InstanceName x_center y_center
_404_ 8174.8901 6359.7969
_405_ 8174.8896 6359.7949
_406_ 7445.0386 7380.4097
_407_ 7818.2837 6677.9336
_408_ 8197.9980 7591.7842
_409_ 10049.9609 5750.8979
_410_ 9905.6621 6221.7988
_411_ 8721.0352 6257.3105
_412_ 7867.1289 5492.8462
_413_ 8553.7480 5566.3403
_414_ 8900.8467 6772.7739
_415_ 8213.7705 4737.5898
_416_ 8141.4253 5174.9941
_417_ 8168.6040 5291.2329
_418_ 8403.7744 5722.5615
_419_ 2647.6309 2715.6028
_420_ 7820.3467 7081.6323
_421_ 7502.9111 6804.6060
_422_ 8507.5850 6771.1167
_423_ 8367.2881 7047.6230
_424_ 10642.2402 4438.2744
_425_ 9931.3906 4205.1436
_426_ 9440.8164 4869.7261
_427_ 7943.1533 5482.7993
_428_ 8748.4727 4939.3218
_429_ 9062.5645 4220.0879
_430_ 8320.4824 5090.0718
_431_ 8337.8066 4838.2598
_432_ 7990.1104 4358.2471
_433_ 8287.6924 5239.0767
_434_ 8051.7969 4477.5996
_435_ 8340.6816 4785.2676
_436_ 8408.2617 4341.8936
_437_ 7592.9238 5182.4380
_438_ 7458.5547 3756.2656
_439_ 6518.6509 4631.2646
_440_ 7816.2607 4604.8892
_441_ 7841.1792 4200.0059
_442_ 4787.2700 6524.1396
_443_ 3370.7778 7285.4404
_444_ 3231.3096 3262.3179
_445_ 4578.7207 7611.0557
_446_ 4119.8750 6994.2969
_447_ 3308.0447 7049.1528
_448_ 3249.1631 7082.1157
_449_ 2253.6104 6960.3457
_450_ 2750.0361 7703.2563
_451_ 2980.4893 7267.1548
_452_ 2932.1274 6503.1479
_453_ 2523.7559 5843.3242
_454_ 2998.0442 5994.8398
_455_ 1624.8149 6549.7388
_456_ 2062.0398 6000.0449
_457_ 2091.3213 6164.1089
_458_ 3180.5847 5086.9160
_459_ 2781.7810 4823.0918
_460_ 2662.5439 4515.3213
_461_ 2420.2017 4892.3315
_462_ 2488.2107 4953.9053
_463_ 2353.2319 4782.2930
_464_ 3540.2874 4655.4824
_465_ 3331.6836 4275.9570
_466_ 2407.1921 4294.8281
_467_ 2210.1118 4733.5312
_468_ 2546.5674 4563.6797
_469_ 3582.4604 4496.4570
_470_ 3482.3638 4296.3857
_471_ 3231.0469 2958.7095
_472_ 3292.6167 3404.7549
_473_ 2927.1108 3188.2395
_474_ 3852.7468 4465.5840
_475_ 3959.1025 3460.3159
_476_ 4137.7983 3613.1943
_477_ 5319.8525 3165.5249
_478_ 4892.1997 2274.8545
_479_ 4218.2969 3618.2834
_480_ 4509.3311 2763.1250
_481_ 6297.8604 2985.9548
_482_ 6214.7520 3203.6130
_483_ 4613.7207 4022.2581
_484_ 4682.5811 4191.5117
_485_ 5884.1235 3817.2107
_486_ 5665.7661 3454.4138
_487_ 6221.8735 3256.7546
_488_ 6891.8315 3567.3394
_489_ 7937.9473 3263.9727
_490_ 7129.0137 4167.3447
_491_ 6568.1450 3384.2544
_492_ 6858.0312 3245.0427
_493_ 7232.5400 3490.6572
_494_ 5035.1431 5665.6924
_495_ 6942.6572 8388.1855
_496_ 6765.8447 8991.3496
_497_ 6763.7910 7803.4565
_498_ 6559.8081 8091.6509
_499_ 5547.3667 5479.4282
_500_ 5818.5850 6935.4619
_501_ 5531.0293 5375.8843
_502_ 5542.8652 5522.9673
_503_ 7162.2070 7682.4102
_504_ 8494.3926 8260.7275
_505_ 8003.3403 8284.3145
_506_ 7096.3237 8027.5347
_507_ 9126.8281 7307.8364
_508_ 10705.5107 7315.7407
_509_ 9719.5518 6635.6577
_510_ 9257.4385 7258.5850
_511_ 8708.6445 7601.2788
_512_ 10723.5312 6446.2729
_513_ 9234.8574 7013.2852
_514_ 9100.0039 7376.0747
_515_ 9708.1455 5466.0669
_516_ 10212.1758 6349.6230
_517_ 9758.1455 5749.4502
_518_ 9908.5127 5546.6255
_519_ 7073.7271 5783.5420
_520_ 9638.3369 6264.6577
_521_ 7171.7676 5740.5947
_522_ 7019.0439 5412.6851
_523_ 4026.7324 8795.4033
_524_ 4132.8057 8527.4395
_525_ 3571.1077 7969.1382
_526_ 3697.7546 8189.8228
_527_ 2643.4661 7920.0283
_528_ 3681.6377 9143.9619
_529_ 3342.9763 8152.4209
_530_ 2600.9146 8237.4092
_531_ 2192.8462 6202.3423
_532_ 1406.2550 5299.4438
_533_ 2052.7729 5971.4409
_534_ 1618.2395 6179.1396
_535_ 2267.6626 5592.7344
_536_ 1698.1235 5025.1045
_537_ 1865.6486 5433.1519
_538_ 2213.4231 5502.6646
_539_ 2611.5098 4772.9844
_540_ 1311.8574 3225.3147
_541_ 2125.7319 4270.0933
_542_ 1799.2377 4530.5547
_543_ 3141.5454 3114.4487
_544_ 4122.0674 1571.2234
_545_ 4293.7344 2204.4385
_546_ 3321.8296 2636.4668
_547_ 3709.0342 2834.6091
_548_ 4407.4126 1568.8926
_549_ 4951.3013 2050.4834
_550_ 4841.3081 1934.8225
_551_ 5812.9946 2373.7900
_552_ 5495.3657 1325.4388
_553_ 5468.3442 1841.4911
_554_ 6032.9243 1993.7646
_555_ 7038.4771 2600.3813
_556_ 6586.5020 1822.1401
_557_ 6845.8862 2345.7622
_558_ 7329.4966 2277.8884
_559_ 8141.0830 6150.5757
_560_ 3967.8625 7525.3867
_561_ 7008.8511 5201.8965
_562_ 8558.5166 5582.1826
_563_ 8767.2598 5103.8174
_564_ 8314.7480 5959.9580
_565_ 7951.0166 6539.3389
_566_ 5958.7061 4790.8115
_567_ 6385.8262 3667.2114
_568_ 6070.3706 3677.2268
_569_ 5309.4346 3657.9392
_570_ 3789.0488 3983.5713
_571_ 3458.0142 4547.2178
_572_ 2938.2378 5234.9585
_573_ 3036.2769 5729.0605
_574_ 3375.1394 5896.8960
_575_ 3691.9797 7337.4580
_576_ 6493.5942 8126.6250
ctrl.state.out\[0\]$_DFF_P_ 5334.9199 8717.2764
ctrl.state.out\[1\]$_DFF_P_ 5392.5635 8412.3281
ctrl.state.out\[2\]$_DFF_P_ 5479.8149 6762.7480
dpath.a_reg.out\[0\]$_DFFE_PP_ 6304.2383 7227.0259
dpath.a_reg.out\[10\]$_DFFE_PP_ 5307.0913 5047.7588
dpath.a_reg.out\[11\]$_DFFE_PP_ 7912.9390 7715.5776
dpath.a_reg.out\[12\]$_DFFE_PP_ 9075.6367 6794.1426
dpath.a_reg.out\[13\]$_DFFE_PP_ 8853.9844 6888.1475
dpath.a_reg.out\[14\]$_DFFE_PP_ 9741.3691 4426.3340
dpath.a_reg.out\[15\]$_DFFE_PP_ 7352.3062 3883.3989
dpath.a_reg.out\[1\]$_DFFE_PP_ 3772.9048 7610.1958
dpath.a_reg.out\[2\]$_DFFE_PP_ 2771.1812 7225.1157
dpath.a_reg.out\[3\]$_DFFE_PP_ 1837.6084 7028.7954
dpath.a_reg.out\[4\]$_DFFE_PP_ 1863.2886 4946.0449
dpath.a_reg.out\[5\]$_DFFE_PP_ 2298.0874 4469.5649
dpath.a_reg.out\[6\]$_DFFE_PP_ 2611.8901 2852.3926
dpath.a_reg.out\[7\]$_DFFE_PP_ 4160.8091 2656.7598
dpath.a_reg.out\[8\]$_DFFE_PP_ 5903.0869 2975.1260
dpath.a_reg.out\[9\]$_DFFE_PP_ 7117.4868 3145.5383
dpath.b_reg.out\[0\]$_DFFE_PP_ 7166.4048 8166.4512
dpath.b_reg.out\[10\]$_DFFE_PP_ 5762.3706 6141.3926
dpath.b_reg.out\[11\]$_DFFE_PP_ 7441.5415 7790.8345
dpath.b_reg.out\[12\]$_DFFE_PP_ 9315.8877 6899.6729
dpath.b_reg.out\[13\]$_DFFE_PP_ 9131.4160 6887.5562
dpath.b_reg.out\[14\]$_DFFE_PP_ 10158.1924 5665.5396
dpath.b_reg.out\[15\]$_DFFE_PP_ 6938.2295 5158.3193
dpath.b_reg.out\[1\]$_DFFE_PP_ 3991.0012 7772.6172
dpath.b_reg.out\[2\]$_DFFE_PP_ 2791.8579 8087.7642
dpath.b_reg.out\[3\]$_DFFE_PP_ 1916.8525 5988.3340
dpath.b_reg.out\[4\]$_DFFE_PP_ 2116.3550 5290.5532
dpath.b_reg.out\[5\]$_DFFE_PP_ 2074.6318 4759.8398
dpath.b_reg.out\[6\]$_DFFE_PP_ 3448.7148 2543.7656
dpath.b_reg.out\[7\]$_DFFE_PP_ 4892.5293 2348.0605
dpath.b_reg.out\[8\]$_DFFE_PP_ 5704.4800 2423.5957
dpath.b_reg.out\[9\]$_DFFE_PP_ 7022.2402 2843.3674
