InstanceName x_center y_center
_482_ 8026.8184 2815.3398
_483_ 4700.9121 3581.7285
_484_ 5853.1270 3025.7954
_485_ 6344.7402 2995.9058
_486_ 7167.6084 3138.5117
_487_ 7826.9561 2744.0237
_488_ 7629.2759 3828.6802
_489_ 7870.7383 3444.3135
_490_ 7029.0684 3972.1697
_491_ 7224.0356 3689.7686
_492_ 7461.3477 3883.1548
_493_ 7575.0684 3655.4988
_494_ 3430.1665 3670.2546
_495_ 3633.1665 7359.3491
_496_ 3818.2974 7260.9399
_497_ 3224.4595 7047.7290
_498_ 3037.4951 7059.2104
_499_ 4850.8379 4803.6992
_500_ 5084.6943 7342.6924
_501_ 4847.1470 4886.1562
_502_ 4875.0435 4772.5732
_503_ 4865.0815 7318.5020
_504_ 4614.5537 7602.9971
_505_ 4646.5044 6837.8828
_506_ 4721.5801 7271.1074
_507_ 5479.0337 7387.9023
_508_ 5414.7046 7593.2471
_509_ 4965.5615 7334.5547
_510_ 5852.1079 7812.0352
_511_ 6870.5542 7264.8149
_512_ 7689.5493 7661.4922
_513_ 6988.1533 6904.8550
_514_ 7368.6724 7392.5786
_515_ 8090.3369 5790.6313
_516_ 7579.4014 6707.7715
_517_ 7087.7500 5954.5596
_518_ 8508.3799 5524.9907
_519_ 6775.2246 4120.5898
_520_ 7542.2041 4145.7031
_521_ 7604.8008 4627.5840
_522_ 7321.9458 4106.2021
_523_ 3084.3835 5475.9795
_524_ 3288.1274 6009.9775
_525_ 3646.2283 5482.9165
_526_ 3363.9753 5784.7729
_527_ 2064.1760 4271.0996
_528_ 2013.0624 4546.8628
_529_ 2263.6001 4952.5381
_530_ 2138.8071 4190.6875
_531_ 1958.0354 4198.5024
_532_ 1801.3888 3452.8201
_533_ 1786.6007 3730.1387
_534_ 1538.2789 3334.5417
_535_ 2126.4795 3108.5234
_536_ 2077.9575 3016.4233
_537_ 1814.1152 3436.4548
_538_ 1840.5884 3386.8545
_539_ 3194.9150 2161.0122
_540_ 2691.0996 1771.9894
_541_ 2659.5249 1830.9788
_542_ 2936.2148 1925.1401
_543_ 5842.8320 2083.6860
_544_ 4317.4473 1132.1667
_545_ 4900.2661 1521.7675
_546_ 4846.4937 1731.0731
_547_ 6420.9106 2160.5945
_548_ 5597.4453 1013.4403
_549_ 5795.5474 1548.1304
_550_ 6009.9854 1600.0210
_551_ 6837.2803 2519.2046
_552_ 6263.4653 1471.6801
_553_ 6691.0771 1678.8628
_554_ 6997.6309 2082.9956
_555_ 6595.9863 2585.6614
_556_ 7282.1904 2565.4609
_557_ 7114.9863 2147.5627
_558_ 6990.4077 2285.0220
_559_ 5100.9893 6502.5703
_560_ 2860.3398 6027.9058
_561_ 6889.9521 4797.4004
_562_ 7460.3545 5223.1069
_563_ 7038.6611 6060.4551
_564_ 6008.7451 6900.1245
_565_ 5698.6997 5335.8779
_566_ 5466.9346 4345.9414
_567_ 7260.1826 3513.0027
_568_ 7474.5449 3408.2637
_569_ 6206.2109 2361.6780
_570_ 4597.2090 2661.0591
_571_ 3715.8589 2981.2266
_572_ 2652.4456 2455.2979
_573_ 2960.3970 3527.6440
_574_ 3314.5317 4646.5806
_575_ 3084.2170 5904.5288
_576_ 3195.7617 6823.1670
ctrl.state.out\[0\]$_DFF_P_ 1800.4823 6365.5098
ctrl.state.out\[1\]$_DFF_P_ 2284.6768 6293.9932
ctrl.state.out\[2\]$_DFF_P_ 3648.0745 6382.0835
dpath.a_reg.out\[0\]$_DFFE_PP_ 2825.1060 6673.4976
dpath.a_reg.out\[10\]$_DFFE_PP_ 4569.3223 4699.3862
dpath.a_reg.out\[11\]$_DFFE_PP_ 4510.7266 6324.5298
dpath.a_reg.out\[12\]$_DFFE_PP_ 6747.2256 6969.3911
dpath.a_reg.out\[13\]$_DFFE_PP_ 7534.3203 6360.8672
dpath.a_reg.out\[14\]$_DFFE_PP_ 8717.1660 4865.4990
dpath.a_reg.out\[15\]$_DFFE_PP_ 8064.5288 4163.1372
dpath.a_reg.out\[1\]$_DFFE_PP_ 2892.3696 6030.4268
dpath.a_reg.out\[2\]$_DFFE_PP_ 1829.9016 5348.7676
dpath.a_reg.out\[3\]$_DFFE_PP_ 2215.3267 4425.4556
dpath.a_reg.out\[4\]$_DFFE_PP_ 2265.7202 2617.3750
dpath.a_reg.out\[5\]$_DFFE_PP_ 2833.3662 2418.0259
dpath.a_reg.out\[6\]$_DFFE_PP_ 4246.3037 2428.1750
dpath.a_reg.out\[7\]$_DFFE_PP_ 5997.6108 2150.9204
dpath.a_reg.out\[8\]$_DFFE_PP_ 7170.6240 2665.6978
dpath.a_reg.out\[9\]$_DFFE_PP_ 6634.7129 2847.1296
dpath.b_reg.out\[0\]$_DFFE_PP_ 3538.1926 7588.1777
dpath.b_reg.out\[10\]$_DFFE_PP_ 5001.6943 4841.2266
dpath.b_reg.out\[11\]$_DFFE_PP_ 5186.9082 6866.5884
dpath.b_reg.out\[12\]$_DFFE_PP_ 6245.2935 7127.0308
dpath.b_reg.out\[13\]$_DFFE_PP_ 7504.4189 7081.9341
dpath.b_reg.out\[14\]$_DFFE_PP_ 8421.9805 5857.8853
dpath.b_reg.out\[15\]$_DFFE_PP_ 7593.7812 4232.2407
dpath.b_reg.out\[1\]$_DFFE_PP_ 3530.8098 5463.2256
dpath.b_reg.out\[2\]$_DFFE_PP_ 2349.2822 4488.1206
dpath.b_reg.out\[3\]$_DFFE_PP_ 1766.3101 3327.8064
dpath.b_reg.out\[4\]$_DFFE_PP_ 1896.0640 3602.0862
dpath.b_reg.out\[5\]$_DFFE_PP_ 3090.7439 2642.1201
dpath.b_reg.out\[6\]$_DFFE_PP_ 4848.2114 1889.0759
dpath.b_reg.out\[7\]$_DFFE_PP_ 5800.2935 1949.0410
dpath.b_reg.out\[8\]$_DFFE_PP_ 6616.3960 1966.8076
dpath.b_reg.out\[9\]$_DFFE_PP_ 7619.7188 3076.5193
