InstanceName x_center y_center
_436_ 8962.5957 2903.0127
_437_ 8817.8613 3637.2144
_438_ 7033.0918 4460.8140
_439_ 6819.9990 4517.3535
_440_ 7109.9683 3951.5999
_441_ 8203.6543 4049.8535
_442_ 5162.1216 4483.5522
_443_ 4959.8535 5100.7861
_444_ 3615.1985 1754.1504
_445_ 5144.1387 5234.3115
_446_ 5140.2539 4487.4399
_447_ 4885.1763 5657.9395
_448_ 4071.9866 5558.4111
_449_ 3094.5354 5389.3511
_450_ 3740.1628 5666.7500
_451_ 3629.4077 5693.1436
_452_ 4151.3164 4805.5977
_453_ 3566.6311 5088.9570
_454_ 3734.2466 5104.6143
_455_ 1648.3306 4955.7412
_456_ 2925.6177 4518.0400
_457_ 3017.7324 4570.5723
_458_ 3878.3669 4120.2642
_459_ 3473.8403 3876.1941
_460_ 3000.9407 3368.3259
_461_ 1950.3132 3749.5078
_462_ 2514.4277 3970.3323
_463_ 2566.0996 3813.6265
_464_ 3705.7590 3044.0493
_465_ 3533.7495 2892.7888
_466_ 2099.1914 2704.2524
_467_ 2816.6860 2777.8684
_468_ 2802.3931 2654.8528
_469_ 3858.7297 3077.3799
_470_ 4482.2783 3258.5063
_471_ 2294.1353 1785.2734
_472_ 3360.8164 2324.3052
_473_ 3107.1655 2020.0565
_474_ 3875.1875 3055.8530
_475_ 3861.6155 2844.4473
_476_ 4927.4897 2516.9204
_477_ 5308.1216 2325.5513
_478_ 3986.9846 1604.1580
_479_ 4130.1514 2017.3997
_480_ 4118.2363 1737.3694
_481_ 5364.5815 1742.7178
_482_ 6176.5049 1514.3441
_483_ 4797.2891 2972.6565
_484_ 5132.4038 2645.3574
_485_ 5150.2031 2570.4348
_486_ 5219.0073 2026.4727
_487_ 5518.4351 1697.7913
_488_ 7349.4897 1736.7714
_489_ 7111.8867 1372.0098
_490_ 7378.7529 2231.7588
_491_ 6874.9697 2144.7783
_492_ 7313.4434 1679.8314
_493_ 7098.5864 1720.2744
_494_ 4032.6631 3210.9954
_495_ 6373.1807 5755.7393
_496_ 5527.7832 5794.0156
_497_ 5844.3032 5433.6548
_498_ 6292.8682 5626.4258
_499_ 6132.9263 3590.0254
_500_ 5291.9517 4883.4180
_501_ 6146.1079 4092.4448
_502_ 6109.8154 3694.0220
_503_ 9028.6699 5307.5073
_504_ 8507.5586 5885.7812
_505_ 9479.3311 5698.0371
_506_ 9317.5244 5572.4102
_507_ 9612.2393 4759.8882
_508_ 10592.1982 4858.4072
_509_ 11352.7471 4833.5850
_510_ 10104.7510 5223.6997
_511_ 9940.4990 3301.5630
_512_ 10570.3291 4254.5972
_513_ 9946.6943 3654.3425
_514_ 10527.4697 3696.2261
_515_ 10679.9268 3492.7507
_516_ 10595.0889 3796.7280
_517_ 9926.4512 4111.0742
_518_ 10306.7393 4074.2471
_519_ 6338.4233 4364.6455
_520_ 7974.3018 5582.0601
_521_ 6655.4907 4804.5205
_522_ 6756.8140 4740.4854
_523_ 5112.4609 5660.9312
_524_ 5187.1582 6169.7251
_525_ 4953.0742 5442.9492
_526_ 4877.2764 5471.1870
_527_ 3399.0771 5791.9292
_528_ 3638.9521 6135.1777
_529_ 3398.6704 5927.6138
_530_ 3423.9272 5923.0352
_531_ 2560.6016 4848.7876
_532_ 1365.0485 4219.7241
_533_ 2163.9941 4573.7783
_534_ 1872.7892 4790.9233
_535_ 2172.5830 3903.4375
_536_ 1318.1072 3658.0000
_537_ 2508.8428 4079.8298
_538_ 2380.6006 3924.1917
_539_ 2570.2036 2634.0774
_540_ 1084.6476 3008.8298
_541_ 1881.0916 2758.0435
_542_ 2055.0107 2596.2354
_543_ 2926.9663 1862.0157
_544_ 2065.6770 1428.1847
_545_ 2619.9678 1897.1924
_546_ 2537.4343 1554.5642
_547_ 4165.5938 1888.0695
_548_ 4583.3311 1191.0093
_549_ 4742.4365 1707.1122
_550_ 4465.4932 1778.1604
_551_ 6029.6250 1580.5792
_552_ 5185.1562 1282.7288
_553_ 5519.8218 1591.8813
_554_ 5680.9688 1618.4189
_555_ 6952.0977 1568.0997
_556_ 6766.4707 1271.7841
_557_ 6871.0405 1537.0509
_558_ 6971.1387 1471.6117
_559_ 8920.5244 1583.3560
_560_ 4555.8691 5235.0723
_561_ 8299.1807 3571.7380
_562_ 8890.9238 3616.8833
_563_ 9145.7559 2880.7134
_564_ 9803.7119 4162.4517
_565_ 8956.6104 4060.3313
_566_ 6915.9141 2967.6907
_567_ 6817.8765 2160.8755
_568_ 5536.6050 2166.9448
_569_ 5211.6021 2507.4863
_570_ 4025.3289 2911.5420
_571_ 3346.3298 2890.3555
_572_ 3111.6729 3964.9202
_573_ 3631.8560 4548.4053
_574_ 3742.1169 4647.9688
_575_ 5031.3428 5043.4844
_576_ 5603.8232 5416.6548
ctrl.state.out\[0\]$_DFF_P_ 8154.0547 6340.7173
ctrl.state.out\[1\]$_DFF_P_ 7664.0732 5870.2886
ctrl.state.out\[2\]$_DFF_P_ 7257.3081 5303.5420
dpath.a_reg.out\[0\]$_DFFE_PP_ 5854.4072 5363.2412
dpath.a_reg.out\[10\]$_DFFE_PP_ 6563.6934 3347.8616
dpath.a_reg.out\[11\]$_DFFE_PP_ 8732.8174 5200.7026
dpath.a_reg.out\[12\]$_DFFE_PP_ 9484.3359 4640.3545
dpath.a_reg.out\[13\]$_DFFE_PP_ 9890.0059 2805.2793
dpath.a_reg.out\[14\]$_DFFE_PP_ 10729.4922 3022.6333
dpath.a_reg.out\[15\]$_DFFE_PP_ 6843.5195 3906.0254
dpath.a_reg.out\[1\]$_DFFE_PP_ 4870.7280 5038.6719
dpath.a_reg.out\[2\]$_DFFE_PP_ 3295.0300 5791.6753
dpath.a_reg.out\[3\]$_DFFE_PP_ 3495.6121 4744.6372
dpath.a_reg.out\[4\]$_DFFE_PP_ 2342.5493 3756.8318
dpath.a_reg.out\[5\]$_DFFE_PP_ 2708.0298 2437.8716
dpath.a_reg.out\[6\]$_DFFE_PP_ 2824.9084 1725.9563
dpath.a_reg.out\[7\]$_DFFE_PP_ 4143.9014 1691.0924
dpath.a_reg.out\[8\]$_DFFE_PP_ 6512.8242 1439.3700
dpath.a_reg.out\[9\]$_DFFE_PP_ 7348.1304 1476.4196
dpath.b_reg.out\[0\]$_DFFE_PP_ 6301.3975 5787.2876
dpath.b_reg.out\[10\]$_DFFE_PP_ 6883.3652 4155.2090
dpath.b_reg.out\[11\]$_DFFE_PP_ 9690.3369 5472.5400
dpath.b_reg.out\[12\]$_DFFE_PP_ 11226.7256 5022.6025
dpath.b_reg.out\[13\]$_DFFE_PP_ 10525.5645 3673.8992
dpath.b_reg.out\[14\]$_DFFE_PP_ 10535.8799 3922.0356
dpath.b_reg.out\[15\]$_DFFE_PP_ 6836.5518 4485.1660
dpath.b_reg.out\[1\]$_DFFE_PP_ 5139.7246 5224.1855
dpath.b_reg.out\[2\]$_DFFE_PP_ 3489.4934 5964.1172
dpath.b_reg.out\[3\]$_DFFE_PP_ 2010.2659 4720.3286
dpath.b_reg.out\[4\]$_DFFE_PP_ 1979.9319 4059.8333
dpath.b_reg.out\[5\]$_DFFE_PP_ 1974.2263 2855.1714
dpath.b_reg.out\[6\]$_DFFE_PP_ 2777.8816 1424.6677
dpath.b_reg.out\[7\]$_DFFE_PP_ 4175.4492 1831.4102
dpath.b_reg.out\[8\]$_DFFE_PP_ 5400.3657 1556.7363
dpath.b_reg.out\[9\]$_DFFE_PP_ 6934.0591 1562.2886
