InstanceName x_center y_center
_358_ 6861.0059 6375.5483
_359_ 8954.5059 5255.6187
_360_ 12324.1768 4050.2666
_361_ 12698.1445 3054.2349
_362_ 12746.8711 5603.4282
_363_ 11595.4326 6078.7168
_364_ 7968.5195 3856.9111
_365_ 8478.7666 4951.3555
_366_ 8278.1797 4464.7178
_367_ 8693.5312 6696.6851
_368_ 9033.2969 3539.4043
_369_ 9667.4619 3529.8923
_370_ 10132.1836 4013.8289
_371_ 9351.0371 4696.7520
_372_ 8739.8750 4685.3584
_373_ 5862.4644 4424.2539
_374_ 8370.8057 6972.1660
_375_ 8052.1460 6650.5698
_376_ 8440.1191 6890.3608
_377_ 8708.1016 5370.0312
_378_ 6311.0703 2450.8496
_379_ 8106.9683 4173.7319
_380_ 4443.3286 1290.1538
_381_ 7600.7866 3280.9751
_382_ 7128.6841 4931.0659
_383_ 7977.4990 3383.0554
_384_ 8419.4941 3658.4055
_385_ 8472.5977 3662.7603
_386_ 7879.1045 3518.6272
_387_ 7822.7349 4214.1377
_388_ 10781.8262 7577.8096
_389_ 10122.7305 6651.4668
_390_ 8834.7803 3286.5283
_391_ 7364.6860 6761.4844
_392_ 6770.9556 6150.3398
_393_ 5847.7510 5565.8423
_394_ 5847.7520 5565.8423
_395_ 6138.6108 5306.0962
_396_ 6218.2861 3785.5735
_397_ 6325.5811 3591.9780
_398_ 6722.6470 3308.5410
_399_ 6123.8730 3351.8748
_400_ 6652.6929 3616.3672
_401_ 7645.4355 3211.8391
_402_ 9848.8740 3042.4644
_403_ 10904.7646 2772.9609
_404_ 10172.8506 2764.2087
_405_ 10172.8506 2764.2085
_406_ 10601.6826 2538.9988
_407_ 10606.9424 2420.1963
_408_ 10997.0088 6811.1426
_409_ 12400.6885 6212.4326
_410_ 12044.6172 6218.3364
_411_ 11805.6357 6213.9189
_412_ 10709.5771 3946.6711
_413_ 12418.1572 4979.1807
_414_ 12619.2988 5696.8438
_415_ 11069.6602 3395.1597
_416_ 10870.1357 3406.0603
_417_ 10592.9316 3289.1987
_418_ 10689.3447 3343.0193
_419_ 4649.1182 1688.3022
_420_ 9809.2510 2675.1587
_421_ 10089.9102 2536.1228
_422_ 11918.2930 2738.9001
_423_ 11199.8525 2880.3770
_424_ 12804.0928 4401.6338
_425_ 12665.9092 3897.5481
_426_ 11703.0527 4121.4678
_427_ 11526.3057 3861.9846
_428_ 10868.7705 4019.8926
_429_ 12161.5410 3906.2520
_430_ 10692.6348 3580.2993
_431_ 9862.7891 3455.0107
_432_ 10275.7178 3081.2300
_433_ 11019.6406 3653.4490
_434_ 9882.0449 3018.1733
_435_ 10506.4580 3706.2637
_436_ 10534.2334 3730.3000
_437_ 10680.2871 4299.1689
_438_ 9309.8535 5484.9668
_439_ 9279.5596 5044.1143
_440_ 9863.6055 5521.2124
_441_ 9697.9404 4815.8213
_442_ 6815.1196 5719.9951
_443_ 7310.3130 6857.2197
_444_ 4984.3647 2085.6826
_445_ 6672.1792 6579.2300
_446_ 6978.5889 6247.1470
_447_ 6164.9336 6524.4043
_448_ 5432.7593 6571.9858
_449_ 5067.5391 6870.2427
_450_ 4488.5176 7158.4106
_451_ 5030.0527 7027.0093
_452_ 6126.6147 6052.7310
_453_ 5490.0601 5953.9326
_454_ 5376.1465 6300.4502
_455_ 5773.4248 6957.3779
_456_ 4604.5762 5795.6533
_457_ 4994.9648 6058.7749
_458_ 6237.2349 5054.6357
_459_ 5904.0732 5028.2793
_460_ 5289.2764 4951.9053
_461_ 3386.9939 4665.6841
_462_ 4425.5747 5130.6704
_463_ 4782.3901 5050.9805
_464_ 5959.9341 4038.2700
_465_ 5830.6860 3837.1929
_466_ 3672.0522 3582.3911
_467_ 4694.1016 3887.2827
_468_ 4728.3330 3431.2007
_469_ 6092.4556 3739.0308
_470_ 6878.5688 3990.3840
_471_ 4699.3867 1733.9722
_472_ 4999.6846 2683.4287
_473_ 5370.5522 2584.1108
_474_ 6532.7480 3561.5110
_475_ 6700.6187 3360.9993
_476_ 6873.5537 2823.3218
_477_ 7736.8091 2604.1865
_478_ 5477.0513 1757.6863
_479_ 6963.7231 2058.0718
_480_ 6353.8770 2236.2104
_481_ 7788.0474 1915.6503
_482_ 7874.0312 1801.7329
_483_ 6759.3394 3538.9104
_484_ 7050.6357 3404.4192
_485_ 7023.3267 2947.7495
_486_ 7844.5737 2408.5459
_487_ 8451.7266 2179.5281
_488_ 9434.6875 2064.5210
_489_ 9103.6357 1486.4043
_490_ 8626.0020 2769.2764
_491_ 8468.5664 2697.2651
_492_ 9468.5195 2084.1038
_493_ 9504.8613 1925.2253
_494_ 5560.0679 4300.3101
_495_ 7662.2231 6592.4087
_496_ 7519.5728 7291.2070
_497_ 7768.8794 6904.7510
_498_ 7527.3149 6834.7632
_499_ 7784.7886 4228.0991
_500_ 7838.0654 5236.7959
_501_ 8290.8809 4671.3457
_502_ 8044.9731 4551.3027
_503_ 11740.0195 6405.9424
_504_ 13095.4121 7290.3716
_505_ 12170.4004 7018.9746
_506_ 12300.6514 6789.4775
_507_ 12559.2061 6350.8076
_508_ 12936.2500 6975.2363
_509_ 12684.0049 6720.6377
_510_ 12413.7949 6569.2021
_511_ 13115.6572 3541.3313
_512_ 13840.5186 4858.7061
_513_ 13279.0293 4210.1406
_514_ 12389.2236 3434.9167
_515_ 12276.6475 4684.7212
_516_ 13892.8057 5284.4448
_517_ 13128.4707 5014.8418
_518_ 13004.1416 4388.7832
_519_ 8777.9775 4867.2158
_520_ 10254.9521 6634.3486
_521_ 9080.5439 5783.8374
_522_ 9277.3672 5183.6729
_523_ 6949.2964 7174.0874
_524_ 6850.2090 7265.1245
_525_ 6429.3838 7085.0874
_526_ 6447.8569 7025.6719
_527_ 5053.7397 7288.7837
_528_ 6660.4771 7617.5190
_529_ 6298.1138 6751.9521
_530_ 5193.3472 7362.5303
_531_ 4590.3501 5962.8013
_532_ 3139.9097 5052.3291
_533_ 3811.2134 5877.0493
_534_ 3962.7739 6018.5996
_535_ 4624.3389 4942.5762
_536_ 2734.7212 5151.9229
_537_ 3428.8657 5376.3052
_538_ 3632.2363 5041.1318
_539_ 3968.0723 3457.2290
_540_ 2544.5312 3014.3167
_541_ 3892.8552 3323.7874
_542_ 3179.1997 3766.1533
_543_ 5319.7227 2479.5159
_544_ 4006.7280 1597.7888
_545_ 4610.9355 1859.8674
_546_ 4318.1855 1847.7637
_547_ 6229.2266 1942.0640
_548_ 5999.9004 1302.9467
_549_ 6246.6118 1633.6570
_550_ 5996.2490 1643.7911
_551_ 8396.5254 2030.6525
_552_ 7030.4272 1171.8685
_553_ 7244.7378 1792.3599
_554_ 7499.7217 1520.8739
_555_ 9050.4512 1640.6768
_556_ 9151.0078 1201.0640
_557_ 9125.2754 1556.8640
_558_ 9179.1016 1585.5627
_559_ 10430.9277 1631.5211
_560_ 6725.8818 7141.8589
_561_ 9402.8350 4335.4175
_562_ 11498.8613 4518.4854
_563_ 11833.4316 3537.1494
_564_ 11714.1084 5287.9307
_565_ 10841.3535 5335.5854
_566_ 8564.8145 3435.0317
_567_ 8670.0029 2596.9431
_568_ 7687.1216 2561.9517
_569_ 6877.3228 2596.5398
_570_ 6096.6338 2666.6208
_571_ 5939.8364 4195.9482
_572_ 5752.5806 5232.3413
_573_ 5643.8237 5911.5869
_574_ 5423.7471 5861.5059
_575_ 6972.0698 6304.7617
_576_ 8006.1553 7015.0083
ctrl.state.out\[0\]$_DFF_P_ 10134.8271 7062.1484
ctrl.state.out\[1\]$_DFF_P_ 9300.3965 6912.3188
ctrl.state.out\[2\]$_DFF_P_ 8582.1973 6310.3403
dpath.a_reg.out\[0\]$_DFFE_PP_ 8362.0742 6993.8643
dpath.a_reg.out\[10\]$_DFFE_PP_ 8018.0640 4029.0229
dpath.a_reg.out\[11\]$_DFFE_PP_ 11143.9150 6027.7056
dpath.a_reg.out\[12\]$_DFFE_PP_ 12346.0303 6045.8135
dpath.a_reg.out\[13\]$_DFFE_PP_ 11172.8857 3018.4473
dpath.a_reg.out\[14\]$_DFFE_PP_ 12572.8525 4079.6387
dpath.a_reg.out\[15\]$_DFFE_PP_ 9444.3623 4740.7446
dpath.a_reg.out\[1\]$_DFFE_PP_ 6942.7993 6464.7466
dpath.a_reg.out\[2\]$_DFFE_PP_ 4459.8955 7136.6279
dpath.a_reg.out\[3\]$_DFFE_PP_ 5055.8320 6133.2808
dpath.a_reg.out\[4\]$_DFFE_PP_ 4824.5732 5264.0820
dpath.a_reg.out\[5\]$_DFFE_PP_ 4623.6997 3412.8665
dpath.a_reg.out\[6\]$_DFFE_PP_ 5203.9565 2631.6807
dpath.a_reg.out\[7\]$_DFFE_PP_ 6585.5811 2124.6047
dpath.a_reg.out\[8\]$_DFFE_PP_ 8352.7979 2125.4570
dpath.a_reg.out\[9\]$_DFFE_PP_ 9574.5840 1878.1515
dpath.b_reg.out\[0\]$_DFFE_PP_ 7914.1816 6607.0698
dpath.b_reg.out\[10\]$_DFFE_PP_ 7833.4458 4612.2026
dpath.b_reg.out\[11\]$_DFFE_PP_ 12053.0283 6910.1987
dpath.b_reg.out\[12\]$_DFFE_PP_ 11985.2734 6415.9380
dpath.b_reg.out\[13\]$_DFFE_PP_ 12308.1553 3703.1787
dpath.b_reg.out\[14\]$_DFFE_PP_ 13015.0674 4484.8262
dpath.b_reg.out\[15\]$_DFFE_PP_ 8964.9805 5246.5835
dpath.b_reg.out\[1\]$_DFFE_PP_ 6652.4233 6899.6157
dpath.b_reg.out\[2\]$_DFFE_PP_ 5662.8613 7329.6304
dpath.b_reg.out\[3\]$_DFFE_PP_ 4041.3618 5865.2822
dpath.b_reg.out\[4\]$_DFFE_PP_ 3932.2393 5176.2544
dpath.b_reg.out\[5\]$_DFFE_PP_ 3906.3855 3699.6892
dpath.b_reg.out\[6\]$_DFFE_PP_ 4564.9229 1994.0640
dpath.b_reg.out\[7\]$_DFFE_PP_ 6140.7729 1910.9221
dpath.b_reg.out\[8\]$_DFFE_PP_ 7553.1626 1829.1512
dpath.b_reg.out\[9\]$_DFFE_PP_ 9156.3809 1632.0751
