InstanceName x_center y_center
_533_ 2664.4119 6251.3301
_534_ 1181.4014 5756.8867
_535_ 4534.4165 6873.9395
_536_ 739.3274 6115.0073
_537_ 2768.1687 7064.0522
_538_ 1864.8975 6418.1895
_539_ 5221.6855 7249.0137
_540_ 5930.2817 8006.3110
_541_ 5498.6606 7131.6865
_542_ 5673.3560 7438.9893
_543_ 7345.4990 7033.3604
_544_ 8144.9854 6916.9580
_545_ 8432.6660 7020.4888
_546_ 8500.4531 6815.6953
_547_ 9474.4990 6864.7144
_548_ 8107.1436 7059.2876
_549_ 8988.2305 7281.3345
_550_ 9346.9795 7150.3945
_551_ 8970.0469 6432.3535
_552_ 8218.6045 6851.8408
_553_ 8875.2305 7004.7661
_554_ 9523.1816 6819.4746
_555_ 3511.7468 4308.9395
_556_ 2559.3110 4449.3691
_557_ 3096.0942 4446.6465
_558_ 3317.8669 4407.2607
_559_ 6135.5171 2692.6157
_560_ 11676.2891 5598.1494
_561_ 8842.0557 3711.4175
_562_ 8094.3389 3353.5093
_563_ 6019.5112 3067.0210
_564_ 7129.4282 3016.3611
_565_ 8192.3672 2635.2634
_566_ 6181.5000 4309.1035
_567_ 5849.2964 4438.1162
_568_ 8481.9492 5929.5020
_569_ 9124.5518 6206.8188
_570_ 5578.0039 5920.5186
_571_ 5736.6382 6674.1499
_572_ 3686.0771 5900.8042
_573_ 2913.5845 5887.0732
_574_ 4139.4038 5635.8330
_575_ 11742.1943 5639.0063
_576_ 12668.7822 4836.9683
ctrl.state.out\[0\]$_DFF_P_ 11974.4258 4946.3535
ctrl.state.out\[1\]$_DFF_P_ 11634.0586 4555.4502
ctrl.state.out\[2\]$_DFF_P_ 10028.9951 4520.6553
dpath.a_reg.out\[0\]$_DFFE_PP_ 11898.4639 4561.4004
dpath.a_reg.out\[10\]$_DFFE_PP_ 2321.5483 3540.2012
dpath.a_reg.out\[11\]$_DFFE_PP_ 10816.9160 3268.8076
dpath.a_reg.out\[12\]$_DFFE_PP_ 6453.8755 2943.0947
dpath.a_reg.out\[13\]$_DFFE_PP_ 3733.5564 2766.6177
dpath.a_reg.out\[14\]$_DFFE_PP_ 8511.5645 2180.7886
dpath.a_reg.out\[15\]$_DFFE_PP_ 9125.5039 3945.6953
dpath.a_reg.out\[1\]$_DFFE_PP_ 11595.4434 5793.3481
dpath.a_reg.out\[2\]$_DFFE_PP_ 3274.3184 4425.8345
dpath.a_reg.out\[3\]$_DFFE_PP_ 2155.4189 5723.2358
dpath.a_reg.out\[4\]$_DFFE_PP_ 4173.2339 6744.5474
dpath.a_reg.out\[5\]$_DFFE_PP_ 5847.9297 6906.2861
dpath.a_reg.out\[6\]$_DFFE_PP_ 5027.6655 6842.6025
dpath.a_reg.out\[7\]$_DFFE_PP_ 11315.6689 7026.4214
dpath.a_reg.out\[8\]$_DFFE_PP_ 8490.3711 5487.7363
dpath.a_reg.out\[9\]$_DFFE_PP_ 3770.6228 4268.4150
dpath.b_reg.out\[0\]$_DFFE_PP_ 12026.0830 4078.1958
dpath.b_reg.out\[10\]$_DFFE_PP_ 3156.5837 3691.5508
dpath.b_reg.out\[11\]$_DFFE_PP_ 11008.9082 2726.1504
dpath.b_reg.out\[12\]$_DFFE_PP_ 5089.4014 2171.8262
dpath.b_reg.out\[13\]$_DFFE_PP_ 4472.8496 3194.1235
dpath.b_reg.out\[14\]$_DFFE_PP_ 8894.5195 2276.2715
dpath.b_reg.out\[15\]$_DFFE_PP_ 10263.6797 3906.2563
dpath.b_reg.out\[1\]$_DFFE_PP_ 11941.7764 5755.8354
dpath.b_reg.out\[2\]$_DFFE_PP_ 2266.2131 4834.7036
dpath.b_reg.out\[3\]$_DFFE_PP_ 1502.7502 5919.5957
dpath.b_reg.out\[4\]$_DFFE_PP_ 4293.6035 6447.4038
dpath.b_reg.out\[5\]$_DFFE_PP_ 5721.9360 7525.5874
dpath.b_reg.out\[6\]$_DFFE_PP_ 8359.5918 6623.2769
dpath.b_reg.out\[7\]$_DFFE_PP_ 9611.4883 6800.6206
dpath.b_reg.out\[8\]$_DFFE_PP_ 9157.5625 6584.6318
dpath.b_reg.out\[9\]$_DFFE_PP_ 3604.0364 4390.3994
