InstanceName x_center y_center
_481_ 2155.7598 4707.5864
_482_ 2030.7603 4412.5977
_483_ 3976.4827 5233.5347
_484_ 3246.7620 5140.9312
_485_ 3340.5227 4496.4463
_486_ 2676.5962 4286.6602
_487_ 2450.4871 4476.6777
_488_ 2654.4824 3915.1350
_489_ 1778.2930 3676.5796
_490_ 3591.8608 3525.6990
_491_ 2956.4958 3819.3232
_492_ 2373.6616 3693.9604
_493_ 2285.2727 3853.7393
_494_ 4628.9526 5451.4502
_495_ 8885.7500 3458.5354
_496_ 9338.4531 3676.8098
_497_ 8985.8047 3919.8196
_498_ 9063.4707 4246.6348
_499_ 5510.1133 4590.6191
_500_ 6152.1128 4993.1328
_501_ 5931.0449 4590.1602
_502_ 5766.0337 4560.5127
_503_ 7845.5791 2157.5112
_504_ 8169.9629 1484.6489
_505_ 8256.8301 1571.2935
_506_ 8274.1367 1974.8794
_507_ 6603.5596 1976.0697
_508_ 6612.0776 1024.3757
_509_ 6378.8608 1078.5148
_510_ 6546.0269 1777.7283
_511_ 4349.6533 1733.1017
_512_ 5877.5044 1166.3419
_513_ 5254.7788 1421.7224
_514_ 4276.3350 1538.6963
_515_ 5678.2158 1850.9729
_516_ 5828.9902 1339.5374
_517_ 5943.4941 1414.5448
_518_ 6092.8960 1599.6296
_519_ 7317.8086 3583.9119
_520_ 8314.5566 4378.5327
_521_ 7660.2690 4042.5955
_522_ 7453.0137 3527.3586
_523_ 8697.9834 4767.3540
_524_ 9016.3457 4867.1343
_525_ 8122.4365 5552.5391
_526_ 8609.1973 5361.3750
_527_ 8694.9180 6272.5142
_528_ 9110.4336 5809.2241
_529_ 8618.3809 6203.4707
_530_ 8789.8730 6109.1953
_531_ 7427.6323 6779.8140
_532_ 6488.0122 7558.9727
_533_ 6673.7251 6906.9771
_534_ 7347.4453 7150.6548
_535_ 5796.3491 7234.7144
_536_ 6001.3887 7591.6016
_537_ 5950.0703 7157.7739
_538_ 5998.7783 7168.3096
_539_ 4010.2937 7132.7998
_540_ 4100.5972 7711.8994
_541_ 3760.5664 7078.6782
_542_ 3758.9104 7057.8867
_543_ 2664.2891 6729.4966
_544_ 2781.5542 7492.2480
_545_ 3242.4822 7069.2124
_546_ 3273.4004 7309.1694
_547_ 1882.4373 6219.5122
_548_ 1215.7062 6295.1548
_549_ 1596.6394 6112.6060
_550_ 1992.8740 6469.3311
_551_ 1669.2898 4832.3496
_552_ 1213.2161 5161.5000
_553_ 1608.2654 5374.9624
_554_ 1328.6794 5059.1631
_555_ 2170.8254 3758.6470
_556_ 1301.5394 3831.7900
_557_ 1728.6031 3656.6094
_558_ 1880.2529 3560.2720
_559_ 1849.3030 2454.9585
_560_ 7395.4404 5565.5107
_561_ 6287.2412 3459.5076
_562_ 5547.1978 2639.8936
_563_ 4522.0010 2165.1016
_564_ 6089.1445 2430.8313
_565_ 5729.7861 2785.1807
_566_ 4668.4927 3951.1826
_567_ 3254.2554 3778.2725
_568_ 3003.6987 4582.0967
_569_ 3236.1797 5333.8638
_570_ 4042.9739 5782.0269
_571_ 4411.4619 6183.9985
_572_ 6052.9297 6639.5601
_573_ 6580.3574 6681.5166
_574_ 6708.5703 6166.4937
_575_ 7687.4546 5435.2651
_576_ 9357.1475 3648.9873
ctrl.state.out\[0\]$_DFF_P_ 8878.3174 4165.0796
ctrl.state.out\[1\]$_DFF_P_ 8191.5796 4197.4307
ctrl.state.out\[2\]$_DFF_P_ 6950.2505 4199.5249
dpath.a_reg.out\[0\]$_DFFE_PP_ 8557.7344 3436.2920
dpath.a_reg.out\[10\]$_DFFE_PP_ 4709.0938 4854.5537
dpath.a_reg.out\[11\]$_DFFE_PP_ 7644.2271 3136.6699
dpath.a_reg.out\[12\]$_DFFE_PP_ 6453.6782 1808.6006
dpath.a_reg.out\[13\]$_DFFE_PP_ 2991.7412 2005.1018
dpath.a_reg.out\[14\]$_DFFE_PP_ 5071.6821 1612.0420
dpath.a_reg.out\[15\]$_DFFE_PP_ 6897.8599 3398.0803
dpath.a_reg.out\[1\]$_DFFE_PP_ 7658.0864 5437.3721
dpath.a_reg.out\[2\]$_DFFE_PP_ 7704.9028 6379.3604
dpath.a_reg.out\[3\]$_DFFE_PP_ 7285.2827 6987.2056
dpath.a_reg.out\[4\]$_DFFE_PP_ 5764.3345 7083.7275
dpath.a_reg.out\[5\]$_DFFE_PP_ 3735.9790 6189.4775
dpath.a_reg.out\[6\]$_DFFE_PP_ 2594.5591 6535.8047
dpath.a_reg.out\[7\]$_DFFE_PP_ 1757.9221 5678.4775
dpath.a_reg.out\[8\]$_DFFE_PP_ 2261.5229 4476.8398
dpath.a_reg.out\[9\]$_DFFE_PP_ 2101.4915 3676.8916
dpath.b_reg.out\[0\]$_DFFE_PP_ 8714.8760 3452.7388
dpath.b_reg.out\[10\]$_DFFE_PP_ 6003.2271 4583.2729
dpath.b_reg.out\[11\]$_DFFE_PP_ 8152.6631 1747.8800
dpath.b_reg.out\[12\]$_DFFE_PP_ 6563.4497 1427.0212
dpath.b_reg.out\[13\]$_DFFE_PP_ 4442.1050 1507.6702
dpath.b_reg.out\[14\]$_DFFE_PP_ 5735.4097 1516.9399
dpath.b_reg.out\[15\]$_DFFE_PP_ 7021.5068 3788.8865
dpath.b_reg.out\[1\]$_DFFE_PP_ 8506.1768 5016.5566
dpath.b_reg.out\[2\]$_DFFE_PP_ 8734.3994 6385.0044
dpath.b_reg.out\[3\]$_DFFE_PP_ 7104.5020 7183.0864
dpath.b_reg.out\[4\]$_DFFE_PP_ 6098.2622 7206.5415
dpath.b_reg.out\[5\]$_DFFE_PP_ 4056.1790 7408.3950
dpath.b_reg.out\[6\]$_DFFE_PP_ 3031.5259 7077.6636
dpath.b_reg.out\[7\]$_DFFE_PP_ 1901.3169 6346.5200
dpath.b_reg.out\[8\]$_DFFE_PP_ 1514.7234 5023.9590
dpath.b_reg.out\[9\]$_DFFE_PP_ 1967.5304 3540.2461
