InstanceName x_center y_center
_510_ 8482.5234 5364.2871
_511_ 7881.7949 4316.6807
_512_ 9339.7803 5438.0322
_513_ 8676.3174 4445.3447
_514_ 8009.7178 4562.0322
_515_ 8781.6973 3407.9919
_516_ 9137.8438 5140.3340
_517_ 9348.0459 4986.4102
_518_ 8588.1914 4250.6377
_519_ 6180.8516 5749.4517
_520_ 6384.6768 6918.1353
_521_ 6441.8594 5927.7261
_522_ 6291.7881 5624.1758
_523_ 5146.2021 7968.3535
_524_ 5098.0479 8292.2158
_525_ 4984.2271 7616.9912
_526_ 4939.3398 7618.8115
_527_ 2727.0754 7964.3960
_528_ 3933.9778 7527.2588
_529_ 3625.9595 7920.0239
_530_ 2820.7393 7902.4419
_531_ 2313.0808 6682.2485
_532_ 1023.8411 5756.9097
_533_ 1611.2688 6297.8989
_534_ 1879.9102 6534.6255
_535_ 2319.7363 5640.1372
_536_ 1436.5728 5510.4673
_537_ 1951.2156 5722.7124
_538_ 2220.1206 5466.9385
_539_ 2218.8044 3862.1165
_540_ 1697.0957 3589.5305
_541_ 2635.8252 3412.7090
_542_ 2105.0737 3584.7888
_543_ 2549.7827 3036.6848
_544_ 1405.7229 2497.8457
_545_ 2776.2202 2794.0273
_546_ 2526.5225 3066.8643
_547_ 3425.3623 1701.4448
_548_ 2869.6113 1044.2833
_549_ 3827.0083 1332.0068
_550_ 3777.9041 1275.2540
_551_ 5267.9971 1560.8916
_552_ 4571.6855 1384.8551
_553_ 4586.9092 1680.5459
_554_ 4691.6309 1873.3749
_555_ 7152.8228 1901.2351
_556_ 6251.9512 1016.7755
_557_ 6908.4209 1613.5178
_558_ 6933.8984 1570.7803
_559_ 6802.0532 1764.8530
_560_ 4181.2158 7888.1885
_561_ 6760.6719 4864.2236
_562_ 7081.7407 4075.4521
_563_ 7849.5059 3564.1641
_564_ 7534.4536 4062.8772
_565_ 6983.4873 4977.8276
_566_ 5652.7632 3508.0808
_567_ 5991.1001 2281.1167
_568_ 5092.9365 2349.5820
_569_ 3954.8542 3439.6438
_570_ 3907.1472 3496.6755
_571_ 3051.7607 3793.4106
_572_ 3073.4670 5768.0864
_573_ 3100.5144 6283.0718
_574_ 3147.7708 6975.8623
_575_ 4409.5098 6906.0840
_576_ 7848.5415 7467.0547
ctrl.state.out\[0\]$_DFF_P_ 6006.5903 7965.6743
ctrl.state.out\[1\]$_DFF_P_ 6587.0732 7875.0356
ctrl.state.out\[2\]$_DFF_P_ 5561.8887 6698.3516
dpath.a_reg.out\[0\]$_DFFE_PP_ 8706.4844 6969.8765
dpath.a_reg.out\[10\]$_DFFE_PP_ 4731.0254 4515.4971
dpath.a_reg.out\[11\]$_DFFE_PP_ 6650.7407 6479.7886
dpath.a_reg.out\[12\]$_DFFE_PP_ 8506.0156 2653.8501
dpath.a_reg.out\[13\]$_DFFE_PP_ 8278.4961 1987.0365
dpath.a_reg.out\[14\]$_DFFE_PP_ 8426.2568 3565.3557
dpath.a_reg.out\[15\]$_DFFE_PP_ 6093.4517 5838.3149
dpath.a_reg.out\[1\]$_DFFE_PP_ 4390.1201 6873.6577
dpath.a_reg.out\[2\]$_DFFE_PP_ 2748.6133 7347.7036
dpath.a_reg.out\[3\]$_DFFE_PP_ 2541.0671 6162.2700
dpath.a_reg.out\[4\]$_DFFE_PP_ 2187.6707 5410.2153
dpath.a_reg.out\[5\]$_DFFE_PP_ 3157.3499 4411.5518
dpath.a_reg.out\[6\]$_DFFE_PP_ 2862.5132 3396.1230
dpath.a_reg.out\[7\]$_DFFE_PP_ 3253.5520 2082.2517
dpath.a_reg.out\[8\]$_DFFE_PP_ 5325.5923 1675.3915
dpath.a_reg.out\[9\]$_DFFE_PP_ 6263.0825 2013.8790
dpath.b_reg.out\[0\]$_DFFE_PP_ 6981.5723 7539.6460
dpath.b_reg.out\[10\]$_DFFE_PP_ 5171.9785 5591.9390
dpath.b_reg.out\[11\]$_DFFE_PP_ 8322.2939 6778.2837
dpath.b_reg.out\[12\]$_DFFE_PP_ 9372.7695 5726.1636
dpath.b_reg.out\[13\]$_DFFE_PP_ 8180.4595 4745.5908
dpath.b_reg.out\[14\]$_DFFE_PP_ 9155.0303 5197.9116
dpath.b_reg.out\[15\]$_DFFE_PP_ 6224.3774 5884.9868
dpath.b_reg.out\[1\]$_DFFE_PP_ 4611.4863 7595.8740
dpath.b_reg.out\[2\]$_DFFE_PP_ 3139.7214 7570.2383
dpath.b_reg.out\[3\]$_DFFE_PP_ 1968.7239 6355.8130
dpath.b_reg.out\[4\]$_DFFE_PP_ 2088.5208 5848.3110
dpath.b_reg.out\[5\]$_DFFE_PP_ 2320.1243 3893.6687
dpath.b_reg.out\[6\]$_DFFE_PP_ 2836.2769 3039.4634
dpath.b_reg.out\[7\]$_DFFE_PP_ 3587.7537 1637.6550
dpath.b_reg.out\[8\]$_DFFE_PP_ 4748.8784 1839.9198
dpath.b_reg.out\[9\]$_DFFE_PP_ 7169.7070 1788.8452
