InstanceName x_center y_center
dpath.b_reg.out\[15\]$_DFFE_PP_ 8720.8984 2676.7349
dpath.b_reg.out\[1\]$_DFFE_PP_ 10301.8037 4791.2559
dpath.b_reg.out\[2\]$_DFFE_PP_ 10492.0713 5477.9043
dpath.b_reg.out\[3\]$_DFFE_PP_ 8731.9336 6554.8218
dpath.b_reg.out\[4\]$_DFFE_PP_ 7680.9312 6770.3984
dpath.b_reg.out\[5\]$_DFFE_PP_ 5782.3394 6980.0176
dpath.b_reg.out\[6\]$_DFFE_PP_ 3578.1746 6492.6978
dpath.b_reg.out\[7\]$_DFFE_PP_ 2213.5059 5785.8848
dpath.b_reg.out\[8\]$_DFFE_PP_ 2204.0996 4666.3203
dpath.b_reg.out\[9\]$_DFFE_PP_ 2194.0615 3762.7583
