InstanceName x_center y_center
_572_ 4324.7012 4326.9888
_573_ 4698.8330 4734.7422
_574_ 4675.2197 5353.3350
_575_ 5767.5054 5698.4023
_576_ 6688.3047 6000.8286
ctrl.state.out\[0\]$_DFF_P_ 8392.3965 6493.9487
ctrl.state.out\[1\]$_DFF_P_ 8531.0117 6238.8315
ctrl.state.out\[2\]$_DFF_P_ 8589.2246 5774.8970
dpath.a_reg.out\[0\]$_DFFE_PP_ 6981.0718 5853.8853
dpath.a_reg.out\[10\]$_DFFE_PP_ 6756.7144 3650.9329
dpath.a_reg.out\[11\]$_DFFE_PP_ 9823.2764 5537.2666
dpath.a_reg.out\[12\]$_DFFE_PP_ 11168.1953 5352.4053
dpath.a_reg.out\[13\]$_DFFE_PP_ 10884.8145 4236.9922
dpath.a_reg.out\[14\]$_DFFE_PP_ 10839.0117 3071.5942
dpath.a_reg.out\[15\]$_DFFE_PP_ 8286.2812 4122.8848
dpath.a_reg.out\[1\]$_DFFE_PP_ 5603.7090 5721.8408
dpath.a_reg.out\[2\]$_DFFE_PP_ 3607.5359 6188.4272
dpath.a_reg.out\[3\]$_DFFE_PP_ 3512.2478 5173.5332
dpath.a_reg.out\[4\]$_DFFE_PP_ 3447.6138 3868.5139
dpath.a_reg.out\[5\]$_DFFE_PP_ 3542.5000 2854.5479
dpath.a_reg.out\[6\]$_DFFE_PP_ 3629.2197 1961.1976
dpath.a_reg.out\[7\]$_DFFE_PP_ 5400.2979 1758.2943
dpath.a_reg.out\[8\]$_DFFE_PP_ 6882.3276 1903.2874
dpath.a_reg.out\[9\]$_DFFE_PP_ 8281.8203 1724.0625
dpath.b_reg.out\[0\]$_DFFE_PP_ 6780.3447 5703.2368
dpath.b_reg.out\[10\]$_DFFE_PP_ 6967.3965 4273.5410
dpath.b_reg.out\[11\]$_DFFE_PP_ 10768.6729 5824.4814
dpath.b_reg.out\[12\]$_DFFE_PP_ 10764.1660 5571.5312
dpath.b_reg.out\[13\]$_DFFE_PP_ 11156.8818 4225.5181
dpath.b_reg.out\[14\]$_DFFE_PP_ 10992.9600 3709.9553
dpath.b_reg.out\[15\]$_DFFE_PP_ 8837.3320 5357.7568
dpath.b_reg.out\[1\]$_DFFE_PP_ 5883.7139 6241.9946
dpath.b_reg.out\[2\]$_DFFE_PP_ 4385.2920 6356.2783
dpath.b_reg.out\[3\]$_DFFE_PP_ 2626.7043 5020.2876
dpath.b_reg.out\[4\]$_DFFE_PP_ 2498.0916 4357.9375
dpath.b_reg.out\[5\]$_DFFE_PP_ 2250.3831 3318.2151
dpath.b_reg.out\[6\]$_DFFE_PP_ 3360.3218 1990.7411
dpath.b_reg.out\[7\]$_DFFE_PP_ 4777.1738 1540.9934
dpath.b_reg.out\[8\]$_DFFE_PP_ 6409.8779 1516.5626
dpath.b_reg.out\[9\]$_DFFE_PP_ 7845.8184 1459.8141
