InstanceName x_center y_center
_409_ 8388.8555 2007.2715
_410_ 8790.2539 2043.9244
_411_ 8308.1973 2988.7871
_412_ 7525.4580 3045.8569
_413_ 7114.7842 2903.6255
_414_ 8600.2334 2329.2354
_415_ 5306.8286 3068.5273
_416_ 4884.9224 3295.6575
_417_ 4755.6602 3196.8643
_418_ 4915.3530 2914.7317
_419_ 2354.9062 7146.7056
_420_ 4394.4121 3274.2937
_421_ 4847.7910 3381.2671
_422_ 5205.9731 2418.7002
_423_ 4662.6299 2353.2891
_424_ 7371.6689 2012.9995
_425_ 7332.1914 2338.2788
_426_ 7491.1045 2465.5552
_427_ 6496.0020 2900.4326
_428_ 6509.3569 2999.6919
_429_ 7099.4873 2140.1594
_430_ 5499.8921 3039.8545
_431_ 5186.2163 3356.9795
_432_ 4777.8867 3747.6558
_433_ 5589.6577 3056.0193
_434_ 4535.9961 3424.4736
_435_ 5390.1597 3150.5796
_436_ 5810.0771 3390.5112
_437_ 8192.9082 3597.8403
_438_ 8606.1123 3416.9285
_439_ 8204.2881 3933.3167
_440_ 8397.7617 3187.0371
_441_ 8398.1406 3169.3770
_442_ 8926.2676 5417.0186
_443_ 9688.2705 5661.7573
_444_ 2832.0430 6767.5518
_445_ 10288.8691 5750.7344
_446_ 9313.4502 5683.8745
_447_ 9254.0361 5940.8228
_448_ 9921.4629 6419.3965
_449_ 10436.3281 6724.9619
_450_ 9988.4600 6869.6162
_451_ 9800.5186 6582.6274
_452_ 8877.6006 6254.9751
_453_ 8822.0332 6361.3931
_454_ 9459.8486 6875.8262
_455_ 10701.9834 7028.6958
_456_ 8972.5693 7459.9883
_457_ 9313.1562 7099.9683
_458_ 7545.6328 6644.1294
_459_ 6879.1948 6839.0483
_460_ 6656.4238 6991.4619
_461_ 6362.9873 7466.3647
_462_ 7479.5215 7135.5762
_463_ 6678.7549 7172.2271
_464_ 5251.1470 6320.5645
_465_ 5046.4702 6803.3545
_466_ 5013.7686 7377.9077
_467_ 5261.1494 7353.7109
_468_ 4814.4453 7067.0098
_469_ 5238.0776 6163.0146
_470_ 5436.4917 6168.9360
_471_ 2290.5020 6463.9761
_472_ 4195.5151 6518.8843
_473_ 3038.9917 6742.9272
_474_ 6015.7466 6401.0449
_475_ 4833.4707 6331.2368
_476_ 4004.6077 5787.7793
_477_ 3178.9751 5876.5942
_478_ 2625.2544 6058.9458
_479_ 3655.7749 6360.2876
_480_ 2852.4072 6267.4077
_481_ 3154.9534 5072.4287
_482_ 2729.0659 4858.9150
_483_ 5234.8984 5888.5625
_484_ 4378.6533 5525.1904
_485_ 3839.0322 5165.8442
_486_ 3580.9575 4879.2715
_487_ 3245.0750 4800.4189
_488_ 3343.4062 4225.6279
_489_ 3043.4763 4174.9653
_490_ 4828.9351 4419.5728
_491_ 4263.8994 4586.6670
_492_ 2763.9580 4119.0898
_493_ 2959.2351 4121.7568
_494_ 6884.4248 5722.5532
_495_ 12120.6953 4847.0459
_496_ 12603.1953 4875.0928
_497_ 11447.4453 4745.7773
_498_ 11989.6123 4829.9331
_499_ 6241.4351 5124.3657
_500_ 6733.9893 5985.8086
_501_ 6847.1328 5128.8135
_502_ 6709.1680 5319.3765
_503_ 10409.6777 2977.8843
_504_ 11478.2852 3052.1992
_505_ 11270.5000 3356.5017
_506_ 11277.2822 3225.5264
_507_ 9179.7148 2581.1565
_508_ 9219.0430 1597.0482
_509_ 9968.8311 2097.3599
_510_ 10003.0342 2268.8130
_511_ 6541.5098 2087.0344
_512_ 7760.0425 1428.0903
_513_ 7521.8540 1911.7086
_514_ 6874.7568 2210.0588
_515_ 8553.3301 2213.5317
_516_ 8164.1963 1741.0845
_517_ 8408.8018 1966.4641
_518_ 8405.8076 2012.9347
_519_ 9310.7305 4247.0059
_520_ 11399.1738 3892.5291
_521_ 9811.1455 4371.7666
_522_ 9372.0645 4417.3545
_523_ 11581.0996 5465.9038
_524_ 11847.7207 5487.4629
_525_ 11782.1689 6052.0474
_526_ 11610.6562 6070.0679
_527_ 11279.5098 6744.8940
_528_ 11238.0244 6307.8198
_529_ 11322.3369 6501.6270
_530_ 11825.2354 6725.1748
_531_ 9437.4326 6851.1040
_532_ 8316.2285 8084.5811
_533_ 8705.7354 7434.0605
_534_ 9717.7578 7587.7500
_535_ 7058.4590 7791.1655
_536_ 7286.3218 8194.2676
_537_ 7794.1499 7757.3027
_538_ 7684.9194 7848.6060
_539_ 5175.6211 7701.6572
_540_ 4900.5283 8304.1660
_541_ 5022.6187 7549.2422
_542_ 5252.7085 7752.5698
_543_ 3313.1943 7352.1128
_544_ 3890.2839 8066.4565
_545_ 3511.4014 7349.9424
_546_ 3588.4182 7752.3315
_547_ 2130.5449 6371.8228
_548_ 1470.6892 6502.3242
_549_ 1983.3599 6357.3125
_550_ 1749.9138 6509.5732
_551_ 2446.7505 5018.7139
_552_ 1035.2511 5466.3359
_553_ 1747.3591 5307.5176
_554_ 1495.8745 5233.9863
_555_ 2253.0825 4104.5918
_556_ 1193.1008 4325.7441
_557_ 1979.5781 4170.1816
_558_ 2015.8099 4178.1328
_559_ 3892.0085 2119.7991
_560_ 11283.3262 6046.7090
_561_ 7969.7866 3808.7180
_562_ 6189.2241 3477.8999
_563_ 6213.7432 2882.2134
_564_ 7375.7905 3061.6421
_565_ 7750.2192 2952.0452
_566_ 5826.8120 4562.6279
_567_ 4325.2969 4527.4756
_568_ 3923.0342 4834.4580
_569_ 3375.8804 5531.6055
_570_ 4889.1982 6275.2822
_571_ 5398.7041 6816.1084
_572_ 7173.4849 6770.7944
_573_ 7819.3486 6751.3701
_574_ 8618.8701 6140.2354
_575_ 10395.6357 5759.4570
_576_ 11421.3906 5185.7539
ctrl.state.out\[0\]$_DFF_P_ 11017.3027 4027.7727
ctrl.state.out\[1\]$_DFF_P_ 11238.6260 4179.8838
ctrl.state.out\[2\]$_DFF_P_ 9502.8496 4717.0166
dpath.a_reg.out\[0\]$_DFFE_PP_ 11118.9141 4815.0117
dpath.a_reg.out\[10\]$_DFFE_PP_ 6119.9907 5090.9722
dpath.a_reg.out\[11\]$_DFFE_PP_ 10038.3994 2881.3997
dpath.a_reg.out\[12\]$_DFFE_PP_ 8613.3711 2541.9341
dpath.a_reg.out\[13\]$_DFFE_PP_ 4808.3320 2370.9004
dpath.a_reg.out\[14\]$_DFFE_PP_ 7660.1377 2207.7329
dpath.a_reg.out\[15\]$_DFFE_PP_ 9032.6895 3903.1245
dpath.a_reg.out\[1\]$_DFFE_PP_ 10600.3643 5766.1489
dpath.a_reg.out\[2\]$_DFFE_PP_ 10080.9570 6825.2759
dpath.a_reg.out\[3\]$_DFFE_PP_ 9660.0996 7694.1997
dpath.a_reg.out\[4\]$_DFFE_PP_ 6466.1367 7678.0762
dpath.a_reg.out\[5\]$_DFFE_PP_ 4568.5527 7288.2012
dpath.a_reg.out\[6\]$_DFFE_PP_ 2766.8008 6892.9580
dpath.a_reg.out\[7\]$_DFFE_PP_ 2483.8030 5853.1245
dpath.a_reg.out\[8\]$_DFFE_PP_ 2734.3433 4909.5459
dpath.a_reg.out\[9\]$_DFFE_PP_ 3279.6873 4142.9380
dpath.b_reg.out\[0\]$_DFFE_PP_ 11645.6924 4357.9170
dpath.b_reg.out\[10\]$_DFFE_PP_ 7074.1089 5356.2588
dpath.b_reg.out\[11\]$_DFFE_PP_ 11247.3027 3212.9175
dpath.b_reg.out\[12\]$_DFFE_PP_ 10133.7871 2185.0847
dpath.b_reg.out\[13\]$_DFFE_PP_ 6983.9844 2170.3457
dpath.b_reg.out\[14\]$_DFFE_PP_ 8257.5312 2077.9121
dpath.b_reg.out\[15\]$_DFFE_PP_ 8982.1328 4039.6089
dpath.b_reg.out\[1\]$_DFFE_PP_ 10752.2969 5754.1763
dpath.b_reg.out\[2\]$_DFFE_PP_ 11466.3691 6657.5864
dpath.b_reg.out\[3\]$_DFFE_PP_ 9151.5605 7542.8242
dpath.b_reg.out\[4\]$_DFFE_PP_ 7991.6484 7491.8467
dpath.b_reg.out\[5\]$_DFFE_PP_ 5323.9209 8015.6006
dpath.b_reg.out\[6\]$_DFFE_PP_ 3223.0833 7415.9111
dpath.b_reg.out\[7\]$_DFFE_PP_ 2026.1211 6345.0659
dpath.b_reg.out\[8\]$_DFFE_PP_ 2396.7241 5303.1143
dpath.b_reg.out\[9\]$_DFFE_PP_ 2458.9546 4114.7422
