InstanceName x_center y_center
_538_ 2083.1633 5812.3750
_539_ 2396.0254 4608.8115
_540_ 890.7420 3792.7068
_541_ 1632.1509 4070.0525
_542_ 1681.7070 4542.9648
_543_ 2935.3325 4176.9849
_544_ 1383.9493 3229.4653
_545_ 2191.8179 3368.9480
_546_ 1886.2816 3432.7559
_547_ 3635.5835 3194.5569
_548_ 3768.7212 1697.6309
_549_ 3922.3267 2169.4949
_550_ 3545.0513 2218.1841
_551_ 5468.2925 2800.6885
_552_ 4629.8467 1800.1869
_553_ 5261.1938 2144.0483
_554_ 5587.6660 2429.4246
_555_ 7797.1812 2089.3076
_556_ 6732.8184 1469.6754
_557_ 7493.4785 1713.6821
_558_ 7452.1064 1576.9512
_559_ 9888.0273 3174.3396
_560_ 5330.4565 7695.5405
_561_ 8713.1309 6040.9478
_562_ 9478.2891 5066.1377
_563_ 9668.7344 4718.0259
_564_ 9434.2119 5889.1240
_565_ 9141.8672 5530.8691
_566_ 7013.7603 4761.2803
_567_ 7314.2358 3661.2695
_568_ 5604.9814 3237.4661
_569_ 4385.4800 3116.0896
_570_ 3969.7112 4601.4287
_571_ 3466.1660 4526.2910
_572_ 3503.4553 5368.7998
_573_ 3063.5830 6583.6772
_574_ 3760.7593 6540.8579
_575_ 5327.3726 7567.4072
_576_ 8707.8496 8514.1074
ctrl.state.out\[0\]$_DFF_P_ 6903.5029 8862.4688
ctrl.state.out\[1\]$_DFF_P_ 7377.6792 8236.2100
ctrl.state.out\[2\]$_DFF_P_ 6227.9287 6902.8994
dpath.a_reg.out\[0\]$_DFFE_PP_ 9262.1514 8041.4980
dpath.a_reg.out\[10\]$_DFFE_PP_ 5734.6553 5380.5210
dpath.a_reg.out\[11\]$_DFFE_PP_ 9996.7236 6874.8042
dpath.a_reg.out\[12\]$_DFFE_PP_ 10131.3750 6620.1938
dpath.a_reg.out\[13\]$_DFFE_PP_ 9696.0195 4013.3286
dpath.a_reg.out\[14\]$_DFFE_PP_ 9939.6650 5065.4121
dpath.a_reg.out\[15\]$_DFFE_PP_ 7921.4297 6140.9248
dpath.a_reg.out\[1\]$_DFFE_PP_ 4867.4062 7534.6514
dpath.a_reg.out\[2\]$_DFFE_PP_ 3162.1975 7241.0693
dpath.a_reg.out\[3\]$_DFFE_PP_ 3028.1819 7000.8008
dpath.a_reg.out\[4\]$_DFFE_PP_ 2477.1128 5403.4492
dpath.a_reg.out\[5\]$_DFFE_PP_ 2657.1804 4579.6123
dpath.a_reg.out\[6\]$_DFFE_PP_ 2504.7769 3858.8818
dpath.a_reg.out\[7\]$_DFFE_PP_ 3736.6873 2795.6892
dpath.a_reg.out\[8\]$_DFFE_PP_ 6084.2036 2617.4075
dpath.a_reg.out\[9\]$_DFFE_PP_ 8196.6895 2760.0557
dpath.b_reg.out\[0\]$_DFFE_PP_ 8355.0645 8317.5234
dpath.b_reg.out\[10\]$_DFFE_PP_ 6377.3359 5563.3335
dpath.b_reg.out\[11\]$_DFFE_PP_ 10802.5605 7415.6318
dpath.b_reg.out\[12\]$_DFFE_PP_ 11003.9316 6434.4941
dpath.b_reg.out\[13\]$_DFFE_PP_ 10349.7539 4313.6899
dpath.b_reg.out\[14\]$_DFFE_PP_ 10255.4180 5759.3198
dpath.b_reg.out\[15\]$_DFFE_PP_ 8034.2549 7249.0962
dpath.b_reg.out\[1\]$_DFFE_PP_ 5256.4180 8103.5815
dpath.b_reg.out\[2\]$_DFFE_PP_ 3876.8113 7762.9414
dpath.b_reg.out\[3\]$_DFFE_PP_ 2336.1626 6423.0376
dpath.b_reg.out\[4\]$_DFFE_PP_ 2213.8213 5472.6611
dpath.b_reg.out\[5\]$_DFFE_PP_ 1958.9436 4290.0791
dpath.b_reg.out\[6\]$_DFFE_PP_ 2123.9497 3651.3806
dpath.b_reg.out\[7\]$_DFFE_PP_ 4246.9121 2771.1826
dpath.b_reg.out\[8\]$_DFFE_PP_ 5492.6997 2561.8474
dpath.b_reg.out\[9\]$_DFFE_PP_ 7644.9814 1813.7328
