InstanceName x_center y_center
_378_ 4391.7163 3814.9917
_379_ 5870.5596 5383.2422
_380_ 3387.0564 1851.1321
_381_ 5568.4819 4468.8867
_382_ 5106.0322 5406.9062
_383_ 5956.5967 3923.7268
_384_ 6082.6372 4348.8037
_385_ 5931.7949 4471.3242
_386_ 6296.5391 4089.6367
_387_ 6280.9321 4787.8955
_388_ 6955.6592 9129.2012
_389_ 7740.2720 7265.5269
_390_ 6401.3564 4689.7705
_391_ 4835.9385 8343.2578
_392_ 3867.2246 7325.1328
_393_ 3689.0776 5632.4668
_394_ 3689.0793 5632.4658
_395_ 3867.1162 5284.4937
_396_ 4291.2578 4278.0820
_397_ 3982.0117 3928.6135
_398_ 4165.2686 3967.3315
_399_ 4389.4727 3618.8035
_400_ 4338.3242 4350.6191
_401_ 6223.4448 3531.5750
_402_ 8153.4336 3604.8584
_403_ 8971.1094 3633.5754
_404_ 8653.8711 4093.1165
_405_ 8653.8691 4093.1174
_406_ 8120.0122 4164.7544
_407_ 8855.0439 4450.6025
_408_ 7759.4385 6286.7510
_409_ 9684.8145 7064.3340
_410_ 8746.9102 7102.4707
_411_ 8418.6201 6766.7148
_412_ 7456.8574 5744.3164
_413_ 8741.7041 6180.9224
_414_ 8701.5234 7144.8838
_415_ 8869.2246 4760.9248
_416_ 8451.7842 4662.5361
_417_ 8199.6992 4368.7217
_418_ 8631.2734 5103.3965
_419_ 2605.2859 1947.3383
_420_ 8116.5381 7227.7886
_421_ 7507.0825 6659.3086
_422_ 9018.4229 5950.8975
_423_ 8006.2202 5989.6348
_424_ 10131.2656 6035.7427
_425_ 10012.8711 6278.8140
_426_ 9361.4609 5948.2310
_427_ 7648.0278 5162.4717
_428_ 9470.8633 5435.1030
_429_ 9491.1719 6008.9941
_430_ 8296.2988 5437.4175
_431_ 8334.2500 4566.7822
_432_ 8272.4160 4076.5156
_433_ 8303.6680 5562.1050
_434_ 7820.5146 4480.3945
_435_ 8203.3398 5577.7324
_436_ 8512.8887 5028.8818
_437_ 8261.7852 5514.3486
_438_ 10222.4619 5053.2979
_439_ 6966.5552 6094.0024
_440_ 9420.3047 5491.0166
_441_ 9708.9326 5100.0811
_442_ 4579.4297 6514.6108
_443_ 2542.5884 6887.4067
_444_ 3429.3301 2629.4089
_445_ 4210.9473 7574.0308
_446_ 4091.1548 7152.1924
_447_ 2623.4072 6744.4292
_448_ 2552.5337 6539.1582
_449_ 1414.2928 6864.8208
_450_ 2221.5464 7155.1089
_451_ 1732.4319 6970.8242
_452_ 3256.4695 6262.0747
_453_ 2254.8872 6341.9126
_454_ 2409.9150 6112.4102
_455_ 1291.0386 6332.8877
_456_ 1416.2311 5816.3540
_457_ 1923.8147 6242.1758
_458_ 3227.5957 5298.8813
_459_ 2967.6045 4830.3535
_460_ 2333.6882 5303.1221
_461_ 1664.1606 4914.4961
_462_ 1996.1165 5102.3501
_463_ 2949.8896 4619.0249
_464_ 3305.8811 4375.9619
_465_ 2710.4817 4017.8972
_466_ 2236.2583 4145.7393
_467_ 2475.8940 3604.4819
_468_ 2774.1719 3693.9641
_469_ 3585.0908 3900.4229
_470_ 3218.7061 4159.9033
_471_ 3282.6465 2463.2029
_472_ 2683.0518 3677.3640
_473_ 3424.8840 3772.3904
_474_ 3900.0867 4197.6982
_475_ 4096.4629 3179.3677
_476_ 4572.2329 3222.6135
_477_ 4905.0747 2887.3374
_478_ 4559.8438 2427.1113
_479_ 5073.3369 2760.6104
_480_ 5458.3130 2583.6592
_481_ 6111.9858 2676.4937
_482_ 6051.0972 2705.5364
_483_ 4339.7329 3829.5862
_484_ 4466.9160 3650.4924
_485_ 5730.7495 3447.8862
_486_ 6205.9941 3019.7224
_487_ 6496.0166 2945.9438
_488_ 6922.8472 3551.3596
_489_ 7138.9800 3423.6794
_490_ 7505.8809 3506.9939
_491_ 6966.6240 3236.7981
_492_ 7771.5771 2467.7573
_493_ 7299.5254 3198.5171
_494_ 5052.0840 5472.0415
_495_ 5754.8779 8569.5977
_496_ 5069.7344 8773.9219
_497_ 5869.6797 8123.3623
_498_ 5534.1162 8442.6016
_499_ 5626.2554 5528.2798
_500_ 5112.2402 9237.1309
_501_ 5332.5483 6477.1274
_502_ 5436.7456 5908.4048
_503_ 6795.1738 7741.8291
_504_ 7124.1440 9587.8594
_505_ 6777.8594 8426.0586
_506_ 6985.2544 7977.8931
_507_ 8163.7734 8037.3896
_508_ 8205.2148 9212.2773
_509_ 7566.2217 8454.4785
_510_ 8618.5527 8063.3169
_511_ 8149.7603 8184.7158
_512_ 8169.6060 9213.4795
_513_ 7386.4360 8622.3301
_514_ 8528.1934 7839.2378
_515_ 8632.6807 7648.7637
_516_ 7734.5957 9064.5605
_517_ 7165.0649 8090.1089
_518_ 8802.0068 7002.1841
_519_ 6211.4688 5784.2012
_520_ 6893.8667 8427.8340
_521_ 6288.9199 6878.4688
_522_ 6192.7646 6829.9697
_523_ 4653.3970 8332.0469
_524_ 4610.7979 9058.5215
_525_ 3637.6567 7592.9541
_526_ 4150.0781 8248.1191
_527_ 2309.5425 7560.1216
_528_ 4539.6895 9653.7393
_529_ 3243.9434 8338.9209
_530_ 2428.4619 7681.6172
_531_ 1689.8846 5844.9404
_532_ 1081.8231 5078.2373
_533_ 1526.8328 5478.9116
_534_ 1393.5002 5427.0796
_535_ 2261.6313 5373.4272
_536_ 1307.6000 5208.2168
_537_ 1773.8463 5177.9238
_538_ 2290.7537 5366.4746
_539_ 1982.5300 3180.2336
_540_ 1332.7609 3068.6262
_541_ 2331.0615 3493.7554
_542_ 2100.5923 3387.5149
_543_ 3224.2705 3266.2949
_544_ 3031.6094 1583.6169
_545_ 3561.8159 2033.6743
_546_ 3306.7231 1972.0828
_547_ 5149.0166 2094.7139
_548_ 4415.8799 1911.1771
_549_ 5128.7393 2053.9905
_550_ 4602.9688 2097.7988
_551_ 5727.3433 2629.3564
_552_ 4890.6099 1951.3193
_553_ 5524.9502 1748.4478
_554_ 5354.0391 1638.4172
_555_ 6879.5278 2236.0359
_556_ 6181.4819 1631.8748
_557_ 5966.0605 2126.7329
_558_ 7280.1934 2142.5620
_559_ 8869.0547 3825.7551
_560_ 3824.6914 7753.5845
_561_ 7375.9976 5802.2842
_562_ 8326.7344 5534.8037
_563_ 8263.9707 5394.6978
_564_ 8531.2939 5585.8857
_565_ 8102.2534 5012.7461
_566_ 6173.4644 4623.4189
_567_ 6877.0996 2855.1479
_568_ 6015.9419 2897.1577
_569_ 4777.8750 3559.2712
_570_ 3414.3875 3522.4614
_571_ 2785.6606 3838.6755
_572_ 3078.7637 5129.3784
_573_ 3317.4529 5556.0757
_574_ 3107.0105 6208.0371
_575_ 3753.6272 7462.0186
_576_ 6254.5454 8409.6328
ctrl.state.out\[0\]$_DFF_P_ 5133.2622 9192.4629
ctrl.state.out\[1\]$_DFF_P_ 5581.4463 8324.9141
ctrl.state.out\[2\]$_DFF_P_ 4837.8945 7077.1528
dpath.a_reg.out\[0\]$_DFFE_PP_ 5853.3608 7556.4038
dpath.a_reg.out\[10\]$_DFFE_PP_ 5620.8540 5333.4180
dpath.a_reg.out\[11\]$_DFFE_PP_ 7605.7822 7790.1631
dpath.a_reg.out\[12\]$_DFFE_PP_ 8725.7207 6913.0137
dpath.a_reg.out\[13\]$_DFFE_PP_ 8618.2021 6823.1621
dpath.a_reg.out\[14\]$_DFFE_PP_ 9907.0898 6361.4585
dpath.a_reg.out\[15\]$_DFFE_PP_ 8135.7744 5401.5752
dpath.a_reg.out\[1\]$_DFFE_PP_ 3816.9255 7447.5439
dpath.a_reg.out\[2\]$_DFFE_PP_ 1360.9816 6693.8755
dpath.a_reg.out\[3\]$_DFFE_PP_ 1347.5004 6566.0645
dpath.a_reg.out\[4\]$_DFFE_PP_ 1827.6367 4492.9873
dpath.a_reg.out\[5\]$_DFFE_PP_ 1805.0283 3800.4260
dpath.a_reg.out\[6\]$_DFFE_PP_ 3087.6853 2954.9763
dpath.a_reg.out\[7\]$_DFFE_PP_ 5083.1514 2600.8687
dpath.a_reg.out\[8\]$_DFFE_PP_ 6476.5088 2562.6025
dpath.a_reg.out\[9\]$_DFFE_PP_ 7742.7490 2903.9080
dpath.b_reg.out\[0\]$_DFFE_PP_ 6008.5278 8898.4336
dpath.b_reg.out\[10\]$_DFFE_PP_ 5719.0034 6139.3232
dpath.b_reg.out\[11\]$_DFFE_PP_ 7242.4888 8391.5234
dpath.b_reg.out\[12\]$_DFFE_PP_ 9268.4053 7896.0845
dpath.b_reg.out\[13\]$_DFFE_PP_ 9134.4131 8162.1104
dpath.b_reg.out\[14\]$_DFFE_PP_ 9021.2529 6568.8047
dpath.b_reg.out\[15\]$_DFFE_PP_ 6611.3110 6349.1636
dpath.b_reg.out\[1\]$_DFFE_PP_ 4101.6035 7996.8525
dpath.b_reg.out\[2\]$_DFFE_PP_ 2625.7849 7808.4346
dpath.b_reg.out\[3\]$_DFFE_PP_ 1439.9619 5852.4790
dpath.b_reg.out\[4\]$_DFFE_PP_ 2075.7771 5447.3037
dpath.b_reg.out\[5\]$_DFFE_PP_ 1961.4410 3768.7625
dpath.b_reg.out\[6\]$_DFFE_PP_ 3448.8555 1811.9597
dpath.b_reg.out\[7\]$_DFFE_PP_ 4878.2490 2219.9634
dpath.b_reg.out\[8\]$_DFFE_PP_ 5514.6958 2010.5131
dpath.b_reg.out\[9\]$_DFFE_PP_ 6767.7183 2998.4260
