InstanceName x_center y_center
_473_ 5496.2568 2407.3259
_474_ 5990.3252 3978.2048
_475_ 6924.5605 3187.8989
_476_ 6471.3965 2634.9951
_477_ 6564.3398 2313.9995
_478_ 5958.0762 1789.4778
_479_ 6750.5884 2089.1602
_480_ 5603.7856 1933.0623
_481_ 7862.2148 2202.8574
_482_ 7520.5469 1678.1133
_483_ 6794.3022 3412.1521
_484_ 6988.2695 2979.3252
_485_ 6642.9829 2883.7515
_486_ 6943.6772 2358.7954
_487_ 7673.4043 2038.6420
_488_ 9059.3643 2079.0476
_489_ 8988.5342 1409.4374
_490_ 8839.0703 3279.9856
_491_ 8903.0322 2533.7324
_492_ 9392.1963 1892.2834
_493_ 9065.1113 1927.1816
_494_ 6151.2344 4218.0410
_495_ 7785.5654 6971.5884
_496_ 7601.6567 7336.3335
_497_ 7182.0938 6986.5977
_498_ 7463.8813 7017.3242
_499_ 8517.7705 5045.7456
_500_ 8057.9478 5786.8271
_501_ 8696.0664 5398.2773
_502_ 8451.6162 5179.0137
_503_ 11603.5352 6532.2319
_504_ 13023.2764 6789.7554
_505_ 12377.5635 6849.2505
_506_ 12557.2295 6757.5747
_507_ 12331.3008 5756.0381
_508_ 13671.7324 5270.4043
_509_ 13385.2773 5275.8696
_510_ 12748.7500 5700.1753
_511_ 11061.1221 3494.8865
_512_ 13750.4531 4404.5518
_513_ 12254.7031 3718.2168
_514_ 11023.7422 3623.0913
_515_ 12289.2227 4359.7969
_516_ 13513.8779 4465.3594
_517_ 13101.5732 4613.1206
_518_ 13449.2070 4416.1523
_519_ 9428.5049 5325.7563
_520_ 11037.5986 7055.9443
_521_ 9215.3672 5424.6191
_522_ 9371.9971 5469.1851
_523_ 6578.3647 7123.8843
_524_ 6331.5073 7430.4224
_525_ 6137.6553 7134.5645
_526_ 6208.1104 7138.5732
_527_ 4194.7026 6716.3198
_528_ 5948.2314 7273.0903
_529_ 4910.3115 6636.2656
_530_ 4440.6123 7314.8193
_531_ 4370.5430 5957.6138
_532_ 1857.4882 5201.2275
_533_ 3974.7129 5448.8892
_534_ 3883.4539 5509.7251
_535_ 3453.1536 4864.5352
_536_ 2418.9824 4086.3662
_537_ 3807.0288 4729.0874
_538_ 3536.6650 4859.7783
_539_ 3839.3325 3826.7786
_540_ 2379.6719 3465.2449
_541_ 3687.9902 3383.7778
_542_ 3755.2439 3676.2485
_543_ 5119.8057 2318.1865
_544_ 3760.6445 1254.4407
_545_ 4476.4209 1555.2646
_546_ 4159.0376 1533.8503
_547_ 5611.6777 1802.8776
_548_ 6429.3579 1282.7551
_549_ 6352.9087 1639.8308
_550_ 6253.9253 1607.4448
_551_ 7980.2285 2043.2993
_552_ 7613.9219 1350.7725
_553_ 7509.4199 1947.3804
_554_ 7717.7505 1957.3923
_555_ 8561.3184 1955.1863
_556_ 8693.0342 1193.3110
_557_ 8761.9902 1437.5522
_558_ 8770.3965 1459.7949
_559_ 11430.3223 2119.3513
_560_ 6485.6777 6746.7510
_561_ 10081.6182 4684.9707
_562_ 10682.0127 4527.4482
_563_ 11938.1367 3580.8369
_564_ 11903.7842 5011.0830
_565_ 10722.7529 5280.4912
_566_ 8694.4307 3593.9856
_567_ 8794.4902 2730.2129
_568_ 7341.5356 2887.4060
_569_ 6939.6338 2357.6616
_570_ 6754.7734 3060.1157
_571_ 5809.0186 3326.6050
_572_ 4461.9858 4959.1055
_573_ 4760.6797 5392.0039
_574_ 4836.6348 6123.4619
_575_ 7355.6831 6564.5708
_576_ 7475.8262 7017.5850
ctrl.state.out\[0\]$_DFF_P_ 10838.2246 7272.1577
ctrl.state.out\[1\]$_DFF_P_ 9059.1934 6922.6211
ctrl.state.out\[2\]$_DFF_P_ 9160.7158 6453.8525
dpath.a_reg.out\[0\]$_DFFE_PP_ 7955.2295 6986.9399
dpath.a_reg.out\[10\]$_DFFE_PP_ 8151.0283 4102.7998
dpath.a_reg.out\[11\]$_DFFE_PP_ 10716.4229 6784.2437
dpath.a_reg.out\[12\]$_DFFE_PP_ 11788.6758 6266.5977
dpath.a_reg.out\[13\]$_DFFE_PP_ 11355.2627 2093.6956
dpath.a_reg.out\[14\]$_DFFE_PP_ 12501.2422 4347.9014
dpath.a_reg.out\[15\]$_DFFE_PP_ 9661.2354 5672.5044
dpath.a_reg.out\[1\]$_DFFE_PP_ 6674.5957 6727.4819
dpath.a_reg.out\[2\]$_DFFE_PP_ 4344.4014 7186.6738
dpath.a_reg.out\[3\]$_DFFE_PP_ 4464.4590 6666.0571
dpath.a_reg.out\[4\]$_DFFE_PP_ 3354.0833 4653.7202
dpath.a_reg.out\[5\]$_DFFE_PP_ 4195.9785 3558.8738
dpath.a_reg.out\[6\]$_DFFE_PP_ 4618.0371 2240.2400
dpath.a_reg.out\[7\]$_DFFE_PP_ 5978.2417 2025.6034
dpath.a_reg.out\[8\]$_DFFE_PP_ 7418.6123 1900.4075
dpath.a_reg.out\[9\]$_DFFE_PP_ 8858.2324 1834.7111
dpath.b_reg.out\[0\]$_DFFE_PP_ 8297.7969 6762.5986
dpath.b_reg.out\[10\]$_DFFE_PP_ 8415.5459 5009.0039
dpath.b_reg.out\[11\]$_DFFE_PP_ 12197.3838 6568.1875
dpath.b_reg.out\[12\]$_DFFE_PP_ 13005.4609 5595.9893
dpath.b_reg.out\[13\]$_DFFE_PP_ 12019.0352 3371.1484
dpath.b_reg.out\[14\]$_DFFE_PP_ 13069.1143 4462.1445
dpath.b_reg.out\[15\]$_DFFE_PP_ 9551.6133 5074.7803
dpath.b_reg.out\[1\]$_DFFE_PP_ 6672.5923 6838.2778
dpath.b_reg.out\[2\]$_DFFE_PP_ 3695.7432 7520.6660
dpath.b_reg.out\[3\]$_DFFE_PP_ 4122.9492 5469.1841
dpath.b_reg.out\[4\]$_DFFE_PP_ 4008.6375 4524.6846
dpath.b_reg.out\[5\]$_DFFE_PP_ 3595.9358 3538.6606
dpath.b_reg.out\[6\]$_DFFE_PP_ 5026.8560 1673.4456
dpath.b_reg.out\[7\]$_DFFE_PP_ 6160.4819 1652.0620
dpath.b_reg.out\[8\]$_DFFE_PP_ 7776.5786 2010.0254
dpath.b_reg.out\[9\]$_DFFE_PP_ 8708.9580 1521.6989
