InstanceName x_center y_center
_443_ 6859.0923 5318.6504
_444_ 2521.1104 5810.0269
_445_ 7250.8628 5159.1377
_446_ 6859.0273 5015.9214
_447_ 6330.2163 5737.4897
_448_ 6636.2632 5692.6841
_449_ 7243.0000 6102.8813
_450_ 7520.2114 6068.7666
_451_ 7061.7090 6025.0596
_452_ 6540.5869 5943.2607
_453_ 6671.0220 6172.3857
_454_ 6399.2490 6331.1665
_455_ 7181.3901 6369.0527
_456_ 6520.2021 6430.1055
_457_ 6696.1411 6353.7549
_458_ 5896.3760 5927.3755
_459_ 5668.4062 6395.9272
_460_ 5116.6504 6146.6543
_461_ 4665.5962 6752.0786
_462_ 5963.6450 6516.6489
_463_ 5400.4307 6668.3125
_464_ 4138.8564 5648.8579
_465_ 3902.5957 6009.5283
_466_ 3743.7234 6640.2422
_467_ 4395.1782 6514.0933
_468_ 3909.4570 6547.8340
_469_ 4129.9038 5640.8774
_470_ 4080.8472 5648.3286
_471_ 2159.9756 6194.2183
_472_ 3039.6377 6319.4780
_473_ 3046.7771 6131.8369
_474_ 4157.9902 5519.0269
_475_ 3657.1663 5635.5947
_476_ 3115.0676 5475.0742
_477_ 2264.8853 5086.1406
_478_ 1750.4907 5399.9824
_479_ 2146.0037 5194.2349
_480_ 2289.5134 5070.7695
_481_ 2356.2720 4435.7109
_482_ 1682.4133 3900.1934
_483_ 3693.3115 4930.6294
_484_ 2970.2576 4838.1313
_485_ 3269.2495 4581.9165
_486_ 2469.4946 4024.0640
_487_ 2302.9658 4462.6465
_488_ 2657.2876 3775.2615
_489_ 1783.0404 3527.8750
_490_ 3890.4900 3475.2883
_491_ 3574.4661 3571.3071
_492_ 2500.7861 3613.8501
_493_ 2193.9351 3795.4509
_494_ 4840.2305 5021.6963
_495_ 8419.4775 3308.3921
_496_ 9080.2324 3289.7239
_497_ 8643.5273 3627.5334
_498_ 8696.3213 3712.4243
_499_ 5292.7510 4428.7554
_500_ 5729.3970 4698.4473
_501_ 5690.5596 4462.8555
_502_ 5563.3364 4494.9756
_503_ 7558.6406 1976.5327
_504_ 6490.4170 1183.0000
_505_ 7293.2290 1788.2065
_506_ 7816.5161 2033.2601
_507_ 6866.6191 1838.8123
_508_ 6063.4229 1018.4603
_509_ 5858.7832 1223.5730
_510_ 6097.2358 1656.1199
_511_ 3745.5312 1710.9373
_512_ 5614.6133 1010.0786
_513_ 5107.1152 1395.2924
_514_ 4074.6658 1540.0785
_515_ 4626.0488 1703.4265
_516_ 5623.2798 1277.6405
_517_ 5440.4302 1400.7823
_518_ 5004.7744 1518.1208
_519_ 7000.5405 3539.3167
_520_ 8223.6660 3547.3232
_521_ 7259.6450 3496.4097
_522_ 7209.0845 3229.6907
_523_ 7843.8843 5074.4570
_524_ 8627.7910 5085.0586
_525_ 7545.6709 5359.1724
_526_ 7527.5938 5504.8037
_527_ 7891.9531 6073.4561
_528_ 8263.9941 5761.3472
_529_ 7743.0601 6002.3306
_530_ 8110.3579 6114.0947
_531_ 6640.7476 6324.8315
_532_ 6064.0190 7218.1157
_533_ 6423.2642 6724.6104
_534_ 6344.9624 6925.0059
_535_ 5860.5723 6933.8647
_536_ 5839.0293 7506.2148
_537_ 6193.3335 6797.5522
_538_ 5905.4551 7060.7974
_539_ 3859.1838 6825.3433
_540_ 3512.9380 7404.3906
_541_ 3819.3259 6823.8496
_542_ 3693.1052 6758.6045
_543_ 3037.7300 6143.6772
_544_ 2649.9653 7380.2310
_545_ 2789.1338 6715.5552
_546_ 2866.9434 6651.8809
_547_ 1927.4932 5723.2573
_548_ 1549.7419 5741.7520
_549_ 1554.2872 5583.3867
_550_ 1627.9425 5640.6841
_551_ 1844.2422 4655.7666
_552_ 986.0679 5086.7734
_553_ 1580.3491 4972.5947
_554_ 1579.9758 4697.8389
_555_ 2217.4714 3606.6895
_556_ 1343.6168 3775.8506
_557_ 1817.4529 3580.5383
_558_ 2001.1248 3596.2332
_559_ 2759.7473 2763.6260
_560_ 8251.9961 5542.5747
_561_ 5425.8799 3335.7551
_562_ 5005.3545 2921.8401
_563_ 4123.1670 2432.8047
_564_ 5512.5776 2148.4641
_565_ 5777.5664 2662.9380
_566_ 4735.9814 4085.7454
_567_ 3440.9302 3802.2512
_568_ 2949.0950 4564.0488
_569_ 3162.5959 5368.9976
_570_ 3662.1111 5634.2837
_571_ 4133.2085 6223.2471
_572_ 5735.9771 6346.5293
_573_ 6073.8481 6198.2339
_574_ 6450.3604 5833.8223
_575_ 7484.5581 5305.4717
_576_ 8668.4131 3624.7644
ctrl.state.out\[0\]$_DFF_P_ 8261.9375 4028.1675
ctrl.state.out\[1\]$_DFF_P_ 7828.8223 4100.5195
ctrl.state.out\[2\]$_DFF_P_ 7146.6040 4230.4941
dpath.a_reg.out\[0\]$_DFFE_PP_ 8273.5371 3628.9348
dpath.a_reg.out\[10\]$_DFFE_PP_ 5034.0986 4967.8896
dpath.a_reg.out\[11\]$_DFFE_PP_ 7385.2856 2553.8428
dpath.a_reg.out\[12\]$_DFFE_PP_ 6837.3657 2048.0249
dpath.a_reg.out\[13\]$_DFFE_PP_ 2946.4741 2118.5876
dpath.a_reg.out\[14\]$_DFFE_PP_ 5090.9805 1670.1875
dpath.a_reg.out\[15\]$_DFFE_PP_ 6723.6479 3180.7100
dpath.a_reg.out\[1\]$_DFFE_PP_ 7370.3247 5306.4790
dpath.a_reg.out\[2\]$_DFFE_PP_ 7142.8457 6048.7412
dpath.a_reg.out\[3\]$_DFFE_PP_ 6828.6147 6423.0654
dpath.a_reg.out\[4\]$_DFFE_PP_ 5024.7705 7009.6201
dpath.a_reg.out\[5\]$_DFFE_PP_ 3498.9629 6369.6519
dpath.a_reg.out\[6\]$_DFFE_PP_ 2630.9053 6308.9492
dpath.a_reg.out\[7\]$_DFFE_PP_ 1948.2373 5349.8887
dpath.a_reg.out\[8\]$_DFFE_PP_ 1671.6333 4336.7261
dpath.a_reg.out\[9\]$_DFFE_PP_ 2241.2471 3651.4409
dpath.b_reg.out\[0\]$_DFFE_PP_ 8550.8740 3557.9402
dpath.b_reg.out\[10\]$_DFFE_PP_ 5602.5117 4566.9722
dpath.b_reg.out\[11\]$_DFFE_PP_ 7615.8687 1751.7561
dpath.b_reg.out\[12\]$_DFFE_PP_ 6036.7012 1426.9194
dpath.b_reg.out\[13\]$_DFFE_PP_ 4125.6362 1715.4575
dpath.b_reg.out\[14\]$_DFFE_PP_ 5149.2432 1603.3508
dpath.b_reg.out\[15\]$_DFFE_PP_ 6882.7593 3386.7844
dpath.b_reg.out\[1\]$_DFFE_PP_ 7728.6123 5391.9082
dpath.b_reg.out\[2\]$_DFFE_PP_ 7851.5923 6145.5298
dpath.b_reg.out\[3\]$_DFFE_PP_ 6501.3813 6770.3916
dpath.b_reg.out\[4\]$_DFFE_PP_ 5919.3950 6854.4839
dpath.b_reg.out\[5\]$_DFFE_PP_ 3857.3569 7154.9580
dpath.b_reg.out\[6\]$_DFFE_PP_ 2697.4724 6643.8892
dpath.b_reg.out\[7\]$_DFFE_PP_ 2296.6699 5314.7871
dpath.b_reg.out\[8\]$_DFFE_PP_ 2059.9287 4623.7573
dpath.b_reg.out\[9\]$_DFFE_PP_ 1953.9932 3557.8372
