InstanceName x_center y_center
_370_ 6651.0547 4385.4004
_371_ 5900.0381 5343.4707
_372_ 6799.8516 4998.6465
_373_ 4188.0288 5251.7207
_374_ 4693.0664 7898.4380
_375_ 5233.5225 7848.3687
_376_ 5905.5815 7430.0366
_377_ 4394.2871 6255.2192
_378_ 2905.3540 2983.4609
_379_ 5676.0991 4505.7129
_380_ 2369.4727 1927.0015
_381_ 5365.8433 4207.6094
_382_ 4424.5571 5535.6089
_383_ 5227.0898 3916.6741
_384_ 5132.2705 4107.6660
_385_ 5202.9033 4174.5820
_386_ 5404.6074 4467.0244
_387_ 5168.9233 4365.0596
_388_ 6806.9409 8024.4229
_389_ 7332.5205 6915.0088
_390_ 6493.5088 4013.5920
_391_ 4092.3506 8244.0312
_392_ 4094.3118 6652.3818
_393_ 3767.9624 5887.0908
_394_ 3767.9634 5887.0894
_395_ 4211.0000 5929.1167
_396_ 4571.3770 3804.5417
_397_ 3723.1780 3791.1597
_398_ 4061.2598 3554.5398
_399_ 4174.0537 3930.8755
_400_ 4795.9360 4036.5938
_401_ 5025.1875 3924.9902
_402_ 6876.8589 3880.3030
_403_ 7461.7266 3749.6760
_404_ 7748.4102 3227.5325
_405_ 7748.4092 3227.5337
_406_ 7942.7319 2929.2810
_407_ 8104.0596 3436.4670
_408_ 7299.7061 6305.9771
_409_ 10041.0205 6497.7192
_410_ 8970.0205 5937.1372
_411_ 7691.2769 5695.1655
_412_ 7281.7715 4808.4839
_413_ 7975.2920 5197.5273
_414_ 8727.0391 6365.9546
_415_ 7717.2822 4680.9370
_416_ 7494.1099 4497.1357
_417_ 7458.4854 4456.8604
_418_ 7813.5703 4000.0229
_419_ 2755.9756 2163.6409
_420_ 6903.6582 2733.7842
_421_ 6907.0059 3434.2542
_422_ 8907.1055 4088.6433
_423_ 8270.6934 3518.1123
_424_ 10200.9521 5175.0532
_425_ 8734.8984 5171.0957
_426_ 8419.9023 5316.4746
_427_ 7954.7607 4824.8750
_428_ 7711.8740 4587.5752
_429_ 8129.6978 4844.8408
_430_ 7919.4956 4093.4497
_431_ 7329.4824 4132.3662
_432_ 6968.6958 3894.2583
_433_ 7827.5605 4637.5586
_434_ 7278.0825 3826.0493
_435_ 7665.9204 4139.8008
_436_ 7600.3652 4251.9258
_437_ 7085.4087 5053.5220
_438_ 6548.0356 6409.4834
_439_ 6431.8784 5375.7646
_440_ 6098.6611 5909.9580
_441_ 6321.8979 6133.8257
_442_ 4183.3833 6889.1377
_443_ 3492.2258 7652.5342
_444_ 3242.1436 2502.6362
_445_ 4175.5171 7313.0498
_446_ 3605.5911 7151.4565
_447_ 3825.6853 6887.5122
_448_ 2238.6560 7081.3076
_449_ 2584.7273 7075.9326
_450_ 2444.4771 6849.0449
_451_ 2704.2825 7017.2363
_452_ 3995.1316 6684.4194
_453_ 3319.0374 6228.4771
_454_ 2347.1067 5825.2803
_455_ 1905.3755 6230.6606
_456_ 2160.5571 5754.5591
_457_ 2490.0698 5847.5405
_458_ 3075.0869 5440.2007
_459_ 3281.0217 5008.2910
_460_ 2039.5200 4667.7412
_461_ 2079.9937 4539.2305
_462_ 2137.7251 4930.0625
_463_ 2266.8804 5383.2021
_464_ 3641.0664 4226.5723
_465_ 2903.4067 4432.4297
_466_ 2457.9512 3729.1980
_467_ 2596.9072 4528.2012
_468_ 2649.3906 4382.7080
_469_ 3670.6362 3759.1560
_470_ 3671.6821 4354.3584
_471_ 2989.6899 2735.9688
_472_ 2721.8232 3499.9165
_473_ 2780.9873 2906.2693
_474_ 4015.3560 4115.6504
_475_ 4238.5742 3782.3154
_476_ 4233.9316 3286.6362
_477_ 4339.2559 3014.8267
_478_ 3489.9885 2500.9814
_479_ 4104.4541 2452.6116
_480_ 3490.9221 2779.4143
_481_ 5345.6504 2463.6895
_482_ 5233.6538 2576.7500
_483_ 4148.5703 4148.4146
_484_ 4318.8462 3827.2610
_485_ 4444.6997 3347.4045
_486_ 5627.8276 2917.1628
_487_ 5350.3223 2539.4160
_488_ 6794.7939 2114.1011
_489_ 6860.9482 2191.4175
_490_ 6375.6670 4104.2793
_491_ 6044.3843 3315.4771
_492_ 6675.4697 2576.0642
_493_ 6764.4194 2221.1611
_494_ 3734.8750 4842.6572
_495_ 5871.4424 7930.9067
_496_ 5701.7012 8459.6943
_497_ 6250.6807 7736.9087
_498_ 6016.2544 7866.8955
_499_ 5006.3408 5321.0479
_500_ 4915.6016 6557.8604
_501_ 5399.2578 6149.2876
_502_ 5542.9673 5638.8223
_503_ 8067.7036 7425.5737
_504_ 8745.8086 7695.6626
_505_ 8209.0156 7377.2900
_506_ 8715.5195 7887.1719
_507_ 8743.5752 6936.2856
_508_ 9337.9346 7043.6230
_509_ 9331.3203 7097.4678
_510_ 9003.6699 6909.9829
_511_ 9187.9287 4585.3232
_512_ 9944.7812 5228.8247
_513_ 9554.0117 5071.5352
_514_ 9612.7109 4909.9355
_515_ 9072.0352 5255.2178
_516_ 9341.1211 5550.6250
_517_ 9351.0918 5417.8081
_518_ 9604.2305 5622.5967
_519_ 6082.0620 6138.7559
_520_ 6783.5278 7568.7573
_521_ 6339.6704 6553.1450
_522_ 6344.3276 6461.1714
_523_ 5170.8374 8645.0996
_524_ 5204.0269 8672.0586
_525_ 3899.8958 7652.0703
_526_ 4569.8389 8081.6792
_527_ 2442.3586 7762.2910
_528_ 2640.9131 6683.8276
_529_ 3215.5774 7138.6802
_530_ 2660.8252 7926.8916
_531_ 1942.4553 6196.4966
_532_ 1279.2268 5295.4663
_533_ 1764.3883 5861.3745
_534_ 1532.4326 6309.3872
_535_ 1910.7383 5175.6538
_536_ 1386.4042 5109.4473
_537_ 1912.1594 5447.3906
_538_ 1820.6409 5336.3979
_539_ 1662.5297 3635.2715
_540_ 1350.7554 3602.1035
_541_ 2544.8425 3661.7595
_542_ 1753.0168 4035.4849
_543_ 2363.2285 2915.5742
_544_ 1202.9918 2585.5488
_545_ 2542.7417 2576.8049
_546_ 2189.3345 2776.5808
_547_ 3677.1062 2228.9995
_548_ 3254.5017 1262.1853
_549_ 4196.9814 1718.3964
_550_ 4470.2012 1910.5879
_551_ 4806.7852 2478.2227
_552_ 4695.5322 2127.5918
_553_ 4890.1816 2135.2671
_554_ 4960.2344 2213.3774
_555_ 6467.7603 2174.8730
_556_ 5815.7598 1462.8423
_557_ 6261.9731 1988.5437
_558_ 6759.0962 1968.7095
_559_ 8198.5518 2369.8477
_560_ 4036.2070 7977.1333
_561_ 6442.2485 6094.7646
_562_ 7698.8188 4827.3662
_563_ 8244.5918 4668.6846
_564_ 8002.8711 5538.9619
_565_ 7856.6865 5592.4248
_566_ 5286.1626 4298.2188
_567_ 5882.4194 3326.3245
_568_ 4482.6475 3029.5410
_569_ 3836.8547 3313.2769
_570_ 3424.4624 3768.6082
_571_ 3434.1516 4463.6992
_572_ 3318.4741 5554.0225
_573_ 3305.6252 5951.1187
_574_ 3600.7932 6258.0742
_575_ 4016.1057 7290.8716
_576_ 5258.6597 8378.6641
ctrl.state.out\[0\]$_DFF_P_ 5939.2134 8361.4229
ctrl.state.out\[1\]$_DFF_P_ 5797.6299 8647.8516
ctrl.state.out\[2\]$_DFF_P_ 4740.0146 7417.7007
dpath.a_reg.out\[0\]$_DFFE_PP_ 6207.5317 7806.6167
dpath.a_reg.out\[10\]$_DFFE_PP_ 4898.8628 4931.2700
dpath.a_reg.out\[11\]$_DFFE_PP_ 7875.1743 6874.7012
dpath.a_reg.out\[12\]$_DFFE_PP_ 8871.1855 6235.2515
dpath.a_reg.out\[13\]$_DFFE_PP_ 9315.7471 4033.2749
dpath.a_reg.out\[14\]$_DFFE_PP_ 8787.6221 5073.2100
dpath.a_reg.out\[15\]$_DFFE_PP_ 6151.3325 6329.9043
dpath.a_reg.out\[1\]$_DFFE_PP_ 3862.5842 7703.3169
dpath.a_reg.out\[2\]$_DFFE_PP_ 2485.0859 6974.8384
dpath.a_reg.out\[3\]$_DFFE_PP_ 2174.1143 5890.7925
dpath.a_reg.out\[4\]$_DFFE_PP_ 2262.6187 4472.5752
dpath.a_reg.out\[5\]$_DFFE_PP_ 2020.7305 4052.3962
dpath.a_reg.out\[6\]$_DFFE_PP_ 2719.8867 3111.8340
dpath.a_reg.out\[7\]$_DFFE_PP_ 3225.0532 2215.2100
dpath.a_reg.out\[8\]$_DFFE_PP_ 4954.7568 2449.6135
dpath.a_reg.out\[9\]$_DFFE_PP_ 6936.8877 1943.5662
dpath.b_reg.out\[0\]$_DFFE_PP_ 6058.7397 7944.3262
dpath.b_reg.out\[10\]$_DFFE_PP_ 5249.3921 5156.4854
dpath.b_reg.out\[11\]$_DFFE_PP_ 8890.7314 7723.6172
dpath.b_reg.out\[12\]$_DFFE_PP_ 9011.6035 6627.8979
dpath.b_reg.out\[13\]$_DFFE_PP_ 9260.5645 4639.9707
dpath.b_reg.out\[14\]$_DFFE_PP_ 9321.4131 5449.4385
dpath.b_reg.out\[15\]$_DFFE_PP_ 6544.8560 6238.8569
dpath.b_reg.out\[1\]$_DFFE_PP_ 4313.9219 8061.1455
dpath.b_reg.out\[2\]$_DFFE_PP_ 2823.2051 7638.3125
dpath.b_reg.out\[3\]$_DFFE_PP_ 1666.6501 5976.8296
dpath.b_reg.out\[4\]$_DFFE_PP_ 1802.6324 5354.2783
dpath.b_reg.out\[5\]$_DFFE_PP_ 1864.8523 3652.3359
dpath.b_reg.out\[6\]$_DFFE_PP_ 2489.6260 2725.1641
dpath.b_reg.out\[7\]$_DFFE_PP_ 3877.2605 2206.5793
dpath.b_reg.out\[8\]$_DFFE_PP_ 4951.2334 2219.7422
dpath.b_reg.out\[9\]$_DFFE_PP_ 6552.7769 2267.7629
