InstanceName x_center y_center
_405_ 8528.2773 4094.7908
_406_ 8880.2676 4241.1631
_407_ 9039.2568 4030.4939
_408_ 9124.5752 7644.6709
_409_ 10317.2715 6866.8481
_410_ 10291.7305 6760.1797
_411_ 9219.9648 6608.9268
_412_ 9014.3232 5322.7437
_413_ 9179.8750 6350.1445
_414_ 9823.0781 7288.0957
_415_ 8453.0801 4861.7539
_416_ 8351.9629 4610.6035
_417_ 8337.8105 4959.9473
_418_ 9660.6826 5708.1646
_419_ 2730.0710 3695.4153
_420_ 8135.5132 6409.4761
_421_ 8428.3613 5910.9131
_422_ 10025.1729 6599.5947
_423_ 9696.1416 6388.8740
_424_ 10554.6318 4924.0698
_425_ 9931.7627 5401.8008
_426_ 9366.2188 5072.5996
_427_ 9222.7705 4994.2227
_428_ 9370.0801 5014.2344
_429_ 9874.7002 5227.9966
_430_ 8208.8105 4721.1465
_431_ 8036.2012 4691.3247
_432_ 7269.5352 4215.3633
_433_ 8391.0449 4996.7329
_434_ 7639.5967 4374.9805
_435_ 8243.1787 4814.8696
_436_ 8369.7979 4537.1807
_437_ 8438.2754 5115.4546
_438_ 8166.9048 3952.4084
_439_ 7317.7627 5172.7217
_440_ 8580.8262 4096.6484
_441_ 8319.7383 4127.6924
_442_ 4955.5615 7317.0933
_443_ 5296.8457 8565.2568
_444_ 3139.3799 3521.8062
_445_ 4951.6284 8046.9639
_446_ 4674.0356 7650.2959
_447_ 3848.1958 7819.9951
_448_ 2847.8696 6976.4370
_449_ 1842.4956 7911.9917
_450_ 2934.2581 7618.3501
_451_ 2240.7849 7777.3657
_452_ 3851.3643 6750.4409
_453_ 3085.9836 6486.4502
_454_ 2799.7729 6917.0513
_455_ 2258.5078 6983.0610
_456_ 2386.8242 6592.0024
_457_ 2347.0732 6854.9902
_458_ 3456.3362 6050.7646
_459_ 3042.9956 5769.4536
_460_ 2859.9490 6087.5488
_461_ 2092.6904 5332.1460
_462_ 2635.0190 5332.4927
_463_ 2613.5830 5608.5034
_464_ 3803.9600 4885.7891
_465_ 3080.9307 4475.0410
_466_ 2678.5647 4731.1318
_467_ 2624.8940 4606.8242
_468_ 2648.0271 4434.6191
_469_ 3864.2100 4834.9111
_470_ 3414.6040 5018.4307
_471_ 2299.9038 4243.3735
_472_ 2522.8235 4070.3311
_473_ 2574.0239 4047.2610
_474_ 4384.0732 4859.8491
_475_ 4123.6401 4168.5889
_476_ 4144.0493 4041.9902
_477_ 4393.6777 3812.9629
_478_ 3462.8916 3183.0271
_479_ 4068.9602 2974.1528
_480_ 3678.1304 3405.5156
_481_ 5284.7192 2997.0486
_482_ 5719.4302 2879.3757
_483_ 4348.2817 4609.3906
_484_ 4928.4365 4339.2275
_485_ 5453.3730 3800.2087
_486_ 5416.8721 3638.5015
_487_ 5721.0122 3246.3101
_488_ 7252.9497 3177.6702
_489_ 7789.6006 2896.1235
_490_ 7524.8867 3739.3323
_491_ 7195.5361 3818.0176
_492_ 7256.5049 3765.4539
_493_ 7407.2046 3334.2935
_494_ 4588.9146 6055.6758
_495_ 6446.2534 9478.9365
_496_ 6482.5815 9709.1621
_497_ 6567.9917 8275.4648
_498_ 6693.9780 8937.9688
_499_ 6045.3320 5858.0278
_500_ 5592.8315 7619.5659
_501_ 5818.6455 6730.9502
_502_ 5914.0303 6654.6353
_503_ 9578.6475 7857.3521
_504_ 11161.5127 7518.4023
_505_ 10181.4395 8244.1816
_506_ 9474.4580 8220.3477
_507_ 10111.3105 7707.2461
_508_ 11453.0654 7207.5796
_509_ 11439.2471 7475.4453
_510_ 10602.2373 7684.4556
_511_ 10073.9824 6176.9575
_512_ 11260.5840 5776.7061
_513_ 10643.0898 6111.3667
_514_ 10421.4990 5832.2534
_515_ 10078.4248 5611.0942
_516_ 11467.8037 6106.9775
_517_ 11213.1924 5780.7783
_518_ 11368.6494 5660.0312
_519_ 7342.6338 6167.3013
_520_ 7569.2822 8151.5376
_521_ 7470.5249 7386.2437
_522_ 7389.1782 6635.6411
_523_ 5337.3823 9214.6133
_524_ 5112.0791 9270.3438
_525_ 4165.8545 8032.1279
_526_ 4390.6309 8856.4600
_527_ 3135.3293 8980.7441
_528_ 5287.8345 9299.0137
_529_ 3679.0234 8147.8667
_530_ 3156.3513 8907.6133
_531_ 2987.6228 7407.1025
_532_ 1258.5936 6382.3457
_533_ 1978.3815 6828.6387
_534_ 1892.4504 6837.8618
_535_ 2251.4590 5668.3110
_536_ 874.8781 5884.6064
_537_ 1842.4136 5895.3530
_538_ 2005.9502 5753.8018
_539_ 2191.9500 4049.4846
_540_ 215.2488 4038.6157
_541_ 1653.0012 4073.8425
_542_ 1484.5721 4120.5259
_543_ 2468.8403 3600.3882
_544_ 1289.9066 2629.4023
_545_ 2063.1387 3642.3735
_546_ 1974.1429 2836.3687
_547_ 3815.1174 3047.9810
_548_ 4272.5278 1595.3049
_549_ 4487.7178 1985.8726
_550_ 3801.3396 1724.9457
_551_ 5537.7964 2796.7891
_552_ 4991.6016 1600.9874
_553_ 5030.0410 2207.4551
_554_ 4964.8223 2103.2734
_555_ 6833.7583 2835.0286
_556_ 6447.1143 1832.5940
_557_ 6817.3975 2652.9683
_558_ 7163.8452 2667.8989
_559_ 9848.6484 4092.0818
_560_ 4456.2119 8708.5215
_561_ 7343.3784 5543.5239
_562_ 8429.6377 4957.4287
_563_ 9152.2559 5154.6299
_564_ 9115.6016 6299.7354
_565_ 8699.1133 6070.8467
_566_ 6412.6948 4985.4639
_567_ 6504.7993 3636.6990
_568_ 5697.7808 3661.0833
_569_ 4333.4287 3636.0945
_570_ 3407.2402 3810.2170
_571_ 3799.0081 4904.9199
_572_ 3286.2361 6118.6401
_573_ 3094.6580 6708.3740
_574_ 3808.0151 7053.3457
_575_ 4354.8184 8033.5142
_576_ 6356.6338 8919.5723
ctrl.state.out\[0\]$_DFF_P_ 8770.7588 9309.2705
ctrl.state.out\[1\]$_DFF_P_ 7541.0586 8818.9219
ctrl.state.out\[2\]$_DFF_P_ 7130.3833 7788.6382
dpath.a_reg.out\[0\]$_DFFE_PP_ 6588.4399 8449.9258
dpath.a_reg.out\[10\]$_DFFE_PP_ 5735.2031 5164.9531
dpath.a_reg.out\[11\]$_DFFE_PP_ 8995.0684 7839.6182
dpath.a_reg.out\[12\]$_DFFE_PP_ 10263.3242 7032.1104
dpath.a_reg.out\[13\]$_DFFE_PP_ 10011.6055 6190.2324
dpath.a_reg.out\[14\]$_DFFE_PP_ 10243.1182 5193.5205
dpath.a_reg.out\[15\]$_DFFE_PP_ 8228.0703 4062.9375
dpath.a_reg.out\[1\]$_DFFE_PP_ 4671.1426 8219.5859
dpath.a_reg.out\[2\]$_DFFE_PP_ 2568.0935 8371.9160
dpath.a_reg.out\[3\]$_DFFE_PP_ 2160.7061 7069.0303
dpath.a_reg.out\[4\]$_DFFE_PP_ 2072.3984 6026.4590
dpath.a_reg.out\[5\]$_DFFE_PP_ 2573.0813 4276.0312
dpath.a_reg.out\[6\]$_DFFE_PP_ 2494.3103 3705.8235
dpath.a_reg.out\[7\]$_DFFE_PP_ 4220.8701 2772.4746
dpath.a_reg.out\[8\]$_DFFE_PP_ 5844.8071 3169.1084
dpath.a_reg.out\[9\]$_DFFE_PP_ 7544.1904 3012.1812
dpath.b_reg.out\[0\]$_DFFE_PP_ 7264.6030 8978.6982
dpath.b_reg.out\[10\]$_DFFE_PP_ 6024.6465 6818.5938
dpath.b_reg.out\[11\]$_DFFE_PP_ 9574.2715 8345.4258
dpath.b_reg.out\[12\]$_DFFE_PP_ 11207.4023 7444.3325
dpath.b_reg.out\[13\]$_DFFE_PP_ 10277.4502 6606.3047
dpath.b_reg.out\[14\]$_DFFE_PP_ 10924.0479 5799.0483
dpath.b_reg.out\[15\]$_DFFE_PP_ 7725.4785 6667.2539
dpath.b_reg.out\[1\]$_DFFE_PP_ 4438.9834 8445.9834
dpath.b_reg.out\[2\]$_DFFE_PP_ 3191.4719 8363.1641
dpath.b_reg.out\[3\]$_DFFE_PP_ 2022.5696 6867.1597
dpath.b_reg.out\[4\]$_DFFE_PP_ 1904.8215 5988.0425
dpath.b_reg.out\[5\]$_DFFE_PP_ 1708.3882 4372.7817
dpath.b_reg.out\[6\]$_DFFE_PP_ 2288.4937 2275.3665
dpath.b_reg.out\[7\]$_DFFE_PP_ 3838.2776 1862.7336
dpath.b_reg.out\[8\]$_DFFE_PP_ 5060.1309 2332.5371
dpath.b_reg.out\[9\]$_DFFE_PP_ 7048.8423 2754.8337
