InstanceName x_center y_center
_396_ 5038.1699 3081.8423
_397_ 4913.5332 3296.1646
_398_ 5252.6499 3101.9575
_399_ 5097.5967 2926.9658
_400_ 5667.3555 3146.9487
_401_ 6660.8525 2511.4644
_402_ 8158.9604 2404.9194
_403_ 9459.5801 2752.5352
_404_ 10271.3418 2897.6821
_405_ 10271.3408 2897.6821
_406_ 10484.9707 2984.5947
_407_ 10322.9160 2998.8955
_408_ 9725.4854 5508.5210
_409_ 12028.0469 3985.0547
_410_ 11980.0215 4400.4336
_411_ 11148.9307 3764.3198
_412_ 10724.6572 3215.7515
_413_ 11334.0830 4167.8462
_414_ 11901.6670 4286.9932
_415_ 9973.8184 3547.9622
_416_ 9746.3320 3000.1211
_417_ 9536.0469 3280.4197
_418_ 10496.8760 4067.0745
_419_ 3364.6299 1970.0323
_420_ 8607.0391 4850.0938
_421_ 9405.4932 4350.9561
_422_ 10637.9668 5205.6167
_423_ 10435.4570 4751.3833
_424_ 10050.2959 2140.4717
_425_ 11580.9023 2588.4556
_426_ 11442.3125 2736.4844
_427_ 10049.1357 2885.1055
_428_ 10182.0781 2928.2456
_429_ 10920.5557 2677.0532
_430_ 10162.2930 3677.1323
_431_ 9404.7520 2875.6099
_432_ 8078.6499 2208.4907
_433_ 10130.3115 3853.5525
_434_ 9030.4121 2945.4507
_435_ 9964.7480 3287.5500
_436_ 9410.2383 2816.7803
_437_ 9730.1709 2416.6045
_438_ 8790.8828 1661.8389
_439_ 8702.2725 2961.8921
_440_ 8903.6182 2394.6504
_441_ 9169.3096 1852.6082
_442_ 5324.4058 4788.5972
_443_ 5667.9375 6119.4863
_444_ 3180.2012 1689.3661
_445_ 5283.5137 5668.6167
_446_ 5208.4839 5542.2627
_447_ 4276.6445 5433.4595
_448_ 4010.2100 5850.9082
_449_ 3641.8062 5813.9204
_450_ 4355.3677 6120.9624
_451_ 4035.8943 6197.8340
_452_ 4157.0850 5095.4746
_453_ 4045.0803 5326.6582
_454_ 4306.5366 5574.5850
_455_ 2124.1934 5159.0151
_456_ 3138.3821 4943.2080
_457_ 3305.0891 5167.0918
_458_ 3355.0596 4423.1509
_459_ 3373.1436 4159.5825
_460_ 3908.7964 3792.3589
_461_ 2106.3926 3951.9214
_462_ 2811.0422 3893.9023
_463_ 3209.9053 3941.1667
_464_ 3930.8831 3358.9424
_465_ 3486.6516 2698.7354
_466_ 2389.2461 3057.0676
_467_ 2912.9592 2861.6697
_468_ 3236.1226 2818.9019
_469_ 4536.8145 3105.2473
_470_ 4652.9463 3024.2632
_471_ 3306.0994 1744.1204
_472_ 3338.8381 1957.2003
_473_ 3536.4810 1991.6675
_474_ 5033.8579 3010.3257
_475_ 5136.4907 2916.1296
_476_ 4772.3584 2475.0532
_477_ 5463.3218 1814.5273
_478_ 4149.2529 1443.0850
_479_ 5209.5225 2228.1265
_480_ 4183.5200 1743.8286
_481_ 6150.6650 1762.6915
_482_ 6235.8647 1517.4937
_483_ 4792.9268 3244.6877
_484_ 5204.5928 2975.2598
_485_ 5638.1113 2571.3691
_486_ 6437.1743 2202.3081
_487_ 6317.2246 1985.0776
_488_ 8075.9292 1639.2463
_489_ 7864.5303 1566.9104
_490_ 7793.9395 2221.0522
_491_ 7584.0435 2265.6877
_492_ 8064.3657 1670.5425
_493_ 8090.7915 1535.5127
_494_ 3936.2881 3256.9106
_495_ 6809.5405 6323.8311
_496_ 7080.7822 6474.6924
_497_ 7004.4951 6045.9478
_498_ 6970.8516 6266.5674
_499_ 6923.3286 4397.8652
_500_ 7072.3096 5633.6035
_501_ 7576.7998 4728.0015
_502_ 6933.9214 4497.1113
_503_ 10297.0225 5918.2710
_504_ 11842.2344 5055.2661
_505_ 10863.5117 5468.7271
_506_ 10492.1543 5533.4678
_507_ 11125.6094 4596.9644
_508_ 11901.1113 4547.1904
_509_ 11781.9854 4534.0781
_510_ 11885.2510 4717.1836
_511_ 10880.8955 4697.8594
_512_ 12153.4551 4721.6885
_513_ 11712.7148 4702.1465
_514_ 11274.9629 4924.7324
_515_ 11863.1621 3557.6506
_516_ 11967.1943 3964.7942
_517_ 11667.7051 4154.8853
_518_ 11934.7227 3928.7124
_519_ 8387.9639 3795.5188
_520_ 8763.5000 4589.9521
_521_ 8166.9517 4676.7158
_522_ 8178.0493 4770.1025
_523_ 5691.1035 6214.3057
_524_ 5708.6367 6521.2563
_525_ 5935.7788 5825.5049
_526_ 4991.0059 6046.4097
_527_ 3805.7805 6614.9360
_528_ 4690.9902 6450.9819
_529_ 4020.7114 5972.1890
_530_ 3546.5403 6436.2690
_531_ 3227.2920 5011.8965
_532_ 1701.8057 4577.4365
_533_ 2066.0122 5003.6318
_534_ 2789.6631 5298.8169
_535_ 2362.4722 4228.6929
_536_ 1534.2843 4375.2812
_537_ 2575.6650 4529.7725
_538_ 2452.1250 4005.9419
_539_ 2836.7568 2960.9084
_540_ 1854.8667 2934.3533
_541_ 2552.6194 3113.9038
_542_ 2294.8296 3175.2952
_543_ 3411.7549 2013.0896
_544_ 2238.9844 1531.6984
_545_ 3075.5320 1584.3098
_546_ 2985.5566 1486.3035
_547_ 4638.2529 2199.9319
_548_ 4560.3848 1385.9794
_549_ 5263.1006 1943.1533
_550_ 4805.3789 1732.1384
_551_ 6241.6211 2087.5649
_552_ 5905.9458 1332.7924
_553_ 6057.1157 1721.9927
_554_ 6137.0762 1763.6656
_555_ 7471.2485 1505.4319
_556_ 7616.2085 1166.9772
_557_ 7236.4971 1547.3861
_558_ 7765.7998 1475.5155
_559_ 10573.3154 2618.2615
_560_ 4852.3066 5849.3823
_561_ 8763.2920 3131.9780
_562_ 9780.2852 3363.9854
_563_ 10442.7871 3883.1121
_564_ 10533.9414 3994.5667
_565_ 9883.1562 4500.7798
_566_ 7840.8750 3251.6621
_567_ 7095.5864 2306.0220
_568_ 5908.0874 2201.3069
_569_ 4534.1284 2832.2930
_570_ 4737.5625 2884.6333
_571_ 4059.8635 3432.0872
_572_ 3764.6829 4368.8105
_573_ 3911.7732 5197.7920
_574_ 3873.5918 5024.1255
_575_ 4895.2544 5547.6113
_576_ 6182.1499 6098.6470
ctrl.state.out\[0\]$_DFF_P_ 8638.4980 5975.5889
ctrl.state.out\[1\]$_DFF_P_ 8110.0117 6131.0967
ctrl.state.out\[2\]$_DFF_P_ 7815.8018 5840.1152
dpath.a_reg.out\[0\]$_DFFE_PP_ 6959.1538 6010.6694
dpath.a_reg.out\[10\]$_DFFE_PP_ 6379.9712 3843.5771
dpath.a_reg.out\[11\]$_DFFE_PP_ 10309.2988 5939.6045
dpath.a_reg.out\[12\]$_DFFE_PP_ 11829.0469 4314.4082
dpath.a_reg.out\[13\]$_DFFE_PP_ 10673.4795 4801.1045
dpath.a_reg.out\[14\]$_DFFE_PP_ 11887.9951 2571.9937
dpath.a_reg.out\[15\]$_DFFE_PP_ 9105.0039 2025.9581
dpath.a_reg.out\[1\]$_DFFE_PP_ 5396.7656 5769.5635
dpath.a_reg.out\[2\]$_DFFE_PP_ 3395.9568 5972.6377
dpath.a_reg.out\[3\]$_DFFE_PP_ 3383.9194 5121.4507
dpath.a_reg.out\[4\]$_DFFE_PP_ 3412.6567 4041.4963
dpath.a_reg.out\[5\]$_DFFE_PP_ 3103.1699 2646.1465
dpath.a_reg.out\[6\]$_DFFE_PP_ 3371.3340 1890.9038
dpath.a_reg.out\[7\]$_DFFE_PP_ 4314.9355 1564.7404
dpath.a_reg.out\[8\]$_DFFE_PP_ 6646.3677 1905.7678
dpath.a_reg.out\[9\]$_DFFE_PP_ 8313.6592 1642.3652
dpath.b_reg.out\[0\]$_DFFE_PP_ 7697.3789 6273.9058
dpath.b_reg.out\[10\]$_DFFE_PP_ 7869.2935 4473.6938
dpath.b_reg.out\[11\]$_DFFE_PP_ 11064.3086 5579.0391
dpath.b_reg.out\[12\]$_DFFE_PP_ 11710.8271 4540.9214
dpath.b_reg.out\[13\]$_DFFE_PP_ 11384.3105 4645.3789
dpath.b_reg.out\[14\]$_DFFE_PP_ 11574.8613 3733.5569
dpath.b_reg.out\[15\]$_DFFE_PP_ 8453.8955 3990.0430
dpath.b_reg.out\[1\]$_DFFE_PP_ 5039.1318 5811.9126
dpath.b_reg.out\[2\]$_DFFE_PP_ 3886.0420 6304.0952
dpath.b_reg.out\[3\]$_DFFE_PP_ 2398.3003 5115.7793
dpath.b_reg.out\[4\]$_DFFE_PP_ 2249.4917 4622.8003
dpath.b_reg.out\[5\]$_DFFE_PP_ 2244.8171 3049.7515
dpath.b_reg.out\[6\]$_DFFE_PP_ 2404.1143 1696.4636
dpath.b_reg.out\[7\]$_DFFE_PP_ 5001.6406 1534.3398
dpath.b_reg.out\[8\]$_DFFE_PP_ 5817.2568 1590.1531
dpath.b_reg.out\[9\]$_DFFE_PP_ 7690.5068 1638.7534
