InstanceName x_center y_center
_447_ 9633.3857 5297.4849
_448_ 10081.0020 5435.1299
_449_ 10908.4629 5871.7866
_450_ 10705.5732 5994.0244
_451_ 10390.3555 5808.0312
_452_ 9724.0859 5870.6074
_453_ 9238.7695 6033.2041
_454_ 9375.3184 6140.6138
_455_ 10576.8311 6639.0586
_456_ 9134.0508 6879.3408
_457_ 9203.3682 6538.0522
_458_ 8312.9307 6018.9458
_459_ 7319.0762 6302.7935
_460_ 6985.7363 6428.4443
_461_ 7177.8706 6978.2163
_462_ 8305.4678 6788.3818
_463_ 7237.0151 6520.0049
_464_ 5697.4829 5954.4937
_465_ 5236.5376 6261.2861
_466_ 5971.6533 7215.4189
_467_ 5941.1211 6523.8564
_468_ 5471.8691 6383.5293
_469_ 5735.1626 5749.8633
_470_ 6202.6064 5515.7368
_471_ 2653.9363 5830.4517
_472_ 4579.1221 6492.2725
_473_ 4196.2407 5997.0635
_474_ 5251.1787 5816.0195
_475_ 4854.6562 5979.3032
_476_ 3197.7466 5110.7485
_477_ 2654.9453 5273.2520
_478_ 2722.5264 5662.2686
_479_ 3298.7480 5386.1069
_480_ 2990.1084 5092.9531
_481_ 3103.2971 4327.9521
_482_ 2856.2605 4326.1929
_483_ 5209.1626 5367.3018
_484_ 4455.2993 4886.8555
_485_ 4265.9238 4883.9346
_486_ 3576.6091 4470.1094
_487_ 3191.0610 4448.0986
_488_ 2884.8701 3885.5747
_489_ 2221.4580 4013.1672
_490_ 4787.4546 3768.3223
_491_ 4206.6855 4160.1338
_492_ 3661.9336 3922.7988
_493_ 2942.7161 3904.5684
_494_ 6590.3384 5199.0737
_495_ 11630.8096 3081.3145
_496_ 11822.3936 3186.0400
_497_ 11049.6602 3708.0388
_498_ 11896.1279 3066.1997
_499_ 6996.0801 4707.3394
_500_ 6872.5762 4816.0269
_501_ 6852.4375 4676.1758
_502_ 6780.8599 4762.0781
_503_ 10529.0107 2500.1863
_504_ 11205.6025 2003.8254
_505_ 10417.4805 2582.7700
_506_ 10803.1748 2352.8101
_507_ 9245.3320 1956.0730
_508_ 8923.4355 1386.9812
_509_ 8987.1934 1525.0781
_510_ 9251.4521 1875.4548
_511_ 6574.4399 1701.1450
_512_ 6929.1250 1188.6610
_513_ 6795.9136 1526.2544
_514_ 6453.3286 1573.7803
_515_ 7360.4102 1595.4218
_516_ 7178.4028 1203.8625
_517_ 7175.0669 1387.6382
_518_ 7629.5322 1741.2036
_519_ 9078.5000 3268.0471
_520_ 10916.3145 3515.5007
_521_ 9184.9219 3149.1323
_522_ 9224.0830 3251.9690
_523_ 11493.4346 5184.9893
_524_ 11711.1982 5029.1924
_525_ 11226.0967 5215.8931
_526_ 11501.6582 5221.0957
_527_ 11691.3975 5909.2476
_528_ 11852.1328 5773.0986
_529_ 11758.4268 5867.6528
_530_ 11751.7305 5904.1484
_531_ 9570.2041 6222.9146
_532_ 7765.3345 7356.0811
_533_ 8659.5654 6617.8276
_534_ 9133.9424 6826.0659
_535_ 7378.0635 6977.7192
_536_ 7480.9961 7588.8330
_537_ 7973.2495 6788.9062
_538_ 7622.8164 7142.6372
_539_ 5437.2324 6895.0791
_540_ 6141.3115 7410.8384
_541_ 5606.7808 6847.1455
_542_ 5808.3242 7085.2163
_543_ 4148.1621 6661.4810
_544_ 3745.2888 7127.1465
_545_ 4238.1943 6813.0430
_546_ 3716.7107 6866.3340
_547_ 2270.9990 5780.9946
_548_ 2024.2307 5960.5898
_549_ 1949.5366 5894.8081
_550_ 1861.8713 5845.9761
_551_ 2540.8945 4555.1064
_552_ 1255.0385 4969.9849
_553_ 2007.0181 4958.1123
_554_ 2094.4683 4627.4087
_555_ 2124.0771 3836.8110
_556_ 1754.7168 4256.5312
_557_ 1975.4814 3978.4788
_558_ 1996.9692 3842.2095
_559_ 2764.4709 2595.4231
_560_ 11417.4502 5179.8359
_561_ 8254.7891 3553.3127
_562_ 7798.8008 2769.5854
_563_ 6450.2310 2658.7017
_564_ 8017.2896 2576.2720
_565_ 7482.1606 2816.2217
_566_ 6018.4683 3955.1978
_567_ 4405.2832 3950.9124
_568_ 3429.9043 4618.0312
_569_ 3443.3411 5349.0332
_570_ 5172.9922 5978.0625
_571_ 5439.5649 6248.1597
_572_ 7713.0054 6413.7002
_573_ 8779.0889 6454.8931
_574_ 9528.5039 5817.2241
_575_ 10769.8564 5217.4966
_576_ 10881.8604 3848.3823
ctrl.state.out\[0\]$_DFF_P_ 11175.7188 4104.0430
ctrl.state.out\[1\]$_DFF_P_ 10495.4180 3894.4629
ctrl.state.out\[2\]$_DFF_P_ 10206.7979 4206.6592
dpath.a_reg.out\[0\]$_DFFE_PP_ 10587.3174 3687.6848
dpath.a_reg.out\[10\]$_DFFE_PP_ 5954.1470 4582.4336
dpath.a_reg.out\[11\]$_DFFE_PP_ 10080.2969 2557.0146
dpath.a_reg.out\[12\]$_DFFE_PP_ 9002.9141 2060.2183
dpath.a_reg.out\[13\]$_DFFE_PP_ 5200.7041 2031.0847
dpath.a_reg.out\[14\]$_DFFE_PP_ 6722.2397 1858.0613
dpath.a_reg.out\[15\]$_DFFE_PP_ 9085.1299 3371.9780
dpath.a_reg.out\[1\]$_DFFE_PP_ 10036.0176 5118.5000
dpath.a_reg.out\[2\]$_DFFE_PP_ 11161.9600 5996.2598
dpath.a_reg.out\[3\]$_DFFE_PP_ 9306.3213 6940.9155
dpath.a_reg.out\[4\]$_DFFE_PP_ 7284.3691 6839.6460
dpath.a_reg.out\[5\]$_DFFE_PP_ 5068.4067 6272.6260
dpath.a_reg.out\[6\]$_DFFE_PP_ 4023.2454 6387.3545
dpath.a_reg.out\[7\]$_DFFE_PP_ 2341.1885 5407.7280
dpath.a_reg.out\[8\]$_DFFE_PP_ 2797.8704 4405.7314
dpath.a_reg.out\[9\]$_DFFE_PP_ 2551.0559 3843.1614
dpath.b_reg.out\[0\]$_DFFE_PP_ 11645.0596 3252.9434
dpath.b_reg.out\[10\]$_DFFE_PP_ 7209.7471 4713.5269
dpath.b_reg.out\[11\]$_DFFE_PP_ 10578.2393 2540.8491
dpath.b_reg.out\[12\]$_DFFE_PP_ 9250.8643 1631.2715
dpath.b_reg.out\[13\]$_DFFE_PP_ 7177.2480 1489.5266
dpath.b_reg.out\[14\]$_DFFE_PP_ 7337.4336 1851.7686
dpath.b_reg.out\[15\]$_DFFE_PP_ 9304.1289 3558.6912
dpath.b_reg.out\[1\]$_DFFE_PP_ 11505.2432 5262.6646
dpath.b_reg.out\[2\]$_DFFE_PP_ 11739.5635 5908.1724
dpath.b_reg.out\[3\]$_DFFE_PP_ 8929.6875 6865.4722
dpath.b_reg.out\[4\]$_DFFE_PP_ 8429.0801 6898.6714
dpath.b_reg.out\[5\]$_DFFE_PP_ 6298.9673 6943.2642
dpath.b_reg.out\[6\]$_DFFE_PP_ 3692.6404 6586.6699
dpath.b_reg.out\[7\]$_DFFE_PP_ 2153.9495 5662.7080
dpath.b_reg.out\[8\]$_DFFE_PP_ 2168.8750 4599.6641
dpath.b_reg.out\[9\]$_DFFE_PP_ 2311.9727 3871.7444
