InstanceName x_center y_center
dpath.b_reg.out\[0\]$_DFFE_PP_ 10621.9570 4136.4702
dpath.b_reg.out\[10\]$_DFFE_PP_ 6824.7896 5616.7969
dpath.b_reg.out\[11\]$_DFFE_PP_ 10523.5508 3391.7273
dpath.b_reg.out\[12\]$_DFFE_PP_ 8411.6973 2644.0464
dpath.b_reg.out\[13\]$_DFFE_PP_ 9375.2617 2599.3699
dpath.b_reg.out\[14\]$_DFFE_PP_ 8597.9902 2458.3904
dpath.b_reg.out\[15\]$_DFFE_PP_ 8750.9609 4191.2104
dpath.b_reg.out\[1\]$_DFFE_PP_ 10018.0996 6462.7231
dpath.b_reg.out\[2\]$_DFFE_PP_ 10092.4717 7647.1470
dpath.b_reg.out\[3\]$_DFFE_PP_ 7751.7119 8120.8999
dpath.b_reg.out\[4\]$_DFFE_PP_ 6642.8320 8103.8408
dpath.b_reg.out\[5\]$_DFFE_PP_ 2775.8950 7892.5801
dpath.b_reg.out\[6\]$_DFFE_PP_ 2023.6118 6465.8838
dpath.b_reg.out\[7\]$_DFFE_PP_ 2436.3452 6368.6436
dpath.b_reg.out\[8\]$_DFFE_PP_ 2689.1787 5467.4116
dpath.b_reg.out\[9\]$_DFFE_PP_ 2317.6558 4232.9980
