InstanceName x_center y_center
_441_ 7221.3608 2641.9712
_442_ 8221.3525 5223.6328
_443_ 8724.8652 5046.3330
_444_ 2575.9946 6563.9883
_445_ 9584.7510 5237.3682
_446_ 8963.2207 5039.1709
_447_ 9388.3506 5861.0894
_448_ 8984.5742 6365.4238
_449_ 9275.9434 6491.7139
_450_ 9249.5078 6245.0249
_451_ 9787.6592 6570.0220
_452_ 9115.8105 6431.2280
_453_ 8057.3594 6611.2544
_454_ 8863.8027 6603.3164
_455_ 9743.6631 6734.4600
_456_ 8364.6582 7194.9502
_457_ 8718.3242 6990.0127
_458_ 7216.7563 6554.7900
_459_ 6913.4082 6325.3667
_460_ 6574.4575 6937.2144
_461_ 5932.3188 7298.0986
_462_ 6434.6558 6978.8867
_463_ 6606.4961 7465.8062
_464_ 5115.7090 6159.2104
_465_ 5171.0298 6691.0181
_466_ 5059.4463 7026.0020
_467_ 4909.0332 6946.5908
_468_ 4549.8584 6727.3228
_469_ 4922.1387 6063.2852
_470_ 6078.6899 6441.5830
_471_ 3035.4014 6911.9146
_472_ 3803.8506 6589.9922
_473_ 3785.7578 6517.0708
_474_ 5428.0093 6018.7363
_475_ 4788.6318 6003.3984
_476_ 4130.0996 5707.2339
_477_ 2885.2739 5603.1914
_478_ 2326.9167 6335.2964
_479_ 2810.1953 5650.5933
_480_ 2858.4709 6325.6206
_481_ 2780.7358 4796.8096
_482_ 2421.6350 4593.2158
_483_ 5101.2148 5835.3726
_484_ 4691.1182 5662.3086
_485_ 2727.4297 4519.3271
_486_ 3175.1572 4403.0527
_487_ 2710.0862 4580.4922
_488_ 3180.8003 3928.7139
_489_ 2519.4370 3795.3989
_490_ 4303.5635 3930.1375
_491_ 3486.6841 4251.6055
_492_ 2686.8652 3862.7007
_493_ 2991.8657 3782.2793
_494_ 6365.0503 5648.8926
_495_ 10506.1025 4504.2520
_496_ 11134.5693 4339.0781
_497_ 10494.7520 4407.2954
_498_ 10497.5420 4588.2393
_499_ 6397.7329 5142.2285
_500_ 6822.7393 1294.1102
_501_ 6989.0977 4254.6216
_502_ 6304.5308 4992.9419
_503_ 9302.6074 2467.0508
_504_ 8994.7012 1194.1083
_505_ 9410.8545 1790.7300
_506_ 9628.8662 1829.6022
_507_ 8149.3369 1871.0544
_508_ 7159.1948 1009.8992
_509_ 7699.4023 1388.9927
_510_ 7422.0366 1763.0638
_511_ 4520.1865 2105.9604
_512_ 6962.5884 1082.1584
_513_ 6372.3770 1651.5796
_514_ 4635.3594 1890.5017
_515_ 5692.5674 1775.6216
_516_ 6994.0264 1094.8629
_517_ 6455.8750 1300.2543
_518_ 5580.0317 1511.3613
_519_ 8157.9526 3733.5081
_520_ 9629.9951 3471.8970
_521_ 8560.1592 3594.5867
_522_ 8795.6309 3817.2148
_523_ 11085.0811 5190.0308
_524_ 10730.9209 4724.2773
_525_ 10132.1836 5551.2373
_526_ 10283.2314 5470.7256
_527_ 10363.5098 6574.6841
_528_ 10690.3467 5953.9834
_529_ 10320.5840 6223.0190
_530_ 10528.2803 6546.7642
_531_ 8657.9277 6826.9033
_532_ 8316.3867 7844.3145
_533_ 8427.0293 7352.8872
_534_ 8497.0566 7349.3354
_535_ 7178.3008 7529.8657
_536_ 6789.1284 8015.7319
_537_ 7366.6875 7602.9248
_538_ 7291.1704 7654.7329
_539_ 5236.9492 7295.0493
_540_ 5044.1362 8141.2544
_541_ 5091.5098 7415.0073
_542_ 5475.9355 7609.4092
_543_ 3349.1436 6898.1694
_544_ 3614.7791 8027.0913
_545_ 4562.8311 7384.0366
_546_ 4121.2939 7372.3491
_547_ 2261.6611 5762.1875
_548_ 1341.5759 6108.9517
_549_ 2088.0264 5796.8608
_550_ 1831.9543 6163.8882
_551_ 1949.6733 4732.2080
_552_ 1500.2485 5328.6709
_553_ 1982.9358 5290.0474
_554_ 1905.7134 4957.8447
_555_ 2739.1816 4022.2202
_556_ 1884.8085 4087.0518
_557_ 2509.5552 4012.4937
_558_ 2670.4492 4070.4368
_559_ 1820.1482 2662.0046
_560_ 10231.9395 5691.1216
_561_ 6717.6675 3527.6494
_562_ 5730.1523 3126.6384
_563_ 4528.0010 2585.2031
_564_ 7667.8691 2296.1548
_565_ 6495.1431 2880.4775
_566_ 5565.9575 4360.1953
_567_ 3637.8462 3948.9192
_568_ 3512.3481 4326.5918
_569_ 3951.1091 5634.4785
_570_ 4577.6709 5971.3027
_571_ 5392.5220 6511.4131
_572_ 6892.4521 6790.7466
_573_ 7936.5073 6700.2476
_574_ 8374.2070 6123.7144
_575_ 9209.2637 5491.5669
_576_ 10502.3037 4658.3916
ctrl.state.out\[0\]$_DFF_P_ 10335.3711 3150.4722
ctrl.state.out\[1\]$_DFF_P_ 10847.9941 3549.9446
ctrl.state.out\[2\]$_DFF_P_ 9589.9365 4070.2053
dpath.a_reg.out\[0\]$_DFFE_PP_ 10324.3809 4589.4331
dpath.a_reg.out\[10\]$_DFFE_PP_ 5724.1587 5048.0273
dpath.a_reg.out\[11\]$_DFFE_PP_ 9262.2598 3067.4463
dpath.a_reg.out\[12\]$_DFFE_PP_ 8575.0010 1958.9719
dpath.a_reg.out\[13\]$_DFFE_PP_ 3514.8833 2369.2610
dpath.a_reg.out\[14\]$_DFFE_PP_ 5587.2686 1765.7216
dpath.a_reg.out\[15\]$_DFFE_PP_ 8051.5454 3644.4946
dpath.a_reg.out\[1\]$_DFFE_PP_ 8929.6953 5356.2842
dpath.a_reg.out\[2\]$_DFFE_PP_ 9739.5596 6810.2944
dpath.a_reg.out\[3\]$_DFFE_PP_ 8887.5234 7354.4331
dpath.a_reg.out\[4\]$_DFFE_PP_ 6367.4971 7124.0757
dpath.a_reg.out\[5\]$_DFFE_PP_ 4426.4287 6824.0752
dpath.a_reg.out\[6\]$_DFFE_PP_ 3310.4182 6599.0400
dpath.a_reg.out\[7\]$_DFFE_PP_ 2450.6045 6513.0122
dpath.a_reg.out\[8\]$_DFFE_PP_ 2179.2253 4806.3545
dpath.a_reg.out\[9\]$_DFFE_PP_ 2901.7012 3774.7100
dpath.b_reg.out\[0\]$_DFFE_PP_ 10556.6895 4347.0732
dpath.b_reg.out\[10\]$_DFFE_PP_ 6551.9414 4780.0674
dpath.b_reg.out\[11\]$_DFFE_PP_ 9269.2803 2012.8206
dpath.b_reg.out\[12\]$_DFFE_PP_ 8414.9238 1893.9851
dpath.b_reg.out\[13\]$_DFFE_PP_ 4955.6797 1726.6945
dpath.b_reg.out\[14\]$_DFFE_PP_ 6076.6123 1607.0619
dpath.b_reg.out\[15\]$_DFFE_PP_ 8544.5791 3661.0093
dpath.b_reg.out\[1\]$_DFFE_PP_ 9946.7354 5339.9980
dpath.b_reg.out\[2\]$_DFFE_PP_ 10257.7920 6360.0532
dpath.b_reg.out\[3\]$_DFFE_PP_ 8833.4004 7368.2378
dpath.b_reg.out\[4\]$_DFFE_PP_ 7421.5688 7490.7734
dpath.b_reg.out\[5\]$_DFFE_PP_ 5422.7329 7689.4053
dpath.b_reg.out\[6\]$_DFFE_PP_ 3817.6436 7170.8677
dpath.b_reg.out\[7\]$_DFFE_PP_ 2467.0791 5998.4956
dpath.b_reg.out\[8\]$_DFFE_PP_ 2194.0427 5136.9209
dpath.b_reg.out\[9\]$_DFFE_PP_ 2922.8467 4014.9260
