InstanceName x_center y_center
_394_ 5132.8965 4799.2783
_395_ 4786.6953 4649.9961
_396_ 5707.3315 2971.9482
_397_ 5187.4888 3243.9072
_398_ 5765.2324 2987.3672
_399_ 5474.4194 3201.3838
_400_ 5962.9795 3191.6375
_401_ 6758.5596 2714.1416
_402_ 9092.3018 2392.2937
_403_ 9158.9355 2283.6250
_404_ 8880.2363 2318.4280
_405_ 8880.2363 2318.4282
_406_ 9223.0996 2208.3809
_407_ 9524.0859 2109.1040
_408_ 10007.3467 5532.2480
_409_ 11548.3555 4652.1899
_410_ 11606.7080 4246.9258
_411_ 9733.8906 3956.8430
_412_ 9934.6094 3893.8767
_413_ 10161.3008 4224.2095
_414_ 10752.1318 4529.8223
_415_ 9178.1680 3289.7061
_416_ 8982.0801 3026.6194
_417_ 9010.4355 3005.1355
_418_ 10215.4834 4585.8408
_419_ 3749.5806 1725.2649
_420_ 8776.0879 5322.4844
_421_ 8705.9434 4760.1553
_422_ 10635.2607 4859.8057
_423_ 10262.8457 4366.6655
_424_ 11088.1748 3032.1333
_425_ 10599.0283 2976.4824
_426_ 10218.8564 3231.4197
_427_ 9955.9912 3540.1685
_428_ 9968.7432 3403.2358
_429_ 10295.9561 2948.3975
_430_ 9374.2100 3215.1921
_431_ 8749.9961 2874.1772
_432_ 8918.6953 2622.5425
_433_ 9404.9258 3439.3550
_434_ 9069.2910 2538.6599
_435_ 9304.5469 3268.1167
_436_ 9546.9385 3201.9272
_437_ 8847.8398 4023.8557
_438_ 6986.6602 5402.9297
_439_ 8424.1895 4368.3647
_440_ 7840.0796 5149.7563
_441_ 7671.6865 4490.3623
_442_ 5837.2808 4982.5420
_443_ 5855.1772 5788.3955
_444_ 4537.8340 2430.4375
_445_ 5370.7651 5495.8838
_446_ 5910.0991 5442.6616
_447_ 6046.6079 5409.9658
_448_ 4821.9834 5887.1626
_449_ 4107.4434 6160.5273
_450_ 3917.0042 6098.7461
_451_ 4469.8643 6081.4707
_452_ 5161.8062 5137.2715
_453_ 4778.9424 5531.7827
_454_ 4511.7305 5467.0420
_455_ 3835.9055 5727.8267
_456_ 3715.2368 4849.4648
_457_ 3707.4783 5218.0215
_458_ 5115.1416 4344.2510
_459_ 4087.6917 4455.4062
_460_ 5185.4346 4148.2412
_461_ 3430.7104 3544.7944
_462_ 3937.9556 4066.1853
_463_ 4031.6265 3681.6624
_464_ 5114.4443 3402.8650
_465_ 4706.8691 3137.8660
_466_ 3564.9888 2609.7173
_467_ 4174.1123 2891.4077
_468_ 4174.8257 2793.7798
_469_ 5267.4351 2844.0820
_470_ 5230.5991 2931.6472
_471_ 3737.8914 1871.8032
_472_ 4082.2612 2365.5283
_473_ 3780.4993 2387.8638
_474_ 5153.6431 3462.8638
_475_ 5426.8350 2958.0879
_476_ 5450.7871 2387.9438
_477_ 5778.5933 1989.8137
_478_ 5690.1289 1378.9701
_479_ 5366.2949 1575.7458
_480_ 5277.0566 2104.4980
_481_ 7090.5542 1913.9094
_482_ 7200.9312 1518.7529
_483_ 5442.0825 3133.5967
_484_ 5835.8809 2827.1450
_485_ 6090.9380 2277.3679
_486_ 6859.9004 2104.2871
_487_ 6977.8940 1991.6381
_488_ 7798.4961 1854.1965
_489_ 7747.7373 1447.0596
_490_ 7693.0396 2838.0010
_491_ 7544.9863 2272.6587
_492_ 8002.8584 1773.4331
_493_ 7714.7373 1821.0809
_494_ 5351.4966 3477.0359
_495_ 6550.3823 5902.0273
_496_ 6504.0654 6223.2144
_497_ 6363.5132 5726.8672
_498_ 6077.5684 6028.2925
_499_ 7740.9131 4134.4297
_500_ 6766.8184 5276.1543
_501_ 7387.4072 4241.1367
_502_ 7452.3218 4327.6279
_503_ 10236.2090 5501.6123
_504_ 11978.6670 5639.0093
_505_ 10788.5801 6036.0879
_506_ 10525.2002 5756.4570
_507_ 10809.7236 4766.2847
_508_ 11783.3564 4950.2158
_509_ 11711.1709 5224.4619
_510_ 11117.8887 4964.2812
_511_ 10094.9531 4966.1611
_512_ 11825.1387 4680.1562
_513_ 10973.9492 4984.8901
_514_ 10632.7588 5243.1343
_515_ 10669.5811 3594.8845
_516_ 12293.9717 3977.3875
_517_ 11336.8389 3950.0239
_518_ 11441.8857 3803.5234
_519_ 7893.7266 4185.9614
_520_ 8827.5957 5511.9146
_521_ 7892.3481 4822.3301
_522_ 8128.3638 4410.9795
_523_ 6792.8193 6122.1904
_524_ 6110.0483 6569.5518
_525_ 5546.7485 6066.1597
_526_ 5491.3672 6208.7681
_527_ 4543.4883 6154.5703
_528_ 5918.4819 6361.1372
_529_ 5064.3086 6117.4990
_530_ 4805.5166 6237.5161
_531_ 3449.0747 5070.8560
_532_ 1691.2526 4852.9351
_533_ 2772.8633 5202.5508
_534_ 3154.2080 5483.0684
_535_ 3547.1277 4103.6279
_536_ 2071.8123 4185.1025
_537_ 2967.0889 4733.6465
_538_ 3137.7295 4289.4219
_539_ 3815.6907 2677.7568
_540_ 1936.8022 3197.7573
_541_ 3423.1306 2783.5435
_542_ 3396.9170 3051.5732
_543_ 3826.6926 2461.4585
_544_ 4356.8574 1210.2750
_545_ 4098.4502 1735.4841
_546_ 3633.0459 1884.8552
_547_ 4344.3555 1949.1265
_548_ 5675.6899 1333.7893
_549_ 5549.5459 1273.6661
_550_ 5282.2319 1273.4863
_551_ 7195.8750 1865.9058
_552_ 6970.3687 1242.3716
_553_ 6890.9351 1456.2507
_554_ 6998.0151 1428.1329
_555_ 7718.0723 1616.4525
_556_ 7774.3223 1207.6547
_557_ 7563.6387 1415.1085
_558_ 7716.5918 1467.8302
_559_ 9433.8916 1902.8650
_560_ 5498.9053 5653.6450
_561_ 8490.9102 4075.2473
_562_ 9993.3975 3370.4502
_563_ 10199.5137 3608.3140
_564_ 9887.5645 4366.0923
_565_ 9672.3477 4351.9492
_566_ 7476.3442 3179.7456
_567_ 7418.4370 2450.4014
_568_ 6437.2178 2439.9658
_569_ 5467.4497 2577.3394
_570_ 5447.8726 2947.1313
_571_ 4677.5220 3647.7942
_572_ 4429.9307 4277.6680
_573_ 4798.5703 5090.4253
_574_ 4694.3647 5219.7036
_575_ 6166.5747 5383.5840
_576_ 6373.0498 5985.0322
ctrl.state.out\[0\]$_DFF_P_ 8487.6445 6463.3696
ctrl.state.out\[1\]$_DFF_P_ 8507.5908 6122.5586
ctrl.state.out\[2\]$_DFF_P_ 7777.4878 5344.3848
dpath.a_reg.out\[0\]$_DFFE_PP_ 6466.0737 5861.7075
dpath.a_reg.out\[10\]$_DFFE_PP_ 6740.3140 3748.0381
dpath.a_reg.out\[11\]$_DFFE_PP_ 11034.4902 6073.3218
dpath.a_reg.out\[12\]$_DFFE_PP_ 11191.9980 4406.6377
dpath.a_reg.out\[13\]$_DFFE_PP_ 10660.0381 5116.8818
dpath.a_reg.out\[14\]$_DFFE_PP_ 10584.4707 3093.4424
dpath.a_reg.out\[15\]$_DFFE_PP_ 8479.4541 4818.1538
dpath.a_reg.out\[1\]$_DFFE_PP_ 5612.4121 5495.2314
dpath.a_reg.out\[2\]$_DFFE_PP_ 3816.1028 6224.0366
dpath.a_reg.out\[3\]$_DFFE_PP_ 3351.8499 5226.4717
dpath.a_reg.out\[4\]$_DFFE_PP_ 3588.9424 3909.8799
dpath.a_reg.out\[5\]$_DFFE_PP_ 4045.9570 2938.1035
dpath.a_reg.out\[6\]$_DFFE_PP_ 3565.7913 2329.2563
dpath.a_reg.out\[7\]$_DFFE_PP_ 5088.7393 1863.5254
dpath.a_reg.out\[8\]$_DFFE_PP_ 6720.6733 1977.4659
dpath.a_reg.out\[9\]$_DFFE_PP_ 7553.5884 1914.5479
dpath.b_reg.out\[0\]$_DFFE_PP_ 6330.7456 6205.7271
dpath.b_reg.out\[10\]$_DFFE_PP_ 7085.9624 4442.5942
dpath.b_reg.out\[11\]$_DFFE_PP_ 10788.4697 5994.7773
dpath.b_reg.out\[12\]$_DFFE_PP_ 11023.9883 4775.4595
dpath.b_reg.out\[13\]$_DFFE_PP_ 10594.4551 4872.4585
dpath.b_reg.out\[14\]$_DFFE_PP_ 10906.3486 3796.9314
dpath.b_reg.out\[15\]$_DFFE_PP_ 8002.8047 4570.4766
dpath.b_reg.out\[1\]$_DFFE_PP_ 5843.3076 6122.2891
dpath.b_reg.out\[2\]$_DFFE_PP_ 4755.2051 6229.3501
dpath.b_reg.out\[3\]$_DFFE_PP_ 2887.8242 5303.4404
dpath.b_reg.out\[4\]$_DFFE_PP_ 3034.5713 4588.5044
dpath.b_reg.out\[5\]$_DFFE_PP_ 3093.3816 3340.4758
dpath.b_reg.out\[6\]$_DFFE_PP_ 4321.8091 1619.1816
dpath.b_reg.out\[7\]$_DFFE_PP_ 5216.2544 1571.7346
dpath.b_reg.out\[8\]$_DFFE_PP_ 6797.9443 1557.4204
dpath.b_reg.out\[9\]$_DFFE_PP_ 7579.3799 1473.3788
