InstanceName x_center y_center
_514_ 8086.0562 2577.7639
_515_ 8749.7598 2838.7559
_516_ 7996.0132 2069.8970
_517_ 7604.4629 2798.7839
_518_ 8831.5312 2779.8105
_519_ 7813.9487 4142.1318
_520_ 6158.9453 2554.4468
_521_ 7385.4307 4002.5327
_522_ 7308.2085 4022.7490
_523_ 3306.9058 5088.1426
_524_ 2493.2686 3945.0161
_525_ 2600.4697 5752.2837
_526_ 2164.3574 4562.7285
_527_ 3585.0317 5655.3027
_528_ 2238.6614 4343.0781
_529_ 3850.7788 6186.8545
_530_ 3463.1274 6487.3877
_531_ 4164.3994 6030.1050
_532_ 4689.7095 7119.2979
_533_ 3466.8030 6671.3525
_534_ 3418.8752 6944.5806
_535_ 5086.0254 6573.5483
_536_ 5094.7275 7211.2017
_537_ 4955.4326 7014.9282
_538_ 5053.1694 6689.8018
_539_ 6964.3027 7352.6675
_540_ 8525.0117 7039.4395
_541_ 7484.6875 7314.4077
_542_ 7803.2021 7360.2256
_543_ 9895.1211 6719.0977
_544_ 10857.2334 6699.9673
_545_ 11110.7402 6860.2598
_546_ 10279.5127 6732.7651
_547_ 10543.2266 5459.9131
_548_ 12466.3633 5653.1362
_549_ 11677.1201 5699.2461
_550_ 10904.1191 5251.4829
_551_ 9876.4619 4446.2695
_552_ 12597.4600 5472.2544
_553_ 11584.1660 5554.5474
_554_ 9792.6943 5256.5439
_555_ 12218.3887 4112.2090
_556_ 13304.0225 4961.8921
_557_ 11432.7568 5010.7197
_558_ 11909.7617 4754.6113
_559_ 10128.6504 2837.9263
_560_ 2768.8118 4984.7695
_561_ 9149.3281 4335.4404
_562_ 8057.1191 3516.5823
_563_ 10049.1201 3644.3611
_564_ 7508.9497 3336.7524
_565_ 7675.0972 3407.3420
_566_ 7856.8013 4900.0659
_567_ 10033.9443 4791.1592
_568_ 9621.8750 4343.7383
_569_ 8847.4180 5603.4937
_570_ 10168.6738 6509.6147
_571_ 7084.5015 6209.3584
_572_ 6209.1304 6680.5005
_573_ 4651.2852 6507.1445
_574_ 4564.8247 5531.9331
_575_ 3350.1360 5188.9316
_576_ 2332.7549 4499.4990
ctrl.state.out\[0\]$_DFF_P_ 3848.1204 4030.6826
ctrl.state.out\[1\]$_DFF_P_ 1830.1373 4105.6938
ctrl.state.out\[2\]$_DFF_P_ 3439.9231 3864.1680
dpath.a_reg.out\[0\]$_DFFE_PP_ 2043.7031 4540.4390
dpath.a_reg.out\[10\]$_DFFE_PP_ 6995.6641 5138.8418
dpath.a_reg.out\[11\]$_DFFE_PP_ 5752.0601 3923.9478
dpath.a_reg.out\[12\]$_DFFE_PP_ 3983.1040 2971.6729
dpath.a_reg.out\[13\]$_DFFE_PP_ 9846.0967 3224.5237
dpath.a_reg.out\[14\]$_DFFE_PP_ 8909.9424 2845.3279
dpath.a_reg.out\[15\]$_DFFE_PP_ 10048.3145 3824.0159
dpath.a_reg.out\[1\]$_DFFE_PP_ 3127.6702 4941.5371
dpath.a_reg.out\[2\]$_DFFE_PP_ 3372.0979 5194.3877
dpath.a_reg.out\[3\]$_DFFE_PP_ 4178.5693 5947.2368
dpath.a_reg.out\[4\]$_DFFE_PP_ 6612.5068 7024.7031
dpath.a_reg.out\[5\]$_DFFE_PP_ 5893.9863 6883.1387
dpath.a_reg.out\[6\]$_DFFE_PP_ 9722.1035 6903.1885
dpath.a_reg.out\[7\]$_DFFE_PP_ 9280.2344 5573.1499
dpath.a_reg.out\[8\]$_DFFE_PP_ 10080.4355 4374.9248
dpath.a_reg.out\[9\]$_DFFE_PP_ 11289.3105 4479.2319
dpath.b_reg.out\[0\]$_DFFE_PP_ 2274.6543 4519.7080
dpath.b_reg.out\[10\]$_DFFE_PP_ 6526.9370 5060.1211
dpath.b_reg.out\[11\]$_DFFE_PP_ 5300.5786 2265.6421
dpath.b_reg.out\[12\]$_DFFE_PP_ 6976.7871 2606.5005
dpath.b_reg.out\[13\]$_DFFE_PP_ 8551.8672 2887.7256
dpath.b_reg.out\[14\]$_DFFE_PP_ 8468.0693 2669.8047
dpath.b_reg.out\[15\]$_DFFE_PP_ 7852.7358 3958.5630
dpath.b_reg.out\[1\]$_DFFE_PP_ 2859.3560 5770.4517
dpath.b_reg.out\[2\]$_DFFE_PP_ 2988.9067 6091.3081
dpath.b_reg.out\[3\]$_DFFE_PP_ 3881.0002 6387.3643
dpath.b_reg.out\[4\]$_DFFE_PP_ 5161.4419 6726.0884
dpath.b_reg.out\[5\]$_DFFE_PP_ 7511.2827 7068.2524
dpath.b_reg.out\[6\]$_DFFE_PP_ 10335.3398 6719.4307
dpath.b_reg.out\[7\]$_DFFE_PP_ 10643.2637 5351.8086
dpath.b_reg.out\[8\]$_DFFE_PP_ 10676.9199 5164.0293
dpath.b_reg.out\[9\]$_DFFE_PP_ 12040.2549 4490.1001
