InstanceName x_center y_center
_425_ 4906.8457 1936.2566
_426_ 5167.8979 2111.0981
_427_ 4005.0691 2503.1338
_428_ 4419.7495 2348.2227
_429_ 4623.4639 1957.6454
_430_ 3341.6323 2428.9819
_431_ 3871.7515 2583.1228
_432_ 3144.2952 2931.0022
_433_ 3891.4360 2337.5493
_434_ 3028.8130 2877.3904
_435_ 4033.5977 2441.0254
_436_ 4144.4624 2686.4282
_437_ 5342.9595 3050.0825
_438_ 6710.4150 2620.6968
_439_ 6601.3818 3056.4824
_440_ 6456.3154 2373.3403
_441_ 6052.8174 2621.8657
_442_ 7219.7095 4426.0898
_443_ 7801.8208 5022.4033
_444_ 2274.7666 6012.0381
_445_ 8313.1641 4562.4355
_446_ 7515.0107 4446.7002
_447_ 8571.2080 5151.8994
_448_ 8038.3770 5377.0684
_449_ 8178.7393 5613.4014
_450_ 8359.5869 5300.2305
_451_ 8511.3047 5377.8677
_452_ 7646.9434 4989.3711
_453_ 7820.5337 5792.9004
_454_ 8046.5410 5862.5298
_455_ 8143.1533 5840.6343
_456_ 7381.6221 6388.0425
_457_ 7646.6567 6073.8203
_458_ 6675.3530 5596.6729
_459_ 6289.2881 5844.9009
_460_ 5996.8984 6058.9771
_461_ 6523.7456 6146.6948
_462_ 6808.9922 6353.1396
_463_ 6336.2251 5986.8911
_464_ 4565.2764 5630.2080
_465_ 4641.8325 6110.6094
_466_ 4793.2305 6415.3418
_467_ 4807.4766 6320.6860
_468_ 4628.9731 6309.1694
_469_ 4635.7559 5286.1382
_470_ 4862.9082 5513.8467
_471_ 3488.6550 6064.3369
_472_ 3770.2949 5771.1509
_473_ 3356.2842 5892.1729
_474_ 4322.7925 5349.4365
_475_ 4031.1304 5423.4121
_476_ 2809.1604 5147.6138
_477_ 2691.0259 5168.7666
_478_ 1761.9037 5334.2622
_479_ 2899.7681 5301.5557
_480_ 2502.6223 5303.3711
_481_ 2606.1448 4640.1494
_482_ 2168.3101 4317.2627
_483_ 5145.2202 4996.6943
_484_ 3708.0317 5090.5483
_485_ 3141.2261 4662.4541
_486_ 2691.5552 4299.4082
_487_ 2311.2124 4317.3481
_488_ 2721.3005 3523.9702
_489_ 1944.3875 3542.3923
_490_ 3570.2324 3267.6560
_491_ 3221.1543 3619.8506
_492_ 2381.4482 3551.7319
_493_ 2343.3066 3563.5674
_494_ 5170.9668 4931.7422
_495_ 8802.3574 3584.9065
_496_ 9379.3213 3856.5688
_497_ 8812.1885 3867.0208
_498_ 8674.1084 3883.9709
_499_ 5546.6118 3782.9871
_500_ 6054.1055 4288.9658
_501_ 6250.8110 4140.4829
_502_ 5831.6680 4069.7937
_503_ 8001.8247 2376.1211
_504_ 7571.1177 1092.5487
_505_ 8167.5435 1762.3781
_506_ 8214.8652 1467.1179
_507_ 6986.0054 1847.7639
_508_ 6556.7549 1296.0959
_509_ 6946.8857 1581.1453
_510_ 7086.1646 1605.0800
_511_ 3652.2419 1689.7504
_512_ 5473.0215 1461.7373
_513_ 5157.7285 1650.3052
_514_ 3559.8496 1803.3942
_515_ 5164.2651 1643.8965
_516_ 5376.1533 1247.7225
_517_ 5202.6343 1461.3391
_518_ 5222.8286 1593.6304
_519_ 6402.0596 3405.8296
_520_ 5686.6553 1471.7954
_521_ 6573.6050 3324.6997
_522_ 6607.0449 3271.3665
_523_ 9146.5059 4414.2334
_524_ 9124.7871 4583.9092
_525_ 8243.7676 4787.2852
_526_ 8811.1113 4673.2822
_527_ 9333.3779 5341.1821
_528_ 8290.2129 4654.5645
_529_ 8189.6172 5221.5547
_530_ 8852.4170 5154.4365
_531_ 7629.0830 5717.8682
_532_ 6669.8501 7000.0557
_533_ 7331.2578 6594.7632
_534_ 7584.4302 6499.6509
_535_ 6691.9111 6576.4351
_536_ 6737.6157 6975.0254
_537_ 6775.6265 6617.5586
_538_ 6862.5317 6741.0200
_539_ 4805.0391 6361.1006
_540_ 4953.1724 7210.7603
_541_ 5226.1694 6711.4917
_542_ 5107.4609 6598.5640
_543_ 3031.2744 6244.3882
_544_ 3483.7061 7015.0986
_545_ 3004.3916 6472.4648
_546_ 2427.2866 6498.2280
_547_ 1954.9253 5851.0601
_548_ 1692.8679 6090.2656
_549_ 2240.4590 5714.5396
_550_ 1880.7205 5876.7461
_551_ 1757.7550 4419.9775
_552_ 1687.0803 4996.7891
_553_ 1897.1897 5107.8501
_554_ 1605.1711 4752.9673
_555_ 2137.1616 3473.3804
_556_ 1315.8646 3827.5791
_557_ 1952.3462 3556.7451
_558_ 1859.3112 3518.5759
_559_ 1532.7737 2493.4902
_560_ 8370.0342 4653.8525
_561_ 5640.6943 2952.6855
_562_ 5244.4795 2655.8320
_563_ 4113.2598 2135.9292
_564_ 5004.5215 2457.6863
_565_ 5749.3706 2528.6750
_566_ 5082.3413 3818.7483
_567_ 3713.8015 3845.5525
_568_ 2664.5449 4281.0732
_569_ 3694.1663 5021.6782
_570_ 3801.9128 5331.4863
_571_ 4906.8135 5678.0005
_572_ 6296.1943 6128.3574
_573_ 7185.9087 6023.5557
_574_ 7970.9360 5323.3325
_575_ 7422.0791 4559.3545
_576_ 8802.0391 3955.3037
ctrl.state.out\[0\]$_DFF_P_ 8823.0234 2091.8184
ctrl.state.out\[1\]$_DFF_P_ 8731.9629 2863.1201
ctrl.state.out\[2\]$_DFF_P_ 8112.1025 3261.2395
dpath.a_reg.out\[0\]$_DFFE_PP_ 8508.1279 3905.4226
dpath.a_reg.out\[10\]$_DFFE_PP_ 4973.9639 4465.3213
dpath.a_reg.out\[11\]$_DFFE_PP_ 8039.2915 2367.2405
dpath.a_reg.out\[12\]$_DFFE_PP_ 6622.6279 1823.3401
dpath.a_reg.out\[13\]$_DFFE_PP_ 2300.8206 1943.5537
dpath.a_reg.out\[14\]$_DFFE_PP_ 4757.2988 1934.1029
dpath.a_reg.out\[15\]$_DFFE_PP_ 6786.2764 2982.2449
dpath.a_reg.out\[1\]$_DFFE_PP_ 7409.5586 4778.9268
dpath.a_reg.out\[2\]$_DFFE_PP_ 8982.1387 5374.0840
dpath.a_reg.out\[3\]$_DFFE_PP_ 7668.7251 6367.8701
dpath.a_reg.out\[4\]$_DFFE_PP_ 6775.9673 6500.7251
dpath.a_reg.out\[5\]$_DFFE_PP_ 4892.2871 6203.1982
dpath.a_reg.out\[6\]$_DFFE_PP_ 3062.6509 6155.5713
dpath.a_reg.out\[7\]$_DFFE_PP_ 2107.0840 5431.1440
dpath.a_reg.out\[8\]$_DFFE_PP_ 2129.1147 4177.9829
dpath.a_reg.out\[9\]$_DFFE_PP_ 2146.8677 3531.0808
dpath.b_reg.out\[0\]$_DFFE_PP_ 8608.4199 3661.9761
dpath.b_reg.out\[10\]$_DFFE_PP_ 5993.4849 4035.1055
dpath.b_reg.out\[11\]$_DFFE_PP_ 8173.5640 1483.2117
dpath.b_reg.out\[12\]$_DFFE_PP_ 6869.5884 1697.9114
dpath.b_reg.out\[13\]$_DFFE_PP_ 3566.2317 1735.4130
dpath.b_reg.out\[14\]$_DFFE_PP_ 5060.3911 1559.2969
dpath.b_reg.out\[15\]$_DFFE_PP_ 6480.0278 3263.8870
dpath.b_reg.out\[1\]$_DFFE_PP_ 8527.5605 4607.2378
dpath.b_reg.out\[2\]$_DFFE_PP_ 8976.9541 5422.7842
dpath.b_reg.out\[3\]$_DFFE_PP_ 7457.6104 6470.5869
dpath.b_reg.out\[4\]$_DFFE_PP_ 6917.4297 6556.2461
dpath.b_reg.out\[5\]$_DFFE_PP_ 5466.4321 6869.2075
dpath.b_reg.out\[6\]$_DFFE_PP_ 3177.0017 6522.7017
dpath.b_reg.out\[7\]$_DFFE_PP_ 2604.3481 5595.8960
dpath.b_reg.out\[8\]$_DFFE_PP_ 1664.3807 4945.5454
dpath.b_reg.out\[9\]$_DFFE_PP_ 2087.6948 3483.6230
