InstanceName x_center y_center
_537_ 8982.9629 7353.2534
_538_ 8803.7256 7556.9995
_539_ 5189.6680 7235.3281
_540_ 5318.4922 7801.4912
_541_ 5522.7100 7194.9014
_542_ 5448.4878 7447.6499
_543_ 4114.9072 6970.9854
_544_ 3761.2959 7742.7915
_545_ 3977.8601 7033.2412
_546_ 4195.3320 7193.8296
_547_ 2554.2522 5758.7446
_548_ 1947.8210 6364.2153
_549_ 2213.5654 5842.8770
_550_ 2037.8811 6131.8428
_551_ 2651.6470 5157.2476
_552_ 1307.2997 5393.1396
_553_ 2055.2817 5170.3335
_554_ 1920.0643 5012.2012
_555_ 3405.2173 4250.9658
_556_ 1845.5410 4397.3506
_557_ 2602.9019 4279.5205
_558_ 3070.5754 4294.3765
_559_ 3530.0493 2939.6719
_560_ 11698.4102 5767.9805
_561_ 8644.7344 3732.5640
_562_ 7284.4531 3086.0845
_563_ 6033.6143 2775.6445
_564_ 9215.8037 2645.9712
_565_ 8221.7090 2759.8135
_566_ 6578.3247 4390.6396
_567_ 4277.3633 4313.8057
_568_ 3856.6099 4764.4609
_569_ 4361.1797 5579.0405
_570_ 4863.0747 6047.3501
_571_ 5993.4521 6688.3555
_572_ 8146.0854 6865.3394
_573_ 9084.5537 6670.5054
_574_ 9766.3115 6084.8984
_575_ 11598.0850 5728.7163
_576_ 12305.6191 4615.3857
ctrl.state.out\[0\]$_DFF_P_ 11640.2246 3650.7559
ctrl.state.out\[1\]$_DFF_P_ 11607.6982 3898.4253
ctrl.state.out\[2\]$_DFF_P_ 10776.7227 4334.7798
dpath.a_reg.out\[0\]$_DFFE_PP_ 11703.3428 4374.1431
dpath.a_reg.out\[10\]$_DFFE_PP_ 6348.8301 4888.4526
dpath.a_reg.out\[11\]$_DFFE_PP_ 10719.2939 2958.2139
dpath.a_reg.out\[12\]$_DFFE_PP_ 9923.6621 2120.3726
dpath.a_reg.out\[13\]$_DFFE_PP_ 2664.3022 2612.4160
dpath.a_reg.out\[14\]$_DFFE_PP_ 7308.9897 2081.7773
dpath.a_reg.out\[15\]$_DFFE_PP_ 9106.0742 3735.1965
dpath.a_reg.out\[1\]$_DFFE_PP_ 10664.6807 5586.4038
dpath.a_reg.out\[2\]$_DFFE_PP_ 11029.0107 6437.1533
dpath.a_reg.out\[3\]$_DFFE_PP_ 10786.2500 6935.0415
dpath.a_reg.out\[4\]$_DFFE_PP_ 7203.3311 7653.2603
dpath.a_reg.out\[5\]$_DFFE_PP_ 5498.8110 6887.4658
dpath.a_reg.out\[6\]$_DFFE_PP_ 4518.3154 6716.4731
dpath.a_reg.out\[7\]$_DFFE_PP_ 2665.1631 6173.6782
dpath.a_reg.out\[8\]$_DFFE_PP_ 2818.0659 4778.4941
dpath.a_reg.out\[9\]$_DFFE_PP_ 3159.7993 4276.1929
dpath.b_reg.out\[0\]$_DFFE_PP_ 12745.1318 4353.2080
dpath.b_reg.out\[10\]$_DFFE_PP_ 7846.8140 5078.3828
dpath.b_reg.out\[11\]$_DFFE_PP_ 12122.8535 2348.1890
dpath.b_reg.out\[12\]$_DFFE_PP_ 11022.5469 1878.3987
dpath.b_reg.out\[13\]$_DFFE_PP_ 5109.4766 1722.9370
dpath.b_reg.out\[14\]$_DFFE_PP_ 7405.2456 1593.6002
dpath.b_reg.out\[15\]$_DFFE_PP_ 10476.6152 3437.3179
dpath.b_reg.out\[1\]$_DFFE_PP_ 12242.6836 5710.4248
dpath.b_reg.out\[2\]$_DFFE_PP_ 11772.3701 6256.1646
dpath.b_reg.out\[3\]$_DFFE_PP_ 10202.7871 7553.0049
dpath.b_reg.out\[4\]$_DFFE_PP_ 8897.8643 7451.0889
dpath.b_reg.out\[5\]$_DFFE_PP_ 5784.6919 7338.1641
dpath.b_reg.out\[6\]$_DFFE_PP_ 3867.4163 7014.8545
dpath.b_reg.out\[7\]$_DFFE_PP_ 2190.5623 5928.3740
dpath.b_reg.out\[8\]$_DFFE_PP_ 2516.6411 5156.2627
dpath.b_reg.out\[9\]$_DFFE_PP_ 2981.6084 4243.1265
