InstanceName x_center y_center
_455_ 8341.9541 5911.5796
_456_ 8753.4980 6297.3906
_457_ 8850.9258 6137.2129
_458_ 6711.2178 5612.6567
_459_ 6686.5996 5748.9458
_460_ 6041.8125 5840.9336
_461_ 6323.2251 6496.5527
_462_ 6713.1768 6438.9766
_463_ 6161.0303 6174.1479
_464_ 5070.6035 5600.3340
_465_ 5397.5576 6023.8213
_466_ 4467.8320 5851.6050
_467_ 5457.4775 6110.7241
_468_ 4869.3740 5870.7373
_469_ 5102.7041 5402.3130
_470_ 5009.6992 5587.6211
_471_ 3370.7439 5920.6650
_472_ 4690.2539 5969.2339
_473_ 3891.4973 5964.2261
_474_ 5202.0576 5199.6006
_475_ 4064.1570 5382.9629
_476_ 3550.1069 5264.2026
_477_ 2999.8062 4854.8003
_478_ 2630.6191 5669.3193
_479_ 3349.1138 5379.4805
_480_ 4105.6450 5136.1484
_481_ 2614.3782 4377.2705
_482_ 2443.6328 4168.9458
_483_ 3719.9495 4639.8271
_484_ 3551.5750 4422.0806
_485_ 3246.5720 4270.6240
_486_ 2793.7852 4076.5713
_487_ 2579.3782 4195.6206
_488_ 2922.6328 3721.0959
_489_ 2198.2563 3676.4983
_490_ 4338.8672 3241.4006
_491_ 3885.4155 3517.0146
_492_ 2883.4590 3564.8640
_493_ 3154.2358 3468.7617
_494_ 5989.6934 4732.4043
_495_ 9949.6602 3367.7192
_496_ 10267.4570 3190.8613
_497_ 9804.6924 3607.5435
_498_ 10010.1475 3527.4167
_499_ 6135.8628 4263.7402
_500_ 6447.0532 1316.3425
_501_ 6558.7275 3870.8018
_502_ 6194.3691 4000.3630
_503_ 9600.1680 1932.4814
_504_ 9682.7246 1635.0526
_505_ 9373.4395 2091.0305
_506_ 9644.5000 1898.1422
_507_ 8079.7749 1918.3396
_508_ 6854.4951 1009.2277
_509_ 7659.4644 1305.3535
_510_ 8152.8735 1570.8716
_511_ 4496.3867 1525.8025
_512_ 6089.7329 1268.7764
_513_ 5349.6128 1538.8840
_514_ 4791.0874 1610.5741
_515_ 5646.6055 1510.3955
_516_ 6226.2754 1351.7913
_517_ 6252.0078 1424.1466
_518_ 5986.6294 1551.9111
_519_ 7565.2715 3145.7031
_520_ 9628.2100 2804.2290
_521_ 8132.6470 3055.4946
_522_ 8238.2305 3107.5674
_523_ 9669.7920 4409.9707
_524_ 10416.9736 4384.8096
_525_ 10066.8477 4616.5762
_526_ 10103.0488 4629.5303
_527_ 10155.9014 5308.7949
_528_ 10551.0283 4864.0361
_529_ 10462.7871 5181.5049
_530_ 9972.6943 5194.1182
_531_ 7948.3193 5722.5156
_532_ 7889.9370 6841.3521
_533_ 8090.8159 6365.6177
_534_ 8627.9629 6541.8638
_535_ 6841.3716 6463.1177
_536_ 7503.3843 6900.6895
_537_ 7623.9316 6702.2339
_538_ 7380.1719 6589.4922
_539_ 5108.4487 6470.6509
_540_ 5099.5078 6942.7642
_541_ 5572.9351 6538.4727
_542_ 5831.3828 6607.5264
_543_ 3050.3218 6243.3794
_544_ 2935.5464 6516.9473
_545_ 3198.9221 6252.5210
_546_ 3131.4795 6451.2158
_547_ 2001.7058 5083.9263
_548_ 1647.4532 5549.0747
_549_ 1940.6785 5318.8711
_550_ 1936.4131 5358.7231
_551_ 2224.0972 4571.5181
_552_ 1259.9766 4521.7412
_553_ 1930.4951 4623.5161
_554_ 2073.5476 4501.3755
_555_ 2081.7754 3685.6562
_556_ 1398.1725 3889.4414
_557_ 1865.6908 3750.2373
_558_ 1739.7504 3712.4609
_559_ 2380.6584 2683.7271
_560_ 10086.3076 4734.2788
_561_ 7089.5820 3231.2671
_562_ 5412.6216 2636.0996
_563_ 4872.7471 2299.0063
_564_ 7011.4409 2095.7744
_565_ 7039.3169 2347.9702
_566_ 5140.3643 3609.3481
_567_ 3837.0737 3582.7446
_568_ 3221.3047 4202.0464
_569_ 3093.8130 4917.8184
_570_ 4526.5049 5449.6245
_571_ 5225.2686 5765.1709
_572_ 6727.6021 5792.7441
_573_ 7697.8828 5806.0449
_574_ 8135.2227 5160.4233
_575_ 9214.9668 4578.7300
_576_ 9667.5977 3701.5588
ctrl.state.out\[0\]$_DFF_P_ 10956.3359 4074.3987
ctrl.state.out\[1\]$_DFF_P_ 9467.1221 3460.7976
ctrl.state.out\[2\]$_DFF_P_ 8268.5020 3482.9966
dpath.a_reg.out\[0\]$_DFFE_PP_ 9847.5781 2800.7947
dpath.a_reg.out\[10\]$_DFFE_PP_ 6144.7778 4519.0815
dpath.a_reg.out\[11\]$_DFFE_PP_ 9099.3105 2109.8457
dpath.a_reg.out\[12\]$_DFFE_PP_ 7964.9961 1799.7827
dpath.a_reg.out\[13\]$_DFFE_PP_ 3053.2454 1897.3766
dpath.a_reg.out\[14\]$_DFFE_PP_ 5006.5532 1699.7642
dpath.a_reg.out\[15\]$_DFFE_PP_ 7934.3696 2586.5913
dpath.a_reg.out\[1\]$_DFFE_PP_ 8573.2832 4858.1641
dpath.a_reg.out\[2\]$_DFFE_PP_ 9240.4170 5419.2764
dpath.a_reg.out\[3\]$_DFFE_PP_ 9182.0312 6426.9829
dpath.a_reg.out\[4\]$_DFFE_PP_ 6336.0171 6520.9448
dpath.a_reg.out\[5\]$_DFFE_PP_ 4883.3906 5904.6748
dpath.a_reg.out\[6\]$_DFFE_PP_ 3475.5461 6013.8667
dpath.a_reg.out\[7\]$_DFFE_PP_ 2185.5159 5642.2222
dpath.a_reg.out\[8\]$_DFFE_PP_ 2431.9365 4320.6582
dpath.a_reg.out\[9\]$_DFFE_PP_ 2793.5645 3496.3059
dpath.b_reg.out\[0\]$_DFFE_PP_ 9802.1475 3598.7561
dpath.b_reg.out\[10\]$_DFFE_PP_ 5999.3828 3954.9661
dpath.b_reg.out\[11\]$_DFFE_PP_ 9459.7764 1900.4429
dpath.b_reg.out\[12\]$_DFFE_PP_ 8103.1362 1569.5647
dpath.b_reg.out\[13\]$_DFFE_PP_ 3894.8689 1576.6300
dpath.b_reg.out\[14\]$_DFFE_PP_ 5780.1631 1632.5808
dpath.b_reg.out\[15\]$_DFFE_PP_ 7899.8330 3125.9338
dpath.b_reg.out\[1\]$_DFFE_PP_ 10006.8984 4606.8892
dpath.b_reg.out\[2\]$_DFFE_PP_ 9909.8398 5283.4937
dpath.b_reg.out\[3\]$_DFFE_PP_ 8508.0859 6478.5010
dpath.b_reg.out\[4\]$_DFFE_PP_ 7495.1807 6376.4722
dpath.b_reg.out\[5\]$_DFFE_PP_ 5774.0322 6462.0396
dpath.b_reg.out\[6\]$_DFFE_PP_ 2832.2996 6267.0029
dpath.b_reg.out\[7\]$_DFFE_PP_ 2345.6777 5408.3467
dpath.b_reg.out\[8\]$_DFFE_PP_ 2274.4529 4617.6416
dpath.b_reg.out\[9\]$_DFFE_PP_ 1909.8979 3681.2229
