InstanceName x_center y_center
_486_ 2821.3286 4674.4570
_487_ 2486.0383 4673.2744
_488_ 3163.0410 3911.5874
_489_ 1802.3455 4099.3867
_490_ 4389.9395 3619.4165
_491_ 3664.9185 3880.2817
_492_ 2808.7017 3630.0120
_493_ 2638.6067 3795.7114
_494_ 4943.3281 5481.1968
_495_ 9075.8887 3351.1436
_496_ 9839.0801 3281.6042
_497_ 9428.9990 3633.7429
_498_ 9541.6709 3616.3896
_499_ 5720.6479 4945.3467
_500_ 6756.2495 1403.4072
_501_ 6145.9854 4862.7378
_502_ 5566.2441 4931.1362
_503_ 8244.8652 2389.3291
_504_ 8111.2935 1623.7576
_505_ 8251.5332 1916.5502
_506_ 8647.1924 2481.3958
_507_ 7058.6699 1561.8369
_508_ 7302.1987 1096.2557
_509_ 7564.1797 1875.8859
_510_ 7876.0400 2507.5015
_511_ 4223.7510 1688.7898
_512_ 6641.9751 1226.2350
_513_ 6017.0801 1121.5920
_514_ 4249.7471 1409.4226
_515_ 4990.1191 1681.8330
_516_ 6580.1255 1374.3265
_517_ 6368.8325 1615.3164
_518_ 5860.8203 1915.6550
_519_ 7408.9927 3821.6536
_520_ 8611.9355 4749.9580
_521_ 7691.5381 3766.3071
_522_ 8098.8252 3794.8235
_523_ 9913.0000 4838.6670
_524_ 10188.0811 5296.0537
_525_ 8652.9863 5609.6758
_526_ 8963.2314 5447.6362
_527_ 9528.1494 6674.8120
_528_ 8915.1660 6337.4946
_529_ 8913.6484 6555.2397
_530_ 9311.5176 6470.3828
_531_ 7420.6113 7071.3521
_532_ 6570.8311 8172.9248
_533_ 7396.5361 7440.8794
_534_ 7628.7061 7692.1685
_535_ 6020.7251 7479.2158
_536_ 6315.9917 8165.1489
_537_ 6242.3779 7540.6982
_538_ 6188.2422 7665.9619
_539_ 4829.2544 7654.2754
_540_ 4630.2749 8310.8242
_541_ 5144.4937 7837.1973
_542_ 4888.7227 7713.4331
_543_ 3581.9109 7279.6250
_544_ 3370.6123 8017.0796
_545_ 3860.1340 7509.9990
_546_ 3745.2852 7631.0327
_547_ 1859.4755 6400.8340
_548_ 1864.8203 7157.4663
_549_ 1666.6296 6399.2764
_550_ 1147.8704 6775.7900
_551_ 1961.8772 4857.2266
_552_ 1138.3237 5909.3208
_553_ 2117.9456 5858.8340
_554_ 1578.5200 5846.2646
_555_ 2478.5864 3615.2334
_556_ 1591.7034 4034.2188
_557_ 1958.6929 3722.7236
_558_ 2107.0342 3601.5266
_559_ 1260.0300 2623.4856
_560_ 8500.9971 5795.0645
_561_ 6499.3311 3728.7246
_562_ 5112.1729 2780.1519
_563_ 4127.2949 2180.0283
_564_ 5878.0225 2412.1431
_565_ 5984.7310 3007.0879
_566_ 4805.3594 4154.3286
_567_ 4124.3994 3311.1477
_568_ 3824.8940 4581.2061
_569_ 3197.2358 5248.1909
_570_ 4082.8362 5794.5688
_571_ 4775.0601 6547.8208
_572_ 6432.7510 6811.1333
_573_ 6923.2700 6893.7358
_574_ 7452.7310 6382.7085
_575_ 8741.3672 5272.1938
_576_ 9380.7295 3610.7048
ctrl.state.out\[0\]$_DFF_P_ 9019.0508 5205.8633
ctrl.state.out\[1\]$_DFF_P_ 9564.7344 5082.6968
ctrl.state.out\[2\]$_DFF_P_ 7473.9717 4600.1753
dpath.a_reg.out\[0\]$_DFFE_PP_ 9221.4209 3695.0552
dpath.a_reg.out\[10\]$_DFFE_PP_ 4744.3115 4722.5859
dpath.a_reg.out\[11\]$_DFFE_PP_ 8112.5117 2915.8354
dpath.a_reg.out\[12\]$_DFFE_PP_ 7002.1562 1780.5928
dpath.a_reg.out\[13\]$_DFFE_PP_ 3424.1902 1578.3503
dpath.a_reg.out\[14\]$_DFFE_PP_ 4877.4082 1373.2904
dpath.a_reg.out\[15\]$_DFFE_PP_ 7332.8564 3702.3013
dpath.a_reg.out\[1\]$_DFFE_PP_ 8084.0962 5640.9126
dpath.a_reg.out\[2\]$_DFFE_PP_ 9014.3867 7005.0576
dpath.a_reg.out\[3\]$_DFFE_PP_ 7978.2500 7389.9395
dpath.a_reg.out\[4\]$_DFFE_PP_ 6383.0557 7197.9194
dpath.a_reg.out\[5\]$_DFFE_PP_ 4535.4761 7326.2358
dpath.a_reg.out\[6\]$_DFFE_PP_ 3107.6589 6541.9858
dpath.a_reg.out\[7\]$_DFFE_PP_ 1896.4105 6108.4790
dpath.a_reg.out\[8\]$_DFFE_PP_ 2290.9468 4755.9531
dpath.a_reg.out\[9\]$_DFFE_PP_ 2522.8032 3588.7051
dpath.b_reg.out\[0\]$_DFFE_PP_ 9240.4316 3264.6982
dpath.b_reg.out\[10\]$_DFFE_PP_ 6374.2954 4784.7568
dpath.b_reg.out\[11\]$_DFFE_PP_ 8553.6201 2109.1836
dpath.b_reg.out\[12\]$_DFFE_PP_ 7611.7642 2418.8843
dpath.b_reg.out\[13\]$_DFFE_PP_ 3904.3069 1595.3246
dpath.b_reg.out\[14\]$_DFFE_PP_ 6155.9111 2119.3140
dpath.b_reg.out\[15\]$_DFFE_PP_ 8055.5449 4058.9824
dpath.b_reg.out\[1\]$_DFFE_PP_ 9243.2451 5340.5044
dpath.b_reg.out\[2\]$_DFFE_PP_ 8975.7598 6697.7363
dpath.b_reg.out\[3\]$_DFFE_PP_ 7709.2759 7759.5356
dpath.b_reg.out\[4\]$_DFFE_PP_ 6324.4014 7748.3750
dpath.b_reg.out\[5\]$_DFFE_PP_ 5033.5820 7863.0903
dpath.b_reg.out\[6\]$_DFFE_PP_ 3505.9207 7515.3560
dpath.b_reg.out\[7\]$_DFFE_PP_ 1635.8833 6108.6914
dpath.b_reg.out\[8\]$_DFFE_PP_ 1720.8965 5475.2568
dpath.b_reg.out\[9\]$_DFFE_PP_ 2057.9836 3565.4375
