InstanceName x_center y_center
_425_ 6192.1499 2092.2356
_426_ 5718.8384 2216.6895
_427_ 5330.4258 2718.9851
_428_ 5824.8154 2750.9363
_429_ 5987.8833 2275.7632
_430_ 3996.6765 2681.8599
_431_ 4390.0674 2984.3369
_432_ 4210.5488 3365.1494
_433_ 4219.8442 2688.6040
_434_ 3793.1450 2984.4900
_435_ 4701.3384 2961.6094
_436_ 5388.8330 3439.0330
_437_ 6693.6982 2565.3135
_438_ 7201.3145 3025.9365
_439_ 6044.7241 3913.9021
_440_ 6943.6919 3158.6855
_441_ 6701.8096 2958.1475
_442_ 6934.7573 5245.9858
_443_ 7623.8760 5794.1299
_444_ 2229.3298 6620.4009
_445_ 7927.6060 5692.0718
_446_ 7288.7441 5354.3867
_447_ 7011.1128 6077.2993
_448_ 6898.9180 5590.1260
_449_ 8505.3750 6150.5874
_450_ 8592.5615 6534.0742
_451_ 7879.4883 6201.8281
_452_ 7357.1943 6155.6499
_453_ 7364.2202 6465.1216
_454_ 7403.6035 6544.8384
_455_ 8314.7812 6709.3877
_456_ 7546.3521 7526.8379
_457_ 7432.2534 6923.7627
_458_ 6262.3711 6591.2314
_459_ 5988.2109 6845.5913
_460_ 5509.4932 6471.8750
_461_ 5018.6533 7387.2754
_462_ 6665.1538 7422.3462
_463_ 6183.1626 6934.4668
_464_ 4608.2383 6117.3315
_465_ 4507.1553 6699.1401
_466_ 3975.3435 7211.4512
_467_ 3912.2917 7014.3276
_468_ 4374.3750 6869.9160
_469_ 4684.0757 6164.5181
_470_ 5023.8481 6204.2700
_471_ 2018.9319 6729.7969
_472_ 3636.0688 6588.4644
_473_ 3294.2207 6317.9834
_474_ 4554.1621 5831.4038
_475_ 4210.1099 5559.5903
_476_ 3480.8538 5649.6025
_477_ 2825.4233 5562.8384
_478_ 2183.4287 6123.3853
_479_ 2733.0012 6011.5044
_480_ 2866.1250 6030.8335
_481_ 2409.9573 4806.1680
_482_ 2332.0688 4498.2773
_483_ 4466.1230 5192.3281
_484_ 3888.8621 5009.4434
_485_ 3723.4641 4987.9805
_486_ 3386.8452 4702.4136
_487_ 2555.2236 4614.0386
_488_ 2754.8325 3926.5859
_489_ 1743.2725 3859.5647
_490_ 3936.8914 3988.8154
_491_ 3567.0764 3972.4802
_492_ 2983.2290 3890.7878
_493_ 2371.0320 3773.0161
_494_ 5364.9917 5095.5449
_495_ 8952.3779 3610.4939
_496_ 9451.1074 3402.8303
_497_ 8931.8574 3816.8169
_498_ 9419.2061 3749.2861
_499_ 5582.1763 4806.0703
_500_ 6694.6255 4762.1821
_501_ 6150.6069 4738.3047
_502_ 5687.7837 4977.3770
_503_ 7456.9907 2532.7852
_504_ 7897.6475 1311.9600
_505_ 8227.6455 1932.2153
_506_ 8593.6943 2122.7390
_507_ 6854.3594 1812.2858
_508_ 6636.9473 1025.6296
_509_ 6640.5107 1418.2648
_510_ 6725.1743 1619.2610
_511_ 4963.1450 1570.7258
_512_ 6416.6069 1059.1257
_513_ 5472.8745 1351.2450
_514_ 5478.3032 1313.5360
_515_ 6208.1270 1574.9731
_516_ 6319.7783 1122.4618
_517_ 6352.3647 1139.3389
_518_ 6184.9126 1109.3979
_519_ 7660.9868 3763.7615
_520_ 9095.6191 3679.6726
_521_ 7593.2202 3834.6995
_522_ 7759.1978 3831.4282
_523_ 9081.3477 5677.3960
_524_ 9008.7031 5505.8374
_525_ 9201.5957 5762.6167
_526_ 9302.9326 5611.5308
_527_ 9118.3867 6311.3369
_528_ 9121.1133 6365.7236
_529_ 8745.1738 6100.0674
_530_ 8936.8350 6334.0503
_531_ 7799.7188 6988.8037
_532_ 6728.9688 8170.3545
_533_ 7219.7954 7605.3936
_534_ 7305.1250 7608.7212
_535_ 6040.3306 7585.5767
_536_ 6050.1479 8104.9956
_537_ 6331.2373 7756.9795
_538_ 6274.1704 7688.9536
_539_ 4380.5347 7418.2056
_540_ 4120.6938 8137.0928
_541_ 4162.5566 7690.4556
_542_ 4230.4331 7609.0591
_543_ 2996.0071 6902.2075
_544_ 3142.9761 8076.8608
_545_ 3297.2263 7360.1992
_546_ 2804.4626 7452.7666
_547_ 2155.2612 6928.9399
_548_ 1170.6337 6504.2349
_549_ 1567.5886 6316.9839
_550_ 1546.5745 6570.6626
_551_ 2287.3672 4889.6270
_552_ 1062.8503 5374.5601
_553_ 1661.8303 5516.3677
_554_ 2370.7683 4701.4346
_555_ 2495.7571 3833.3494
_556_ 1153.2571 3931.5479
_557_ 1588.7834 3815.9456
_558_ 1824.9060 3858.6641
_559_ 2884.7241 2388.4919
_560_ 8573.9004 5529.2471
_561_ 6301.5513 3680.3799
_562_ 5566.2856 2959.5527
_563_ 4168.9004 2502.9033
_564_ 5544.0503 2834.1221
_565_ 7151.2656 3231.2639
_566_ 4668.1323 4063.4180
_567_ 4131.8428 3424.4287
_568_ 3588.7852 4626.6387
_569_ 3703.7717 5302.3696
_570_ 4216.1094 5795.6445
_571_ 4553.4688 6493.1733
_572_ 5768.1821 6433.6875
_573_ 6210.6655 6450.5669
_574_ 7207.4209 6094.5049
_575_ 8209.3291 5541.7554
_576_ 8737.9707 3714.9395
ctrl.state.out\[0\]$_DFF_P_ 9414.7881 5028.9463
ctrl.state.out\[1\]$_DFF_P_ 8870.8398 4377.1582
ctrl.state.out\[2\]$_DFF_P_ 7908.8315 4609.1426
dpath.a_reg.out\[0\]$_DFFE_PP_ 8638.8379 3770.2122
dpath.a_reg.out\[10\]$_DFFE_PP_ 4772.4238 4550.5918
dpath.a_reg.out\[11\]$_DFFE_PP_ 7955.8672 3448.7065
dpath.a_reg.out\[12\]$_DFFE_PP_ 6955.5952 1935.8538
dpath.a_reg.out\[13\]$_DFFE_PP_ 3574.8811 2011.3754
dpath.a_reg.out\[14\]$_DFFE_PP_ 5389.9160 1878.4485
dpath.a_reg.out\[15\]$_DFFE_PP_ 7468.5986 3816.0417
dpath.a_reg.out\[1\]$_DFFE_PP_ 7829.6577 5548.3433
dpath.a_reg.out\[2\]$_DFFE_PP_ 8478.3291 6267.9272
dpath.a_reg.out\[3\]$_DFFE_PP_ 7670.0195 7499.9131
dpath.a_reg.out\[4\]$_DFFE_PP_ 5777.5684 7328.2871
dpath.a_reg.out\[5\]$_DFFE_PP_ 4036.4729 7022.1704
dpath.a_reg.out\[6\]$_DFFE_PP_ 2574.1494 6525.6929
dpath.a_reg.out\[7\]$_DFFE_PP_ 2089.0596 5895.5513
dpath.a_reg.out\[8\]$_DFFE_PP_ 2204.0762 4771.0088
dpath.a_reg.out\[9\]$_DFFE_PP_ 2185.9956 3813.6562
dpath.b_reg.out\[0\]$_DFFE_PP_ 9143.8203 3722.3181
dpath.b_reg.out\[10\]$_DFFE_PP_ 5728.0962 4650.6328
dpath.b_reg.out\[11\]$_DFFE_PP_ 8127.9619 2375.1812
dpath.b_reg.out\[12\]$_DFFE_PP_ 6585.4556 1447.1758
dpath.b_reg.out\[13\]$_DFFE_PP_ 4091.0232 1658.8496
dpath.b_reg.out\[14\]$_DFFE_PP_ 6557.2910 1500.6133
dpath.b_reg.out\[15\]$_DFFE_PP_ 7260.7612 3771.8215
dpath.b_reg.out\[1\]$_DFFE_PP_ 9244.1240 5782.0669
dpath.b_reg.out\[2\]$_DFFE_PP_ 9309.1865 6380.7134
dpath.b_reg.out\[3\]$_DFFE_PP_ 7102.4561 7482.2554
dpath.b_reg.out\[4\]$_DFFE_PP_ 6725.6416 7564.1064
dpath.b_reg.out\[5\]$_DFFE_PP_ 4505.8809 7619.8657
dpath.b_reg.out\[6\]$_DFFE_PP_ 3057.9976 7365.8813
dpath.b_reg.out\[7\]$_DFFE_PP_ 1766.5881 6381.5283
dpath.b_reg.out\[8\]$_DFFE_PP_ 2050.4980 5003.2480
dpath.b_reg.out\[9\]$_DFFE_PP_ 1562.8308 3818.3821
