InstanceName x_center y_center
_430_ 4157.5142 2424.6084
_431_ 3875.5068 2662.3799
_432_ 3209.5398 2805.3618
_433_ 4195.9224 2441.3838
_434_ 3338.0117 2630.9658
_435_ 4210.4756 2574.6421
_436_ 4242.3394 2587.2329
_437_ 6338.1548 2629.2861
_438_ 7712.5293 2888.4023
_439_ 6778.4209 3465.2649
_440_ 7301.6812 2794.0269
_441_ 6241.2310 2940.7219
_442_ 7593.4937 4324.4688
_443_ 7990.8120 4291.7144
_444_ 3669.6404 5509.8516
_445_ 8715.7695 4277.9102
_446_ 8254.6211 4212.2686
_447_ 8355.6182 4648.2490
_448_ 8565.1855 4892.8652
_449_ 9045.2188 5020.0273
_450_ 9126.2520 5086.8691
_451_ 8838.2051 5043.3281
_452_ 8008.8564 5038.5811
_453_ 7858.6519 5365.5894
_454_ 8619.9424 5281.7852
_455_ 8871.2148 5585.9028
_456_ 8447.1475 6014.6597
_457_ 8072.9424 5424.4360
_458_ 7124.1792 5198.1772
_459_ 6816.3301 5260.3203
_460_ 6077.2603 5554.9365
_461_ 6565.0063 5972.3965
_462_ 6912.2588 5942.7056
_463_ 5949.0151 5773.7158
_464_ 4945.6426 5459.0039
_465_ 4795.7676 5664.1567
_466_ 4767.2026 6099.5322
_467_ 5181.6465 6041.0601
_468_ 4511.7671 5697.4263
_469_ 4747.9185 5002.7715
_470_ 4530.3916 5356.8623
_471_ 3665.9045 5954.2358
_472_ 4402.3467 5813.3633
_473_ 4236.2979 5852.4409
_474_ 4433.7959 5153.6172
_475_ 4024.2900 5305.6777
_476_ 3495.7729 5260.7568
_477_ 3036.3042 4966.9043
_478_ 1928.2104 5062.6484
_479_ 2892.5659 5365.4653
_480_ 2725.2012 5201.1865
_481_ 2433.6414 4300.5264
_482_ 2240.5093 4113.3936
_483_ 4161.8203 4631.2607
_484_ 3632.3857 4485.3340
_485_ 3782.2188 4004.0723
_486_ 2656.1218 4108.9561
_487_ 2378.6396 4368.5767
_488_ 2706.3547 3634.7595
_489_ 2136.1426 3483.8159
_490_ 3559.4836 3008.2021
_491_ 3412.3547 3680.8699
_492_ 2603.6248 3663.3088
_493_ 2515.0347 3537.7837
_494_ 5981.1836 4825.0537
_495_ 9766.4463 3375.6240
_496_ 10304.8379 3330.0364
_497_ 9515.4961 3621.9165
_498_ 9834.3584 3319.7837
_499_ 5877.7852 4126.8398
_500_ 6359.8398 4220.0977
_501_ 6184.6729 4075.5005
_502_ 5973.2783 4252.0405
_503_ 7945.7803 1631.9614
_504_ 7822.1685 1250.3162
_505_ 8320.4648 1556.2388
_506_ 8770.0449 1937.9841
_507_ 6435.7935 1744.6888
_508_ 6742.4619 967.1167
_509_ 6792.2290 1169.5292
_510_ 6056.3076 1400.1023
_511_ 4673.7666 1577.3553
_512_ 5241.0811 1020.2875
_513_ 4843.7412 1203.9390
_514_ 4417.9727 1743.9312
_515_ 5619.4209 1854.8557
_516_ 6074.1724 1186.2432
_517_ 5926.0381 1728.3794
_518_ 5346.2344 1714.7861
_519_ 6479.9326 3584.0063
_520_ 5928.8208 1521.4847
_521_ 6581.8125 3304.7969
_522_ 6485.8281 3284.2383
_523_ 9726.9365 4318.7891
_524_ 10059.4785 4118.4624
_525_ 9587.5625 4239.9951
_526_ 9408.7324 4275.1230
_527_ 9406.3711 5094.6538
_528_ 9833.6035 4982.5635
_529_ 9524.4883 5076.8594
_530_ 9718.3887 5157.6406
_531_ 8067.4287 5466.6187
_532_ 7478.6968 6589.3330
_533_ 7874.2397 6053.2300
_534_ 8051.6724 6078.4668
_535_ 6973.9424 6030.9009
_536_ 6502.4185 6564.6675
_537_ 6720.1201 6263.1841
_538_ 6808.3691 6169.4849
_539_ 4835.8574 6208.4175
_540_ 4887.5879 6650.9346
_541_ 5053.7871 6484.4204
_542_ 5124.3696 6405.3013
_543_ 4098.3379 6052.4268
_544_ 3656.3201 6587.1719
_545_ 4009.9707 6309.8276
_546_ 3851.6108 6229.9502
_547_ 2381.6836 5064.1123
_548_ 1602.9680 5531.2983
_549_ 2050.1484 5337.6133
_550_ 1976.1200 5626.6426
_551_ 2152.5703 4638.1606
_552_ 1256.8632 4513.7441
_553_ 1835.5739 4477.0234
_554_ 1986.0903 4548.4141
_555_ 2079.3596 3560.7571
_556_ 834.2283 3738.7498
_557_ 2001.3109 3634.5134
_558_ 1671.6395 3561.9980
_559_ 1871.5181 2530.1084
_560_ 9075.9258 4457.0674
_561_ 6527.4531 3099.4053
_562_ 4911.5020 2668.5972
_563_ 4230.9844 2167.8000
_564_ 7016.3511 2329.1819
_565_ 6667.9209 2433.1519
_566_ 4826.4570 3478.9138
_567_ 3399.4829 3556.4617
_568_ 3108.0474 3997.7529
_569_ 3341.8271 4828.5327
_570_ 4406.9590 5112.6748
_571_ 5148.8071 5371.4863
_572_ 7022.9326 5404.7363
_573_ 7710.7280 5354.6587
_574_ 7761.2148 5042.0957
_575_ 8746.4316 4323.8755
_576_ 9404.4023 3765.8755
ctrl.state.out\[0\]$_DFF_P_ 9409.2998 2637.2305
ctrl.state.out\[1\]$_DFF_P_ 9261.1611 3043.6318
ctrl.state.out\[2\]$_DFF_P_ 9021.7988 3357.6387
dpath.a_reg.out\[0\]$_DFFE_PP_ 8987.7148 3459.3813
dpath.a_reg.out\[10\]$_DFFE_PP_ 5577.2852 4279.1602
dpath.a_reg.out\[11\]$_DFFE_PP_ 8309.2305 2162.8914
dpath.a_reg.out\[12\]$_DFFE_PP_ 7473.0249 1857.5217
dpath.a_reg.out\[13\]$_DFFE_PP_ 3140.5520 2060.5754
dpath.a_reg.out\[14\]$_DFFE_PP_ 5495.8555 1695.9253
dpath.a_reg.out\[15\]$_DFFE_PP_ 7446.5830 2539.3252
dpath.a_reg.out\[1\]$_DFFE_PP_ 8555.4629 4330.2959
dpath.a_reg.out\[2\]$_DFFE_PP_ 9114.1699 5140.6431
dpath.a_reg.out\[3\]$_DFFE_PP_ 8578.7246 5925.0581
dpath.a_reg.out\[4\]$_DFFE_PP_ 6375.4199 5974.2026
dpath.a_reg.out\[5\]$_DFFE_PP_ 4468.1309 6019.5894
dpath.a_reg.out\[6\]$_DFFE_PP_ 4184.0088 5805.0659
dpath.a_reg.out\[7\]$_DFFE_PP_ 2674.5273 4966.8789
dpath.a_reg.out\[8\]$_DFFE_PP_ 2171.5674 4366.7822
dpath.a_reg.out\[9\]$_DFFE_PP_ 2063.9260 3663.6084
dpath.b_reg.out\[0\]$_DFFE_PP_ 9853.1914 3471.5029
dpath.b_reg.out\[10\]$_DFFE_PP_ 6182.8145 4105.9829
dpath.b_reg.out\[11\]$_DFFE_PP_ 8077.1304 1546.8257
dpath.b_reg.out\[12\]$_DFFE_PP_ 6714.8662 1264.5476
dpath.b_reg.out\[13\]$_DFFE_PP_ 4290.3008 1739.2500
dpath.b_reg.out\[14\]$_DFFE_PP_ 5325.8979 1682.0010
dpath.b_reg.out\[15\]$_DFFE_PP_ 6900.2002 3258.1426
dpath.b_reg.out\[1\]$_DFFE_PP_ 8906.6406 4231.3896
dpath.b_reg.out\[2\]$_DFFE_PP_ 9549.8115 5095.4248
dpath.b_reg.out\[3\]$_DFFE_PP_ 8033.7310 6020.1895
dpath.b_reg.out\[4\]$_DFFE_PP_ 7329.8564 5945.3013
dpath.b_reg.out\[5\]$_DFFE_PP_ 5325.5181 6512.3882
dpath.b_reg.out\[6\]$_DFFE_PP_ 3249.7029 6029.2676
dpath.b_reg.out\[7\]$_DFFE_PP_ 2231.2568 5339.8652
dpath.b_reg.out\[8\]$_DFFE_PP_ 2125.9983 4474.1196
dpath.b_reg.out\[9\]$_DFFE_PP_ 1758.6062 3525.6196
