InstanceName x_center y_center
_368_ 5130.0210 3798.6528
_369_ 5173.7935 3473.5420
_370_ 5961.1582 3560.3271
_371_ 6668.3008 3554.0120
_372_ 6470.8628 4109.8848
_373_ 5926.8828 5972.6826
_374_ 10031.3311 3652.3674
_375_ 9905.2852 3900.0764
_376_ 9499.2559 3937.5471
_377_ 6634.6841 4764.8379
_378_ 3390.3870 5648.9014
_379_ 5383.4736 4625.7959
_380_ 1697.1682 6379.2534
_381_ 5453.8623 4897.2007
_382_ 6859.2173 5543.0137
_383_ 3944.1406 4306.7822
_384_ 4405.6758 4142.6631
_385_ 4691.4629 4229.1582
_386_ 4553.7148 4508.1475
_387_ 5211.9277 4670.8564
_388_ 10346.2617 3151.6907
_389_ 9580.9580 3359.6338
_390_ 4433.8398 3714.5723
_391_ 10248.0205 4544.6436
_392_ 9042.5039 5298.5737
_393_ 6862.4517 5707.9448
_394_ 6862.4512 5707.9448
_395_ 6692.0664 5591.4941
_396_ 4569.9570 5355.7515
_397_ 4254.1128 5540.8125
_398_ 3700.9077 5191.0449
_399_ 4017.5601 5794.9644
_400_ 4450.4380 5103.5732
_401_ 3438.3979 4707.8589
_402_ 4106.3193 3248.0720
_403_ 4027.7886 2971.4419
_404_ 3861.1636 3108.6357
_405_ 3861.1638 3108.6357
_406_ 2977.1934 2918.2192
_407_ 3286.3645 2806.7153
_408_ 9218.7412 2813.6597
_409_ 7888.9951 1601.9833
_410_ 8023.9663 2275.9919
_411_ 7700.5493 2637.0789
_412_ 6222.2505 3238.1277
_413_ 6774.5488 2389.3032
_414_ 8152.1943 2478.1064
_415_ 4641.5938 2886.7651
_416_ 4722.3418 2996.6060
_417_ 4429.5713 2996.0378
_418_ 4055.4373 2725.4160
_419_ 1720.9805 6058.4077
_420_ 3280.5576 3706.5242
_421_ 3783.8088 3248.6655
_422_ 4233.7939 2130.1953
_423_ 4139.7280 2309.7275
_424_ 7000.3721 1670.3181
_425_ 6409.7510 1871.2264
_426_ 6653.7437 2430.5454
_427_ 5407.1353 2703.5903
_428_ 5417.3032 2703.1465
_429_ 6353.5073 2128.1262
_430_ 4541.0713 2827.7839
_431_ 4379.0342 3134.3113
_432_ 4178.6719 3137.7935
_433_ 4655.2949 2789.8047
_434_ 4022.5300 3276.2681
_435_ 4784.1387 2854.6143
_436_ 4895.9268 2849.6233
_437_ 6586.0078 3239.9578
_438_ 8071.4258 3645.5125
_439_ 7036.7280 4070.1245
_440_ 7353.7554 3260.3826
_441_ 7321.5762 3404.9209
_442_ 8041.8994 5113.8867
_443_ 8994.1787 5013.8066
_444_ 2677.8096 6267.5439
_445_ 9021.2500 5276.8022
_446_ 8251.5664 5049.2324
_447_ 8617.5156 5480.4370
_448_ 8457.8320 5868.1123
_449_ 8896.3584 5995.1113
_450_ 8977.6084 6001.3276
_451_ 9012.4453 6037.0640
_452_ 7946.2812 5556.0146
_453_ 7720.5103 5722.5918
_454_ 8171.0752 6197.2939
_455_ 9514.7158 6331.9844
_456_ 7824.4321 6632.2275
_457_ 8076.8325 6249.0068
_458_ 6409.4189 5883.2725
_459_ 6241.6587 6054.9604
_460_ 6071.9673 6365.3540
_461_ 5752.5938 6904.2944
_462_ 6482.9751 6659.2930
_463_ 6057.5386 6439.7773
_464_ 4640.4336 5737.6172
_465_ 4327.7778 5958.6538
_466_ 4612.5181 6778.3711
_467_ 4744.9307 6543.0386
_468_ 4302.3643 6368.4229
_469_ 4430.3130 5756.4385
_470_ 4909.6816 5662.1196
_471_ 2278.0269 6139.2466
_472_ 3527.5256 6404.1323
_473_ 2686.2285 5947.9697
_474_ 4251.6982 5481.1230
_475_ 4015.3674 5647.3120
_476_ 3165.9099 5452.6748
_477_ 2768.7832 4890.0400
_478_ 1834.7129 5755.3423
_479_ 2818.8950 5360.4238
_480_ 2392.3638 5062.4863
_481_ 2370.7471 4604.6406
_482_ 1939.8169 4453.9668
_483_ 4296.5581 5373.2183
_484_ 4043.9302 5313.9531
_485_ 3602.2773 4733.8833
_486_ 2971.2061 4474.4346
_487_ 2850.8530 4103.3652
_488_ 2727.2271 3731.6528
_489_ 2037.6349 3696.1467
_490_ 3566.2439 3868.3608
_491_ 3292.0422 3875.3494
_492_ 2800.4639 3724.8447
_493_ 2737.6099 3669.8616
_494_ 6091.7534 5657.6128
_495_ 10369.9639 4125.2490
_496_ 10807.2197 4326.3389
_497_ 10487.4570 4078.0674
_498_ 10480.7285 4280.5303
_499_ 5402.6016 4671.1416
_500_ 6051.4072 4783.5205
_501_ 6097.4932 4659.9160
_502_ 5777.0420 4754.1758
_503_ 9541.3984 2900.9434
_504_ 9996.1396 2365.3459
_505_ 9720.1904 2967.4675
_506_ 9761.2842 3067.0698
_507_ 8374.6992 2207.3833
_508_ 9630.8408 2093.9258
_509_ 9363.7227 2292.4692
_510_ 8906.0674 2334.2983
_511_ 5359.3721 1832.9553
_512_ 6842.4536 1342.1938
_513_ 6195.6709 1501.1995
_514_ 5143.9561 1956.4448
_515_ 7214.4546 2238.6958
_516_ 7059.9883 1278.1932
_517_ 7522.2329 1797.8619
_518_ 7274.7900 1751.5925
_519_ 7758.0415 3940.7195
_520_ 9676.0420 3652.7058
_521_ 8214.5996 3841.9790
_522_ 7968.7979 3632.4099
_523_ 10241.9639 5102.9072
_524_ 10520.3506 4931.0127
_525_ 10053.2734 5295.9043
_526_ 9921.6084 5289.2715
_527_ 9937.9326 6096.9956
_528_ 9854.4033 5701.6284
_529_ 9102.6035 5680.2852
_530_ 10094.5039 6084.4395
_531_ 7692.9253 6391.0273
_532_ 6857.5820 7233.8784
_533_ 7532.1016 6508.9595
_534_ 7613.5513 6740.9854
_535_ 6535.5796 6660.6431
_536_ 6492.9033 7226.2891
_537_ 6840.5776 6868.6846
_538_ 6848.5938 6963.1938
_539_ 4512.5645 6811.3970
_540_ 4561.5537 7480.8706
_541_ 4736.3516 6923.8237
_542_ 5190.4800 7249.4399
_543_ 3504.7441 6254.3062
_544_ 2310.0859 6914.4839
_545_ 2942.4736 6438.3833
_546_ 3103.5518 6600.8174
_547_ 2464.1133 5751.0298
_548_ 1400.6168 5777.1113
_549_ 1750.5100 5586.8589
_550_ 1711.6211 5772.7446
_551_ 2083.8892 4412.5117
_552_ 1324.2864 5119.9468
_553_ 1879.3242 5014.9170
_554_ 2307.7754 4580.2559
_555_ 1934.0059 3740.7793
_556_ 1413.1973 3869.8030
_557_ 1777.3467 3758.5994
_558_ 1785.7939 3783.8135
_559_ 2431.3022 2691.8237
_560_ 10022.8623 5355.5767
_561_ 6783.2627 3528.2527
_562_ 6893.6094 2868.1216
_563_ 4794.9844 2552.5552
_564_ 6662.3511 2466.6714
_565_ 7098.8677 3095.2136
_566_ 4563.3613 3966.6436
_567_ 3378.9666 3783.1428
_568_ 2934.9844 4528.7432
_569_ 2992.1812 5283.7114
_570_ 3379.5205 5649.6934
_571_ 5061.3960 5935.0850
_572_ 6442.9399 6159.4448
_573_ 6982.4639 6047.1079
_574_ 7585.4341 5514.0938
_575_ 9167.2188 5171.1982
_576_ 9939.4785 4114.7559
ctrl.state.out\[0\]$_DFF_P_ 9666.1006 3638.4600
ctrl.state.out\[1\]$_DFF_P_ 9627.0693 3979.4885
ctrl.state.out\[2\]$_DFF_P_ 8058.4204 4224.3525
dpath.a_reg.out\[0\]$_DFFE_PP_ 9785.6025 3976.9507
dpath.a_reg.out\[10\]$_DFFE_PP_ 5170.9053 4580.3828
dpath.a_reg.out\[11\]$_DFFE_PP_ 8556.4326 3027.5620
dpath.a_reg.out\[12\]$_DFFE_PP_ 8038.7075 2237.1960
dpath.a_reg.out\[13\]$_DFFE_PP_ 4137.7188 2214.4624
dpath.a_reg.out\[14\]$_DFFE_PP_ 6631.3203 1894.2261
dpath.a_reg.out\[15\]$_DFFE_PP_ 7945.0898 3761.9111
dpath.a_reg.out\[1\]$_DFFE_PP_ 9064.2500 5165.4287
dpath.a_reg.out\[2\]$_DFFE_PP_ 9334.6133 6237.6826
dpath.a_reg.out\[3\]$_DFFE_PP_ 8329.2285 6728.0537
dpath.a_reg.out\[4\]$_DFFE_PP_ 6318.6543 6723.3848
dpath.a_reg.out\[5\]$_DFFE_PP_ 4135.9814 6457.0054
dpath.a_reg.out\[6\]$_DFFE_PP_ 2855.4082 6015.7529
dpath.a_reg.out\[7\]$_DFFE_PP_ 2500.1133 5372.9780
dpath.a_reg.out\[8\]$_DFFE_PP_ 2193.5461 4429.5625
dpath.a_reg.out\[9\]$_DFFE_PP_ 2647.1758 3693.3247
dpath.b_reg.out\[0\]$_DFFE_PP_ 10107.2725 3971.7729
dpath.b_reg.out\[10\]$_DFFE_PP_ 5763.0322 4649.3584
dpath.b_reg.out\[11\]$_DFFE_PP_ 9649.6270 3156.0378
dpath.b_reg.out\[12\]$_DFFE_PP_ 8805.6992 2547.3726
dpath.b_reg.out\[13\]$_DFFE_PP_ 4958.1104 1939.7966
dpath.b_reg.out\[14\]$_DFFE_PP_ 6951.5073 1752.7889
dpath.b_reg.out\[15\]$_DFFE_PP_ 7801.5669 3882.9197
dpath.b_reg.out\[1\]$_DFFE_PP_ 9828.5557 5194.4741
dpath.b_reg.out\[2\]$_DFFE_PP_ 9704.1055 6018.4023
dpath.b_reg.out\[3\]$_DFFE_PP_ 7568.2607 6612.4888
dpath.b_reg.out\[4\]$_DFFE_PP_ 6780.8706 6893.2407
dpath.b_reg.out\[5\]$_DFFE_PP_ 5298.9106 6965.2305
dpath.b_reg.out\[6\]$_DFFE_PP_ 2699.5574 6358.4297
dpath.b_reg.out\[7\]$_DFFE_PP_ 2119.1973 5700.8960
dpath.b_reg.out\[8\]$_DFFE_PP_ 2182.2451 4745.1270
dpath.b_reg.out\[9\]$_DFFE_PP_ 1832.9746 3784.2480
