InstanceName x_center y_center
_565_ 6326.4492 2572.8940
_566_ 4548.3911 3811.6648
_567_ 3423.4922 3707.1152
_568_ 2744.4995 4263.1255
_569_ 3214.8923 4993.5205
_570_ 4381.0068 5404.4932
_571_ 5023.2100 5807.7622
_572_ 6245.3042 5857.7817
_573_ 7011.0610 5652.5132
_574_ 7714.6177 5209.4355
_575_ 8218.7373 4414.9248
_576_ 8889.1514 3869.1233
ctrl.state.out\[0\]$_DFF_P_ 8957.6865 2099.0454
ctrl.state.out\[1\]$_DFF_P_ 9356.2930 2797.0737
ctrl.state.out\[2\]$_DFF_P_ 7967.7085 3310.0244
dpath.a_reg.out\[0\]$_DFFE_PP_ 8390.3008 3863.5156
dpath.a_reg.out\[10\]$_DFFE_PP_ 4945.9263 4456.7754
dpath.a_reg.out\[11\]$_DFFE_PP_ 7695.2002 2301.7471
dpath.a_reg.out\[12\]$_DFFE_PP_ 7099.0200 1868.2041
dpath.a_reg.out\[13\]$_DFFE_PP_ 2268.8447 2070.8276
dpath.a_reg.out\[14\]$_DFFE_PP_ 4279.7705 1632.8523
dpath.a_reg.out\[15\]$_DFFE_PP_ 6259.1362 3177.5125
dpath.a_reg.out\[1\]$_DFFE_PP_ 8112.2881 4516.2490
dpath.a_reg.out\[2\]$_DFFE_PP_ 9243.2881 5534.9321
dpath.a_reg.out\[3\]$_DFFE_PP_ 7706.5391 6181.5083
dpath.a_reg.out\[4\]$_DFFE_PP_ 5707.9458 6450.6909
dpath.a_reg.out\[5\]$_DFFE_PP_ 3820.2444 6123.8271
dpath.a_reg.out\[6\]$_DFFE_PP_ 3264.3401 5713.8052
dpath.a_reg.out\[7\]$_DFFE_PP_ 2047.4067 5163.6914
dpath.a_reg.out\[8\]$_DFFE_PP_ 1930.6803 4021.0999
dpath.a_reg.out\[9\]$_DFFE_PP_ 2430.6655 3433.1934
dpath.b_reg.out\[0\]$_DFFE_PP_ 8850.1523 3718.0544
dpath.b_reg.out\[10\]$_DFFE_PP_ 6106.0449 4313.0146
dpath.b_reg.out\[11\]$_DFFE_PP_ 7635.8101 1450.2405
dpath.b_reg.out\[12\]$_DFFE_PP_ 6700.4033 1513.0747
dpath.b_reg.out\[13\]$_DFFE_PP_ 3574.2473 1445.7742
dpath.b_reg.out\[14\]$_DFFE_PP_ 4910.5195 1362.9934
dpath.b_reg.out\[15\]$_DFFE_PP_ 6213.9302 3400.9795
dpath.b_reg.out\[1\]$_DFFE_PP_ 8561.6562 4449.9424
dpath.b_reg.out\[2\]$_DFFE_PP_ 8683.5508 5313.7246
dpath.b_reg.out\[3\]$_DFFE_PP_ 7593.3311 6265.5039
dpath.b_reg.out\[4\]$_DFFE_PP_ 7099.3442 6478.1040
dpath.b_reg.out\[5\]$_DFFE_PP_ 5429.8120 6659.7495
dpath.b_reg.out\[6\]$_DFFE_PP_ 3085.7031 6186.5195
dpath.b_reg.out\[7\]$_DFFE_PP_ 2219.6118 5840.1445
dpath.b_reg.out\[8\]$_DFFE_PP_ 1891.6206 4649.2114
dpath.b_reg.out\[9\]$_DFFE_PP_ 2031.9578 3504.1655
