InstanceName x_center y_center
_553_ 6430.3965 1468.2329
_554_ 6140.1182 1890.9871
_555_ 7215.7690 1681.4861
_556_ 6748.4497 1210.4622
_557_ 7091.9097 1294.2424
_558_ 7613.1333 1403.2631
_559_ 9748.9102 4369.9893
_560_ 4752.7266 5429.0469
_561_ 7971.7939 2576.1455
_562_ 9386.0225 2459.8936
_563_ 9656.0938 4166.3564
_564_ 9726.0049 3821.2046
_565_ 8847.3809 4775.6714
_566_ 7968.5630 4148.1709
_567_ 7044.6279 2938.2966
_568_ 5532.9365 2433.3772
_569_ 4869.2808 2806.8848
_570_ 4235.4717 2852.9370
_571_ 3620.9585 3260.7693
_572_ 3336.1665 4037.8960
_573_ 3421.4482 4494.7637
_574_ 3816.5774 4736.1074
_575_ 5377.7422 4721.4609
_576_ 5957.7202 5791.7837
ctrl.state.out\[0\]$_DFF_P_ 9716.7646 6188.4116
ctrl.state.out\[1\]$_DFF_P_ 8648.0566 5625.6670
ctrl.state.out\[2\]$_DFF_P_ 7919.0547 5524.4849
dpath.a_reg.out\[0\]$_DFFE_PP_ 5709.6899 5755.2827
dpath.a_reg.out\[10\]$_DFFE_PP_ 6193.8936 4431.1724
dpath.a_reg.out\[11\]$_DFFE_PP_ 9778.4912 5751.1177
dpath.a_reg.out\[12\]$_DFFE_PP_ 11939.9102 3647.3450
dpath.a_reg.out\[13\]$_DFFE_PP_ 10439.5322 4660.4097
dpath.a_reg.out\[14\]$_DFFE_PP_ 10813.2451 2372.6235
dpath.a_reg.out\[15\]$_DFFE_PP_ 8626.4346 1331.0989
dpath.a_reg.out\[1\]$_DFFE_PP_ 4690.0371 5446.3018
dpath.a_reg.out\[2\]$_DFFE_PP_ 3656.3452 5639.1919
dpath.a_reg.out\[3\]$_DFFE_PP_ 2975.3882 5279.3223
dpath.a_reg.out\[4\]$_DFFE_PP_ 2828.9238 4139.5322
dpath.a_reg.out\[5\]$_DFFE_PP_ 2904.3618 2783.2263
dpath.a_reg.out\[6\]$_DFFE_PP_ 3239.9973 2001.3361
dpath.a_reg.out\[7\]$_DFFE_PP_ 4422.4385 1841.4893
dpath.a_reg.out\[8\]$_DFFE_PP_ 6032.7104 1745.5210
dpath.a_reg.out\[9\]$_DFFE_PP_ 7099.2773 1640.6520
dpath.b_reg.out\[0\]$_DFFE_PP_ 7138.9644 6107.0176
dpath.b_reg.out\[10\]$_DFFE_PP_ 7127.2334 4144.5215
dpath.b_reg.out\[11\]$_DFFE_PP_ 10341.1963 5338.4126
dpath.b_reg.out\[12\]$_DFFE_PP_ 11663.8232 3587.5027
dpath.b_reg.out\[13\]$_DFFE_PP_ 11263.3389 3817.1516
dpath.b_reg.out\[14\]$_DFFE_PP_ 11240.6504 2677.2764
dpath.b_reg.out\[15\]$_DFFE_PP_ 8729.7402 1433.6644
dpath.b_reg.out\[1\]$_DFFE_PP_ 4753.8281 5824.8286
dpath.b_reg.out\[2\]$_DFFE_PP_ 3239.5537 5809.8691
dpath.b_reg.out\[3\]$_DFFE_PP_ 2263.7522 5061.6543
dpath.b_reg.out\[4\]$_DFFE_PP_ 1902.3718 4050.0422
dpath.b_reg.out\[5\]$_DFFE_PP_ 2477.0981 2784.9736
dpath.b_reg.out\[6\]$_DFFE_PP_ 2574.9631 1780.0789
dpath.b_reg.out\[7\]$_DFFE_PP_ 4170.3291 1763.4512
dpath.b_reg.out\[8\]$_DFFE_PP_ 6310.6382 1704.2159
dpath.b_reg.out\[9\]$_DFFE_PP_ 7744.6069 1322.6003
