InstanceName x_center y_center
_498_ 7399.6899 6551.9258
_499_ 7580.3755 4559.3174
_500_ 7369.5005 5001.8594
_501_ 7672.0503 4480.5479
_502_ 7023.8462 4700.1543
_503_ 10164.5186 6201.6045
_504_ 10900.6328 6104.9458
_505_ 10520.0127 6119.4707
_506_ 10780.6152 6267.9893
_507_ 11908.1025 6119.9907
_508_ 11727.6299 5949.7544
_509_ 11352.4971 6178.1382
_510_ 11517.9004 6164.8608
_511_ 11881.8037 3858.8032
_512_ 12562.6689 4941.4004
_513_ 11676.0947 4532.0312
_514_ 11785.7666 3420.9971
_515_ 11483.9121 4369.0156
_516_ 12818.4414 4817.8105
_517_ 12332.0703 4467.7959
_518_ 12365.8848 4275.6929
_519_ 8343.9521 5215.9556
_520_ 8912.8877 5701.0376
_521_ 8517.5684 5379.2344
_522_ 8383.2705 5333.0332
_523_ 6213.3789 6186.0566
_524_ 5904.3906 6966.6060
_525_ 5705.0039 6406.2808
_526_ 5848.7397 6532.9883
_527_ 4569.5908 6673.7827
_528_ 5550.8149 7023.6489
_529_ 5187.9136 6447.0264
_530_ 4587.9707 6739.3535
_531_ 4108.9507 5421.3555
_532_ 2459.5806 5137.9482
_533_ 3589.3928 5583.3042
_534_ 3722.2373 5791.7427
_535_ 3533.3027 4562.3467
_536_ 2290.6536 4361.0508
_537_ 3215.3262 4728.9492
_538_ 3484.5547 4511.4736
_539_ 3460.3259 3347.4675
_540_ 1800.9255 2984.5483
_541_ 3449.4873 3089.7969
_542_ 3139.5747 3423.7578
_543_ 4184.3428 2154.6104
_544_ 2754.3213 1527.7439
_545_ 3846.4656 1745.0211
_546_ 3626.8638 1711.9983
_547_ 5853.8179 1985.2584
_548_ 6055.6270 1241.4313
_549_ 5681.1523 1613.4998
_550_ 5360.7217 1560.9448
_551_ 7476.6523 1661.8945
_552_ 7162.3872 1086.4805
_553_ 6481.3672 1700.2457
_554_ 7004.3115 1350.0597
_555_ 8496.6777 1596.5575
_556_ 8250.2939 1254.7576
_557_ 8299.6523 1479.1609
_558_ 8436.5742 1533.2662
_559_ 10325.4385 2136.9355
_560_ 6274.5571 6400.0513
_561_ 9923.3301 4497.1953
_562_ 10707.5010 4322.1328
_563_ 10902.6338 3539.2866
_564_ 11237.2549 5064.5117
_565_ 10361.6094 4778.8589
_566_ 8105.2549 3157.9058
_567_ 7460.7964 2303.1357
_568_ 6734.0576 2530.0293
_569_ 6277.9248 2810.5264
_570_ 5787.2563 2942.2026
_571_ 5369.0869 3619.7393
_572_ 4749.2832 4799.2705
_573_ 4984.1826 5266.5864
_574_ 4597.7803 5733.4761
_575_ 6501.3613 5771.8804
_576_ 7060.5474 6414.7197
ctrl.state.out\[0\]$_DFF_P_ 9001.8574 6585.9614
ctrl.state.out\[1\]$_DFF_P_ 9267.5410 6812.2568
ctrl.state.out\[2\]$_DFF_P_ 8228.2480 6164.9263
dpath.a_reg.out\[0\]$_DFFE_PP_ 7430.7983 6320.5732
dpath.a_reg.out\[10\]$_DFFE_PP_ 7668.1440 3589.4761
dpath.a_reg.out\[11\]$_DFFE_PP_ 10413.9629 5940.1519
dpath.a_reg.out\[12\]$_DFFE_PP_ 11969.1279 6175.0620
dpath.a_reg.out\[13\]$_DFFE_PP_ 11112.5234 2943.7939
dpath.a_reg.out\[14\]$_DFFE_PP_ 11681.9453 4146.9263
dpath.a_reg.out\[15\]$_DFFE_PP_ 8765.9434 4676.6143
dpath.a_reg.out\[1\]$_DFFE_PP_ 6434.8130 5950.0356
dpath.a_reg.out\[2\]$_DFFE_PP_ 3812.3384 6627.6289
dpath.a_reg.out\[3\]$_DFFE_PP_ 4535.4824 5859.0342
dpath.a_reg.out\[4\]$_DFFE_PP_ 3970.2378 4358.8447
dpath.a_reg.out\[5\]$_DFFE_PP_ 4105.0176 3171.4871
dpath.a_reg.out\[6\]$_DFFE_PP_ 4213.4307 2525.2197
dpath.a_reg.out\[7\]$_DFFE_PP_ 5867.7412 1801.1742
dpath.a_reg.out\[8\]$_DFFE_PP_ 7317.9902 1988.1024
dpath.a_reg.out\[9\]$_DFFE_PP_ 8743.3340 1866.3063
dpath.b_reg.out\[0\]$_DFFE_PP_ 7665.3721 6643.0493
dpath.b_reg.out\[10\]$_DFFE_PP_ 7851.9233 4763.3779
dpath.b_reg.out\[11\]$_DFFE_PP_ 10556.2197 6215.1816
dpath.b_reg.out\[12\]$_DFFE_PP_ 11471.6035 6120.4883
dpath.b_reg.out\[13\]$_DFFE_PP_ 11755.5127 4046.2729
dpath.b_reg.out\[14\]$_DFFE_PP_ 12207.5703 4359.8442
dpath.b_reg.out\[15\]$_DFFE_PP_ 8205.7041 5385.1987
dpath.b_reg.out\[1\]$_DFFE_PP_ 6447.5630 6215.5342
dpath.b_reg.out\[2\]$_DFFE_PP_ 4557.9639 6681.0771
dpath.b_reg.out\[3\]$_DFFE_PP_ 3901.1233 5623.8545
dpath.b_reg.out\[4\]$_DFFE_PP_ 3462.4390 4695.9517
dpath.b_reg.out\[5\]$_DFFE_PP_ 3343.9946 3317.0173
dpath.b_reg.out\[6\]$_DFFE_PP_ 3873.9148 1933.3840
dpath.b_reg.out\[7\]$_DFFE_PP_ 6018.6133 2006.2924
dpath.b_reg.out\[8\]$_DFFE_PP_ 6727.5049 1597.5258
dpath.b_reg.out\[9\]$_DFFE_PP_ 8485.9121 1678.9211
