InstanceName x_center y_center
dpath.b_reg.out\[13\]$_DFFE_PP_ 9908.3652 4689.6924
dpath.b_reg.out\[14\]$_DFFE_PP_ 9583.4639 4853.5537
dpath.b_reg.out\[15\]$_DFFE_PP_ 6867.4536 6597.1484
dpath.b_reg.out\[1\]$_DFFE_PP_ 5410.0991 7381.2202
dpath.b_reg.out\[2\]$_DFFE_PP_ 4040.6218 7498.0010
dpath.b_reg.out\[3\]$_DFFE_PP_ 1857.7356 6519.5981
dpath.b_reg.out\[4\]$_DFFE_PP_ 2288.1724 5397.4160
dpath.b_reg.out\[5\]$_DFFE_PP_ 1648.3906 4721.6401
dpath.b_reg.out\[6\]$_DFFE_PP_ 2204.6802 3580.7168
dpath.b_reg.out\[7\]$_DFFE_PP_ 3267.1609 2591.6768
dpath.b_reg.out\[8\]$_DFFE_PP_ 4335.7881 2667.0015
dpath.b_reg.out\[9\]$_DFFE_PP_ 5833.7700 2633.0557
