InstanceName x_center y_center
_393_ 7079.8364 6088.3242
_394_ 7079.8364 6088.3242
_395_ 7338.4155 6095.7539
_396_ 4185.3350 5059.2939
_397_ 4821.9678 6266.2290
_398_ 3943.3398 5510.5962
_399_ 4463.3496 5507.1914
_400_ 4800.6787 5364.1870
_401_ 4167.8467 4480.5635
_402_ 4408.9717 3456.9111
_403_ 4057.8752 2957.1072
_404_ 3564.1040 2956.7632
_405_ 3564.1050 2956.7632
_406_ 2988.5254 2821.5725
_407_ 3084.3738 2811.2485
_408_ 9359.4131 2881.8333
_409_ 8100.1958 1856.5571
_410_ 8283.8828 2113.9661
_411_ 7928.1851 2367.1523
_412_ 6917.4072 2764.2783
_413_ 7357.0142 2136.4404
_414_ 8409.4678 2337.4160
_415_ 4921.0752 2820.7073
_416_ 4829.0840 2955.0408
_417_ 4497.1001 2858.0681
_418_ 4091.0520 2551.2900
_419_ 1867.5161 6573.7188
_420_ 2970.3464 3661.8140
_421_ 3352.4895 3291.4641
_422_ 3202.2058 2269.0476
_423_ 3431.1736 2087.0720
_424_ 6689.3208 2040.6627
_425_ 6280.2832 1876.3726
_426_ 5807.5728 2170.6094
_427_ 6064.4424 2623.9292
_428_ 6044.5146 2585.3931
_429_ 6674.7085 1948.9324
_430_ 4629.8643 2726.0229
_431_ 4720.6641 3041.4219
_432_ 4531.9805 3658.5046
_433_ 4867.2891 2747.8843
_434_ 4425.3330 3053.8955
_435_ 4810.5869 2903.7434
_436_ 5054.4990 3011.7629
_437_ 6434.7598 3193.0005
_438_ 8476.8359 3376.4409
_439_ 7761.3838 3744.1445
_440_ 8009.8887 3110.2285
_441_ 7573.0371 3116.1138
_442_ 8067.7061 5130.4248
_443_ 9328.9141 5394.4907
_444_ 3467.7720 6348.7642
_445_ 9743.0283 5317.7739
_446_ 8533.5547 5074.2832
_447_ 8797.4502 5676.6226
_448_ 8294.1699 5703.3755
_449_ 9300.9551 6204.2637
_450_ 9697.8584 6383.8467
_451_ 8971.5137 6259.0156
_452_ 8340.8281 6010.4243
_453_ 8663.0420 6224.1177
_454_ 8277.8369 6253.3955
_455_ 9377.4658 6650.4136
_456_ 9380.0205 7259.9316
_457_ 9065.9434 6878.0952
_458_ 7454.2661 6411.2920
_459_ 7207.7461 6587.9971
_460_ 6552.9458 6602.2520
_461_ 5324.3530 6757.3857
_462_ 7360.4331 7313.6416
_463_ 5871.2002 6844.8936
_464_ 4921.0195 6224.1392
_465_ 5000.2681 6592.6953
_466_ 4483.1650 7106.3022
_467_ 5132.5879 6942.4741
_468_ 4649.0381 6781.8130
_469_ 4960.9229 5930.7437
_470_ 5001.2109 5943.4717
_471_ 2862.0396 6149.8594
_472_ 3727.7839 6428.0835
_473_ 3308.7563 6582.7617
_474_ 4862.3623 5857.9800
_475_ 4366.7100 6104.0752
_476_ 3853.9644 5503.3579
_477_ 2271.3562 5250.3994
_478_ 2764.2832 6052.0430
_479_ 2806.1050 5868.6377
_480_ 2546.6079 5540.9683
_481_ 2597.5547 4818.3994
_482_ 2546.8796 4836.1714
_483_ 4288.1064 5132.0703
_484_ 3373.4617 5028.4946
_485_ 3172.3801 4909.9873
_486_ 2562.6199 4909.7705
_487_ 2372.2300 4735.3281
_488_ 3156.1238 4006.1060
_489_ 2866.8191 3752.4309
_490_ 4303.8818 3913.8752
_491_ 3776.7065 4060.0027
_492_ 3685.4109 3966.5764
_493_ 3401.1599 3762.2866
_494_ 5802.6045 5657.4604
_495_ 10715.0518 4203.0244
_496_ 11231.8838 4306.0234
_497_ 10405.0166 4444.8730
_498_ 10860.5811 4613.8799
_499_ 6340.4580 5141.0898
_500_ 6604.0205 1479.8298
_501_ 6982.7686 4485.1431
_502_ 6958.3604 4897.9595
_503_ 9600.8379 2236.7065
_504_ 8746.6328 1417.9290
_505_ 9603.2178 2073.2793
_506_ 9907.9062 2160.2124
_507_ 8498.5010 1826.3547
_508_ 7014.4814 1586.1653
_509_ 7918.3818 1923.8130
_510_ 7739.1235 1786.5000
_511_ 4399.2422 1862.5979
_512_ 6820.3325 1796.7219
_513_ 5381.2974 1782.4534
_514_ 4743.7227 1830.7847
_515_ 6095.3677 2203.0405
_516_ 6737.7793 1405.4673
_517_ 6849.1094 1607.8188
_518_ 6387.6582 1873.9141
_519_ 8474.0264 3957.3826
_520_ 9390.9873 2588.4641
_521_ 8988.4219 3814.8958
_522_ 9178.7617 3670.3862
_523_ 11559.0918 4950.5825
_524_ 11519.8916 4954.3350
_525_ 9845.5498 5355.2236
_526_ 10401.7227 5346.2490
_527_ 10676.8818 6061.4062
_528_ 10892.6035 5647.3921
_529_ 9854.0811 5979.9312
_530_ 10980.9521 6051.9741
_531_ 8862.0664 7133.6001
_532_ 7821.5967 7820.4536
_533_ 8238.1621 7034.2954
_534_ 8637.9766 7231.5220
_535_ 6622.5693 7196.2827
_536_ 7047.1587 8014.9438
_537_ 7050.1768 7478.7505
_538_ 6903.0869 7396.0518
_539_ 5032.7373 7266.9985
_540_ 4998.5361 7989.2363
_541_ 5071.3135 7192.0596
_542_ 5104.4307 7168.1279
_543_ 3617.1960 6956.9028
_544_ 3214.7856 7383.0830
_545_ 3461.1243 7121.9126
_546_ 3444.9697 7461.5039
_547_ 2360.0752 6314.1323
_548_ 1800.7483 6872.2881
_549_ 2221.8159 6173.6021
_550_ 1646.1787 6755.4844
_551_ 1991.7664 4890.4419
_552_ 1553.4565 5350.5625
_553_ 1934.1582 5473.7568
_554_ 2167.5659 5350.8291
_555_ 2601.1575 3884.6833
_556_ 1501.4358 4097.4883
_557_ 2382.2456 3913.3850
_558_ 2420.5308 3924.4004
_559_ 2876.5000 2841.0669
_560_ 9515.9160 5771.1255
_561_ 7116.4565 3598.4099
_562_ 6343.7856 2721.0962
_563_ 5208.8413 2608.4673
_564_ 6730.6680 2406.8782
_565_ 7555.8394 3382.1487
_566_ 6098.8926 4358.8398
_567_ 4303.6123 4090.4192
_568_ 3329.7141 4575.9736
_569_ 3197.2544 4824.0703
_570_ 4410.2109 5895.8081
_571_ 5117.1567 6086.1665
_572_ 7266.7246 6827.1846
_573_ 7551.5913 6608.1494
_574_ 8384.5859 6030.8086
_575_ 9281.6973 5383.7915
_576_ 10316.5928 4691.8208
ctrl.state.out\[0\]$_DFF_P_ 10576.2695 3903.5020
ctrl.state.out\[1\]$_DFF_P_ 10204.1357 3892.0632
ctrl.state.out\[2\]$_DFF_P_ 8813.5537 4253.0908
dpath.a_reg.out\[0\]$_DFFE_PP_ 9855.0537 4486.6123
dpath.a_reg.out\[10\]$_DFFE_PP_ 5955.8774 4715.5029
dpath.a_reg.out\[11\]$_DFFE_PP_ 9772.2646 2685.7598
dpath.a_reg.out\[12\]$_DFFE_PP_ 8260.1797 1947.5612
dpath.a_reg.out\[13\]$_DFFE_PP_ 3412.2136 2295.0215
dpath.a_reg.out\[14\]$_DFFE_PP_ 5917.4810 2178.5859
dpath.a_reg.out\[15\]$_DFFE_PP_ 8302.4219 3784.5283
dpath.a_reg.out\[1\]$_DFFE_PP_ 9250.9033 5314.7695
dpath.a_reg.out\[2\]$_DFFE_PP_ 9871.7256 6111.6914
dpath.a_reg.out\[3\]$_DFFE_PP_ 9673.3350 7376.2832
dpath.a_reg.out\[4\]$_DFFE_PP_ 6688.2007 7276.8076
dpath.a_reg.out\[5\]$_DFFE_PP_ 4562.2881 6923.0278
dpath.a_reg.out\[6\]$_DFFE_PP_ 3360.0977 6815.3774
dpath.a_reg.out\[7\]$_DFFE_PP_ 2164.1919 6157.5845
dpath.a_reg.out\[8\]$_DFFE_PP_ 1893.2911 4778.1089
dpath.a_reg.out\[9\]$_DFFE_PP_ 2586.5210 3857.0420
dpath.b_reg.out\[0\]$_DFFE_PP_ 10322.9805 4261.8652
dpath.b_reg.out\[10\]$_DFFE_PP_ 6729.0513 4953.5918
dpath.b_reg.out\[11\]$_DFFE_PP_ 9761.3242 2006.8036
dpath.b_reg.out\[12\]$_DFFE_PP_ 7981.4043 1955.4568
dpath.b_reg.out\[13\]$_DFFE_PP_ 4538.1465 1848.2250
dpath.b_reg.out\[14\]$_DFFE_PP_ 6869.5923 1902.8589
dpath.b_reg.out\[15\]$_DFFE_PP_ 8694.3281 3618.6941
dpath.b_reg.out\[1\]$_DFFE_PP_ 10333.3975 5268.1768
dpath.b_reg.out\[2\]$_DFFE_PP_ 10894.4248 6172.3345
dpath.b_reg.out\[3\]$_DFFE_PP_ 8684.6426 7115.8887
dpath.b_reg.out\[4\]$_DFFE_PP_ 7263.7861 7458.6084
dpath.b_reg.out\[5\]$_DFFE_PP_ 5610.1025 7021.1729
dpath.b_reg.out\[6\]$_DFFE_PP_ 3517.1123 7244.4014
dpath.b_reg.out\[7\]$_DFFE_PP_ 2091.7922 6302.3945
dpath.b_reg.out\[8\]$_DFFE_PP_ 2616.7712 5215.6699
dpath.b_reg.out\[9\]$_DFFE_PP_ 2253.5308 3886.0300
