InstanceName x_center y_center
_418_ 8102.4658 3370.3430
_419_ 2511.7139 2102.6733
_420_ 6595.3037 3613.1252
_421_ 6759.3384 3472.3665
_422_ 7632.7422 3973.4805
_423_ 8697.9980 3795.7083
_424_ 8891.3672 4429.8174
_425_ 8339.1162 4562.7031
_426_ 7544.6421 4665.6250
_427_ 7923.0991 4360.2954
_428_ 7998.4019 4320.8784
_429_ 8609.6211 4514.0117
_430_ 7380.5405 3851.4060
_431_ 6701.9795 4172.6045
_432_ 7440.7061 4080.7185
_433_ 7441.6157 3930.5532
_434_ 7009.4863 3610.7056
_435_ 7175.9326 3968.3931
_436_ 7378.0146 4190.5020
_437_ 7267.8433 4982.7886
_438_ 5804.3398 5608.6987
_439_ 5484.2563 5580.3291
_440_ 6494.0322 5566.5918
_441_ 6245.4170 5537.0752
_442_ 3982.8914 6153.9990
_443_ 4003.1113 6741.3149
_444_ 2996.5332 2009.5344
_445_ 4519.3418 6958.2168
_446_ 4060.8257 6526.7656
_447_ 3229.6570 6427.8623
_448_ 2985.9878 6313.4351
_449_ 2279.3367 6609.7681
_450_ 2732.6396 6757.0752
_451_ 2316.2507 6623.3818
_452_ 3403.0527 6143.8394
_453_ 3225.1992 5917.9404
_454_ 2767.0537 5888.3755
_455_ 1888.0417 6079.1641
_456_ 2756.6648 5689.8198
_457_ 2629.6313 5962.5566
_458_ 3464.0171 5723.8076
_459_ 2870.8511 5026.7871
_460_ 3213.0972 4110.7344
_461_ 1803.5205 4157.7891
_462_ 2288.0073 5006.4380
_463_ 3011.3691 4241.8867
_464_ 3527.8711 4013.6492
_465_ 2977.2893 3748.0083
_466_ 2390.6152 3733.5129
_467_ 2620.1750 4146.3311
_468_ 2761.3538 3675.4436
_469_ 3712.9131 3385.7241
_470_ 3513.7078 4347.6797
_471_ 2797.3708 2541.9631
_472_ 2650.3235 2820.3701
_473_ 2885.4473 3020.9170
_474_ 3965.9124 3314.5381
_475_ 3723.3560 3029.0203
_476_ 4347.8228 3014.7241
_477_ 3772.1550 2309.6421
_478_ 3853.9656 1533.8064
_479_ 4416.2178 1694.2349
_480_ 3812.9744 2430.5581
_481_ 5374.2847 2132.7026
_482_ 5718.0752 1959.4751
_483_ 4257.2754 3250.6997
_484_ 4726.7080 3061.7278
_485_ 4933.1670 2883.4712
_486_ 5849.2930 2476.4741
_487_ 5311.7114 2162.9050
_488_ 6882.5566 2144.1787
_489_ 5807.2651 1709.8715
_490_ 6629.8008 3160.7485
_491_ 6420.0361 3227.9905
_492_ 6850.7671 2114.0508
_493_ 6966.7871 2169.0098
_494_ 4615.9219 5218.3960
_495_ 5909.7251 7928.2417
_496_ 6155.9951 8169.9536
_497_ 6261.4570 7533.8398
_498_ 5536.1372 7749.7070
_499_ 4883.7222 4747.5342
_500_ 6099.2075 5663.2061
_501_ 5289.5332 5277.3521
_502_ 5005.5439 5460.5073
_503_ 7528.6714 6780.4956
_504_ 7244.2935 7344.7891
_505_ 7568.4111 6948.1074
_506_ 8230.4453 7261.1050
_507_ 7907.1787 6693.3950
_508_ 8637.8223 6829.7563
_509_ 8771.3535 6690.6357
_510_ 8242.3691 6726.1870
_511_ 8720.3613 3934.7646
_512_ 9161.2764 5265.8203
_513_ 9263.3799 4364.4785
_514_ 9272.7090 4277.4053
_515_ 8215.6777 5125.5918
_516_ 9437.4717 5630.5337
_517_ 9119.0547 5333.5742
_518_ 9318.9434 5406.3438
_519_ 5754.1743 6265.1919
_520_ 5795.2798 7170.9658
_521_ 5974.4570 7035.1074
_522_ 5630.3564 6423.7129
_523_ 4549.1602 7483.0996
_524_ 4601.6475 8244.1133
_525_ 4008.1213 7439.7505
_526_ 4140.8960 7427.7881
_527_ 3126.9756 7838.5605
_528_ 3871.7236 7569.1636
_529_ 3383.3542 7165.0220
_530_ 3084.6028 7602.7056
_531_ 2419.8462 6250.8735
_532_ 1639.3824 5587.9614
_533_ 2017.8470 5831.5205
_534_ 1287.6261 5870.1865
_535_ 2685.2639 4771.1982
_536_ 1582.3030 5206.3472
_537_ 2063.7148 5325.1172
_538_ 2070.6458 5509.0337
_539_ 2235.9175 3216.7158
_540_ 1768.9935 3027.3459
_541_ 2433.3730 2967.8254
_542_ 2075.5713 3014.9644
_543_ 2421.2783 2076.1792
_544_ 2226.3120 1779.1746
_545_ 2608.5269 1814.3230
_546_ 2313.4131 1986.1196
_547_ 3864.9785 2026.7144
_548_ 3368.5195 925.7570
_549_ 4067.5479 1300.3796
_550_ 3627.0205 1277.0032
_551_ 4755.9082 1621.4854
_552_ 4805.6133 1341.9026
_553_ 4650.7314 1441.0958
_554_ 4942.2710 1559.3612
_555_ 6328.9912 1813.0415
_556_ 5577.7393 854.0155
_557_ 6414.7500 1350.1550
_558_ 6053.8032 1427.1394
_559_ 8472.5137 2998.0449
_560_ 4208.7656 7325.2871
_561_ 6642.7876 5228.7998
_562_ 7122.8774 4640.9014
_563_ 8161.8228 3944.1531
_564_ 7354.8755 5402.0288
_565_ 7541.4297 5170.2778
_566_ 5411.9941 4094.0432
_567_ 6122.5239 2602.9741
_568_ 5394.2231 2441.9106
_569_ 4159.7524 2442.4917
_570_ 3531.5242 3718.6431
_571_ 2438.6885 3678.9248
_572_ 3182.9824 5152.2285
_573_ 3120.8892 5799.3311
_574_ 3532.0481 6116.8848
_575_ 4138.6279 7581.2954
_576_ 6076.4404 8215.9824
ctrl.state.out\[0\]$_DFF_P_ 5167.0942 7872.3516
ctrl.state.out\[1\]$_DFF_P_ 5371.9453 7448.6968
ctrl.state.out\[2\]$_DFF_P_ 4663.3354 6795.4810
dpath.a_reg.out\[0\]$_DFFE_PP_ 6785.0171 7661.4956
dpath.a_reg.out\[10\]$_DFFE_PP_ 4819.9067 4295.3159
dpath.a_reg.out\[11\]$_DFFE_PP_ 7539.4834 6367.0654
dpath.a_reg.out\[12\]$_DFFE_PP_ 7795.4878 6054.9619
dpath.a_reg.out\[13\]$_DFFE_PP_ 8217.5410 3509.9775
dpath.a_reg.out\[14\]$_DFFE_PP_ 8733.2773 4683.7666
dpath.a_reg.out\[15\]$_DFFE_PP_ 6275.7598 5473.0649
dpath.a_reg.out\[1\]$_DFFE_PP_ 4159.3799 6954.5220
dpath.a_reg.out\[2\]$_DFFE_PP_ 2481.4819 6820.1641
dpath.a_reg.out\[3\]$_DFFE_PP_ 2127.5220 6280.6099
dpath.a_reg.out\[4\]$_DFFE_PP_ 2209.9648 4542.3960
dpath.a_reg.out\[5\]$_DFFE_PP_ 2417.0049 3253.8408
dpath.a_reg.out\[6\]$_DFFE_PP_ 2529.0610 3049.1621
dpath.a_reg.out\[7\]$_DFFE_PP_ 3339.3237 2086.4670
dpath.a_reg.out\[8\]$_DFFE_PP_ 5008.0059 2425.7222
dpath.a_reg.out\[9\]$_DFFE_PP_ 6843.7539 1985.5931
dpath.b_reg.out\[0\]$_DFFE_PP_ 6362.1284 7666.7627
dpath.b_reg.out\[10\]$_DFFE_PP_ 4934.2173 5282.6152
dpath.b_reg.out\[11\]$_DFFE_PP_ 7832.6245 7376.2300
dpath.b_reg.out\[12\]$_DFFE_PP_ 8597.2891 6745.3750
dpath.b_reg.out\[13\]$_DFFE_PP_ 9115.6797 4477.0156
dpath.b_reg.out\[14\]$_DFFE_PP_ 9341.0928 5293.2231
dpath.b_reg.out\[15\]$_DFFE_PP_ 6412.6729 6660.0137
dpath.b_reg.out\[1\]$_DFFE_PP_ 4211.7300 7886.4531
dpath.b_reg.out\[2\]$_DFFE_PP_ 3062.1094 7212.0542
dpath.b_reg.out\[3\]$_DFFE_PP_ 1847.3182 5951.0913
dpath.b_reg.out\[4\]$_DFFE_PP_ 2078.0642 5572.0747
dpath.b_reg.out\[5\]$_DFFE_PP_ 2233.2290 3129.4636
dpath.b_reg.out\[6\]$_DFFE_PP_ 2538.3408 1919.6624
dpath.b_reg.out\[7\]$_DFFE_PP_ 3914.0317 1356.9072
dpath.b_reg.out\[8\]$_DFFE_PP_ 4896.9785 1458.8362
dpath.b_reg.out\[9\]$_DFFE_PP_ 6624.0391 1620.7086
