InstanceName x_center y_center
_482_ 2247.2544 4028.8848
_483_ 4434.1572 5327.5156
_484_ 3831.6084 4856.5000
_485_ 2625.7808 4383.0459
_486_ 3384.6626 3965.5400
_487_ 2591.1104 4116.3882
_488_ 2843.3894 3618.7327
_489_ 2450.8882 3487.0449
_490_ 3780.7017 3744.5376
_491_ 3408.2688 3693.4734
_492_ 2870.9080 3705.8706
_493_ 2707.3765 3556.5356
_494_ 5643.5728 5129.4932
_495_ 10034.1816 3402.4316
_496_ 10387.6514 3502.4705
_497_ 9897.8730 3943.5520
_498_ 9650.4121 3845.3677
_499_ 5833.3687 4237.0840
_500_ 6782.7080 4111.9688
_501_ 7075.4307 3833.7837
_502_ 6253.1528 4186.9746
_503_ 8807.6729 2186.3608
_504_ 8236.4521 1076.0917
_505_ 8598.8643 1686.1298
_506_ 8359.2578 1617.7413
_507_ 7035.4531 1497.1184
_508_ 8013.9619 1343.0972
_509_ 8032.8613 1383.7266
_510_ 7396.9248 1523.8008
_511_ 3718.2632 1759.8616
_512_ 6241.2739 1605.8452
_513_ 5856.0332 1682.6736
_514_ 3825.3135 1629.5332
_515_ 5281.5205 1869.3125
_516_ 5782.3857 1085.3824
_517_ 6547.4961 1759.5754
_518_ 5675.1006 1767.5190
_519_ 7254.0166 3181.9487
_520_ 7812.7124 1812.2427
_521_ 7193.9399 3010.9810
_522_ 7218.9561 3170.9341
_523_ 10088.2549 4215.9785
_524_ 9767.3320 4239.8081
_525_ 8949.0684 4553.7061
_526_ 9349.5830 4439.3203
_527_ 9459.6582 5140.2402
_528_ 9397.7852 4344.5596
_529_ 9573.4453 4936.4473
_530_ 9385.9736 5176.8809
_531_ 8837.7930 5882.4756
_532_ 8447.0117 7019.2036
_533_ 8893.0908 6487.8018
_534_ 9063.9033 6496.3613
_535_ 6612.0171 6585.4976
_536_ 6815.4458 6831.9980
_537_ 7575.5127 6594.9868
_538_ 7540.6074 6674.8550
_539_ 5418.9180 6482.6504
_540_ 4839.0420 7031.1299
_541_ 5393.6001 6750.3345
_542_ 5773.6709 6733.5093
_543_ 4064.6758 6187.7827
_544_ 3414.7288 6820.9985
_545_ 3818.9546 6633.2837
_546_ 4049.8530 6701.0542
_547_ 2058.1621 5259.0747
_548_ 1496.2043 5769.7476
_549_ 1778.8967 5675.3608
_550_ 1672.0798 5912.1938
_551_ 1990.0682 4559.8125
_552_ 1521.3535 4729.5547
_553_ 1834.4998 4802.7236
_554_ 1854.2251 4759.5742
_555_ 2356.4153 3661.8210
_556_ 1450.1036 4052.0669
_557_ 2124.9043 3779.7085
_558_ 1990.8164 3760.5520
_559_ 2229.8118 2697.7080
_560_ 9182.5801 4565.9619
_561_ 6775.2471 2855.6709
_562_ 5211.5068 2567.0552
_563_ 3823.5801 2089.5083
_564_ 6799.0010 1964.3848
_565_ 7016.4092 2486.4165
_566_ 5503.5352 3777.4556
_567_ 4175.1733 3709.1382
_568_ 3606.9177 4014.7996
_569_ 3120.5481 5168.9727
_570_ 4037.8999 5433.5991
_571_ 5198.4292 5663.7754
_572_ 7793.6880 5911.9302
_573_ 8876.1465 5644.7236
_574_ 8880.1211 5312.9751
_575_ 8444.5645 4485.8813
_576_ 10026.7197 3980.2126
ctrl.state.out\[0\]$_DFF_P_ 10856.5508 2534.6382
ctrl.state.out\[1\]$_DFF_P_ 9628.1318 3055.1628
ctrl.state.out\[2\]$_DFF_P_ 9069.5762 3320.2458
dpath.a_reg.out\[0\]$_DFFE_PP_ 9722.5117 3934.2471
dpath.a_reg.out\[10\]$_DFFE_PP_ 5591.1841 4389.5264
dpath.a_reg.out\[11\]$_DFFE_PP_ 9146.2354 2305.0151
dpath.a_reg.out\[12\]$_DFFE_PP_ 7437.3145 1682.3344
dpath.a_reg.out\[13\]$_DFFE_PP_ 2709.7100 1797.8406
dpath.a_reg.out\[14\]$_DFFE_PP_ 5005.5771 1668.5571
dpath.a_reg.out\[15\]$_DFFE_PP_ 7671.8472 3084.9038
dpath.a_reg.out\[1\]$_DFFE_PP_ 8414.6211 4533.8203
dpath.a_reg.out\[2\]$_DFFE_PP_ 10120.5225 5147.3843
dpath.a_reg.out\[3\]$_DFFE_PP_ 9326.0732 6423.1782
dpath.a_reg.out\[4\]$_DFFE_PP_ 6537.0991 6392.2231
dpath.a_reg.out\[5\]$_DFFE_PP_ 4895.4287 6074.4453
dpath.a_reg.out\[6\]$_DFFE_PP_ 3443.8181 6006.9878
dpath.a_reg.out\[7\]$_DFFE_PP_ 2640.8171 5072.1504
dpath.a_reg.out\[8\]$_DFFE_PP_ 2419.0400 4113.0884
dpath.a_reg.out\[9\]$_DFFE_PP_ 2915.6074 3533.9878
dpath.b_reg.out\[0\]$_DFFE_PP_ 9902.0088 3697.5886
dpath.b_reg.out\[10\]$_DFFE_PP_ 6553.0269 4060.4414
dpath.b_reg.out\[11\]$_DFFE_PP_ 8756.8320 2065.9036
dpath.b_reg.out\[12\]$_DFFE_PP_ 7722.6665 1568.2219
dpath.b_reg.out\[13\]$_DFFE_PP_ 4321.1372 1869.8856
dpath.b_reg.out\[14\]$_DFFE_PP_ 5651.0464 1634.2129
dpath.b_reg.out\[15\]$_DFFE_PP_ 7196.4771 3190.2444
dpath.b_reg.out\[1\]$_DFFE_PP_ 8850.0723 4509.8545
dpath.b_reg.out\[2\]$_DFFE_PP_ 9852.5615 5108.5947
dpath.b_reg.out\[3\]$_DFFE_PP_ 8927.6055 6450.4097
dpath.b_reg.out\[4\]$_DFFE_PP_ 7559.4668 6689.6670
dpath.b_reg.out\[5\]$_DFFE_PP_ 5984.2334 6859.8369
dpath.b_reg.out\[6\]$_DFFE_PP_ 3213.7024 6659.7583
dpath.b_reg.out\[7\]$_DFFE_PP_ 2048.2549 5637.7935
dpath.b_reg.out\[8\]$_DFFE_PP_ 2096.0356 4798.9541
dpath.b_reg.out\[9\]$_DFFE_PP_ 2141.8953 3712.2607
