InstanceName x_center y_center
_508_ 6211.1318 1171.0986
_509_ 6848.0557 1527.1619
_510_ 6617.2715 1487.0861
_511_ 3977.5322 1595.1382
_512_ 5359.5557 1110.2946
_513_ 5304.5205 1159.0537
_514_ 3663.8442 1477.2168
_515_ 5495.9077 1841.4725
_516_ 5613.5654 1184.3180
_517_ 6110.0581 1621.9163
_518_ 5239.5112 1334.4154
_519_ 7037.4849 3109.5054
_520_ 6780.4390 1567.5647
_521_ 7058.8940 3108.2280
_522_ 7304.4170 2809.7107
_523_ 10316.2832 4075.3206
_524_ 10273.7422 4245.1978
_525_ 8927.2100 4390.6060
_526_ 9501.6787 4399.4688
_527_ 9059.8896 4926.2900
_528_ 9124.8057 4592.6606
_529_ 8712.0527 4876.2539
_530_ 9276.9980 4964.9062
_531_ 8366.6699 5410.1343
_532_ 7961.1460 6747.8193
_533_ 8403.4434 6205.3232
_534_ 8861.1113 6424.4375
_535_ 7398.2661 6404.2100
_536_ 7449.2188 6784.3398
_537_ 7750.5107 6248.8276
_538_ 7631.8169 6565.5430
_539_ 4655.9600 6261.1333
_540_ 5397.1597 6731.0854
_541_ 5029.3433 6344.6147
_542_ 5282.2988 6474.9194
_543_ 3914.0745 5954.0215
_544_ 2566.7959 6183.4858
_545_ 3924.0046 6173.9380
_546_ 3718.1416 6264.4722
_547_ 2378.7314 5004.7358
_548_ 1400.2758 5574.4478
_549_ 2047.7229 5481.8423
_550_ 1716.3699 5744.8945
_551_ 2151.7129 4195.1523
_552_ 1489.4579 4651.3555
_553_ 1901.2322 4426.2251
_554_ 1899.3125 4371.4512
_555_ 2664.4570 3640.7100
_556_ 1682.5098 3947.4082
_557_ 2480.0486 3738.9260
_558_ 2493.9556 3644.8674
_559_ 1859.1304 2627.0869
_560_ 9262.5215 4348.1631
_561_ 6402.0322 2814.8384
_562_ 5023.7500 2521.9956
_563_ 3849.0676 2141.2764
_564_ 6066.8804 2077.0933
_565_ 6571.9468 2286.9995
_566_ 5031.3608 3869.5444
_567_ 3277.3269 3738.7068
_568_ 3071.0215 4054.3909
_569_ 3248.6262 4927.5991
_570_ 3541.7559 5202.3145
_571_ 5732.4971 5667.3164
_572_ 7066.6416 5858.6318
_573_ 8335.1465 5630.5493
_574_ 8159.3789 5131.4521
_575_ 8065.9561 4267.7324
_576_ 9583.2471 3819.8894
ctrl.state.out\[0\]$_DFF_P_ 9236.1748 2216.7690
ctrl.state.out\[1\]$_DFF_P_ 9380.3682 2855.7188
ctrl.state.out\[2\]$_DFF_P_ 7873.7935 3166.2178
dpath.a_reg.out\[0\]$_DFFE_PP_ 9300.5586 3641.6846
dpath.a_reg.out\[10\]$_DFFE_PP_ 5497.5078 4490.3047
dpath.a_reg.out\[11\]$_DFFE_PP_ 7995.3589 2290.7012
dpath.a_reg.out\[12\]$_DFFE_PP_ 7106.7397 1657.5591
dpath.a_reg.out\[13\]$_DFFE_PP_ 2624.4705 1903.5212
dpath.a_reg.out\[14\]$_DFFE_PP_ 4686.3374 1552.8369
dpath.a_reg.out\[15\]$_DFFE_PP_ 7513.7993 2955.0964
dpath.a_reg.out\[1\]$_DFFE_PP_ 8149.3911 4319.4854
dpath.a_reg.out\[2\]$_DFFE_PP_ 9039.5156 5067.1992
dpath.a_reg.out\[3\]$_DFFE_PP_ 9236.3389 6179.7617
dpath.a_reg.out\[4\]$_DFFE_PP_ 6974.7827 6237.5518
dpath.a_reg.out\[5\]$_DFFE_PP_ 4855.2007 6100.6050
dpath.a_reg.out\[6\]$_DFFE_PP_ 3659.1570 6098.1416
dpath.a_reg.out\[7\]$_DFFE_PP_ 2461.4854 5165.7393
dpath.a_reg.out\[8\]$_DFFE_PP_ 2191.3503 4204.8179
dpath.a_reg.out\[9\]$_DFFE_PP_ 2565.6660 3523.1956
dpath.b_reg.out\[0\]$_DFFE_PP_ 9664.1318 3450.3523
dpath.b_reg.out\[10\]$_DFFE_PP_ 6096.5322 4109.1094
dpath.b_reg.out\[11\]$_DFFE_PP_ 8324.4336 1564.0195
dpath.b_reg.out\[12\]$_DFFE_PP_ 6884.0332 1497.3230
dpath.b_reg.out\[13\]$_DFFE_PP_ 3503.7161 1416.1411
dpath.b_reg.out\[14\]$_DFFE_PP_ 5231.1240 1409.6818
dpath.b_reg.out\[15\]$_DFFE_PP_ 6924.4937 3073.1260
dpath.b_reg.out\[1\]$_DFFE_PP_ 8932.1465 4364.1670
dpath.b_reg.out\[2\]$_DFFE_PP_ 9080.1250 5004.8169
dpath.b_reg.out\[3\]$_DFFE_PP_ 8833.9922 6384.2310
dpath.b_reg.out\[4\]$_DFFE_PP_ 7766.6235 6548.7544
dpath.b_reg.out\[5\]$_DFFE_PP_ 5409.5596 6483.7100
dpath.b_reg.out\[6\]$_DFFE_PP_ 3498.7847 6468.1362
dpath.b_reg.out\[7\]$_DFFE_PP_ 2085.7590 5562.7363
dpath.b_reg.out\[8\]$_DFFE_PP_ 1980.2478 4361.1250
dpath.b_reg.out\[9\]$_DFFE_PP_ 2589.9482 3633.3716
