InstanceName x_center y_center
_517_ 6065.9409 6964.5342
_518_ 7150.9624 7200.0962
_519_ 6603.8457 5448.0229
_520_ 4734.0239 7629.9883
_521_ 5064.5059 5838.2295
_522_ 5656.0171 5804.4775
_523_ 2829.4326 6486.2856
_524_ 2393.5244 6648.6602
_525_ 2405.1643 6063.6099
_526_ 2084.1880 6225.8081
_527_ 2535.9131 5079.4087
_528_ 1613.1738 5373.7236
_529_ 1897.8088 5331.7100
_530_ 2171.4658 5040.9204
_531_ 2037.2209 4788.2070
_532_ 1704.3984 3324.9634
_533_ 2265.3862 4028.5496
_534_ 1861.3772 3754.8879
_535_ 2592.5200 3463.7109
_536_ 1589.2811 3338.2063
_537_ 2516.6191 3535.3611
_538_ 2291.3926 3348.8413
_539_ 3128.9246 1611.9604
_540_ 2501.2183 1371.9047
_541_ 3247.3230 1654.0262
_542_ 3218.2417 1501.8951
_543_ 3982.6401 1844.5935
_544_ 3611.6399 1137.5656
_545_ 3754.0645 1686.0068
_546_ 3711.1111 1484.6279
_547_ 4980.2305 1746.8582
_548_ 4894.4082 1264.5105
_549_ 5599.1294 1546.8613
_550_ 5584.3540 1564.9607
_551_ 6915.4868 2101.4553
_552_ 5803.6055 1137.2963
_553_ 6058.2324 1413.8065
_554_ 6746.4893 1715.2502
_555_ 7405.2349 2052.6343
_556_ 6280.2012 1164.3286
_557_ 7101.0298 1618.7456
_558_ 8030.4951 1803.6879
_559_ 8324.8047 3629.0774
_560_ 3322.4727 6414.7495
_561_ 7014.6724 5205.9287
_562_ 7880.2690 6055.3613
_563_ 6913.7710 6306.4009
_564_ 7353.4229 6850.5688
_565_ 6546.8462 5227.0210
_566_ 6634.1841 4161.3936
_567_ 7067.9683 3238.8721
_568_ 6659.8804 2584.1294
_569_ 6353.1172 2458.6504
_570_ 4354.7021 2811.1050
_571_ 3650.8979 3056.2793
_572_ 3011.6865 3357.1313
_573_ 2549.8298 4439.3789
_574_ 2948.9819 5162.8672
_575_ 3038.6377 5935.5659
_576_ 4813.7188 7552.4434
ctrl.state.out\[0\]$_DFF_P_ 2809.8682 7533.9541
ctrl.state.out\[1\]$_DFF_P_ 2655.2622 7166.7319
ctrl.state.out\[2\]$_DFF_P_ 3301.3821 6810.8350
dpath.a_reg.out\[0\]$_DFFE_PP_ 4124.1836 7026.2202
dpath.a_reg.out\[10\]$_DFFE_PP_ 4883.7676 4363.4844
dpath.a_reg.out\[11\]$_DFFE_PP_ 4432.7666 5511.3389
dpath.a_reg.out\[12\]$_DFFE_PP_ 7058.0620 7155.1489
dpath.a_reg.out\[13\]$_DFFE_PP_ 5908.6890 6059.0684
dpath.a_reg.out\[14\]$_DFFE_PP_ 7825.1152 6295.0874
dpath.a_reg.out\[15\]$_DFFE_PP_ 8295.3496 4522.5781
dpath.a_reg.out\[1\]$_DFFE_PP_ 2483.9380 6109.6221
dpath.a_reg.out\[2\]$_DFFE_PP_ 2211.4155 5902.3369
dpath.a_reg.out\[3\]$_DFFE_PP_ 1888.6733 4427.2075
dpath.a_reg.out\[4\]$_DFFE_PP_ 2241.3198 2940.7690
dpath.a_reg.out\[5\]$_DFFE_PP_ 2612.0972 2269.5369
dpath.a_reg.out\[6\]$_DFFE_PP_ 4211.1069 1846.1840
dpath.a_reg.out\[7\]$_DFFE_PP_ 5696.4517 2087.2681
dpath.a_reg.out\[8\]$_DFFE_PP_ 7397.1362 2314.2896
dpath.a_reg.out\[9\]$_DFFE_PP_ 8329.6113 2602.8779
dpath.b_reg.out\[0\]$_DFFE_PP_ 4403.8281 7284.1797
dpath.b_reg.out\[10\]$_DFFE_PP_ 5948.2031 4572.8486
dpath.b_reg.out\[11\]$_DFFE_PP_ 5025.5654 6481.2017
dpath.b_reg.out\[12\]$_DFFE_PP_ 6471.1230 7186.7505
dpath.b_reg.out\[13\]$_DFFE_PP_ 5921.0605 6493.7290
dpath.b_reg.out\[14\]$_DFFE_PP_ 7192.5273 6901.2290
dpath.b_reg.out\[15\]$_DFFE_PP_ 6004.4033 5553.8306
dpath.b_reg.out\[1\]$_DFFE_PP_ 2475.7366 5895.2739
dpath.b_reg.out\[2\]$_DFFE_PP_ 1866.2654 5170.2705
dpath.b_reg.out\[3\]$_DFFE_PP_ 1991.2742 3774.2996
dpath.b_reg.out\[4\]$_DFFE_PP_ 2057.4316 3347.1101
dpath.b_reg.out\[5\]$_DFFE_PP_ 2910.7065 1563.6099
dpath.b_reg.out\[6\]$_DFFE_PP_ 4161.3496 1754.8353
dpath.b_reg.out\[7\]$_DFFE_PP_ 5429.2881 1883.1656
dpath.b_reg.out\[8\]$_DFFE_PP_ 6784.3687 1675.9431
dpath.b_reg.out\[9\]$_DFFE_PP_ 7738.1528 2011.4937
