InstanceName x_center y_center
_454_ 10334.0801 6325.7529
_455_ 11041.0469 6006.2080
_456_ 9903.5762 6897.7959
_457_ 10148.0576 6478.8921
_458_ 8572.9619 5699.9297
_459_ 8079.2344 6144.9033
_460_ 7752.7852 6116.4893
_461_ 6750.7139 7357.1128
_462_ 8506.4238 6823.3276
_463_ 7725.8647 6651.8291
_464_ 5946.1504 5937.5586
_465_ 5352.2271 6458.5210
_466_ 5749.9321 6775.5513
_467_ 6166.4497 6904.5449
_468_ 5095.3130 6390.1572
_469_ 5054.6890 5820.6978
_470_ 5468.7554 5672.5952
_471_ 3324.3716 6496.8813
_472_ 4415.6611 5991.0483
_473_ 4112.4229 6515.3779
_474_ 5652.2363 5694.6455
_475_ 4795.9790 5736.0586
_476_ 3607.6838 5538.8594
_477_ 3221.5247 5429.0210
_478_ 2400.2710 5857.9912
_479_ 3177.4487 5524.6387
_480_ 3361.8718 5486.5234
_481_ 3382.7400 4722.3740
_482_ 2091.2727 4633.3853
_483_ 4367.2144 5415.1099
_484_ 4160.7129 5262.6392
_485_ 4089.8711 4544.7705
_486_ 3171.4470 4682.3047
_487_ 2621.3286 4545.1455
_488_ 3428.3748 3849.1748
_489_ 2181.1094 3867.2856
_490_ 4460.5981 4097.5752
_491_ 3005.2407 4161.5166
_492_ 2787.1433 3924.0808
_493_ 3002.0322 3909.3806
_494_ 7062.9209 5583.2979
_495_ 11037.6787 3264.9690
_496_ 12131.5352 4050.3547
_497_ 11524.3047 3893.4526
_498_ 11611.4834 3415.2407
_499_ 6581.7568 4771.4805
_500_ 8134.2603 1363.1982
_501_ 6897.0767 4506.5039
_502_ 6651.4429 4718.2227
_503_ 10257.7891 2147.7063
_504_ 9509.4395 1254.6227
_505_ 10191.4219 1570.4250
_506_ 10924.3818 1991.6907
_507_ 8623.1816 1965.7769
_508_ 7656.5073 1050.2150
_509_ 8265.5996 1211.8561
_510_ 8852.9531 1742.8196
_511_ 4980.1221 1770.0532
_512_ 6739.4292 953.4682
_513_ 6356.7393 1502.2759
_514_ 5135.0073 1755.8490
_515_ 6346.3354 1651.1963
_516_ 6681.5835 873.7352
_517_ 7445.9312 1570.5564
_518_ 6575.4453 1336.6399
_519_ 9219.2754 3473.5603
_520_ 11232.0898 3006.1411
_521_ 9294.6465 3447.8604
_522_ 9422.4258 3693.9785
_523_ 11775.5645 4485.0259
_524_ 11399.9297 4600.6084
_525_ 10092.9512 5195.6069
_526_ 10557.7217 5078.9517
_527_ 10308.8525 5588.8335
_528_ 11589.1553 5223.6768
_529_ 10920.8125 5458.1006
_530_ 10710.6104 5625.1206
_531_ 9518.2549 6024.9985
_532_ 8891.2188 7688.6362
_533_ 9260.3877 6817.1274
_534_ 9845.3340 7051.3838
_535_ 8319.1914 7206.1611
_536_ 8110.8564 7786.5737
_537_ 8634.9512 7134.6504
_538_ 8457.3789 7337.7046
_539_ 5487.9702 7148.0015
_540_ 5834.0244 7612.4238
_541_ 5569.8193 7129.5781
_542_ 5888.5830 7175.7910
_543_ 4004.0713 6904.9053
_544_ 4191.1499 7355.5356
_545_ 3988.6775 7005.1177
_546_ 3971.3174 7288.6616
_547_ 2894.9207 6119.1904
_548_ 1593.0947 6504.2183
_549_ 2647.1895 6259.6943
_550_ 2494.6064 6417.9121
_551_ 2418.7500 5013.6143
_552_ 1484.0181 4999.5278
_553_ 1986.6387 5417.6411
_554_ 1996.8225 4975.9331
_555_ 2222.7441 3901.2080
_556_ 1417.3115 4225.3984
_557_ 1898.9397 3923.2534
_558_ 1978.4380 3927.5471
_559_ 2005.6599 2560.2451
_560_ 9962.1064 5231.7432
_561_ 7770.0508 3166.2324
_562_ 5945.5898 2943.8218
_563_ 5321.0059 2393.2271
_564_ 7296.3774 2594.3374
_565_ 8375.8496 2945.2419
_566_ 5703.6675 4049.5657
_567_ 3953.0769 3954.4824
_568_ 3360.9956 4686.0605
_569_ 3412.5881 5383.0327
_570_ 4322.2900 5796.9854
_571_ 6703.0356 5891.7607
_572_ 8387.0391 6225.1323
_573_ 8566.0264 6133.9141
_574_ 9710.1074 5588.3145
_575_ 8421.3066 5168.7905
_576_ 11611.4434 3724.2463
ctrl.state.out\[0\]$_DFF_P_ 11947.7324 3254.6113
ctrl.state.out\[1\]$_DFF_P_ 11609.4648 3370.5054
ctrl.state.out\[2\]$_DFF_P_ 9822.7500 3704.1956
dpath.a_reg.out\[0\]$_DFFE_PP_ 11348.8594 3965.4993
dpath.a_reg.out\[10\]$_DFFE_PP_ 5863.3989 4614.4844
dpath.a_reg.out\[11\]$_DFFE_PP_ 9833.0127 2392.9019
dpath.a_reg.out\[12\]$_DFFE_PP_ 7762.6367 1925.8994
dpath.a_reg.out\[13\]$_DFFE_PP_ 3553.9775 2149.9771
dpath.a_reg.out\[14\]$_DFFE_PP_ 6014.2949 1705.8113
dpath.a_reg.out\[15\]$_DFFE_PP_ 7951.8955 3326.3816
dpath.a_reg.out\[1\]$_DFFE_PP_ 8781.2520 5196.6768
dpath.a_reg.out\[2\]$_DFFE_PP_ 11050.2920 6090.2617
dpath.a_reg.out\[3\]$_DFFE_PP_ 10744.8789 6805.9141
dpath.a_reg.out\[4\]$_DFFE_PP_ 8148.8042 6858.9502
dpath.a_reg.out\[5\]$_DFFE_PP_ 4832.5508 6671.2964
dpath.a_reg.out\[6\]$_DFFE_PP_ 3076.9192 6478.3682
dpath.a_reg.out\[7\]$_DFFE_PP_ 2616.6089 5599.4292
dpath.a_reg.out\[8\]$_DFFE_PP_ 2210.1023 4777.5996
dpath.a_reg.out\[9\]$_DFFE_PP_ 3221.1646 3904.3149
dpath.b_reg.out\[0\]$_DFFE_PP_ 10990.5869 3385.9043
dpath.b_reg.out\[10\]$_DFFE_PP_ 7215.7817 4776.9648
dpath.b_reg.out\[11\]$_DFFE_PP_ 10587.2061 1685.0811
dpath.b_reg.out\[12\]$_DFFE_PP_ 8499.8691 1515.1049
dpath.b_reg.out\[13\]$_DFFE_PP_ 4928.0156 1733.5664
dpath.b_reg.out\[14\]$_DFFE_PP_ 6573.4927 1404.6293
dpath.b_reg.out\[15\]$_DFFE_PP_ 8638.8643 3549.3264
dpath.b_reg.out\[1\]$_DFFE_PP_ 9980.5420 5051.7764
dpath.b_reg.out\[2\]$_DFFE_PP_ 11102.2510 5689.7305
dpath.b_reg.out\[3\]$_DFFE_PP_ 9691.1426 6969.4438
dpath.b_reg.out\[4\]$_DFFE_PP_ 8777.4160 7057.7256
dpath.b_reg.out\[5\]$_DFFE_PP_ 6238.6582 7364.7515
dpath.b_reg.out\[6\]$_DFFE_PP_ 3748.6714 6854.2847
dpath.b_reg.out\[7\]$_DFFE_PP_ 2259.2446 6277.9209
dpath.b_reg.out\[8\]$_DFFE_PP_ 2171.1135 5181.0654
dpath.b_reg.out\[9\]$_DFFE_PP_ 1976.9972 3884.5339
