InstanceName x_center y_center
_502_ 5900.4932 5200.2446
_503_ 9277.2988 2977.6733
_504_ 10070.5156 2967.8689
_505_ 10088.1582 3534.3372
_506_ 10296.0967 3752.2993
_507_ 7040.4272 2426.8262
_508_ 8102.6631 2443.7388
_509_ 7293.7202 2430.7251
_510_ 7282.4312 2385.9619
_511_ 9104.6836 3282.6968
_512_ 8274.7188 3094.8940
_513_ 8777.1055 3881.1213
_514_ 8061.7744 3557.4333
_515_ 7925.0811 3213.6321
_516_ 9768.8398 3429.5166
_517_ 8392.0664 2807.1909
_518_ 8063.5859 2197.0095
_519_ 9243.3877 4590.9004
_520_ 9908.2803 5555.4536
_521_ 9151.1582 5270.3511
_522_ 9004.9512 4262.3594
_523_ 10282.5801 5663.7817
_524_ 10364.3574 5624.2266
_525_ 9063.7520 6209.7168
_526_ 9706.8604 6224.2031
_527_ 9157.9199 7135.0771
_528_ 9687.7764 6333.9121
_529_ 9176.7227 6467.9414
_530_ 9412.2666 7219.8096
_531_ 6650.5039 6716.8169
_532_ 6397.7441 8298.0850
_533_ 6728.5063 7367.9043
_534_ 7024.2061 7533.6562
_535_ 5473.4956 7447.7227
_536_ 5718.8301 8352.9902
_537_ 5602.6606 7645.3853
_538_ 5851.1895 7908.3936
_539_ 4347.7759 7273.2446
_540_ 4163.3999 8249.6250
_541_ 4295.9785 7866.0469
_542_ 4043.7969 7518.0317
_543_ 2348.6030 6696.0908
_544_ 1792.2922 7270.1895
_545_ 2493.8555 6549.3330
_546_ 2356.8027 6916.6147
_547_ 1583.6055 5923.3550
_548_ 1616.1361 5923.5337
_549_ 2745.8799 5833.3994
_550_ 1499.1854 6287.1870
_551_ 2177.9680 4858.9531
_552_ 1873.9080 4996.7217
_553_ 2923.5071 4674.4658
_554_ 1688.5127 5121.2441
_555_ 2331.7534 3859.7722
_556_ 1553.6957 4164.7119
_557_ 2160.7490 4015.5413
_558_ 2077.7292 4020.5720
_559_ 4862.3555 2143.9731
_560_ 9208.0977 6226.3652
_561_ 7233.7412 4178.7051
_562_ 6381.1895 3389.3367
_563_ 5741.9653 2770.4116
_564_ 6454.5122 2587.6729
_565_ 6420.7290 3256.7576
_566_ 5614.3052 4444.1235
_567_ 4665.8887 3407.8545
_568_ 4637.4004 4400.7939
_569_ 3624.4915 4994.8066
_570_ 3901.8306 6049.3496
_571_ 3880.6133 6359.4253
_572_ 6024.4287 6818.4673
_573_ 6218.6025 6843.0879
_574_ 7098.3291 6413.7451
_575_ 9179.4062 6277.8955
_576_ 9731.5586 4126.7139
ctrl.state.out\[0\]$_DFF_P_ 10524.0752 5415.0913
ctrl.state.out\[1\]$_DFF_P_ 10079.5781 5369.4155
ctrl.state.out\[2\]$_DFF_P_ 8463.1484 5085.0176
dpath.a_reg.out\[0\]$_DFFE_PP_ 9498.8828 4095.2317
dpath.a_reg.out\[10\]$_DFFE_PP_ 5057.4023 4920.2617
dpath.a_reg.out\[11\]$_DFFE_PP_ 9197.4082 3643.0095
dpath.a_reg.out\[12\]$_DFFE_PP_ 6530.7959 2045.2496
dpath.a_reg.out\[13\]$_DFFE_PP_ 7936.1895 2933.6226
dpath.a_reg.out\[14\]$_DFFE_PP_ 7778.4263 2935.4702
dpath.a_reg.out\[15\]$_DFFE_PP_ 8289.4727 4482.5049
dpath.a_reg.out\[1\]$_DFFE_PP_ 8739.5898 6195.6333
dpath.a_reg.out\[2\]$_DFFE_PP_ 8205.0498 6854.6738
dpath.a_reg.out\[3\]$_DFFE_PP_ 6985.2822 7290.9785
dpath.a_reg.out\[4\]$_DFFE_PP_ 5833.7065 7117.6450
dpath.a_reg.out\[5\]$_DFFE_PP_ 4210.1426 7144.5396
dpath.a_reg.out\[6\]$_DFFE_PP_ 2514.1252 6417.1494
dpath.a_reg.out\[7\]$_DFFE_PP_ 2292.5518 5539.2598
dpath.a_reg.out\[8\]$_DFFE_PP_ 3426.7246 4359.9009
dpath.a_reg.out\[9\]$_DFFE_PP_ 2915.3340 3837.9758
dpath.b_reg.out\[0\]$_DFFE_PP_ 9736.5889 3875.5916
dpath.b_reg.out\[10\]$_DFFE_PP_ 6342.4854 5387.3604
dpath.b_reg.out\[11\]$_DFFE_PP_ 9991.6650 3310.9614
dpath.b_reg.out\[12\]$_DFFE_PP_ 6687.0615 2261.4995
dpath.b_reg.out\[13\]$_DFFE_PP_ 9304.3359 3031.1479
dpath.b_reg.out\[14\]$_DFFE_PP_ 7936.9263 2197.5786
dpath.b_reg.out\[15\]$_DFFE_PP_ 8334.2949 4210.7622
dpath.b_reg.out\[1\]$_DFFE_PP_ 9509.8291 6313.6714
dpath.b_reg.out\[2\]$_DFFE_PP_ 8945.9648 6893.5542
dpath.b_reg.out\[3\]$_DFFE_PP_ 7298.1401 7627.0649
dpath.b_reg.out\[4\]$_DFFE_PP_ 5969.1294 7642.9712
dpath.b_reg.out\[5\]$_DFFE_PP_ 4794.2031 7900.0151
dpath.b_reg.out\[6\]$_DFFE_PP_ 2390.9233 6647.4663
dpath.b_reg.out\[7\]$_DFFE_PP_ 2467.1619 5877.5054
dpath.b_reg.out\[8\]$_DFFE_PP_ 1942.8418 5230.9238
dpath.b_reg.out\[9\]$_DFFE_PP_ 2079.7432 3987.3372
