InstanceName x_center y_center
_496_ 6761.7920 8424.7412
_497_ 7328.1841 8204.9717
_498_ 7195.6548 8270.7578
_499_ 5500.8667 5172.9307
_500_ 5121.8516 6513.1040
_501_ 5197.5342 5995.2070
_502_ 5256.6475 5822.9468
_503_ 8303.7305 6927.6333
_504_ 9194.3848 7348.4150
_505_ 8201.1992 7207.7959
_506_ 8618.0742 7636.6084
_507_ 9150.5898 5515.6372
_508_ 9713.7139 5915.4204
_509_ 9436.8467 5449.2563
_510_ 9050.8252 5491.3662
_511_ 8521.5898 5899.2866
_512_ 9170.0684 5289.4053
_513_ 9121.8848 5859.1738
_514_ 8713.1230 5958.4971
_515_ 8514.2520 4447.0068
_516_ 9466.7207 5290.5122
_517_ 9284.1270 5023.8281
_518_ 9115.0186 4974.2725
_519_ 6797.6631 6280.1753
_520_ 6590.4731 7622.3232
_521_ 6663.0938 7273.4590
_522_ 6786.5674 7369.0654
_523_ 5208.8643 8385.2168
_524_ 5253.3359 8368.7471
_525_ 4125.5142 7845.6206
_526_ 4499.3174 8157.3125
_527_ 3064.7095 7946.5254
_528_ 4140.7002 8704.4307
_529_ 3513.5786 7860.2222
_530_ 3099.0295 7935.6304
_531_ 2329.3027 6006.5151
_532_ 1458.0670 5380.9448
_533_ 2025.2893 5756.5332
_534_ 2026.9578 5906.6553
_535_ 1919.7434 5541.6792
_536_ 1525.5188 5683.0903
_537_ 2123.6912 5592.2080
_538_ 2179.2466 5863.6021
_539_ 2305.6084 3851.3357
_540_ 1400.7837 3463.9963
_541_ 2089.1277 3589.1475
_542_ 1912.3669 3642.1853
_543_ 2377.5342 3247.4155
_544_ 2777.1826 1332.9291
_545_ 2719.3416 1831.4634
_546_ 2265.0669 2037.6440
_547_ 3917.9382 1766.4922
_548_ 3643.0884 1104.3962
_549_ 3784.9722 1378.2961
_550_ 3171.2556 1807.6334
_551_ 5316.7104 1603.2054
_552_ 4793.5205 921.0900
_553_ 4948.6294 1295.2424
_554_ 5213.2993 1255.5973
_555_ 6522.6001 1999.0286
_556_ 6477.9102 1298.4004
_557_ 6295.0938 1733.7964
_558_ 6890.5112 1817.4135
_559_ 8235.4902 2638.1069
_560_ 4609.3418 7443.0898
_561_ 6823.2573 5469.6030
_562_ 7674.7437 4575.3213
_563_ 8118.6475 4773.1094
_564_ 7838.1230 4376.4575
_565_ 7798.5015 6024.9653
_566_ 5639.2603 4266.7383
_567_ 6086.8530 2728.3784
_568_ 5459.3730 2398.8440
_569_ 3868.4607 2935.0288
_570_ 3953.4507 3744.4883
_571_ 2797.9431 3707.5671
_572_ 3078.4524 5561.6211
_573_ 3153.1428 6086.5669
_574_ 3403.4497 6158.5986
_575_ 4128.7910 7934.7427
_576_ 7797.0581 8328.7559
ctrl.state.out\[0\]$_DFF_P_ 5744.7197 8323.4219
ctrl.state.out\[1\]$_DFF_P_ 5953.2783 8077.4902
ctrl.state.out\[2\]$_DFF_P_ 5791.3066 7000.2153
dpath.a_reg.out\[0\]$_DFFE_PP_ 8706.0869 7833.2334
dpath.a_reg.out\[10\]$_DFFE_PP_ 5239.2437 5136.6895
dpath.a_reg.out\[11\]$_DFFE_PP_ 7381.9619 6711.7124
dpath.a_reg.out\[12\]$_DFFE_PP_ 8883.3984 3577.8313
dpath.a_reg.out\[13\]$_DFFE_PP_ 8361.7656 5688.9102
dpath.a_reg.out\[14\]$_DFFE_PP_ 9437.3105 4069.2993
dpath.a_reg.out\[15\]$_DFFE_PP_ 6229.2290 5883.2183
dpath.a_reg.out\[1\]$_DFFE_PP_ 4255.8789 7656.7559
dpath.a_reg.out\[2\]$_DFFE_PP_ 2644.1987 7495.6206
dpath.a_reg.out\[3\]$_DFFE_PP_ 2448.8691 6382.2451
dpath.a_reg.out\[4\]$_DFFE_PP_ 1998.2166 4943.3521
dpath.a_reg.out\[5\]$_DFFE_PP_ 2525.0786 3772.2163
dpath.a_reg.out\[6\]$_DFFE_PP_ 2596.0496 3262.0972
dpath.a_reg.out\[7\]$_DFFE_PP_ 3500.1357 2214.9570
dpath.a_reg.out\[8\]$_DFFE_PP_ 5359.9429 1970.2269
dpath.a_reg.out\[9\]$_DFFE_PP_ 7187.8794 2073.7251
dpath.b_reg.out\[0\]$_DFFE_PP_ 7278.5938 8168.3301
dpath.b_reg.out\[10\]$_DFFE_PP_ 5192.3560 5892.4800
dpath.b_reg.out\[11\]$_DFFE_PP_ 8951.7344 7847.9043
dpath.b_reg.out\[12\]$_DFFE_PP_ 8771.1904 5396.4785
dpath.b_reg.out\[13\]$_DFFE_PP_ 8585.5967 5908.9360
dpath.b_reg.out\[14\]$_DFFE_PP_ 8852.2295 4513.8462
dpath.b_reg.out\[15\]$_DFFE_PP_ 6668.9678 6835.5542
dpath.b_reg.out\[1\]$_DFFE_PP_ 4430.6406 7832.7368
dpath.b_reg.out\[2\]$_DFFE_PP_ 3213.5068 7558.5327
dpath.b_reg.out\[3\]$_DFFE_PP_ 2102.3418 5992.9937
dpath.b_reg.out\[4\]$_DFFE_PP_ 2199.3135 5639.1294
dpath.b_reg.out\[5\]$_DFFE_PP_ 1701.1005 3909.4653
dpath.b_reg.out\[6\]$_DFFE_PP_ 2336.4634 2085.9407
dpath.b_reg.out\[7\]$_DFFE_PP_ 3729.5029 1645.9663
dpath.b_reg.out\[8\]$_DFFE_PP_ 5411.4668 1420.7787
dpath.b_reg.out\[9\]$_DFFE_PP_ 6827.8760 2015.5676
