InstanceName x_center y_center
_475_ 4078.3135 5568.2017
_476_ 3255.7131 5324.8989
_477_ 2567.1213 5516.4487
_478_ 2023.1637 5383.2495
_479_ 2606.0386 5056.9551
_480_ 2398.6035 4988.1016
_481_ 2407.0278 4124.1226
_482_ 1825.1919 4177.0654
_483_ 4355.0078 4976.7305
_484_ 3614.4624 4905.3667
_485_ 3628.3787 4593.0234
_486_ 2437.4702 4313.5122
_487_ 2180.3333 4115.8555
_488_ 2372.4468 3523.6602
_489_ 1439.2324 3502.5515
_490_ 3564.3782 3642.5200
_491_ 2729.3992 3717.8354
_492_ 2029.1545 3618.9277
_493_ 2166.1558 3523.6782
_494_ 5491.3169 4984.5537
_495_ 9117.3711 3406.8689
_496_ 9152.1289 3247.0273
_497_ 8525.6074 3642.0454
_498_ 9093.1250 4056.8333
_499_ 5601.2686 4202.4775
_500_ 6255.7915 4558.4209
_501_ 6363.0996 3930.8259
_502_ 6476.3926 4291.6465
_503_ 7860.4595 1875.3862
_504_ 8191.7246 1415.0271
_505_ 8524.5293 2037.7366
_506_ 8589.3887 1856.0973
_507_ 6745.3169 1321.5317
_508_ 6761.7646 1419.9921
_509_ 7045.8076 1421.5587
_510_ 6967.7407 1567.9326
_511_ 3143.8481 1727.4688
_512_ 5786.6421 1740.5889
_513_ 5484.5493 1773.7542
_514_ 3195.2476 1740.1729
_515_ 4535.8750 1552.2590
_516_ 5452.6172 1419.4553
_517_ 5128.3223 1460.5575
_518_ 4533.2842 1474.8967
_519_ 6283.6396 3268.9424
_520_ 6349.6836 1999.4812
_521_ 6440.0845 3120.0005
_522_ 6716.3940 3018.0029
_523_ 8443.7012 4472.9121
_524_ 8346.2969 4539.7588
_525_ 8369.5312 4416.9336
_526_ 8701.4082 4489.6699
_527_ 8491.0381 5194.9438
_528_ 8737.4766 4581.4150
_529_ 8211.8008 4975.2627
_530_ 8412.6309 4986.3154
_531_ 8052.3027 6399.9663
_532_ 7356.9897 7066.3369
_533_ 7656.7329 6559.8149
_534_ 7976.4790 6801.5630
_535_ 6413.1011 6628.4790
_536_ 6292.3281 7178.3926
_537_ 6799.6162 6366.9863
_538_ 6693.6304 6578.5127
_539_ 4466.7065 6629.7085
_540_ 4295.6826 7050.6738
_541_ 4446.8232 6659.1748
_542_ 4338.8574 6718.3657
_543_ 3595.1685 6448.7114
_544_ 3736.0732 7184.6313
_545_ 3984.8535 6612.7744
_546_ 3686.3433 6657.1323
_547_ 1768.6841 5511.9844
_548_ 1685.8826 6214.1377
_549_ 2000.0212 5766.3149
_550_ 1528.4572 5640.2432
_551_ 2216.7268 4531.0039
_552_ 1385.6990 5158.5127
_553_ 1561.0430 4936.0000
_554_ 1587.8766 4773.6543
_555_ 2265.3838 3626.7905
_556_ 1086.8920 3918.8948
_557_ 1782.2952 3851.2390
_558_ 1954.7970 3516.2827
_559_ 2428.7461 2658.4424
_560_ 7665.1138 4570.0073
_561_ 5729.9683 2888.7622
_562_ 4701.5605 2408.4185
_563_ 3751.3374 2335.1182
_564_ 6244.4473 2228.1611
_565_ 6823.0757 2414.9858
_566_ 4358.8037 3750.9658
_567_ 3488.3965 3826.4773
_568_ 3276.8362 4414.0781
_569_ 2977.0176 4973.3838
_570_ 4118.5132 5493.7959
_571_ 4837.2988 5748.7217
_572_ 6780.1050 5824.3027
_573_ 7352.2568 5881.1963
_574_ 7449.3115 5239.1089
_575_ 7349.8687 4425.0327
_576_ 8271.2598 3810.6743
ctrl.state.out\[0\]$_DFF_P_ 10259.4199 1992.7269
ctrl.state.out\[1\]$_DFF_P_ 9383.8076 2718.9634
ctrl.state.out\[2\]$_DFF_P_ 8401.3848 3224.4246
dpath.a_reg.out\[0\]$_DFFE_PP_ 8108.0674 3692.7366
dpath.a_reg.out\[10\]$_DFFE_PP_ 5299.9814 4426.9238
dpath.a_reg.out\[11\]$_DFFE_PP_ 6652.5488 2290.8306
dpath.a_reg.out\[12\]$_DFFE_PP_ 6650.7065 1747.6768
dpath.a_reg.out\[13\]$_DFFE_PP_ 1803.5734 1886.3921
dpath.a_reg.out\[14\]$_DFFE_PP_ 4480.1621 1600.1559
dpath.a_reg.out\[15\]$_DFFE_PP_ 6508.5283 2695.8564
dpath.a_reg.out\[1\]$_DFFE_PP_ 7474.2612 4603.8018
dpath.a_reg.out\[2\]$_DFFE_PP_ 8895.4023 5683.4712
dpath.a_reg.out\[3\]$_DFFE_PP_ 8063.0894 6440.1597
dpath.a_reg.out\[4\]$_DFFE_PP_ 6533.7803 6682.1167
dpath.a_reg.out\[5\]$_DFFE_PP_ 4060.8982 6546.1680
dpath.a_reg.out\[6\]$_DFFE_PP_ 3450.5339 6013.7324
dpath.a_reg.out\[7\]$_DFFE_PP_ 2153.5801 5024.7324
dpath.a_reg.out\[8\]$_DFFE_PP_ 2021.8501 4095.8840
dpath.a_reg.out\[9\]$_DFFE_PP_ 2309.9985 3784.9011
dpath.b_reg.out\[0\]$_DFFE_PP_ 8384.7471 3267.2065
dpath.b_reg.out\[10\]$_DFFE_PP_ 5310.3101 4056.8428
dpath.b_reg.out\[11\]$_DFFE_PP_ 8424.6816 1706.0767
dpath.b_reg.out\[12\]$_DFFE_PP_ 6869.5708 1369.2039
dpath.b_reg.out\[13\]$_DFFE_PP_ 2838.9639 1767.8818
dpath.b_reg.out\[14\]$_DFFE_PP_ 4715.0234 1578.9144
dpath.b_reg.out\[15\]$_DFFE_PP_ 6234.7031 3309.4150
dpath.b_reg.out\[1\]$_DFFE_PP_ 8381.9844 4468.9785
dpath.b_reg.out\[2\]$_DFFE_PP_ 8654.4648 5387.4536
dpath.b_reg.out\[3\]$_DFFE_PP_ 7971.2739 6633.7861
dpath.b_reg.out\[4\]$_DFFE_PP_ 6898.2910 6542.6362
dpath.b_reg.out\[5\]$_DFFE_PP_ 4829.1592 6724.2896
dpath.b_reg.out\[6\]$_DFFE_PP_ 3281.6826 6537.7051
dpath.b_reg.out\[7\]$_DFFE_PP_ 1915.7266 5543.4683
dpath.b_reg.out\[8\]$_DFFE_PP_ 1864.9750 4738.0977
dpath.b_reg.out\[9\]$_DFFE_PP_ 1756.4746 3550.9905
