InstanceName x_center y_center
dpath.a_reg.out\[3\]$_DFFE_PP_ 7403.7241 7179.2979
dpath.a_reg.out\[4\]$_DFFE_PP_ 5795.4067 7264.9292
dpath.a_reg.out\[5\]$_DFFE_PP_ 3797.4448 7048.7485
dpath.a_reg.out\[6\]$_DFFE_PP_ 2954.0674 6769.5273
dpath.a_reg.out\[7\]$_DFFE_PP_ 2020.8120 5693.8325
dpath.a_reg.out\[8\]$_DFFE_PP_ 2529.8625 4678.8374
dpath.a_reg.out\[9\]$_DFFE_PP_ 2316.6665 3711.2988
dpath.b_reg.out\[0\]$_DFFE_PP_ 9131.3906 3839.2832
dpath.b_reg.out\[10\]$_DFFE_PP_ 6009.8145 4904.6934
dpath.b_reg.out\[11\]$_DFFE_PP_ 9396.7246 2335.0547
dpath.b_reg.out\[12\]$_DFFE_PP_ 6620.9082 1484.4387
dpath.b_reg.out\[13\]$_DFFE_PP_ 6072.2749 2475.6331
dpath.b_reg.out\[14\]$_DFFE_PP_ 7121.6694 1844.9778
dpath.b_reg.out\[15\]$_DFFE_PP_ 7412.1782 4276.9551
dpath.b_reg.out\[1\]$_DFFE_PP_ 9347.1934 5664.0601
dpath.b_reg.out\[2\]$_DFFE_PP_ 9279.7354 6561.9971
dpath.b_reg.out\[3\]$_DFFE_PP_ 7417.7925 7306.3809
dpath.b_reg.out\[4\]$_DFFE_PP_ 5948.5547 7524.8984
dpath.b_reg.out\[5\]$_DFFE_PP_ 4408.7549 7342.2578
dpath.b_reg.out\[6\]$_DFFE_PP_ 2635.5544 7344.4121
dpath.b_reg.out\[7\]$_DFFE_PP_ 1533.2649 5889.3447
dpath.b_reg.out\[8\]$_DFFE_PP_ 2056.3232 4782.3311
dpath.b_reg.out\[9\]$_DFFE_PP_ 2013.1975 3755.5430
