InstanceName x_center y_center
_541_ 5044.6377 7114.1685
_542_ 4808.7490 7079.6479
_543_ 2900.2056 6624.0039
_544_ 3738.6763 7328.5693
_545_ 3652.2761 6919.5371
_546_ 3858.6709 7145.5679
_547_ 2282.7200 6388.3525
_548_ 1617.0388 6341.8560
_549_ 1930.8218 5978.7344
_550_ 2041.4735 6402.5391
_551_ 1888.9877 4838.7266
_552_ 1649.7429 5413.2939
_553_ 1814.4370 5393.4199
_554_ 1631.4442 5255.6973
_555_ 2608.7061 3559.5720
_556_ 1274.6554 3849.2092
_557_ 1915.1123 3829.3315
_558_ 2276.8359 3580.1133
_559_ 2190.5989 2720.9321
_560_ 8737.0820 5035.0083
_561_ 5943.3105 3365.4756
_562_ 4828.6953 2633.9624
_563_ 4120.2490 2440.7705
_564_ 5863.3809 2323.4250
_565_ 6216.9990 3008.7200
_566_ 4594.8506 3969.2339
_567_ 2943.6074 3730.1726
_568_ 2902.6904 4566.8242
_569_ 3385.5862 5405.6460
_570_ 4080.7725 5565.9604
_571_ 5595.9160 5888.3413
_572_ 6308.5024 6192.6475
_573_ 7200.1938 5964.8408
_574_ 7680.8716 5566.6177
_575_ 8477.6855 4881.0205
_576_ 9141.9824 3801.3574
ctrl.state.out\[0\]$_DFF_P_ 9218.1973 3106.4583
ctrl.state.out\[1\]$_DFF_P_ 9140.4883 3236.7612
ctrl.state.out\[2\]$_DFF_P_ 8278.6680 3857.9746
dpath.a_reg.out\[0\]$_DFFE_PP_ 8932.1191 3718.8059
dpath.a_reg.out\[10\]$_DFFE_PP_ 5166.4561 4703.6411
dpath.a_reg.out\[11\]$_DFFE_PP_ 8317.4102 2638.7463
dpath.a_reg.out\[12\]$_DFFE_PP_ 7402.5049 1841.1923
dpath.a_reg.out\[13\]$_DFFE_PP_ 2125.0574 1927.3635
dpath.a_reg.out\[14\]$_DFFE_PP_ 5082.8608 1622.2913
dpath.a_reg.out\[15\]$_DFFE_PP_ 7388.6787 3132.9226
dpath.a_reg.out\[1\]$_DFFE_PP_ 8396.7051 4803.1094
dpath.a_reg.out\[2\]$_DFFE_PP_ 8939.2598 6224.2812
dpath.a_reg.out\[3\]$_DFFE_PP_ 8518.3867 6811.2808
dpath.a_reg.out\[4\]$_DFFE_PP_ 6330.3525 6711.9004
dpath.a_reg.out\[5\]$_DFFE_PP_ 4850.9463 6504.9331
dpath.a_reg.out\[6\]$_DFFE_PP_ 3403.8672 6426.4233
dpath.a_reg.out\[7\]$_DFFE_PP_ 1963.5348 6086.1533
dpath.a_reg.out\[8\]$_DFFE_PP_ 1846.3113 4496.5996
dpath.a_reg.out\[9\]$_DFFE_PP_ 2209.1597 3464.5239
dpath.b_reg.out\[0\]$_DFFE_PP_ 9420.2510 3408.5496
dpath.b_reg.out\[10\]$_DFFE_PP_ 6153.5674 4500.8105
dpath.b_reg.out\[11\]$_DFFE_PP_ 8064.8662 1491.0282
dpath.b_reg.out\[12\]$_DFFE_PP_ 7233.7778 1730.8182
dpath.b_reg.out\[13\]$_DFFE_PP_ 4271.9238 1883.4072
dpath.b_reg.out\[14\]$_DFFE_PP_ 5786.3188 1672.2441
dpath.b_reg.out\[15\]$_DFFE_PP_ 6794.6724 3406.5798
dpath.b_reg.out\[1\]$_DFFE_PP_ 8953.2207 4721.7866
dpath.b_reg.out\[2\]$_DFFE_PP_ 9265.2793 5802.6357
dpath.b_reg.out\[3\]$_DFFE_PP_ 7913.5234 6741.4424
dpath.b_reg.out\[4\]$_DFFE_PP_ 6837.4863 7061.3711
dpath.b_reg.out\[5\]$_DFFE_PP_ 5369.0767 7066.2056
dpath.b_reg.out\[6\]$_DFFE_PP_ 2949.7036 6771.8198
dpath.b_reg.out\[7\]$_DFFE_PP_ 2083.5117 5921.6230
dpath.b_reg.out\[8\]$_DFFE_PP_ 1760.7831 4988.3740
dpath.b_reg.out\[9\]$_DFFE_PP_ 2210.8457 3648.7080
