InstanceName x_center y_center
_367_ 9489.9932 3039.3066
_368_ 5013.4463 3665.2666
_369_ 4979.4238 3146.1992
_370_ 5425.9233 3076.8228
_371_ 6578.4365 3603.3152
_372_ 6348.8779 3112.2898
_373_ 6539.1611 5853.9341
_374_ 10417.9863 2620.5356
_375_ 10104.2334 2868.0259
_376_ 9782.1318 3102.2896
_377_ 7070.5435 4000.4851
_378_ 4264.6865 5413.2744
_379_ 5874.3345 4156.3174
_380_ 2467.1865 6085.4204
_381_ 5901.5698 4319.2739
_382_ 6437.7456 5214.5923
_383_ 3640.1306 4150.1187
_384_ 4102.2817 3953.9688
_385_ 4860.1279 3938.3013
_386_ 5018.1934 4210.1377
_387_ 5633.4360 4195.6348
_388_ 9743.1582 2405.0986
_389_ 8248.7666 2542.6230
_390_ 4675.7822 3712.3359
_391_ 10480.2363 4010.9744
_392_ 8736.4805 4949.7290
_393_ 6902.6006 5331.2622
_394_ 6902.6011 5331.2622
_395_ 6631.7339 5233.1606
_396_ 4892.0596 5321.1641
_397_ 4332.4175 5084.0869
_398_ 4001.6428 4845.1245
_399_ 4183.0815 4948.3877
_400_ 4494.3975 4692.7852
_401_ 3664.7473 3969.0906
_402_ 3721.3669 2930.4907
_403_ 2923.7412 2838.2253
_404_ 2788.1672 2795.8684
_405_ 2788.1675 2795.8687
_406_ 3207.4822 2768.2725
_407_ 2655.4453 2709.1177
_408_ 8685.3105 2273.0317
_409_ 7907.7373 1923.5156
_410_ 7938.0996 1950.0688
_411_ 7265.3809 2264.0515
_412_ 5943.8589 2360.5933
_413_ 6542.4707 2150.8376
_414_ 7948.5796 2158.6348
_415_ 4557.8105 2538.3857
_416_ 4283.9844 2879.5645
_417_ 4245.1816 2579.6707
_418_ 3022.0732 2255.7134
_419_ 2950.0261 6079.2178
_420_ 2198.4517 3094.0430
_421_ 2302.0098 2830.0044
_422_ 3516.1069 1844.2158
_423_ 2719.7500 2367.9526
_424_ 6235.7769 1618.3278
_425_ 5606.7764 1881.9998
_426_ 5159.8330 2244.5417
_427_ 5610.5200 2276.3853
_428_ 4876.9307 2272.8755
_429_ 6043.2900 1670.8450
_430_ 4185.6348 2361.8848
_431_ 4112.9214 2765.4192
_432_ 4761.7646 2846.3086
_433_ 4321.1777 2357.1899
_434_ 3726.6851 3001.2224
_435_ 4284.4932 2540.4595
_436_ 4540.2988 2666.9297
_437_ 6538.2891 2897.0769
_438_ 7373.7798 2691.6897
_439_ 7624.2192 3352.4617
_440_ 7816.5620 3210.2754
_441_ 7377.2075 2894.9722
_442_ 7819.1743 4428.0322
_443_ 7979.4014 4520.1934
_444_ 2541.5469 5753.8208
_445_ 8428.2363 4620.4395
_446_ 8252.8594 4402.7344
_447_ 8190.3076 4553.7881
_448_ 9023.5859 5181.4429
_449_ 9101.5664 5434.8403
_450_ 9388.7500 5678.9512
_451_ 9542.2168 5451.7603
_452_ 8380.5410 5225.4077
_453_ 8047.8638 5721.0322
_454_ 8643.4160 5815.6108
_455_ 8307.8281 5952.4341
_456_ 8149.5371 6184.7344
_457_ 8503.5078 6088.8604
_458_ 7002.9678 5576.9282
_459_ 6410.2842 5513.0806
_460_ 6326.8682 5964.0898
_461_ 6513.8628 6368.0132
_462_ 6631.2358 6250.5923
_463_ 6414.8271 6148.6431
_464_ 4753.4683 5279.8457
_465_ 4685.8184 5538.4253
_466_ 4858.2178 6192.5269
_467_ 5265.8535 6006.6694
_468_ 4454.3135 5877.5952
_469_ 4855.0771 5400.7598
_470_ 4905.4248 5423.4355
_471_ 3387.3960 5635.9082
_472_ 4060.5112 5665.1396
_473_ 3308.2214 5337.5664
_474_ 4713.9941 5307.5742
_475_ 4013.7251 5419.3740
_476_ 3423.4985 4870.9844
_477_ 3032.1978 5090.8721
_478_ 2350.0825 5255.9951
_479_ 3295.2605 5126.6641
_480_ 2553.3462 5193.8755
_481_ 2896.7292 4016.5525
_482_ 2589.9150 3943.5063
_483_ 4303.0254 5077.8027
_484_ 3443.6089 4597.8198
_485_ 3282.8933 4261.0439
_486_ 2880.9077 3859.6904
_487_ 2598.6587 3880.5728
_488_ 3054.5776 3513.4719
_489_ 2588.2363 3521.2900
_490_ 4184.8984 3497.7766
_491_ 3741.9968 3586.0583
_492_ 2961.6287 3619.3506
_493_ 3123.5613 3459.7820
_494_ 5818.9160 4630.4014
_495_ 10329.5908 2690.5359
_496_ 10920.9365 2949.9202
_497_ 10487.1035 3313.5681
_498_ 10464.8877 3510.4109
_499_ 6432.8760 4231.9336
_500_ 6499.8530 1664.0864
_501_ 6583.7866 3965.7556
_502_ 6410.2549 4229.7852
_503_ 9058.2891 2443.5461
_504_ 8738.3223 1370.0150
_505_ 8965.2852 1967.4727
_506_ 9500.1992 1505.7683
_507_ 8065.4429 1673.5735
_508_ 7316.4692 969.3389
_509_ 8147.5576 1430.6213
_510_ 7704.4268 1611.3352
_511_ 4746.7134 1696.1285
_512_ 6043.2485 1041.0851
_513_ 6360.6318 1367.7964
_514_ 5027.1514 1635.1913
_515_ 5514.6475 1668.5081
_516_ 5836.8345 1215.4269
_517_ 5984.1699 1518.7209
_518_ 5390.2397 1473.0994
_519_ 8080.9751 3207.6389
_520_ 8879.2275 2999.6138
_521_ 8058.3530 3056.6426
_522_ 8165.6138 3329.6919
_523_ 10020.1328 4460.5645
_524_ 10465.6846 4473.7183
_525_ 10298.4814 4767.5415
_526_ 10232.1729 4689.5107
_527_ 10178.9014 5507.9829
_528_ 10774.5674 5300.0205
_529_ 10098.9648 5350.4126
_530_ 10548.8447 5594.1787
_531_ 8289.5176 5577.3540
_532_ 8150.3940 6934.5645
_533_ 8263.4102 6261.7002
_534_ 8465.5898 6355.6040
_535_ 6503.0444 6586.7344
_536_ 7237.0371 7023.6392
_537_ 7195.5332 6413.9800
_538_ 7298.1055 6650.7920
_539_ 4433.0918 6168.1123
_540_ 5155.6479 6862.0854
_541_ 4981.8662 6427.0352
_542_ 5323.0288 6572.4751
_543_ 3846.1394 5993.7031
_544_ 3460.0459 6475.0254
_545_ 3419.6211 5936.9175
_546_ 3571.1411 6085.5151
_547_ 2205.6750 5692.6548
_548_ 1529.0457 5523.8345
_549_ 1908.1450 5462.4819
_550_ 1997.0640 5588.4492
_551_ 1885.9185 4131.6797
_552_ 1278.5033 4436.9458
_553_ 1807.8816 4367.9668
_554_ 1698.6646 4333.6758
_555_ 2319.8550 3442.1606
_556_ 1373.8706 3692.4893
_557_ 1656.6687 3550.5276
_558_ 1463.4896 3504.5613
_559_ 1828.7410 2544.9844
_560_ 10079.3760 4784.4902
_561_ 6715.7603 3122.6096
_562_ 5344.1372 2925.0818
_563_ 4463.4028 2249.3643
_564_ 6462.7563 2282.0972
_565_ 5407.8472 2500.7952
_566_ 5414.2285 3760.7617
_567_ 3458.8096 3665.2913
_568_ 3192.0034 3933.0515
_569_ 2977.5759 5131.8281
_570_ 3876.5327 5295.6719
_571_ 5065.3066 5785.4839
_572_ 7063.3608 5729.5083
_573_ 7369.0957 5674.8296
_574_ 8179.0723 5173.7803
_575_ 9553.6162 4624.7842
_576_ 10244.9404 3190.1768
ctrl.state.out\[0\]$_DFF_P_ 10466.4248 3844.9651
ctrl.state.out\[1\]$_DFF_P_ 9314.9639 3419.0327
ctrl.state.out\[2\]$_DFF_P_ 9004.4375 3620.8223
dpath.a_reg.out\[0\]$_DFFE_PP_ 9842.7480 3146.4236
dpath.a_reg.out\[10\]$_DFFE_PP_ 5883.1396 4231.7217
dpath.a_reg.out\[11\]$_DFFE_PP_ 8695.0488 2361.4004
dpath.a_reg.out\[12\]$_DFFE_PP_ 7950.3081 1812.2451
dpath.a_reg.out\[13\]$_DFFE_PP_ 2951.9688 2112.9773
dpath.a_reg.out\[14\]$_DFFE_PP_ 5050.9492 2108.5342
dpath.a_reg.out\[15\]$_DFFE_PP_ 7792.6450 2977.6768
dpath.a_reg.out\[1\]$_DFFE_PP_ 8948.7988 4607.6426
dpath.a_reg.out\[2\]$_DFFE_PP_ 9259.8252 5767.4482
dpath.a_reg.out\[3\]$_DFFE_PP_ 8691.4502 6164.4072
dpath.a_reg.out\[4\]$_DFFE_PP_ 6461.5698 6184.4170
dpath.a_reg.out\[5\]$_DFFE_PP_ 4513.9321 6006.4028
dpath.a_reg.out\[6\]$_DFFE_PP_ 3718.9333 5701.7588
dpath.a_reg.out\[7\]$_DFFE_PP_ 2088.1357 5283.9521
dpath.a_reg.out\[8\]$_DFFE_PP_ 2208.2625 3949.5337
dpath.a_reg.out\[9\]$_DFFE_PP_ 3018.8818 3421.2695
dpath.b_reg.out\[0\]$_DFFE_PP_ 10252.3711 2973.6372
dpath.b_reg.out\[10\]$_DFFE_PP_ 6778.6968 4120.4824
dpath.b_reg.out\[11\]$_DFFE_PP_ 9126.3496 1753.2697
dpath.b_reg.out\[12\]$_DFFE_PP_ 7850.9204 1377.1208
dpath.b_reg.out\[13\]$_DFFE_PP_ 4531.9741 1813.3427
dpath.b_reg.out\[14\]$_DFFE_PP_ 5254.6733 1382.2690
dpath.b_reg.out\[15\]$_DFFE_PP_ 7777.1831 3323.9241
dpath.b_reg.out\[1\]$_DFFE_PP_ 10196.6094 4647.2666
dpath.b_reg.out\[2\]$_DFFE_PP_ 10356.7002 5537.4771
dpath.b_reg.out\[3\]$_DFFE_PP_ 8388.5898 6399.2671
dpath.b_reg.out\[4\]$_DFFE_PP_ 7135.7959 6417.8311
dpath.b_reg.out\[5\]$_DFFE_PP_ 5832.4985 6806.5498
dpath.b_reg.out\[6\]$_DFFE_PP_ 3526.8428 6445.2119
dpath.b_reg.out\[7\]$_DFFE_PP_ 1934.5942 5425.3008
dpath.b_reg.out\[8\]$_DFFE_PP_ 2036.3043 4281.8770
dpath.b_reg.out\[9\]$_DFFE_PP_ 1994.0815 3486.6221
