InstanceName x_center y_center
dpath.b_reg.out\[12\]$_DFFE_PP_ 10239.9717 5965.7749
dpath.b_reg.out\[13\]$_DFFE_PP_ 10481.3682 4098.2266
dpath.b_reg.out\[14\]$_DFFE_PP_ 10918.3955 4186.5029
dpath.b_reg.out\[15\]$_DFFE_PP_ 7612.6387 4297.0884
dpath.b_reg.out\[1\]$_DFFE_PP_ 5168.9580 6162.6401
dpath.b_reg.out\[2\]$_DFFE_PP_ 3427.5225 5609.5239
dpath.b_reg.out\[3\]$_DFFE_PP_ 2795.4790 5099.6069
dpath.b_reg.out\[4\]$_DFFE_PP_ 2156.2261 4386.9365
dpath.b_reg.out\[5\]$_DFFE_PP_ 2561.8794 3247.3367
dpath.b_reg.out\[6\]$_DFFE_PP_ 3313.3215 1450.7573
dpath.b_reg.out\[7\]$_DFFE_PP_ 4962.8760 1553.8176
dpath.b_reg.out\[8\]$_DFFE_PP_ 6097.0435 1426.5356
dpath.b_reg.out\[9\]$_DFFE_PP_ 7368.2251 1503.4899
