InstanceName x_center y_center
_417_ 4432.0850 2839.7515
_418_ 3983.8999 2393.8130
_419_ 2024.1013 6736.4111
_420_ 2885.9041 3791.8462
_421_ 4465.9170 3581.7739
_422_ 4965.0400 1930.3475
_423_ 4212.2891 1993.9980
_424_ 6906.2017 1683.0897
_425_ 6302.5732 1643.0376
_426_ 6095.3433 1897.6080
_427_ 5638.1465 2490.3140
_428_ 5948.4004 2655.8562
_429_ 6377.8887 1675.0132
_430_ 4454.2432 2529.9812
_431_ 4498.3188 3117.7661
_432_ 4103.6104 3342.5525
_433_ 4800.8184 2524.6418
_434_ 4180.9116 3313.3909
_435_ 4737.1934 2526.3911
_436_ 4912.6152 2961.8892
_437_ 6332.9658 3314.5295
_438_ 6694.4209 3070.2693
_439_ 6919.2290 3799.6035
_440_ 6583.7319 2556.8118
_441_ 6370.9990 3150.1260
_442_ 7109.6807 5490.9780
_443_ 7211.9185 5935.0571
_444_ 2552.1555 6607.6616
_445_ 8024.2285 5999.3716
_446_ 7380.4868 5580.0801
_447_ 7396.0605 6036.5972
_448_ 7355.3267 6277.9468
_449_ 7643.5459 6508.0063
_450_ 7720.6226 6489.9946
_451_ 7323.5947 6377.2783
_452_ 6631.8350 6332.2031
_453_ 7089.6270 6790.5366
_454_ 7299.5161 6987.7842
_455_ 8889.9160 6987.1465
_456_ 7073.1621 7288.2222
_457_ 7306.9844 7004.4302
_458_ 6099.0146 6331.4478
_459_ 5451.6948 6952.0654
_460_ 5338.9189 6705.4517
_461_ 5803.9946 7221.1387
_462_ 6370.0874 7234.1362
_463_ 5585.9517 6852.3521
_464_ 4514.9854 6209.3477
_465_ 4008.2959 6419.6299
_466_ 4134.9917 6887.4893
_467_ 4374.4307 6922.7627
_468_ 3986.2463 6530.8066
_469_ 4147.6797 6207.9268
_470_ 4509.4199 5928.7769
_471_ 2462.7778 6525.3379
_472_ 3703.9175 6517.9907
_473_ 3311.1631 6447.3896
_474_ 4564.8037 5929.6255
_475_ 3799.1550 5858.5527
_476_ 3181.3403 5571.2207
_477_ 2789.3140 5255.0835
_478_ 2374.8540 6375.2290
_479_ 3478.3711 5429.8950
_480_ 2705.2751 5499.7080
_481_ 2718.4609 4604.6929
_482_ 2343.2566 4627.0967
_483_ 4002.5049 5349.1953
_484_ 3588.3787 5285.1953
_485_ 3091.7192 5187.0869
_486_ 3161.6475 4619.0063
_487_ 2619.0776 4492.1157
_488_ 3173.6919 3727.5498
_489_ 2376.8755 3545.5911
_490_ 3731.1960 3856.0481
_491_ 3012.9382 4061.3484
_492_ 2974.8596 3496.3105
_493_ 3085.7178 3702.5845
_494_ 5063.7666 5214.7412
_495_ 9065.5938 3545.0562
_496_ 9609.4268 3612.7830
_497_ 9372.5127 3984.0613
_498_ 9460.4727 3935.7778
_499_ 5344.1509 5067.8721
_500_ 6081.0508 5421.2339
_501_ 6004.0845 4541.2588
_502_ 5746.9927 5047.7178
_503_ 8512.7305 2760.4312
_504_ 9693.9648 2791.0454
_505_ 9015.8057 2906.8618
_506_ 8740.1201 2901.3611
_507_ 8200.4648 2424.6714
_508_ 7907.4268 1976.7209
_509_ 8364.9326 2111.4551
_510_ 8425.3184 2266.1050
_511_ 5608.4595 1732.4395
_512_ 5966.1045 1302.7849
_513_ 5747.3569 1653.8442
_514_ 5459.9487 1742.8652
_515_ 6478.8047 1701.3394
_516_ 6531.7607 1397.5244
_517_ 7003.5601 1631.6129
_518_ 6720.1919 1898.6718
_519_ 7516.1528 3964.3208
_520_ 8760.0156 4429.5498
_521_ 7849.9819 3958.5984
_522_ 7747.8638 3989.2278
_523_ 9524.0508 5667.0352
_524_ 10005.9424 5879.9321
_525_ 9152.5166 5824.5107
_526_ 9237.1025 5756.6025
_527_ 8925.9502 6815.8667
_528_ 9485.0254 6023.6201
_529_ 8798.9014 6281.5361
_530_ 9189.3867 6811.3359
_531_ 7039.8184 6824.5127
_532_ 6167.2354 7931.5889
_533_ 6782.6270 7477.8691
_534_ 7135.2578 7547.1245
_535_ 5347.5991 7359.5801
_536_ 5457.3574 8025.1587
_537_ 5726.7988 7743.9478
_538_ 5667.5791 7567.2334
_539_ 4279.2051 7229.5859
_540_ 4023.5298 7737.8838
_541_ 4560.9814 7311.8433
_542_ 4673.4053 7245.8657
_543_ 3127.9199 6923.8022
_544_ 3073.6323 7601.7529
_545_ 3483.5874 7276.8652
_546_ 2930.5220 7386.2534
_547_ 2392.3970 5967.9565
_548_ 1906.9264 7088.9502
_549_ 2493.3828 6119.7949
_550_ 1974.9404 6251.8975
_551_ 2312.0637 4818.3848
_552_ 1077.8440 4605.6387
_553_ 1560.8977 4710.5283
_554_ 1630.4624 4766.3350
_555_ 2318.5332 3598.1648
_556_ 1656.7505 3824.0095
_557_ 1901.2786 3726.5396
_558_ 1985.9814 3705.7634
_559_ 2179.9141 2252.7725
_560_ 8512.5469 5863.4097
_561_ 6737.8213 3912.1050
_562_ 5553.1631 2716.3618
_563_ 4976.2593 2382.3296
_564_ 6098.2832 2417.7734
_565_ 5904.1138 2992.0476
_566_ 4806.8076 4136.4482
_567_ 3865.3650 3826.9395
_568_ 3461.6729 4744.8149
_569_ 2987.3975 5212.0698
_570_ 3913.2190 6069.4346
_571_ 4736.0449 6517.0029
_572_ 6127.8315 6728.5601
_573_ 6450.7017 6796.3442
_574_ 6530.8901 6185.6562
_575_ 8527.0020 5577.0327
_576_ 9189.5723 3773.8369
ctrl.state.out\[0\]$_DFF_P_ 9395.9180 5067.1660
ctrl.state.out\[1\]$_DFF_P_ 8717.3047 4384.6885
ctrl.state.out\[2\]$_DFF_P_ 7456.9312 5105.6123
dpath.a_reg.out\[0\]$_DFFE_PP_ 8839.1699 3816.7166
dpath.a_reg.out\[10\]$_DFFE_PP_ 4873.2012 4679.6162
dpath.a_reg.out\[11\]$_DFFE_PP_ 8244.6484 3027.4829
dpath.a_reg.out\[12\]$_DFFE_PP_ 7542.4570 2113.5713
dpath.a_reg.out\[13\]$_DFFE_PP_ 4751.2432 1879.9907
dpath.a_reg.out\[14\]$_DFFE_PP_ 6190.9775 1652.9988
dpath.a_reg.out\[15\]$_DFFE_PP_ 7193.9521 3624.3960
dpath.a_reg.out\[1\]$_DFFE_PP_ 8643.9395 5713.0439
dpath.a_reg.out\[2\]$_DFFE_PP_ 7816.8213 6548.5386
dpath.a_reg.out\[3\]$_DFFE_PP_ 7349.7881 7256.0420
dpath.a_reg.out\[4\]$_DFFE_PP_ 5336.9351 7064.4229
dpath.a_reg.out\[5\]$_DFFE_PP_ 3830.1099 6615.6572
dpath.a_reg.out\[6\]$_DFFE_PP_ 3085.7561 6675.2012
dpath.a_reg.out\[7\]$_DFFE_PP_ 2036.2271 5914.6763
dpath.a_reg.out\[8\]$_DFFE_PP_ 2370.6328 4681.1860
dpath.a_reg.out\[9\]$_DFFE_PP_ 3222.6797 3709.3247
dpath.b_reg.out\[0\]$_DFFE_PP_ 9233.4775 3831.3562
dpath.b_reg.out\[10\]$_DFFE_PP_ 5767.5874 4847.5015
dpath.b_reg.out\[11\]$_DFFE_PP_ 8839.6064 3005.1785
dpath.b_reg.out\[12\]$_DFFE_PP_ 8350.5527 2168.2036
dpath.b_reg.out\[13\]$_DFFE_PP_ 5384.6807 1739.0754
dpath.b_reg.out\[14\]$_DFFE_PP_ 6637.6006 1715.7720
dpath.b_reg.out\[15\]$_DFFE_PP_ 7533.1665 3894.5625
dpath.b_reg.out\[1\]$_DFFE_PP_ 9038.3145 5853.1016
dpath.b_reg.out\[2\]$_DFFE_PP_ 8863.5410 6681.6411
dpath.b_reg.out\[3\]$_DFFE_PP_ 7211.3599 7536.4863
dpath.b_reg.out\[4\]$_DFFE_PP_ 5870.0518 7513.1733
dpath.b_reg.out\[5\]$_DFFE_PP_ 5105.3779 7443.2271
dpath.b_reg.out\[6\]$_DFFE_PP_ 3123.3716 7417.0312
dpath.b_reg.out\[7\]$_DFFE_PP_ 2083.4727 6322.4233
dpath.b_reg.out\[8\]$_DFFE_PP_ 2024.4005 4631.3281
dpath.b_reg.out\[9\]$_DFFE_PP_ 2057.4956 3702.2278
