InstanceName x_center y_center
_489_ 6822.2744 2264.7209
_490_ 7098.0781 3152.8464
_491_ 7395.9438 3070.9331
_492_ 8334.0371 2479.0891
_493_ 7763.8359 2269.3638
_494_ 4494.2061 3773.7629
_495_ 4155.7563 7863.3711
_496_ 4408.8354 7518.9912
_497_ 4590.6875 7103.0137
_498_ 4483.0322 6807.6743
_499_ 5317.4561 4762.6172
_500_ 4693.9814 7299.3525
_501_ 4577.4199 5384.6841
_502_ 4687.3525 5313.8892
_503_ 4899.8848 5786.2437
_504_ 4890.8564 7833.4385
_505_ 4896.1558 6759.7812
_506_ 4852.7256 6573.9941
_507_ 6552.4385 7010.1875
_508_ 5574.0322 7875.4307
_509_ 5226.0029 6861.8413
_510_ 6480.4844 6940.2930
_511_ 6824.6011 6880.5215
_512_ 6190.1089 7921.1216
_513_ 5565.5493 7166.7349
_514_ 6663.6030 7405.9097
_515_ 7061.1733 6730.4492
_516_ 5165.4316 7531.8682
_517_ 5522.2354 7046.0195
_518_ 6783.8081 7253.5088
_519_ 5114.6934 5027.9883
_520_ 6256.1167 6503.5957
_521_ 6275.1338 5517.3823
_522_ 6345.4419 4996.4932
_523_ 3890.1741 7125.7856
_524_ 4033.1887 7205.5908
_525_ 3671.7053 6508.8350
_526_ 3652.4541 6654.0698
_527_ 1684.8477 5344.1465
_528_ 1747.2008 5559.1055
_529_ 1897.1200 5454.4082
_530_ 1866.9844 5030.1973
_531_ 2320.3379 4648.3799
_532_ 1689.4105 3889.5769
_533_ 2044.9504 4417.0737
_534_ 2180.8147 4357.9468
_535_ 2320.7354 3780.2693
_536_ 1731.2279 3585.1782
_537_ 2297.3931 3721.2471
_538_ 2009.8247 3744.9265
_539_ 3022.4529 2019.4861
_540_ 2804.2681 1965.3632
_541_ 3135.4756 1671.0754
_542_ 2644.1003 1775.0031
_543_ 4510.0811 2297.1702
_544_ 3993.7222 1036.4814
_545_ 4779.6836 1735.4697
_546_ 4683.7251 1516.9838
_547_ 5275.5635 2027.8071
_548_ 4342.4868 1164.0321
_549_ 5557.9023 1641.0363
_550_ 4851.5757 1359.7074
_551_ 6697.0137 2159.9619
_552_ 5777.9014 1320.0560
_553_ 6269.6875 1645.6262
_554_ 6809.7520 1747.9905
_555_ 6450.1206 1830.0408
_556_ 5530.5850 1707.1753
_557_ 6248.5996 1616.9679
_558_ 6164.3906 1794.3713
_559_ 7981.9741 3170.8599
_560_ 2978.4292 6296.3096
_561_ 7373.4224 5075.8198
_562_ 7937.9556 5039.5620
_563_ 7596.6758 4602.8916
_564_ 7183.5190 4884.5913
_565_ 6073.4272 4624.1797
_566_ 6187.8022 3475.7456
_567_ 7216.1382 2787.2593
_568_ 6468.8359 2432.8955
_569_ 5341.2256 2219.8550
_570_ 3722.5278 2569.1680
_571_ 3469.1074 3433.3945
_572_ 2855.3145 3851.0344
_573_ 2724.5325 4459.0537
_574_ 2026.8917 4899.6152
_575_ 4010.0920 6234.5054
_576_ 4494.3623 7288.1699
ctrl.state.out\[0\]$_DFF_P_ 2648.7251 7575.7871
ctrl.state.out\[1\]$_DFF_P_ 3267.8062 7569.6250
ctrl.state.out\[2\]$_DFF_P_ 3070.4946 6456.3960
dpath.a_reg.out\[0\]$_DFFE_PP_ 4464.0049 7178.8711
dpath.a_reg.out\[10\]$_DFFE_PP_ 4746.5781 3976.8987
dpath.a_reg.out\[11\]$_DFFE_PP_ 4596.6982 6664.6895
dpath.a_reg.out\[12\]$_DFFE_PP_ 7687.2041 5704.4648
dpath.a_reg.out\[13\]$_DFFE_PP_ 8433.1680 5945.9194
dpath.a_reg.out\[14\]$_DFFE_PP_ 8039.3374 6050.4297
dpath.a_reg.out\[15\]$_DFFE_PP_ 7115.5508 4531.3887
dpath.a_reg.out\[1\]$_DFFE_PP_ 3309.0413 6132.7656
dpath.a_reg.out\[2\]$_DFFE_PP_ 2516.0518 5239.1470
dpath.a_reg.out\[3\]$_DFFE_PP_ 1872.5085 5169.0518
dpath.a_reg.out\[4\]$_DFFE_PP_ 2207.8623 3296.9915
dpath.a_reg.out\[5\]$_DFFE_PP_ 2768.7998 2571.5229
dpath.a_reg.out\[6\]$_DFFE_PP_ 2888.1318 2350.5347
dpath.a_reg.out\[7\]$_DFFE_PP_ 4559.1172 1892.5309
dpath.a_reg.out\[8\]$_DFFE_PP_ 7589.9653 2072.1228
dpath.a_reg.out\[9\]$_DFFE_PP_ 8384.8057 2155.8555
dpath.b_reg.out\[0\]$_DFFE_PP_ 4699.2246 7369.9048
dpath.b_reg.out\[10\]$_DFFE_PP_ 5068.3623 4880.2788
dpath.b_reg.out\[11\]$_DFFE_PP_ 5429.5669 7102.4326
dpath.b_reg.out\[12\]$_DFFE_PP_ 6453.4302 6909.6768
dpath.b_reg.out\[13\]$_DFFE_PP_ 7375.9136 7112.1567
dpath.b_reg.out\[14\]$_DFFE_PP_ 6979.2734 7286.0371
dpath.b_reg.out\[15\]$_DFFE_PP_ 6590.2129 5368.6782
dpath.b_reg.out\[1\]$_DFFE_PP_ 3857.3726 6557.8486
dpath.b_reg.out\[2\]$_DFFE_PP_ 1902.4546 5564.4761
dpath.b_reg.out\[3\]$_DFFE_PP_ 2017.5575 4375.0815
dpath.b_reg.out\[4\]$_DFFE_PP_ 2032.1400 3842.5024
dpath.b_reg.out\[5\]$_DFFE_PP_ 2864.6201 1875.9233
dpath.b_reg.out\[6\]$_DFFE_PP_ 4139.3926 1720.7688
dpath.b_reg.out\[7\]$_DFFE_PP_ 5124.4746 1845.9730
dpath.b_reg.out\[8\]$_DFFE_PP_ 6625.3931 1972.7926
dpath.b_reg.out\[9\]$_DFFE_PP_ 6647.2300 1967.6255
