InstanceName x_center y_center
_473_ 2756.7280 5250.5137
_474_ 4870.1475 5328.3599
_475_ 4344.8936 5167.0830
_476_ 2979.2031 5036.4854
_477_ 2714.0308 4787.0176
_478_ 2439.8062 5005.1699
_479_ 2884.8052 5084.5830
_480_ 2781.7361 5053.6660
_481_ 3112.5249 4067.3481
_482_ 2505.6311 3791.0120
_483_ 4848.7104 4738.9727
_484_ 4252.4023 4558.6270
_485_ 3901.0017 4310.0034
_486_ 3775.8462 4268.1865
_487_ 2590.0049 4006.1592
_488_ 3459.0903 3710.6746
_489_ 2990.4189 3557.9128
_490_ 4550.5786 2927.0652
_491_ 3732.1787 3797.4380
_492_ 2976.9309 3605.9224
_493_ 3163.0688 3671.0381
_494_ 6120.0488 5104.1782
_495_ 10324.4863 3302.8337
_496_ 10696.8516 3205.4729
_497_ 10247.4746 3361.7764
_498_ 10409.6494 3282.5535
_499_ 5441.4604 4490.1089
_500_ 6160.9048 4769.4497
_501_ 5475.8784 4635.7114
_502_ 5718.2520 4578.1528
_503_ 9151.0996 2701.3613
_504_ 10301.1201 1954.6003
_505_ 9924.3545 2426.2817
_506_ 10119.1465 2650.9917
_507_ 8562.0938 1922.0361
_508_ 8385.1162 1450.5303
_509_ 8338.6221 1431.5403
_510_ 8039.0332 1749.6458
_511_ 5423.6055 1567.4927
_512_ 6365.7119 1158.2889
_513_ 6356.2051 1516.1963
_514_ 5700.1167 1571.6716
_515_ 6032.4160 1728.2998
_516_ 6913.1099 1464.3367
_517_ 6597.9849 1495.4686
_518_ 5982.2617 1649.8544
_519_ 7940.8652 3103.0615
_520_ 8377.3691 2904.4600
_521_ 8006.8735 3176.2771
_522_ 8140.6206 3155.9668
_523_ 10359.5781 4731.5312
_524_ 10540.9111 4550.5215
_525_ 9744.0059 4918.0527
_526_ 10020.3389 4687.4570
_527_ 9916.2568 5498.9492
_528_ 10654.5566 4836.4453
_529_ 10216.4033 5032.2783
_530_ 9994.6699 5219.6279
_531_ 8852.6113 5919.3491
_532_ 7580.2104 6883.9521
_533_ 8226.6680 6132.0137
_534_ 8592.2256 6247.0215
_535_ 6342.3975 6258.5737
_536_ 6708.1123 6910.5010
_537_ 7119.3110 6385.7065
_538_ 7232.9316 6656.3672
_539_ 4711.5781 6773.0059
_540_ 4128.6865 6746.3340
_541_ 4554.9570 6564.4873
_542_ 4793.7725 6862.8901
_543_ 2770.5415 5728.2256
_544_ 3067.9788 6559.7344
_545_ 3263.8330 6002.7036
_546_ 2641.3381 5908.8271
_547_ 2272.9153 5173.5601
_548_ 2219.7991 5951.8511
_549_ 2043.7664 5374.2788
_550_ 2041.6689 5525.4946
_551_ 1967.5437 4270.3398
_552_ 1567.5359 4624.5527
_553_ 1845.2634 4598.8770
_554_ 1688.0259 4476.7422
_555_ 2398.2871 3642.9209
_556_ 1579.1050 3807.2759
_557_ 2083.4893 3720.1641
_558_ 2088.9312 3687.4863
_559_ 2686.0339 2387.9341
_560_ 9174.7832 4652.8257
_561_ 6841.9541 3220.0645
_562_ 6615.8467 2589.8281
_563_ 5175.7935 2248.5347
_564_ 7120.9355 2380.6702
_565_ 6526.8433 2527.9629
_566_ 5086.1660 3856.4458
_567_ 4205.5776 3562.8889
_568_ 3383.2727 4078.3608
_569_ 3039.6987 4477.6260
_570_ 4530.2559 5334.8955
_571_ 4689.9521 5826.1255
_572_ 6820.9404 5735.5562
_573_ 7685.2441 5665.8682
_574_ 8579.4316 5299.3105
_575_ 9311.9766 4780.2915
_576_ 9945.1396 3235.8625
ctrl.state.out\[0\]$_DFF_P_ 10350.7461 4112.7666
ctrl.state.out\[1\]$_DFF_P_ 9976.3525 3416.7327
ctrl.state.out\[2\]$_DFF_P_ 7802.0508 3777.5986
dpath.a_reg.out\[0\]$_DFFE_PP_ 9574.8936 3185.6067
dpath.a_reg.out\[10\]$_DFFE_PP_ 5396.5513 4293.8135
dpath.a_reg.out\[11\]$_DFFE_PP_ 9171.3613 2272.8628
dpath.a_reg.out\[12\]$_DFFE_PP_ 8125.2637 2064.4946
dpath.a_reg.out\[13\]$_DFFE_PP_ 3640.7515 1798.7776
dpath.a_reg.out\[14\]$_DFFE_PP_ 6327.1802 1978.0664
dpath.a_reg.out\[15\]$_DFFE_PP_ 7838.1035 3006.2446
dpath.a_reg.out\[1\]$_DFFE_PP_ 9215.6875 4854.1895
dpath.a_reg.out\[2\]$_DFFE_PP_ 9592.5195 5471.1855
dpath.a_reg.out\[3\]$_DFFE_PP_ 8620.8672 6006.5498
dpath.a_reg.out\[4\]$_DFFE_PP_ 5993.5010 6433.7915
dpath.a_reg.out\[5\]$_DFFE_PP_ 4747.6035 5816.1792
dpath.a_reg.out\[6\]$_DFFE_PP_ 2699.3091 5473.8076
dpath.a_reg.out\[7\]$_DFFE_PP_ 2350.8872 4905.4673
dpath.a_reg.out\[8\]$_DFFE_PP_ 2178.8862 4145.9204
dpath.a_reg.out\[9\]$_DFFE_PP_ 2810.9937 3544.3303
dpath.b_reg.out\[0\]$_DFFE_PP_ 10149.1357 3121.4563
dpath.b_reg.out\[10\]$_DFFE_PP_ 5920.7031 4539.5283
dpath.b_reg.out\[11\]$_DFFE_PP_ 10286.9600 2656.9832
dpath.b_reg.out\[12\]$_DFFE_PP_ 8048.9399 1467.8175
dpath.b_reg.out\[13\]$_DFFE_PP_ 5280.7681 1641.6570
dpath.b_reg.out\[14\]$_DFFE_PP_ 5980.7695 1598.0265
dpath.b_reg.out\[15\]$_DFFE_PP_ 7904.3896 3163.6838
dpath.b_reg.out\[1\]$_DFFE_PP_ 9367.4219 4728.5000
dpath.b_reg.out\[2\]$_DFFE_PP_ 9941.3271 5270.4053
dpath.b_reg.out\[3\]$_DFFE_PP_ 8461.7734 6138.6294
dpath.b_reg.out\[4\]$_DFFE_PP_ 6926.7998 6395.5039
dpath.b_reg.out\[5\]$_DFFE_PP_ 4941.1465 6975.0483
dpath.b_reg.out\[6\]$_DFFE_PP_ 2779.4888 6232.0352
dpath.b_reg.out\[7\]$_DFFE_PP_ 2340.4436 5437.3052
dpath.b_reg.out\[8\]$_DFFE_PP_ 2101.8354 4425.9546
dpath.b_reg.out\[9\]$_DFFE_PP_ 2129.3950 3669.5093
