InstanceName x_center y_center
_473_ 3092.1672 3578.1255
_474_ 4522.2627 4852.2627
_475_ 4573.7578 4317.6357
_476_ 4006.1816 3702.9624
_477_ 3727.7988 3595.5342
_478_ 3408.5925 3038.7866
_479_ 4223.0151 2676.9692
_480_ 4246.6748 3083.0752
_481_ 5786.8608 2654.4248
_482_ 6297.0513 3073.0959
_483_ 4531.3213 4437.9766
_484_ 4668.5508 4249.4893
_485_ 5275.6235 3507.4475
_486_ 5624.0024 2865.7705
_487_ 6322.8364 3192.2520
_488_ 7647.0049 2778.8267
_489_ 6417.5801 2786.4285
_490_ 6798.2061 4001.7129
_491_ 6256.4570 3396.9880
_492_ 6955.8652 2853.3823
_493_ 7574.8838 3437.3726
_494_ 5102.2451 5141.3662
_495_ 7282.5981 9229.5771
_496_ 7886.1841 9123.5254
_497_ 9833.4043 8314.3447
_498_ 8815.3086 8323.9922
_499_ 6472.3950 5582.9751
_500_ 6660.5913 6269.9497
_501_ 6663.6509 6387.1631
_502_ 6432.8662 5697.8921
_503_ 9911.4902 7036.8999
_504_ 10761.5684 7448.8169
_505_ 10104.9580 7537.4106
_506_ 10983.6855 7630.2437
_507_ 10399.5273 6602.4209
_508_ 11352.6104 6153.8042
_509_ 11208.4141 6425.9302
_510_ 10790.3447 6136.5728
_511_ 11111.4160 3656.3237
_512_ 10640.5273 4717.7285
_513_ 11372.4727 4502.6973
_514_ 11106.7861 4073.6501
_515_ 10687.1484 5041.3809
_516_ 11206.7861 5398.9111
_517_ 10902.7148 5249.4951
_518_ 10876.8486 5459.0435
_519_ 7756.0015 6580.7236
_520_ 8052.7910 7860.0898
_521_ 7444.8691 6906.5767
_522_ 7448.0581 6884.5435
_523_ 6479.6948 8606.3008
_524_ 6697.9224 8506.2891
_525_ 5742.1099 8071.7119
_526_ 5887.1431 8162.5508
_527_ 2581.6550 8463.2500
_528_ 4029.9443 9121.7734
_529_ 3911.3042 8472.3213
_530_ 2409.6772 8668.5742
_531_ 3367.4829 7233.4121
_532_ 1512.8203 6311.7490
_533_ 1997.2007 6416.3301
_534_ 2311.0864 6457.8906
_535_ 2604.7085 5904.9463
_536_ 1523.6478 5654.3887
_537_ 2075.3313 5852.2275
_538_ 2357.7344 6316.7451
_539_ 2527.1267 5042.7305
_540_ 1058.9493 3863.2278
_541_ 1989.6841 4453.5801
_542_ 1685.0371 4486.7051
_543_ 2435.8340 3494.2932
_544_ 2014.6882 3141.6851
_545_ 2187.0874 3482.0034
_546_ 2034.4583 3438.9434
_547_ 3488.5486 2603.6274
_548_ 3410.0137 1714.6565
_549_ 3939.7622 2248.6189
_550_ 3582.2451 2109.4614
_551_ 5937.2319 2638.8804
_552_ 4538.4292 1583.3872
_553_ 5009.2871 1959.1536
_554_ 5281.5903 2086.1699
_555_ 7881.6411 2324.8076
_556_ 6973.5493 1345.6913
_557_ 7568.8491 1826.2776
_558_ 8077.8271 1828.4470
_559_ 9158.5547 2850.3374
_560_ 4911.7627 8023.4268
_561_ 8249.7324 5766.3359
_562_ 7825.6846 5109.4023
_563_ 10170.9609 4304.7163
_564_ 9323.5186 6171.6685
_565_ 8074.3076 4856.8823
_566_ 6983.5024 4524.9922
_567_ 7168.2402 3517.0439
_568_ 5905.2788 3029.0508
_569_ 4354.0244 4313.5327
_570_ 4092.3428 4620.9795
_571_ 3710.5110 4594.0586
_572_ 3730.3464 5643.6191
_573_ 3559.4951 6107.8828
_574_ 4228.1914 6954.4409
_575_ 5387.0752 7874.6748
_576_ 8916.4473 8943.3184
ctrl.state.out\[0\]$_DFF_P_ 6357.3584 8654.7246
ctrl.state.out\[1\]$_DFF_P_ 7527.2734 7973.1133
ctrl.state.out\[2\]$_DFF_P_ 6364.5068 7398.6074
dpath.a_reg.out\[0\]$_DFFE_PP_ 9748.5938 8494.8789
dpath.a_reg.out\[10\]$_DFFE_PP_ 5743.8096 5002.0342
dpath.a_reg.out\[11\]$_DFFE_PP_ 9452.8008 6624.7500
dpath.a_reg.out\[12\]$_DFFE_PP_ 9969.6738 6016.9951
dpath.a_reg.out\[13\]$_DFFE_PP_ 10797.4766 3154.3733
dpath.a_reg.out\[14\]$_DFFE_PP_ 10563.9990 4711.6104
dpath.a_reg.out\[15\]$_DFFE_PP_ 7037.6748 6182.3276
dpath.a_reg.out\[1\]$_DFFE_PP_ 4842.9111 7937.9170
dpath.a_reg.out\[2\]$_DFFE_PP_ 2980.3352 7669.9497
dpath.a_reg.out\[3\]$_DFFE_PP_ 2224.7236 7578.4478
dpath.a_reg.out\[4\]$_DFFE_PP_ 2817.7202 5788.1870
dpath.a_reg.out\[5\]$_DFFE_PP_ 2523.9233 4963.6069
dpath.a_reg.out\[6\]$_DFFE_PP_ 2519.2573 3758.9287
dpath.a_reg.out\[7\]$_DFFE_PP_ 3521.3684 3324.2188
dpath.a_reg.out\[8\]$_DFFE_PP_ 6219.1689 2688.7043
dpath.a_reg.out\[9\]$_DFFE_PP_ 7177.7290 2634.2461
dpath.b_reg.out\[0\]$_DFFE_PP_ 8580.1914 8370.8564
dpath.b_reg.out\[10\]$_DFFE_PP_ 6848.9531 6162.4155
dpath.b_reg.out\[11\]$_DFFE_PP_ 10894.2773 7246.4966
dpath.b_reg.out\[12\]$_DFFE_PP_ 10900.1377 6444.1846
dpath.b_reg.out\[13\]$_DFFE_PP_ 11111.4336 3807.9248
dpath.b_reg.out\[14\]$_DFFE_PP_ 10869.9297 5214.6274
dpath.b_reg.out\[15\]$_DFFE_PP_ 7561.6387 6599.0171
dpath.b_reg.out\[1\]$_DFFE_PP_ 5810.5005 7997.5020
dpath.b_reg.out\[2\]$_DFFE_PP_ 3255.7197 8320.4873
dpath.b_reg.out\[3\]$_DFFE_PP_ 2383.6768 6281.1289
dpath.b_reg.out\[4\]$_DFFE_PP_ 1986.0104 5646.9639
dpath.b_reg.out\[5\]$_DFFE_PP_ 1694.3342 4772.6011
dpath.b_reg.out\[6\]$_DFFE_PP_ 2412.3140 3208.4966
dpath.b_reg.out\[7\]$_DFFE_PP_ 3918.0598 2560.7607
dpath.b_reg.out\[8\]$_DFFE_PP_ 5097.3418 2268.0576
dpath.b_reg.out\[9\]$_DFFE_PP_ 8199.6914 2003.6165
