InstanceName x_center y_center
_567_ 5679.1934 2848.8701
_568_ 5090.6299 2303.8657
_569_ 4007.9167 3549.2258
_570_ 3700.7527 3590.9380
_571_ 3316.0884 3685.0640
_572_ 2336.8826 4704.6621
_573_ 2614.8540 5500.1484
_574_ 3105.4736 6314.9580
_575_ 3536.6201 6636.6172
_576_ 5988.5610 7809.5996
ctrl.state.out\[0\]$_DFF_P_ 5165.9155 7982.2842
ctrl.state.out\[1\]$_DFF_P_ 5176.9038 7741.2749
ctrl.state.out\[2\]$_DFF_P_ 5208.5991 6739.2354
dpath.a_reg.out\[0\]$_DFFE_PP_ 6161.5747 7297.9902
dpath.a_reg.out\[10\]$_DFFE_PP_ 4720.8950 4697.1904
dpath.a_reg.out\[11\]$_DFFE_PP_ 7052.4302 6215.6221
dpath.a_reg.out\[12\]$_DFFE_PP_ 8034.1431 5833.8350
dpath.a_reg.out\[13\]$_DFFE_PP_ 8550.5684 3489.2834
dpath.a_reg.out\[14\]$_DFFE_PP_ 8475.7500 5299.8022
dpath.a_reg.out\[15\]$_DFFE_PP_ 5621.3350 5992.4458
dpath.a_reg.out\[1\]$_DFFE_PP_ 3474.8784 7104.1172
dpath.a_reg.out\[2\]$_DFFE_PP_ 2114.2219 6649.2783
dpath.a_reg.out\[3\]$_DFFE_PP_ 1769.6156 6228.6812
dpath.a_reg.out\[4\]$_DFFE_PP_ 1736.1702 4229.7920
dpath.a_reg.out\[5\]$_DFFE_PP_ 2002.8745 3629.6646
dpath.a_reg.out\[6\]$_DFFE_PP_ 2508.7754 2875.1721
dpath.a_reg.out\[7\]$_DFFE_PP_ 3716.2812 2087.0291
dpath.a_reg.out\[8\]$_DFFE_PP_ 5574.7549 2273.7798
dpath.a_reg.out\[9\]$_DFFE_PP_ 6553.6567 1974.5012
dpath.b_reg.out\[0\]$_DFFE_PP_ 6017.1719 7902.5933
dpath.b_reg.out\[10\]$_DFFE_PP_ 5039.0684 5318.9644
dpath.b_reg.out\[11\]$_DFFE_PP_ 8179.7197 7024.9844
dpath.b_reg.out\[12\]$_DFFE_PP_ 9559.4512 6643.8408
dpath.b_reg.out\[13\]$_DFFE_PP_ 8881.8643 4215.7651
dpath.b_reg.out\[14\]$_DFFE_PP_ 9222.1758 5225.3706
dpath.b_reg.out\[15\]$_DFFE_PP_ 6149.3662 6844.0879
dpath.b_reg.out\[1\]$_DFFE_PP_ 3918.2261 7236.7080
dpath.b_reg.out\[2\]$_DFFE_PP_ 2610.8628 6911.6831
dpath.b_reg.out\[3\]$_DFFE_PP_ 1893.1066 5721.7061
dpath.b_reg.out\[4\]$_DFFE_PP_ 1740.4917 4597.8613
dpath.b_reg.out\[5\]$_DFFE_PP_ 1696.4753 3502.2742
dpath.b_reg.out\[6\]$_DFFE_PP_ 2208.9707 1820.0105
dpath.b_reg.out\[7\]$_DFFE_PP_ 3493.8071 1885.1962
dpath.b_reg.out\[8\]$_DFFE_PP_ 5240.0122 1603.8867
dpath.b_reg.out\[9\]$_DFFE_PP_ 6934.8613 1881.3680
