InstanceName x_center y_center
_411_ 6690.7666 3239.5117
_412_ 6854.0479 3293.0217
_413_ 6968.4917 2862.1782
_414_ 9806.2246 2462.5256
_415_ 5412.3271 3480.7932
_416_ 5508.5518 3623.7148
_417_ 5285.3994 3435.7825
_418_ 5895.3862 3355.2180
_419_ 4014.1794 6518.0723
_420_ 2602.2476 4041.5181
_421_ 3116.0359 3868.5576
_422_ 2355.6650 3081.5583
_423_ 4159.1636 3244.7156
_424_ 8785.2314 2112.6748
_425_ 8530.3457 2264.7256
_426_ 8553.5098 2771.5049
_427_ 6399.9443 3465.8728
_428_ 8222.7520 2990.1372
_429_ 8178.1079 2241.1621
_430_ 5683.7056 3332.7930
_431_ 6003.2554 3464.0483
_432_ 5614.2100 3764.8186
_433_ 5771.1826 3365.0703
_434_ 5320.4175 3623.2183
_435_ 6158.1309 3299.1826
_436_ 7081.8345 3222.7104
_437_ 8578.3477 3696.8552
_438_ 10435.6670 3718.2698
_439_ 9053.0547 4312.7285
_440_ 9329.9893 3577.3435
_441_ 9005.0918 3646.7480
_442_ 9926.3154 5439.9800
_443_ 10835.9141 5507.9502
_444_ 8083.0093 6183.0098
_445_ 11923.0400 5612.5879
_446_ 10761.2910 5264.7959
_447_ 5182.4106 5584.5630
_448_ 3931.0042 4870.7974
_449_ 3594.8589 5149.4268
_450_ 4094.0146 4917.2344
_451_ 3161.4087 4647.3091
_452_ 3255.0598 5351.7988
_453_ 3197.2349 5430.6196
_454_ 3625.3052 5403.7554
_455_ 3913.6819 5770.9043
_456_ 3387.8594 5680.3169
_457_ 3339.6741 5689.0864
_458_ 2454.5872 5759.9150
_459_ 3058.4795 5812.5327
_460_ 3644.9565 5681.3940
_461_ 5447.5034 7050.8311
_462_ 3004.8569 6002.1240
_463_ 3903.7712 5804.0718
_464_ 5560.7705 6176.8091
_465_ 5865.4131 6378.0747
_466_ 5481.3931 7159.4409
_467_ 6061.1494 6862.2871
_468_ 5206.8892 6564.6816
_469_ 7183.4648 6036.5557
_470_ 7169.1211 6056.2246
_471_ 7598.2856 7163.1670
_472_ 7816.9761 6959.8438
_473_ 8260.4668 6424.6328
_474_ 5822.8516 5855.0669
_475_ 6507.2773 5883.4565
_476_ 6757.3066 6221.5386
_477_ 9735.8916 5813.2568
_478_ 9335.0439 6661.3779
_479_ 9430.3096 6582.2490
_480_ 9830.3652 6316.5259
_481_ 9499.1738 5942.3433
_482_ 10548.0684 5896.9058
_483_ 7679.6919 5976.1699
_484_ 6498.2661 5795.1289
_485_ 7371.1699 6073.9746
_486_ 7951.4219 5797.0522
_487_ 9947.5693 5736.5669
_488_ 4776.9102 4392.1533
_489_ 4050.6265 4198.8457
_490_ 7168.9150 3366.4146
_491_ 5708.7153 4385.5435
_492_ 5884.9526 4286.6729
_493_ 4631.8740 4366.3599
_494_ 6847.1270 5718.1177
_495_ 12139.7480 4251.5049
_496_ 12868.5215 4262.6133
_497_ 12659.1475 4488.0371
_498_ 12744.8350 4488.1064
_499_ 4178.1123 3711.1206
_500_ 4265.6006 2920.5435
_501_ 4404.4849 3266.4121
_502_ 2666.9155 3998.2058
_503_ 11100.2061 3046.3931
_504_ 12671.5762 2553.1377
_505_ 11826.6836 2816.3887
_506_ 12002.9434 2637.4438
_507_ 5471.6987 2880.5894
_508_ 4356.8916 2497.1311
_509_ 4234.2720 2569.6094
_510_ 5344.2417 2568.0896
_511_ 3704.0215 3282.8538
_512_ 3307.0461 2817.2075
_513_ 4271.4697 2623.3401
_514_ 4403.0391 3019.0957
_515_ 7876.6621 2640.0720
_516_ 9428.7627 1758.8768
_517_ 8660.9590 2314.4580
_518_ 8450.5938 2222.6641
_519_ 9421.7588 4206.4717
_520_ 12149.2354 3749.4294
_521_ 9971.2754 4146.4712
_522_ 9844.1855 3989.3064
_523_ 12726.6211 5441.7339
_524_ 13372.1846 5253.6362
_525_ 12345.1494 5733.4683
_526_ 13061.6172 5410.4961
_527_ 2800.8176 4725.1162
_528_ 2405.5898 4754.9150
_529_ 2712.0242 5004.4854
_530_ 2398.8809 4800.8799
_531_ 2858.9944 5515.9517
_532_ 2642.2319 6249.6768
_533_ 2765.0962 5943.4722
_534_ 2822.8179 5709.0420
_535_ 2555.2236 6342.4126
_536_ 2613.2422 6492.4019
_537_ 2718.9202 6260.8579
_538_ 2474.9285 6393.7310
_539_ 5181.0371 6929.8521
_540_ 6361.8613 7965.4536
_541_ 5871.4097 6997.1011
_542_ 5296.2368 7153.3960
_543_ 7790.5874 6926.1328
_544_ 6799.7993 7812.9717
_545_ 6799.1152 7015.1001
_546_ 6575.4199 7061.2158
_547_ 9320.5322 6417.2026
_548_ 6972.1738 7720.9458
_549_ 7692.6675 6684.1064
_550_ 8424.9160 6822.5400
_551_ 9015.9512 5487.2095
_552_ 6731.7129 7223.3423
_553_ 6850.9990 5970.7471
_554_ 8710.2656 6178.0806
_555_ 4041.5039 4441.3721
_556_ 2293.3223 4374.9487
_557_ 3329.6343 4445.0459
_558_ 3851.5254 4459.8428
_559_ 5636.7397 2679.9785
_560_ 11620.5088 5656.5552
_561_ 9166.7568 3744.5886
_562_ 8185.6143 3323.3574
_563_ 5785.1714 3177.0298
_564_ 5871.1890 3190.4841
_565_ 6939.7739 3457.7534
_566_ 5669.6460 4384.6406
_567_ 6256.1836 4414.1670
_568_ 6038.9468 4832.4668
_569_ 7132.6924 6308.9912
_570_ 6840.2490 5997.3516
_571_ 4403.0454 5809.3491
_572_ 3644.0635 5952.3003
_573_ 3620.2739 5521.8398
_574_ 4386.3945 5392.8735
_575_ 11929.4580 5594.0640
_576_ 12436.8984 4720.3643
ctrl.state.out\[0\]$_DFF_P_ 12171.3262 4112.5420
ctrl.state.out\[1\]$_DFF_P_ 12015.3809 4198.6890
ctrl.state.out\[2\]$_DFF_P_ 9789.3223 4463.4238
dpath.a_reg.out\[0\]$_DFFE_PP_ 11945.6650 4414.4795
dpath.a_reg.out\[10\]$_DFFE_PP_ 2487.4424 3618.6118
dpath.a_reg.out\[11\]$_DFFE_PP_ 11122.5303 3301.1792
dpath.a_reg.out\[12\]$_DFFE_PP_ 7616.1992 2949.1621
dpath.a_reg.out\[13\]$_DFFE_PP_ 2451.5078 3320.6091
dpath.a_reg.out\[14\]$_DFFE_PP_ 8195.8828 2373.1406
dpath.a_reg.out\[15\]$_DFFE_PP_ 10310.0254 3630.7654
dpath.a_reg.out\[1\]$_DFFE_PP_ 11424.6611 5572.1641
dpath.a_reg.out\[2\]$_DFFE_PP_ 2805.6304 4511.6982
dpath.a_reg.out\[3\]$_DFFE_PP_ 2865.5249 5492.2944
dpath.a_reg.out\[4\]$_DFFE_PP_ 2641.9009 6210.6626
dpath.a_reg.out\[5\]$_DFFE_PP_ 5312.1660 6850.9932
dpath.a_reg.out\[6\]$_DFFE_PP_ 7683.7729 6954.6851
dpath.a_reg.out\[7\]$_DFFE_PP_ 9907.7646 6619.6143
dpath.a_reg.out\[8\]$_DFFE_PP_ 9526.7500 5729.8452
dpath.a_reg.out\[9\]$_DFFE_PP_ 4170.0845 4348.1738
dpath.b_reg.out\[0\]$_DFFE_PP_ 12421.5986 4361.4990
dpath.b_reg.out\[10\]$_DFFE_PP_ 5032.8838 4064.9573
dpath.b_reg.out\[11\]$_DFFE_PP_ 12246.2256 2534.8530
dpath.b_reg.out\[12\]$_DFFE_PP_ 5130.2925 2584.8247
dpath.b_reg.out\[13\]$_DFFE_PP_ 4010.8928 2667.3623
dpath.b_reg.out\[14\]$_DFFE_PP_ 8594.5645 2400.9426
dpath.b_reg.out\[15\]$_DFFE_PP_ 10032.2959 4168.9238
dpath.b_reg.out\[1\]$_DFFE_PP_ 12722.7676 5602.9194
dpath.b_reg.out\[2\]$_DFFE_PP_ 3633.1433 5355.1772
dpath.b_reg.out\[3\]$_DFFE_PP_ 2940.4739 5842.2827
dpath.b_reg.out\[4\]$_DFFE_PP_ 2790.8174 6112.4810
dpath.b_reg.out\[5\]$_DFFE_PP_ 5285.3057 7386.3359
dpath.b_reg.out\[6\]$_DFFE_PP_ 7417.6157 6865.1294
dpath.b_reg.out\[7\]$_DFFE_PP_ 8063.3384 6657.8506
dpath.b_reg.out\[8\]$_DFFE_PP_ 8586.0625 5533.9019
dpath.b_reg.out\[9\]$_DFFE_PP_ 3933.8057 4432.9395
