InstanceName x_center y_center
_569_ 3826.0002 5124.1104
_570_ 4697.9990 5531.1489
_571_ 5558.9946 5703.2573
_572_ 7252.9575 5801.2529
_573_ 8166.9868 5928.8311
_574_ 8603.1924 5398.7363
_575_ 10314.1533 4975.5850
_576_ 10972.2217 3500.6741
ctrl.state.out\[0\]$_DFF_P_ 10607.8535 4035.0161
ctrl.state.out\[1\]$_DFF_P_ 9946.9766 3583.3264
ctrl.state.out\[2\]$_DFF_P_ 9085.0488 4188.2529
dpath.a_reg.out\[0\]$_DFFE_PP_ 10584.1455 3630.4087
dpath.a_reg.out\[10\]$_DFFE_PP_ 5714.3618 4748.7109
dpath.a_reg.out\[11\]$_DFFE_PP_ 9601.8809 2934.4749
dpath.a_reg.out\[12\]$_DFFE_PP_ 8855.1777 2100.9478
dpath.a_reg.out\[13\]$_DFFE_PP_ 3988.4302 2287.4531
dpath.a_reg.out\[14\]$_DFFE_PP_ 6508.9912 2185.3181
dpath.a_reg.out\[15\]$_DFFE_PP_ 8222.4219 3367.8052
dpath.a_reg.out\[1\]$_DFFE_PP_ 9696.7725 5053.2236
dpath.a_reg.out\[2\]$_DFFE_PP_ 10280.2344 5878.5576
dpath.a_reg.out\[3\]$_DFFE_PP_ 9351.3389 6365.2495
dpath.a_reg.out\[4\]$_DFFE_PP_ 6776.6333 6243.6875
dpath.a_reg.out\[5\]$_DFFE_PP_ 4071.5559 6192.7886
dpath.a_reg.out\[6\]$_DFFE_PP_ 3519.8264 5953.7173
dpath.a_reg.out\[7\]$_DFFE_PP_ 2788.6392 4815.6851
dpath.a_reg.out\[8\]$_DFFE_PP_ 2574.3799 4247.3984
dpath.a_reg.out\[9\]$_DFFE_PP_ 3088.7483 3663.8047
dpath.b_reg.out\[0\]$_DFFE_PP_ 10784.8730 3443.8418
dpath.b_reg.out\[10\]$_DFFE_PP_ 6739.3125 4557.7656
dpath.b_reg.out\[11\]$_DFFE_PP_ 10799.0303 2772.4390
dpath.b_reg.out\[12\]$_DFFE_PP_ 9321.1895 2103.7949
dpath.b_reg.out\[13\]$_DFFE_PP_ 6352.8296 1749.3455
dpath.b_reg.out\[14\]$_DFFE_PP_ 7523.5742 2081.0261
dpath.b_reg.out\[15\]$_DFFE_PP_ 7814.5137 3456.8850
dpath.b_reg.out\[1\]$_DFFE_PP_ 10356.1846 4759.0054
dpath.b_reg.out\[2\]$_DFFE_PP_ 10466.6689 5635.1377
dpath.b_reg.out\[3\]$_DFFE_PP_ 8681.6836 6386.3438
dpath.b_reg.out\[4\]$_DFFE_PP_ 7919.8149 6474.2871
dpath.b_reg.out\[5\]$_DFFE_PP_ 5763.0127 6499.3218
dpath.b_reg.out\[6\]$_DFFE_PP_ 3937.2437 6223.7607
dpath.b_reg.out\[7\]$_DFFE_PP_ 2053.6118 5432.3726
dpath.b_reg.out\[8\]$_DFFE_PP_ 1978.2427 4398.3730
dpath.b_reg.out\[9\]$_DFFE_PP_ 1858.2480 3768.4431
