InstanceName x_center y_center
_568_ 5584.6934 2189.2109
_569_ 4704.8057 2289.0488
_570_ 4344.0586 3014.3159
_571_ 3999.3369 3377.8030
_572_ 3612.2871 4063.1855
_573_ 3839.2915 4802.9004
_574_ 4317.9624 5356.8931
_575_ 5097.8535 5058.0596
_576_ 5922.3745 5909.4390
ctrl.state.out\[0\]$_DFF_P_ 7497.5786 6049.3491
ctrl.state.out\[1\]$_DFF_P_ 7848.4561 5759.4390
ctrl.state.out\[2\]$_DFF_P_ 7026.3882 5465.5664
dpath.a_reg.out\[0\]$_DFFE_PP_ 6005.4072 5801.8188
dpath.a_reg.out\[10\]$_DFFE_PP_ 6186.3760 3565.3127
dpath.a_reg.out\[11\]$_DFFE_PP_ 9316.4893 5379.5933
dpath.a_reg.out\[12\]$_DFFE_PP_ 10499.5273 4950.3965
dpath.a_reg.out\[13\]$_DFFE_PP_ 10220.8555 2965.8003
dpath.a_reg.out\[14\]$_DFFE_PP_ 10832.3164 3307.6692
dpath.a_reg.out\[15\]$_DFFE_PP_ 7740.1255 4553.9233
dpath.a_reg.out\[1\]$_DFFE_PP_ 4739.1973 5041.3687
dpath.a_reg.out\[2\]$_DFFE_PP_ 2915.3723 5706.0493
dpath.a_reg.out\[3\]$_DFFE_PP_ 3860.8206 5127.2607
dpath.a_reg.out\[4\]$_DFFE_PP_ 2640.5977 3823.1562
dpath.a_reg.out\[5\]$_DFFE_PP_ 2941.1001 2939.7698
dpath.a_reg.out\[6\]$_DFFE_PP_ 2969.5525 1991.5283
dpath.a_reg.out\[7\]$_DFFE_PP_ 4661.5913 1483.0029
dpath.a_reg.out\[8\]$_DFFE_PP_ 6519.8711 1774.0717
dpath.a_reg.out\[9\]$_DFFE_PP_ 7137.3296 1530.8141
dpath.b_reg.out\[0\]$_DFFE_PP_ 6048.7285 5611.2319
dpath.b_reg.out\[10\]$_DFFE_PP_ 6476.3931 4052.8264
dpath.b_reg.out\[11\]$_DFFE_PP_ 9877.4004 5720.2505
dpath.b_reg.out\[12\]$_DFFE_PP_ 11240.7812 5378.3467
dpath.b_reg.out\[13\]$_DFFE_PP_ 10796.4414 4052.8228
dpath.b_reg.out\[14\]$_DFFE_PP_ 10656.4473 3695.2891
dpath.b_reg.out\[15\]$_DFFE_PP_ 7483.6089 4691.9282
dpath.b_reg.out\[1\]$_DFFE_PP_ 4608.6953 5801.2749
dpath.b_reg.out\[2\]$_DFFE_PP_ 3018.4907 5829.4785
dpath.b_reg.out\[3\]$_DFFE_PP_ 2465.0493 4875.9033
dpath.b_reg.out\[4\]$_DFFE_PP_ 1988.2865 4575.6196
dpath.b_reg.out\[5\]$_DFFE_PP_ 2157.8950 2922.7168
dpath.b_reg.out\[6\]$_DFFE_PP_ 3054.3784 1684.0271
dpath.b_reg.out\[7\]$_DFFE_PP_ 4562.0127 1534.4885
dpath.b_reg.out\[8\]$_DFFE_PP_ 5834.7207 1472.0508
dpath.b_reg.out\[9\]$_DFFE_PP_ 7869.9985 1695.2419
