InstanceName x_center y_center
_401_ 5939.1538 4105.6919
_402_ 8263.6641 4307.1855
_403_ 8563.4961 4034.0469
_404_ 8527.4668 4026.4460
_405_ 8527.4697 4026.4470
_406_ 8931.6016 3804.8057
_407_ 9218.3252 3710.1858
_408_ 8465.7881 7760.5122
_409_ 10743.0752 7019.6929
_410_ 9968.1396 6384.5903
_411_ 10224.6045 5754.8467
_412_ 9504.4053 5576.2192
_413_ 9696.4160 5327.6729
_414_ 10558.9883 6237.3506
_415_ 8759.7812 4625.3477
_416_ 8464.1064 4436.9072
_417_ 8317.1660 4288.0615
_418_ 9774.3389 3967.3733
_419_ 2520.0415 2790.4702
_420_ 7528.7827 2482.3135
_421_ 8355.3086 3434.4163
_422_ 9886.3965 3501.1084
_423_ 10693.4209 3215.6470
_424_ 10049.1064 6089.3423
_425_ 11012.4395 5874.7646
_426_ 9799.3145 5731.9116
_427_ 9378.9844 5132.3984
_428_ 9482.9863 4988.7104
_429_ 10655.0576 5662.2754
_430_ 8690.2031 4635.4746
_431_ 8264.6641 4896.1001
_432_ 8297.5332 4828.7930
_433_ 8741.5703 4575.4536
_434_ 7995.1260 4514.3730
_435_ 8579.6465 4815.0479
_436_ 8503.3828 5145.1445
_437_ 8559.9902 5691.1812
_438_ 7217.8896 7230.3711
_439_ 6826.1929 6503.4893
_440_ 7426.9819 6553.7944
_441_ 8156.4727 6239.0786
_442_ 4909.9604 7819.7280
_443_ 4639.4209 8443.4795
_444_ 3091.8657 3414.0862
_445_ 4793.0713 8564.8086
_446_ 4338.6025 8233.4219
_447_ 3836.7273 8104.6489
_448_ 2880.5652 7652.8804
_449_ 2576.5215 8187.7378
_450_ 2821.7202 8093.8574
_451_ 2140.3450 8075.7529
_452_ 3999.0139 6843.7222
_453_ 3226.8853 6884.7012
_454_ 2490.9663 7074.9717
_455_ 1885.5881 6762.8901
_456_ 2690.9736 7268.5034
_457_ 2461.5767 7348.1260
_458_ 3591.7273 6400.0293
_459_ 3697.6345 6172.8965
_460_ 3466.1624 6210.3960
_461_ 1790.6042 4821.6138
_462_ 3173.9741 5966.5918
_463_ 3114.9832 5804.8877
_464_ 3652.2805 5022.6235
_465_ 3051.9260 4204.3071
_466_ 1980.3481 4171.4551
_467_ 2667.5457 4714.0400
_468_ 2648.5254 4081.1543
_469_ 3871.6667 4395.2422
_470_ 4418.8291 5121.8042
_471_ 2438.4497 3252.6021
_472_ 3287.6899 3844.7952
_473_ 3383.8474 3883.1826
_474_ 4175.2334 4302.3481
_475_ 4221.0732 3699.6799
_476_ 3897.4878 3290.2378
_477_ 4144.4912 3176.2930
_478_ 3283.8528 2758.4802
_479_ 4030.8481 2884.0364
_480_ 3645.0764 3299.4617
_481_ 5796.5269 2974.4238
_482_ 6176.2251 2464.4326
_483_ 4350.5142 4238.4165
_484_ 4694.2905 3563.7576
_485_ 5295.5669 3454.5962
_486_ 5390.4546 3501.9551
_487_ 6000.5684 3092.2273
_488_ 7279.2515 3158.7844
_489_ 6736.6533 2561.3894
_490_ 6773.6675 4297.9780
_491_ 6928.0229 4112.2695
_492_ 7109.4180 3629.7837
_493_ 7329.3262 3249.2642
_494_ 3828.4128 5420.9839
_495_ 6800.0933 9539.9971
_496_ 6983.3784 9773.8330
_497_ 7064.9443 8637.5186
_498_ 7435.5811 8780.6357
_499_ 6040.1147 5621.4478
_500_ 5817.5825 7455.4097
_501_ 5826.8628 6458.1079
_502_ 5953.5571 6191.3320
_503_ 9242.7100 7437.9917
_504_ 10994.8340 7740.4355
_505_ 10444.3564 7899.7754
_506_ 10195.5332 8077.0444
_507_ 10369.7578 7104.4336
_508_ 11436.8643 7488.0879
_509_ 10610.1582 7321.7329
_510_ 10417.2666 6939.2344
_511_ 10391.7910 5788.7153
_512_ 11673.1426 6597.7075
_513_ 11086.9531 6101.7617
_514_ 10883.3936 5947.6670
_515_ 9953.6309 6226.4438
_516_ 11157.0723 6558.4902
_517_ 10767.6416 6595.1260
_518_ 10247.2295 6670.1025
_519_ 7361.3838 7571.3037
_520_ 7231.0479 7758.1621
_521_ 7224.1880 8203.9883
_522_ 7329.0620 8543.5781
_523_ 5556.7749 9317.8809
_524_ 5096.5928 9579.7432
_525_ 3964.1714 8804.9551
_526_ 4287.5796 9026.0176
_527_ 2887.4653 8810.9570
_528_ 4151.5840 9209.3418
_529_ 3328.0317 8468.5449
_530_ 2997.2224 8900.7998
_531_ 2514.1130 7765.7778
_532_ 1068.6731 6385.0693
_533_ 1692.0459 6834.2749
_534_ 1523.7251 7246.5049
_535_ 2927.0601 6083.9727
_536_ 1412.0072 5877.6582
_537_ 2524.1616 6322.3384
_538_ 2453.2693 5976.0405
_539_ 2152.5129 3825.1272
_540_ 784.1327 4082.2781
_541_ 1537.5277 4196.2383
_542_ 1568.8245 4236.4551
_543_ 2568.2417 4050.5515
_544_ 1487.1760 3222.2556
_545_ 2217.7544 3505.0098
_546_ 2255.2861 3418.2397
_547_ 3172.4990 2520.3877
_548_ 3162.2896 1767.3262
_549_ 3551.2029 2281.9233
_550_ 3649.9070 2237.5518
_551_ 5538.2041 2450.7925
_552_ 4443.2520 1990.3999
_553_ 4802.6675 2036.5984
_554_ 4996.3320 1948.5244
_555_ 6702.7988 3001.0122
_556_ 6187.2915 2036.6987
_557_ 6893.8594 2582.0532
_558_ 7641.6987 2527.9331
_559_ 9200.3574 3708.1379
_560_ 4695.5596 9335.6885
_561_ 7964.8945 6430.0166
_562_ 8562.2695 5387.7598
_563_ 9635.5400 4657.6523
_564_ 9383.3506 5467.6367
_565_ 8911.5566 5848.8423
_566_ 6831.7163 5213.7861
_567_ 6417.1631 3718.6150
_568_ 6035.0239 3821.9536
_569_ 4116.1680 3767.5225
_570_ 3318.2925 3607.4346
_571_ 3250.1479 4677.0269
_572_ 3526.5122 6382.5391
_573_ 3631.2815 6797.0757
_574_ 4043.8735 7216.2104
_575_ 4403.2983 8581.4990
_576_ 6604.5508 9283.8613
ctrl.state.out\[0\]$_DFF_P_ 8323.6182 9444.4180
ctrl.state.out\[1\]$_DFF_P_ 7226.1465 9085.0195
ctrl.state.out\[2\]$_DFF_P_ 6093.3828 7405.9297
dpath.a_reg.out\[0\]$_DFFE_PP_ 6865.4814 8934.0654
dpath.a_reg.out\[10\]$_DFFE_PP_ 6019.6865 5033.9561
dpath.a_reg.out\[11\]$_DFFE_PP_ 8561.8613 8069.6143
dpath.a_reg.out\[12\]$_DFFE_PP_ 10096.5156 6654.6787
dpath.a_reg.out\[13\]$_DFFE_PP_ 10240.2070 4300.5957
dpath.a_reg.out\[14\]$_DFFE_PP_ 10585.9463 5718.6719
dpath.a_reg.out\[15\]$_DFFE_PP_ 7447.8750 6287.8633
dpath.a_reg.out\[1\]$_DFFE_PP_ 4248.6543 8638.2412
dpath.a_reg.out\[2\]$_DFFE_PP_ 2447.2661 8372.3301
dpath.a_reg.out\[3\]$_DFFE_PP_ 2207.0410 7463.9590
dpath.a_reg.out\[4\]$_DFFE_PP_ 3027.3188 5955.1123
dpath.a_reg.out\[5\]$_DFFE_PP_ 2336.9802 3903.2573
dpath.a_reg.out\[6\]$_DFFE_PP_ 2858.7939 3632.6028
dpath.a_reg.out\[7\]$_DFFE_PP_ 3196.0515 2376.7263
dpath.a_reg.out\[8\]$_DFFE_PP_ 5914.2817 2630.5876
dpath.a_reg.out\[9\]$_DFFE_PP_ 7261.0796 2862.6196
dpath.b_reg.out\[0\]$_DFFE_PP_ 7801.9927 8965.9980
dpath.b_reg.out\[10\]$_DFFE_PP_ 5982.8516 6293.1973
dpath.b_reg.out\[11\]$_DFFE_PP_ 10429.9492 8090.3066
dpath.b_reg.out\[12\]$_DFFE_PP_ 10303.0527 7066.7710
dpath.b_reg.out\[13\]$_DFFE_PP_ 11223.2412 5909.4072
dpath.b_reg.out\[14\]$_DFFE_PP_ 10878.5615 6226.3696
dpath.b_reg.out\[15\]$_DFFE_PP_ 7380.6841 7996.1191
dpath.b_reg.out\[1\]$_DFFE_PP_ 4412.4727 8871.6445
dpath.b_reg.out\[2\]$_DFFE_PP_ 3231.4094 8567.8691
dpath.b_reg.out\[3\]$_DFFE_PP_ 1716.4150 7084.0229
dpath.b_reg.out\[4\]$_DFFE_PP_ 2586.7949 6061.4697
dpath.b_reg.out\[5\]$_DFFE_PP_ 1534.1947 4417.2773
dpath.b_reg.out\[6\]$_DFFE_PP_ 2309.4260 3131.2014
dpath.b_reg.out\[7\]$_DFFE_PP_ 3629.8123 2283.8145
dpath.b_reg.out\[8\]$_DFFE_PP_ 5236.9355 2291.2559
dpath.b_reg.out\[9\]$_DFFE_PP_ 7487.7437 3144.6541
