InstanceName x_center y_center
_434_ 8455.9619 4217.9194
_435_ 9339.6025 4352.9873
_436_ 9232.4199 4662.8638
_437_ 8839.1514 5522.5762
_438_ 8426.1270 5431.3569
_439_ 7061.7441 5921.9868
_440_ 8718.1465 5107.2930
_441_ 9178.7676 5394.4028
_442_ 4650.3623 6558.0908
_443_ 4063.3594 7347.1992
_444_ 3836.2466 4859.1357
_445_ 4359.2832 7402.7007
_446_ 4178.1465 7284.6807
_447_ 3338.0811 6818.7642
_448_ 2581.0129 6849.4385
_449_ 2477.0493 6895.4136
_450_ 3222.2527 6504.1714
_451_ 2965.0044 7222.1313
_452_ 3291.3818 6636.6753
_453_ 2946.5806 6113.8262
_454_ 2377.4741 6002.2002
_455_ 2314.2305 6258.4004
_456_ 2789.2170 5837.5435
_457_ 2940.6475 6216.4702
_458_ 3222.1882 5319.0493
_459_ 2733.4441 4144.3447
_460_ 3376.4666 3959.6938
_461_ 2329.9460 4094.4373
_462_ 2039.3257 4456.8408
_463_ 2683.5679 4033.3142
_464_ 3972.9163 3900.8921
_465_ 3670.6577 3818.1956
_466_ 2741.2766 3780.3362
_467_ 2726.8596 3628.1030
_468_ 2728.3369 3912.7383
_469_ 3753.8230 3431.7681
_470_ 4601.9287 3909.0583
_471_ 3959.7822 2753.0730
_472_ 3817.4822 2562.2991
_473_ 3501.2615 2919.6501
_474_ 4593.3535 3918.2646
_475_ 4875.8057 3329.0723
_476_ 4995.7305 3053.1250
_477_ 4319.4941 2490.7800
_478_ 4571.5986 2113.5881
_479_ 4724.1802 2753.1724
_480_ 4276.7451 2920.7856
_481_ 6032.9253 2780.4399
_482_ 6857.3203 2703.4812
_483_ 4930.2524 3617.2896
_484_ 5467.2891 3348.6169
_485_ 5645.1021 3090.2944
_486_ 6478.4683 2693.7192
_487_ 6158.0664 2780.0847
_488_ 7513.4795 2716.3545
_489_ 7874.2109 2365.8560
_490_ 7242.0342 3805.4116
_491_ 7421.6182 3075.2500
_492_ 7249.7622 2665.8101
_493_ 7152.1958 2624.1333
_494_ 4995.3037 5502.1807
_495_ 6296.9604 8651.0488
_496_ 5858.1489 8973.8828
_497_ 5483.4189 7654.9614
_498_ 6092.6577 8433.0703
_499_ 5801.2114 5161.4658
_500_ 5710.9893 8582.7373
_501_ 5638.6230 6532.0801
_502_ 6060.2017 5823.6113
_503_ 7444.8618 8140.3716
_504_ 7149.0142 9729.3369
_505_ 6758.4741 8564.2568
_506_ 7433.9165 8861.2344
_507_ 8228.2637 7869.2397
_508_ 7918.2690 9452.9277
_509_ 8167.6157 8444.1699
_510_ 8225.9805 8375.6523
_511_ 8164.2559 8328.1973
_512_ 8126.7588 9048.0771
_513_ 7982.5088 8820.5176
_514_ 8126.8530 8885.5518
_515_ 8903.8613 7164.9253
_516_ 7806.2163 9386.9648
_517_ 8635.2324 7784.2930
_518_ 8375.4844 8055.0405
_519_ 7128.9082 6307.6289
_520_ 6560.6313 8092.6943
_521_ 6728.5688 6962.9414
_522_ 7004.0239 6520.4541
_523_ 5688.9097 8374.1523
_524_ 4470.1982 8341.4551
_525_ 3219.0083 7448.2095
_526_ 3740.2874 7848.2358
_527_ 3064.5029 7938.8433
_528_ 4941.2480 8737.0332
_529_ 3770.0542 8236.0410
_530_ 2500.3638 7775.6909
_531_ 1967.6211 6025.1343
_532_ 1797.5142 5630.5942
_533_ 2186.8115 6256.3604
_534_ 2241.8008 6159.7686
_535_ 2061.6079 5218.5059
_536_ 1654.3573 5077.5908
_537_ 1620.3186 5494.7285
_538_ 1972.5419 5692.7930
_539_ 2266.5757 3172.0339
_540_ 2268.6343 2344.8936
_541_ 2620.2578 3026.4856
_542_ 2170.4634 2961.4268
_543_ 3492.2695 2366.4609
_544_ 2962.6909 1636.3037
_545_ 3731.3484 1853.5872
_546_ 3506.9927 1582.7480
_547_ 5110.4497 2490.4023
_548_ 4391.2197 1395.6248
_549_ 4636.5566 2049.9861
_550_ 4412.7178 1707.0125
_551_ 6223.9878 1895.3518
_552_ 5566.7310 1454.7935
_553_ 5575.3784 1640.0808
_554_ 5955.3623 1297.6012
_555_ 7311.5044 1976.8479
_556_ 7096.3276 1660.9337
_557_ 7699.7739 1619.5468
_558_ 7717.2593 1690.1335
_559_ 9566.2461 3168.6860
_560_ 3993.4824 8055.9248
_561_ 7739.9404 6012.8979
_562_ 8724.3242 5785.8799
_563_ 9017.4668 6112.2764
_564_ 8692.5801 6183.1484
_565_ 7958.3989 5406.5371
_566_ 6346.5752 4430.8296
_567_ 6685.4619 3470.8862
_568_ 6541.0342 2778.2041
_569_ 5595.6509 3085.1201
_570_ 4597.5195 3144.9304
_571_ 3299.6914 3660.9910
_572_ 2680.3379 5159.5728
_573_ 2949.0310 5729.7456
_574_ 3200.5815 6308.4087
_575_ 3975.5552 7014.9473
_576_ 5631.7769 8386.9990
ctrl.state.out\[0\]$_DFF_P_ 5265.0811 8943.7061
ctrl.state.out\[1\]$_DFF_P_ 4435.2490 9017.1865
ctrl.state.out\[2\]$_DFF_P_ 5396.0474 7409.5874
dpath.a_reg.out\[0\]$_DFFE_PP_ 5645.7095 7863.9429
dpath.a_reg.out\[10\]$_DFFE_PP_ 5792.8335 4835.2539
dpath.a_reg.out\[11\]$_DFFE_PP_ 7316.1694 7572.9492
dpath.a_reg.out\[12\]$_DFFE_PP_ 8869.8633 6522.7559
dpath.a_reg.out\[13\]$_DFFE_PP_ 8746.4199 6936.3911
dpath.a_reg.out\[14\]$_DFFE_PP_ 9650.3945 6597.6646
dpath.a_reg.out\[15\]$_DFFE_PP_ 8005.2837 5261.5947
dpath.a_reg.out\[1\]$_DFFE_PP_ 3832.8538 7145.3179
dpath.a_reg.out\[2\]$_DFFE_PP_ 2613.7729 7198.4048
dpath.a_reg.out\[3\]$_DFFE_PP_ 1718.0283 6135.2148
dpath.a_reg.out\[4\]$_DFFE_PP_ 2582.0071 4133.6836
dpath.a_reg.out\[5\]$_DFFE_PP_ 2563.4541 3608.6438
dpath.a_reg.out\[6\]$_DFFE_PP_ 3277.5356 2415.9893
dpath.a_reg.out\[7\]$_DFFE_PP_ 4534.2554 2937.4946
dpath.a_reg.out\[8\]$_DFFE_PP_ 6509.8369 2478.0405
dpath.a_reg.out\[9\]$_DFFE_PP_ 7875.1523 2424.3540
dpath.b_reg.out\[0\]$_DFFE_PP_ 6458.7871 8113.7739
dpath.b_reg.out\[10\]$_DFFE_PP_ 6006.0186 5720.7290
dpath.b_reg.out\[11\]$_DFFE_PP_ 6849.3906 8796.2686
dpath.b_reg.out\[12\]$_DFFE_PP_ 8486.6875 7745.9204
dpath.b_reg.out\[13\]$_DFFE_PP_ 8205.7734 9087.5039
dpath.b_reg.out\[14\]$_DFFE_PP_ 8717.5957 7805.0752
dpath.b_reg.out\[15\]$_DFFE_PP_ 7672.0190 6138.9478
dpath.b_reg.out\[1\]$_DFFE_PP_ 3813.3318 7516.0757
dpath.b_reg.out\[2\]$_DFFE_PP_ 3209.9268 7930.3623
dpath.b_reg.out\[3\]$_DFFE_PP_ 2402.7864 5995.3037
dpath.b_reg.out\[4\]$_DFFE_PP_ 1861.1104 5070.7734
dpath.b_reg.out\[5\]$_DFFE_PP_ 1882.6771 3070.2463
dpath.b_reg.out\[6\]$_DFFE_PP_ 4223.1299 1613.6555
dpath.b_reg.out\[7\]$_DFFE_PP_ 4803.1562 1822.5417
dpath.b_reg.out\[8\]$_DFFE_PP_ 6191.5137 1712.7026
dpath.b_reg.out\[9\]$_DFFE_PP_ 7767.5322 1681.0852
