InstanceName x_center y_center
_451_ 9341.7500 6699.6372
_452_ 8885.8994 6279.1938
_453_ 8546.0938 6513.2231
_454_ 9187.2070 6922.1157
_455_ 9539.8350 7385.1704
_456_ 8651.1309 7603.4658
_457_ 9151.0410 7094.2510
_458_ 7144.0562 6702.3433
_459_ 6997.6826 6611.6436
_460_ 6694.1914 6874.2573
_461_ 6324.3838 7293.0664
_462_ 6937.9795 7345.5269
_463_ 6477.7021 7199.2729
_464_ 5402.2212 6585.9644
_465_ 4938.1660 6845.4033
_466_ 4955.8438 7058.8584
_467_ 5038.9961 7326.4707
_468_ 5081.5479 6800.7192
_469_ 5255.7310 6079.1509
_470_ 5582.8477 6210.3057
_471_ 2708.1509 6403.9385
_472_ 4172.2520 6777.6934
_473_ 3238.5210 6382.4424
_474_ 4692.4365 5991.3486
_475_ 4368.4062 5957.7129
_476_ 3664.8872 5922.2964
_477_ 3582.7891 5650.3940
_478_ 2388.2390 5918.4712
_479_ 3281.3838 5858.7383
_480_ 3016.9434 5865.2646
_481_ 2798.2163 5129.1025
_482_ 2664.3687 5006.5088
_483_ 4996.9658 5670.3467
_484_ 4236.6011 5653.2100
_485_ 4261.0581 5423.0620
_486_ 3700.6636 4947.1699
_487_ 3297.5608 4951.1338
_488_ 3787.8401 4433.9219
_489_ 3167.4546 4285.9766
_490_ 4858.0811 4127.3838
_491_ 3910.7126 4669.5200
_492_ 4108.2637 4539.9629
_493_ 4180.2637 4416.0898
_494_ 7002.3872 6089.8481
_495_ 11651.6211 5030.7656
_496_ 12300.2568 5244.5522
_497_ 11302.2373 4741.3398
_498_ 11511.4639 4908.0459
_499_ 6219.1206 5063.9072
_500_ 7398.0674 6190.4053
_501_ 7152.2080 5036.9121
_502_ 7298.3511 5123.3745
_503_ 10221.0039 2792.9585
_504_ 12347.5098 2547.8066
_505_ 11321.9346 3051.7581
_506_ 11442.6260 3075.7559
_507_ 9381.9326 2526.9971
_508_ 8831.4062 1639.9766
_509_ 8861.8613 2268.0449
_510_ 9148.7764 2411.6846
_511_ 6665.7212 2336.2505
_512_ 8016.6733 1690.7572
_513_ 7626.1152 2011.8167
_514_ 6783.7964 2614.2178
_515_ 8165.2515 2645.8428
_516_ 8249.0615 1801.8621
_517_ 8125.0303 2372.9509
_518_ 7757.3823 2386.3711
_519_ 9302.1426 4460.3613
_520_ 10569.5176 3810.8643
_521_ 9641.9912 4424.8379
_522_ 9347.0820 4321.4873
_523_ 11691.0098 5354.0254
_524_ 11964.3330 5705.6611
_525_ 11102.9385 6114.4316
_526_ 11042.7559 5809.3911
_527_ 10761.7363 6862.9976
_528_ 11213.5791 6361.7212
_529_ 10238.8633 6248.5010
_530_ 11191.7646 6752.7114
_531_ 9310.2627 7111.6865
_532_ 7822.2319 7891.1499
_533_ 9191.0752 7609.3101
_534_ 9484.5713 7615.3955
_535_ 6716.8369 7437.9902
_536_ 6780.4917 8083.9189
_537_ 7232.2017 7539.2202
_538_ 7060.6733 7528.6899
_539_ 4667.5283 7408.0469
_540_ 4263.6611 7911.6533
_541_ 5338.9839 7725.3530
_542_ 5499.4985 7794.7383
_543_ 3193.3674 6763.8037
_544_ 1533.6023 7064.5771
_545_ 3277.5200 7080.3350
_546_ 3575.3606 7092.5859
_547_ 2673.6001 5571.1802
_548_ 1478.3292 6229.0874
_549_ 2387.8735 6160.8633
_550_ 2241.6099 6388.3052
_551_ 2858.8647 5086.3667
_552_ 1253.0139 4937.2686
_553_ 1837.6083 4993.1948
_554_ 2294.3638 5129.0713
_555_ 2669.7971 4297.3789
_556_ 1591.9177 4206.5205
_557_ 2360.0525 4303.0684
_558_ 2364.1394 4316.2344
_559_ 3210.8623 2856.7070
_560_ 10441.2148 6103.7349
_561_ 8116.3872 4060.1973
_562_ 6887.7178 3784.3125
_563_ 5980.2642 3166.1643
_564_ 7104.8652 3097.2646
_565_ 7716.3193 3037.9951
_566_ 5871.6426 4684.7769
_567_ 4386.5537 4589.0269
_568_ 3931.0364 4899.9390
_569_ 3376.1211 5612.7441
_570_ 3589.8892 6140.8687
_571_ 5373.5327 6657.1406
_572_ 7079.9854 6884.1396
_573_ 7378.2432 6723.7612
_574_ 8532.5996 6544.8545
_575_ 10711.4688 6036.5786
_576_ 11057.2490 4769.4790
ctrl.state.out\[0\]$_DFF_P_ 11467.0479 3649.4473
ctrl.state.out\[1\]$_DFF_P_ 10949.9531 4338.3081
ctrl.state.out\[2\]$_DFF_P_ 8929.6582 4738.5156
dpath.a_reg.out\[0\]$_DFFE_PP_ 10949.0791 4560.9277
dpath.a_reg.out\[10\]$_DFFE_PP_ 6453.6196 5096.6108
dpath.a_reg.out\[11\]$_DFFE_PP_ 9990.6758 2724.2568
dpath.a_reg.out\[12\]$_DFFE_PP_ 7491.6865 2784.6223
dpath.a_reg.out\[13\]$_DFFE_PP_ 5482.4468 3027.8071
dpath.a_reg.out\[14\]$_DFFE_PP_ 7668.2021 2723.8779
dpath.a_reg.out\[15\]$_DFFE_PP_ 9066.3730 3016.3931
dpath.a_reg.out\[1\]$_DFFE_PP_ 10686.6748 5963.3232
dpath.a_reg.out\[2\]$_DFFE_PP_ 9569.4912 7095.3828
dpath.a_reg.out\[3\]$_DFFE_PP_ 9544.7637 7653.0166
dpath.a_reg.out\[4\]$_DFFE_PP_ 6624.6689 7293.4937
dpath.a_reg.out\[5\]$_DFFE_PP_ 4122.3633 7160.2056
dpath.a_reg.out\[6\]$_DFFE_PP_ 3229.6995 6541.3794
dpath.a_reg.out\[7\]$_DFFE_PP_ 2327.1304 5275.4131
dpath.a_reg.out\[8\]$_DFFE_PP_ 2596.9346 5041.1021
dpath.a_reg.out\[9\]$_DFFE_PP_ 3920.0295 4377.2666
dpath.b_reg.out\[0\]$_DFFE_PP_ 11526.2969 4676.9619
dpath.b_reg.out\[10\]$_DFFE_PP_ 6714.8394 5397.6118
dpath.b_reg.out\[11\]$_DFFE_PP_ 11658.6758 2961.7832
dpath.b_reg.out\[12\]$_DFFE_PP_ 9413.6592 2114.5872
dpath.b_reg.out\[13\]$_DFFE_PP_ 6713.0054 2274.1643
dpath.b_reg.out\[14\]$_DFFE_PP_ 7896.1504 2309.8364
dpath.b_reg.out\[15\]$_DFFE_PP_ 9193.0166 4481.9131
dpath.b_reg.out\[1\]$_DFFE_PP_ 10942.1475 5952.2788
dpath.b_reg.out\[2\]$_DFFE_PP_ 10927.7656 6719.5718
dpath.b_reg.out\[3\]$_DFFE_PP_ 8880.2461 7656.0840
dpath.b_reg.out\[4\]$_DFFE_PP_ 7478.4204 7638.0410
dpath.b_reg.out\[5\]$_DFFE_PP_ 6105.0718 7748.0879
dpath.b_reg.out\[6\]$_DFFE_PP_ 3438.0579 6957.4639
dpath.b_reg.out\[7\]$_DFFE_PP_ 2611.4023 6127.2910
dpath.b_reg.out\[8\]$_DFFE_PP_ 2583.5269 5167.4023
dpath.b_reg.out\[9\]$_DFFE_PP_ 2647.1621 4310.4082
