InstanceName x_center y_center
_359_ 6853.8726 6247.1855
_360_ 10908.9268 5464.8174
_361_ 10339.4834 3920.0493
_362_ 10357.0059 6397.8149
_363_ 8407.2002 7379.3218
_364_ 6063.5791 5602.6880
_365_ 6766.8164 6572.4595
_366_ 5497.8662 6993.3413
_367_ 8312.8359 8319.4785
_368_ 6876.5073 5053.6777
_369_ 7869.5146 5290.8301
_370_ 8263.1602 5091.6104
_371_ 7301.4209 6409.0576
_372_ 7863.4077 5928.0239
_373_ 3977.7207 5980.3413
_374_ 7923.2783 8477.7314
_375_ 7740.5732 8470.6582
_376_ 8322.0273 8053.7632
_377_ 6389.1538 6872.5342
_378_ 3937.4607 4334.6602
_379_ 6428.1753 5363.0566
_380_ 2597.6733 2707.0559
_381_ 5728.9038 5078.8701
_382_ 4912.7578 5859.5991
_383_ 6315.0527 4497.8555
_384_ 6419.3384 4499.4937
_385_ 6349.9541 4595.0186
_386_ 6236.7939 5193.1533
_387_ 5677.7915 5025.8501
_388_ 10037.2900 7556.3022
_389_ 8758.3535 7936.0498
_390_ 6434.3184 4881.0869
_391_ 5419.2749 8933.3574
_392_ 4361.6533 6501.2168
_393_ 3447.8103 6256.7695
_394_ 3447.8115 6256.7676
_395_ 3744.0862 5872.9302
_396_ 4660.4209 4785.5176
_397_ 4183.4194 4701.6240
_398_ 4662.5693 4128.7324
_399_ 4483.6602 4589.3345
_400_ 4692.1567 4863.6157
_401_ 6310.8833 4351.5522
_402_ 7926.1016 5145.4287
_403_ 9500.2695 4177.2441
_404_ 8353.3652 4490.0146
_405_ 8353.3652 4490.0161
_406_ 9224.0791 3856.5300
_407_ 9009.7422 4087.4929
_408_ 8691.7910 7110.7222
_409_ 9548.8496 7145.6035
_410_ 10050.7930 7489.6182
_411_ 9325.3975 6989.6450
_412_ 8589.9648 5866.8745
_413_ 9717.0752 6295.1904
_414_ 10425.6982 7031.7241
_415_ 9185.0430 5139.0264
_416_ 9169.8242 5100.4805
_417_ 8387.2705 5007.8125
_418_ 9480.9219 5258.4912
_419_ 1834.6018 3707.4390
_420_ 7419.7368 3316.2676
_421_ 8796.0791 5065.6719
_422_ 9500.1211 4719.7051
_423_ 10149.2305 4071.1436
_424_ 10277.6777 5591.8540
_425_ 10984.7744 5357.6338
_426_ 9981.2324 5550.7539
_427_ 9174.8613 5451.6304
_428_ 9644.8936 5885.5669
_429_ 11011.1025 5272.3608
_430_ 9199.6172 5112.9688
_431_ 8324.3105 4849.3730
_432_ 8367.3125 4697.0371
_433_ 9265.5898 5492.4043
_434_ 7915.6592 5008.0303
_435_ 9031.8594 5608.9761
_436_ 9483.4941 5414.5576
_437_ 8281.3965 6143.6909
_438_ 7031.4414 6670.5352
_439_ 6986.2310 6459.0337
_440_ 7128.5317 7024.8398
_441_ 8054.5742 6716.7397
_442_ 5511.9390 7097.6382
_443_ 3565.6692 7411.0610
_444_ 2875.5723 3414.1196
_445_ 5041.4697 7839.6753
_446_ 5386.1411 7267.1211
_447_ 2639.4316 7119.7754
_448_ 2264.4500 7047.4224
_449_ 2621.4829 7339.0581
_450_ 3240.0913 7021.3882
_451_ 2865.5420 6851.2417
_452_ 3956.9744 6482.3242
_453_ 3309.9377 6583.6855
_454_ 2836.6582 6551.6289
_455_ 2001.2864 6621.1665
_456_ 2203.8972 6639.8970
_457_ 2237.1465 6566.8452
_458_ 3090.4590 6448.1289
_459_ 3243.1345 5486.6963
_460_ 3288.4263 5707.8965
_461_ 1992.3055 5422.9810
_462_ 2196.7312 5545.2080
_463_ 2422.0933 4860.9648
_464_ 3636.6436 4875.7705
_465_ 3093.4089 4534.3359
_466_ 2207.1741 4491.5742
_467_ 2629.5811 4818.3228
_468_ 2587.9546 4638.8916
_469_ 3691.4485 5094.8486
_470_ 3755.8528 5048.8906
_471_ 1983.0680 3337.4146
_472_ 3071.2422 3817.3965
_473_ 2733.7451 3928.7458
_474_ 4178.8965 5014.0967
_475_ 4418.0625 4534.0977
_476_ 4467.6255 4482.8179
_477_ 4984.7139 4205.9927
_478_ 4765.0757 2341.7832
_479_ 4251.1919 3321.4514
_480_ 3887.5715 3330.4187
_481_ 5977.7915 3385.9216
_482_ 6404.2095 3323.8589
_483_ 4581.1851 4984.6196
_484_ 4734.6221 4564.0518
_485_ 5680.8228 4301.0791
_486_ 6187.8774 4389.8115
_487_ 6295.1230 3331.1648
_488_ 7472.6353 3343.1067
_489_ 6501.7529 2499.9136
_490_ 7466.7700 4901.9219
_491_ 7576.6333 4020.4543
_492_ 7729.3110 3760.2112
_493_ 7471.2036 3569.3689
_494_ 4638.8560 5822.0557
_495_ 6841.1255 9073.2129
_496_ 7128.3418 9457.1465
_497_ 7976.6606 8460.7988
_498_ 7710.4614 8704.4336
_499_ 5972.9590 5384.3408
_500_ 5992.9346 7464.1724
_501_ 5898.4170 6093.7456
_502_ 5484.8232 6008.0508
_503_ 10493.8789 7944.9741
_504_ 11135.4883 8262.9463
_505_ 10579.4463 8115.4731
_506_ 10492.1094 8047.1465
_507_ 11123.8252 6481.5952
_508_ 11921.5928 7391.7983
_509_ 11273.6289 6818.7803
_510_ 11269.4512 6748.0571
_511_ 10503.4697 4588.4321
_512_ 11427.6934 6439.2314
_513_ 10901.3701 6079.2471
_514_ 10500.4932 5420.7144
_515_ 10625.2266 5423.1001
_516_ 11422.8604 6246.4292
_517_ 11154.0879 6038.6699
_518_ 11417.9697 5638.0332
_519_ 7481.5591 7400.3887
_520_ 7960.7290 8668.7227
_521_ 7064.8423 7552.9785
_522_ 7187.9604 7651.7822
_523_ 5446.1201 9042.5908
_524_ 5268.5049 9113.9590
_525_ 4650.0908 8244.3691
_526_ 4747.7441 9032.8525
_527_ 3182.4214 8138.7212
_528_ 2394.6030 7578.3042
_529_ 2982.1763 7095.7793
_530_ 2953.2861 7640.4170
_531_ 1985.7903 6552.0088
_532_ 1487.1387 5623.1284
_533_ 1879.7476 6245.3320
_534_ 1795.1427 6497.4619
_535_ 2339.6812 5873.3135
_536_ 797.6074 6015.1089
_537_ 1717.2859 6025.6470
_538_ 1416.0325 6058.7515
_539_ 1724.9247 4669.9399
_540_ 1342.8300 3695.6567
_541_ 1988.7443 4431.3184
_542_ 1685.7637 4510.1162
_543_ 2579.4111 3656.5415
_544_ 2267.0225 2505.8452
_545_ 2612.9580 2606.1216
_546_ 2410.9890 2730.0925
_547_ 3478.6011 2931.4087
_548_ 3967.0510 1788.1758
_549_ 4391.9937 2257.8047
_550_ 4018.3914 2343.4888
_551_ 5421.3970 3139.0779
_552_ 4921.6982 1932.9138
_553_ 5132.6895 2303.4893
_554_ 5511.4053 2442.6792
_555_ 7501.3447 3127.0325
_556_ 6601.5469 1852.8313
_557_ 7296.2529 2606.0024
_558_ 7769.4907 2629.4458
_559_ 10146.8867 3734.9441
_560_ 5216.4785 7408.8823
_561_ 7802.3696 6034.2666
_562_ 9038.5361 5935.9814
_563_ 9722.5117 5222.4038
_564_ 9329.9717 6502.6675
_565_ 9096.5430 5931.4067
_566_ 6265.7148 4958.7422
_567_ 6799.9902 4536.7852
_568_ 5887.1855 4019.7683
_569_ 4485.7441 3872.8918
_570_ 3642.2695 4374.8105
_571_ 3755.8042 4836.3701
_572_ 3170.5652 5881.1553
_573_ 2985.2334 6434.4834
_574_ 3223.2566 6906.3203
_575_ 5015.2725 7725.1768
_576_ 7434.4131 8890.1602
ctrl.state.out\[0\]$_DFF_P_ 5956.4756 9006.5146
ctrl.state.out\[1\]$_DFF_P_ 6591.8037 8848.3613
ctrl.state.out\[2\]$_DFF_P_ 6028.7671 7817.6855
dpath.a_reg.out\[0\]$_DFFE_PP_ 8395.5625 8454.5664
dpath.a_reg.out\[10\]$_DFFE_PP_ 5392.4673 5554.0859
dpath.a_reg.out\[11\]$_DFFE_PP_ 9648.5078 6807.9194
dpath.a_reg.out\[12\]$_DFFE_PP_ 9855.1309 7112.0264
dpath.a_reg.out\[13\]$_DFFE_PP_ 10090.6943 4140.0200
dpath.a_reg.out\[14\]$_DFFE_PP_ 10672.1553 5350.9238
dpath.a_reg.out\[15\]$_DFFE_PP_ 6834.7935 6457.5225
dpath.a_reg.out\[1\]$_DFFE_PP_ 4760.3218 8154.5566
dpath.a_reg.out\[2\]$_DFFE_PP_ 3223.5713 7886.0732
dpath.a_reg.out\[3\]$_DFFE_PP_ 2155.6792 7130.3135
dpath.a_reg.out\[4\]$_DFFE_PP_ 2214.5620 5256.7358
dpath.a_reg.out\[5\]$_DFFE_PP_ 2015.0649 4895.5879
dpath.a_reg.out\[6\]$_DFFE_PP_ 2601.5276 3878.6631
dpath.a_reg.out\[7\]$_DFFE_PP_ 3905.7031 3348.9553
dpath.a_reg.out\[8\]$_DFFE_PP_ 6416.5781 3296.6848
dpath.a_reg.out\[9\]$_DFFE_PP_ 7936.1060 3256.1682
dpath.b_reg.out\[0\]$_DFFE_PP_ 7805.3931 8288.9785
dpath.b_reg.out\[10\]$_DFFE_PP_ 5890.7305 6603.8120
dpath.b_reg.out\[11\]$_DFFE_PP_ 10858.9883 8156.1758
dpath.b_reg.out\[12\]$_DFFE_PP_ 11465.8467 6805.6328
dpath.b_reg.out\[13\]$_DFFE_PP_ 10548.5674 5412.9067
dpath.b_reg.out\[14\]$_DFFE_PP_ 10901.9941 5759.0410
dpath.b_reg.out\[15\]$_DFFE_PP_ 7458.3750 7595.5610
dpath.b_reg.out\[1\]$_DFFE_PP_ 4686.4507 8213.8848
dpath.b_reg.out\[2\]$_DFFE_PP_ 2804.0664 7179.5957
dpath.b_reg.out\[3\]$_DFFE_PP_ 2010.4968 6523.5527
dpath.b_reg.out\[4\]$_DFFE_PP_ 1541.3066 5803.7339
dpath.b_reg.out\[5\]$_DFFE_PP_ 2126.6709 4707.3003
dpath.b_reg.out\[6\]$_DFFE_PP_ 3270.0999 2621.2324
dpath.b_reg.out\[7\]$_DFFE_PP_ 4216.0801 2598.2722
dpath.b_reg.out\[8\]$_DFFE_PP_ 5570.6235 2608.5166
dpath.b_reg.out\[9\]$_DFFE_PP_ 7641.9116 2751.5425
