InstanceName x_center y_center
_368_ 7095.6440 2942.5166
_369_ 7900.4365 2858.8772
_370_ 8730.8711 3328.7405
_371_ 7146.4541 3813.6541
_372_ 7821.6665 3496.0107
_373_ 2921.1406 3611.8098
_374_ 5928.4258 5419.0400
_375_ 5946.0059 5439.4136
_376_ 5799.5645 5297.1851
_377_ 5673.8843 4982.8721
_378_ 4032.3020 2349.2485
_379_ 6696.1216 3509.8428
_380_ 3092.4749 1573.4244
_381_ 6051.2505 2861.5325
_382_ 4670.7944 3534.8083
_383_ 6269.0039 2611.7485
_384_ 6526.6567 2696.7661
_385_ 6943.1025 2331.9973
_386_ 6600.1514 3161.7151
_387_ 6038.2012 3312.6450
_388_ 7943.2295 6060.6367
_389_ 7192.8560 4776.9365
_390_ 6920.3325 2870.9094
_391_ 5017.0635 5341.6396
_392_ 5077.5352 4881.5083
_393_ 3975.5305 4189.0952
_394_ 3975.5305 4189.0952
_395_ 3616.2932 3966.9644
_396_ 4817.5610 3008.0271
_397_ 4541.0713 3026.4263
_398_ 5062.2671 3001.1294
_399_ 4466.8770 3028.8740
_400_ 5360.1460 3005.1382
_401_ 6585.1240 2563.2104
_402_ 8155.7290 2280.6035
_403_ 8362.0439 1938.2708
_404_ 8826.3730 1605.3175
_405_ 8826.3730 1605.3180
_406_ 9032.7256 1774.5967
_407_ 8821.6973 1663.3481
_408_ 8093.0391 5343.1865
_409_ 10633.1318 4693.1797
_410_ 9914.0596 4810.9131
_411_ 9760.3701 5131.8125
_412_ 9694.3916 3738.8994
_413_ 10199.4414 4064.5029
_414_ 10268.6582 4700.3926
_415_ 8523.0342 2441.4165
_416_ 8286.7363 2342.1709
_417_ 8701.1514 2367.6558
_418_ 9240.3135 2288.3721
_419_ 3375.5227 1711.2715
_420_ 7606.1084 3041.2378
_421_ 8937.3369 3055.7959
_422_ 10024.9590 2585.6855
_423_ 9705.9209 2450.8721
_424_ 11142.7363 3464.8364
_425_ 10154.5176 3613.1450
_426_ 10065.0859 3480.8577
_427_ 9235.0010 3095.9958
_428_ 9083.1885 2881.8081
_429_ 9833.3398 2968.8076
_430_ 9203.0449 2327.5244
_431_ 8743.1172 2499.2734
_432_ 7938.0327 2622.9224
_433_ 9091.2891 2369.6609
_434_ 8389.8818 2226.2666
_435_ 8784.4922 2389.2544
_436_ 9088.4414 3070.2451
_437_ 9466.5586 3406.3721
_438_ 8225.9766 4620.3721
_439_ 7154.2856 4562.1587
_440_ 7401.0996 4207.9326
_441_ 7401.2715 3405.2749
_442_ 5042.9927 4615.2510
_443_ 4554.7900 5135.4365
_444_ 3514.2212 2088.8022
_445_ 4565.8970 5257.2871
_446_ 4815.0596 4951.8408
_447_ 5205.9346 5248.7905
_448_ 4154.4414 5609.8589
_449_ 3478.1169 5626.0303
_450_ 4015.4321 6205.4043
_451_ 3661.1340 5998.5923
_452_ 3680.5701 4983.4380
_453_ 3729.8416 5087.7554
_454_ 4202.2012 5014.1025
_455_ 2332.0676 4834.6890
_456_ 2109.8525 4383.0742
_457_ 2592.3354 5010.2070
_458_ 4015.8892 4056.6570
_459_ 3471.8438 4025.8027
_460_ 2713.6729 3826.2180
_461_ 1826.2894 3623.8257
_462_ 2624.7793 3814.5374
_463_ 3148.5466 3748.5564
_464_ 3974.0947 3227.9756
_465_ 3021.2271 2759.9290
_466_ 2273.2727 2893.1040
_467_ 3036.5977 3053.5635
_468_ 3104.3721 2719.6245
_469_ 4395.3540 3026.2559
_470_ 4566.3291 3376.9324
_471_ 2953.8921 2219.8555
_472_ 3309.3826 2036.5842
_473_ 3305.6589 1934.5620
_474_ 4431.6343 3360.1262
_475_ 4434.5010 2561.3210
_476_ 4900.8931 2388.5146
_477_ 4550.2422 2091.6743
_478_ 4070.0232 2052.5249
_479_ 4545.0059 2045.5886
_480_ 3879.8359 1799.4967
_481_ 6242.9717 1700.5183
_482_ 6456.7979 1517.9932
_483_ 4784.7695 3135.2480
_484_ 5266.1299 2583.9070
_485_ 5625.0630 2235.1855
_486_ 5936.8809 2040.0186
_487_ 6145.8315 1704.7417
_488_ 7116.2627 1624.0480
_489_ 6970.6094 1195.1425
_490_ 7558.5566 2044.2478
_491_ 7387.8931 2074.2334
_492_ 7168.7690 1656.8103
_493_ 7051.6953 1630.3892
_494_ 4112.0312 3242.9661
_495_ 5958.5195 5834.4873
_496_ 6606.7563 5571.7847
_497_ 5407.1255 5313.2080
_498_ 5325.8765 5188.9131
_499_ 5989.6104 3977.5452
_500_ 5733.8589 4596.1738
_501_ 6481.8945 4197.2100
_502_ 6359.9395 3499.5002
_503_ 8383.7148 5103.1777
_504_ 8272.2969 5785.9556
_505_ 8254.7383 5406.9512
_506_ 8567.3887 5679.3652
_507_ 10706.6807 4950.6543
_508_ 9215.6074 5345.2832
_509_ 9234.8887 5187.6392
_510_ 10426.9297 5141.2715
_511_ 10458.0117 3511.4163
_512_ 10000.2607 3955.3511
_513_ 10165.0146 4147.0059
_514_ 10422.5049 3938.1245
_515_ 9803.4775 3587.7229
_516_ 10035.6553 4097.4766
_517_ 9276.7119 4089.2419
_518_ 9632.8379 4075.4858
_519_ 7062.4834 4450.5547
_520_ 7623.1465 5029.8589
_521_ 7613.5503 4686.0791
_522_ 7437.3970 4750.8428
_523_ 5218.5894 5838.1123
_524_ 5451.4683 5925.7651
_525_ 4855.0439 5647.8398
_526_ 4878.6182 5504.0850
_527_ 3239.7751 5512.3647
_528_ 4404.9531 5984.3198
_529_ 3610.1411 5598.3838
_530_ 3400.7256 5839.3984
_531_ 2433.0198 4678.3486
_532_ 1140.2321 4243.9854
_533_ 1581.3289 4654.7065
_534_ 1991.2834 4669.7319
_535_ 2441.8721 3688.6897
_536_ 1770.5201 3985.2036
_537_ 2187.0132 4211.3721
_538_ 2295.2393 4008.2766
_539_ 2741.1968 2467.7939
_540_ 1811.2697 2692.4275
_541_ 2392.6074 2678.1265
_542_ 2345.8711 2644.0110
_543_ 3073.9321 1921.6958
_544_ 2679.1648 1637.0294
_545_ 2866.7798 1761.3357
_546_ 2955.8188 1471.6986
_547_ 4141.9463 1727.7593
_548_ 3646.3796 1441.2786
_549_ 3963.7090 1455.2974
_550_ 3587.5107 1363.2134
_551_ 5567.2983 1583.1500
_552_ 5303.6807 1208.2922
_553_ 5660.9404 1448.2661
_554_ 5706.5161 1440.0546
_555_ 6946.5249 1630.9856
_556_ 7199.0776 1101.5100
_557_ 6875.5913 1440.2358
_558_ 6902.3071 1471.2314
_559_ 8974.1826 1618.2400
_560_ 4753.1289 5241.4429
_561_ 8206.4990 3634.4014
_562_ 9362.4092 3486.4170
_563_ 9285.7227 2837.1553
_564_ 9604.8730 4464.4424
_565_ 9011.5420 4131.3389
_566_ 6839.8184 3113.4492
_567_ 7175.5181 2260.4995
_568_ 5920.2886 2408.9487
_569_ 4353.1406 2593.2852
_570_ 4341.8105 3112.7070
_571_ 4109.9131 3203.7205
_572_ 2819.2080 4121.6650
_573_ 3655.0457 4465.8882
_574_ 3397.1699 4757.3472
_575_ 4894.1880 4987.7979
_576_ 5364.7642 5291.6265
ctrl.state.out\[0\]$_DFF_P_ 8432.5771 5733.7773
ctrl.state.out\[1\]$_DFF_P_ 7167.8999 5633.5020
ctrl.state.out\[2\]$_DFF_P_ 7257.4844 5277.6572
dpath.a_reg.out\[0\]$_DFFE_PP_ 5389.6738 5153.7231
dpath.a_reg.out\[10\]$_DFFE_PP_ 6276.1514 3514.1987
dpath.a_reg.out\[11\]$_DFFE_PP_ 7992.6670 4960.9331
dpath.a_reg.out\[12\]$_DFFE_PP_ 9968.6709 5247.4604
dpath.a_reg.out\[13\]$_DFFE_PP_ 9879.6973 2494.6841
dpath.a_reg.out\[14\]$_DFFE_PP_ 9711.8506 3056.5796
dpath.a_reg.out\[15\]$_DFFE_PP_ 7680.5190 4363.6055
dpath.a_reg.out\[1\]$_DFFE_PP_ 4988.8555 5032.6191
dpath.a_reg.out\[2\]$_DFFE_PP_ 3403.1284 5806.6777
dpath.a_reg.out\[3\]$_DFFE_PP_ 3029.4868 5011.6816
dpath.a_reg.out\[4\]$_DFFE_PP_ 2244.3652 3786.7747
dpath.a_reg.out\[5\]$_DFFE_PP_ 3209.4482 2755.9133
dpath.a_reg.out\[6\]$_DFFE_PP_ 3485.3381 2086.3987
dpath.a_reg.out\[7\]$_DFFE_PP_ 3735.5103 1808.8169
dpath.a_reg.out\[8\]$_DFFE_PP_ 6101.7085 1711.8428
dpath.a_reg.out\[9\]$_DFFE_PP_ 7103.2539 1543.0566
dpath.b_reg.out\[0\]$_DFFE_PP_ 5931.3208 5570.8052
dpath.b_reg.out\[10\]$_DFFE_PP_ 6489.2451 4076.9624
dpath.b_reg.out\[11\]$_DFFE_PP_ 8839.6641 5861.4658
dpath.b_reg.out\[12\]$_DFFE_PP_ 9680.7969 5494.7349
dpath.b_reg.out\[13\]$_DFFE_PP_ 10121.7217 3836.1719
dpath.b_reg.out\[14\]$_DFFE_PP_ 10007.3857 4088.7458
dpath.b_reg.out\[15\]$_DFFE_PP_ 7465.4971 4493.4590
dpath.b_reg.out\[1\]$_DFFE_PP_ 4707.2773 5465.8799
dpath.b_reg.out\[2\]$_DFFE_PP_ 3699.8318 5823.4482
dpath.b_reg.out\[3\]$_DFFE_PP_ 2074.9858 4783.5674
dpath.b_reg.out\[4\]$_DFFE_PP_ 1914.5222 4242.0762
dpath.b_reg.out\[5\]$_DFFE_PP_ 2319.2146 2697.5918
dpath.b_reg.out\[6\]$_DFFE_PP_ 3077.8010 1697.8979
dpath.b_reg.out\[7\]$_DFFE_PP_ 4483.5400 1619.8252
dpath.b_reg.out\[8\]$_DFFE_PP_ 5913.4722 1460.3251
dpath.b_reg.out\[9\]$_DFFE_PP_ 6811.1060 1466.7804
