InstanceName x_center y_center
_535_ 2403.9656 5591.0044
_536_ 1705.3696 5414.7427
_537_ 2515.9731 5512.5659
_538_ 2330.5103 5421.1851
_539_ 1924.3770 4919.9272
_540_ 437.4247 3438.3391
_541_ 2158.8054 4056.0554
_542_ 1783.8708 4154.6353
_543_ 3023.0190 3876.8467
_544_ 1415.1309 2257.7903
_545_ 2660.0366 2991.1797
_546_ 2854.2295 2990.1997
_547_ 3754.0063 2155.3760
_548_ 3625.4585 1726.9133
_549_ 4138.7090 1851.8735
_550_ 3887.4766 1834.3278
_551_ 5192.7583 2750.3882
_552_ 5083.2036 1696.5981
_553_ 4605.3252 2276.3860
_554_ 4576.1660 2504.0859
_555_ 6614.5166 2908.1467
_556_ 6422.9546 1729.6912
_557_ 7129.3115 2334.1235
_558_ 6728.3921 2226.1426
_559_ 9314.9668 3677.5103
_560_ 4064.3865 7750.8179
_561_ 7188.6816 4980.6777
_562_ 8269.7109 5394.6870
_563_ 8585.7549 5976.7217
_564_ 8482.3613 6212.0923
_565_ 8151.6650 6107.0142
_566_ 6186.3887 4508.1133
_567_ 6370.7729 3449.5713
_568_ 5516.5669 3147.5620
_569_ 4101.3896 3569.3208
_570_ 3935.2261 3279.2307
_571_ 3335.3215 4495.4707
_572_ 3316.9275 5890.2090
_573_ 3303.2168 6124.7451
_574_ 3526.0693 6941.3481
_575_ 3738.5415 7648.3584
_576_ 7330.7080 8751.0918
ctrl.state.out\[0\]$_DFF_P_ 5815.0483 8778.3613
ctrl.state.out\[1\]$_DFF_P_ 6088.9961 8444.3535
ctrl.state.out\[2\]$_DFF_P_ 5770.9106 7593.3369
dpath.a_reg.out\[0\]$_DFFE_PP_ 7842.5972 8301.4463
dpath.a_reg.out\[10\]$_DFFE_PP_ 5323.2715 5375.4648
dpath.a_reg.out\[11\]$_DFFE_PP_ 8643.0234 7385.1587
dpath.a_reg.out\[12\]$_DFFE_PP_ 9230.2100 6802.2749
dpath.a_reg.out\[13\]$_DFFE_PP_ 8775.1367 6673.2568
dpath.a_reg.out\[14\]$_DFFE_PP_ 9950.1426 4952.6421
dpath.a_reg.out\[15\]$_DFFE_PP_ 7559.1855 3865.1885
dpath.a_reg.out\[1\]$_DFFE_PP_ 4120.2354 7495.9858
dpath.a_reg.out\[2\]$_DFFE_PP_ 2630.8035 7164.1958
dpath.a_reg.out\[3\]$_DFFE_PP_ 1695.7643 7031.3369
dpath.a_reg.out\[4\]$_DFFE_PP_ 2295.6790 5509.9189
dpath.a_reg.out\[5\]$_DFFE_PP_ 2241.3193 4749.2583
dpath.a_reg.out\[6\]$_DFFE_PP_ 2686.2437 3373.0610
dpath.a_reg.out\[7\]$_DFFE_PP_ 3455.0940 2912.2769
dpath.a_reg.out\[8\]$_DFFE_PP_ 4931.7988 3252.3296
dpath.a_reg.out\[9\]$_DFFE_PP_ 6572.7153 2626.0991
dpath.b_reg.out\[0\]$_DFFE_PP_ 7156.0356 8267.4590
dpath.b_reg.out\[10\]$_DFFE_PP_ 5530.1426 6180.4609
dpath.b_reg.out\[11\]$_DFFE_PP_ 9519.4307 7372.2505
dpath.b_reg.out\[12\]$_DFFE_PP_ 9975.1035 6749.2695
dpath.b_reg.out\[13\]$_DFFE_PP_ 9371.0234 6489.3682
dpath.b_reg.out\[14\]$_DFFE_PP_ 10128.7910 5345.4497
dpath.b_reg.out\[15\]$_DFFE_PP_ 7217.8110 6029.6577
dpath.b_reg.out\[1\]$_DFFE_PP_ 4566.3271 8214.7773
dpath.b_reg.out\[2\]$_DFFE_PP_ 2947.3789 7854.8628
dpath.b_reg.out\[3\]$_DFFE_PP_ 1781.6201 6216.2534
dpath.b_reg.out\[4\]$_DFFE_PP_ 2462.3997 5462.3848
dpath.b_reg.out\[5\]$_DFFE_PP_ 1831.4537 4578.9893
dpath.b_reg.out\[6\]$_DFFE_PP_ 2664.3804 2943.3000
dpath.b_reg.out\[7\]$_DFFE_PP_ 3958.7695 1888.9047
dpath.b_reg.out\[8\]$_DFFE_PP_ 4905.9272 2398.4160
dpath.b_reg.out\[9\]$_DFFE_PP_ 6747.8135 2340.8640
