InstanceName x_center y_center
_415_ 6059.3389 5623.2510
_416_ 5851.4199 5534.1313
_417_ 6085.6353 5610.2236
_418_ 6598.8716 5929.1025
_419_ 3183.3547 1589.7900
_420_ 7969.2393 5692.4624
_421_ 7306.7881 6144.6108
_422_ 6155.3677 6512.6841
_423_ 7009.9502 6774.4692
_424_ 8971.3555 5005.0938
_425_ 8715.1836 5873.3301
_426_ 8418.4375 5271.7881
_427_ 6634.8340 5545.6372
_428_ 7376.6709 4791.3955
_429_ 8130.7842 5036.5156
_430_ 6263.3896 5755.0068
_431_ 6252.9629 5160.2432
_432_ 6548.7793 4947.3389
_433_ 6615.5405 5590.6533
_434_ 5912.1172 5684.5356
_435_ 6283.3755 5334.5049
_436_ 6933.8711 5014.8164
_437_ 7359.3540 4976.6484
_438_ 7662.2515 4675.6040
_439_ 7341.1191 4781.0542
_440_ 7617.2129 4978.7603
_441_ 7693.6733 4491.9707
_442_ 3814.7981 4920.8047
_443_ 1747.4058 5075.1504
_444_ 5511.4497 2067.3745
_445_ 3508.8267 4856.6514
_446_ 3506.5002 5093.3091
_447_ 2331.9009 4980.4385
_448_ 2597.6313 5451.7622
_449_ 1936.8130 4898.8574
_450_ 2658.9932 4458.6816
_451_ 2389.8335 5426.6465
_452_ 2340.3813 3612.9424
_453_ 2672.6819 3928.4146
_454_ 2636.2432 3581.8611
_455_ 1504.7163 3751.7000
_456_ 2546.0444 3444.7754
_457_ 2556.4653 3943.3276
_458_ 2941.0713 3394.1501
_459_ 3076.7371 3076.2781
_460_ 4197.4395 1734.4263
_461_ 2373.3589 2234.6436
_462_ 2517.6819 2530.4185
_463_ 2505.2583 2756.3911
_464_ 3794.8562 2522.3950
_465_ 4570.2725 2948.3289
_466_ 3248.7695 2049.8774
_467_ 3357.5930 2646.7051
_468_ 3424.4607 2507.6318
_469_ 4315.6758 2689.0127
_470_ 4553.6143 2679.4277
_471_ 3978.0286 2183.7375
_472_ 5026.6943 2151.2559
_473_ 4973.9883 1945.1761
_474_ 4508.7422 3332.2751
_475_ 5140.9614 2453.6602
_476_ 5346.8457 2815.8606
_477_ 6217.9023 2722.5986
_478_ 5169.0405 1983.5620
_479_ 5446.1230 2465.3127
_480_ 5234.0166 2245.3735
_481_ 7346.2505 2462.6672
_482_ 7681.5293 2439.4751
_483_ 4865.8525 3116.8838
_484_ 6144.3530 2864.2927
_485_ 6551.3262 3003.0625
_486_ 7766.8745 3047.0925
_487_ 7662.6528 2762.9868
_488_ 8035.5454 2486.5598
_489_ 8062.0381 2708.1658
_490_ 7528.4282 4182.9927
_491_ 6555.4634 4035.5037
_492_ 8070.9600 2757.4268
_493_ 7744.2378 2679.9019
_494_ 3557.9468 3394.7087
_495_ 3497.8782 7637.1797
_496_ 3872.3330 7720.0552
_497_ 3790.5742 6391.7007
_498_ 4420.9756 7179.8223
_499_ 5442.0781 5067.5068
_500_ 3661.2830 5975.4551
_501_ 4727.0942 5233.2368
_502_ 4900.4424 4918.3779
_503_ 5564.7573 6751.9277
_504_ 5364.4580 7340.8149
_505_ 5806.0454 7663.5649
_506_ 5363.6406 7445.6323
_507_ 6401.3525 7337.9834
_508_ 5787.6753 7549.5732
_509_ 6602.7661 7914.2642
_510_ 6462.9214 7394.3574
_511_ 7514.7637 7311.5166
_512_ 7809.3843 7499.7075
_513_ 7800.5879 7655.9160
_514_ 7730.0684 7474.2866
_515_ 8969.6289 5776.4995
_516_ 7944.8506 6480.9321
_517_ 8270.7637 5855.3262
_518_ 8736.6621 5667.3291
_519_ 7672.4097 4073.3276
_520_ 7175.2681 4280.3066
_521_ 7590.1416 4455.4307
_522_ 7426.3901 3687.8447
_523_ 2881.5522 6102.4946
_524_ 3112.8711 6161.5210
_525_ 3401.5735 5577.4829
_526_ 3106.7688 5826.9316
_527_ 2264.3831 5080.2158
_528_ 1350.9485 4721.8184
_529_ 1532.8225 4854.1680
_530_ 2047.5132 5030.4756
_531_ 2093.3540 3773.8232
_532_ 1566.4517 3510.5427
_533_ 1327.8154 3743.1426
_534_ 1529.9545 3634.2568
_535_ 2157.4312 2401.6338
_536_ 1584.5151 3335.7881
_537_ 1672.0945 3333.0496
_538_ 1837.2178 2824.3286
_539_ 3889.0500 1563.1401
_540_ 3728.8672 1258.0024
_541_ 3541.2104 1716.8289
_542_ 3206.0117 1590.6011
_543_ 4587.6201 1731.6003
_544_ 4113.9521 1422.4287
_545_ 4418.3721 1584.6191
_546_ 4397.2373 1524.6941
_547_ 6004.6709 2141.7017
_548_ 5404.7837 1240.6782
_549_ 5358.3452 1604.6104
_550_ 5551.8965 1728.2405
_551_ 6713.1851 2489.4351
_552_ 5967.4438 1703.8180
_553_ 6377.1021 1869.3865
_554_ 6562.7148 2186.7329
_555_ 7646.9526 2526.2415
_556_ 6519.4639 1666.5959
_557_ 6526.1934 1927.2634
_558_ 7470.8804 2340.0952
_559_ 6094.6919 6207.8662
_560_ 2682.8599 5530.0938
_561_ 7402.6323 3973.5916
_562_ 6879.3955 5267.3975
_563_ 7120.4375 6033.7832
_564_ 6191.1167 6562.5161
_565_ 5501.2881 5197.2466
_566_ 5779.4028 4743.1440
_567_ 6850.4951 3968.4326
_568_ 6879.0571 2928.2195
_569_ 6018.6206 2573.9722
_570_ 4863.7402 2648.9004
_571_ 4248.2031 2918.9807
_572_ 2781.9141 2822.9202
_573_ 2656.8760 3365.7075
_574_ 2662.6460 4010.1338
_575_ 3532.3987 5496.8047
_576_ 3458.6311 7003.6768
ctrl.state.out\[0\]$_DFF_P_ 2440.3057 6976.4609
ctrl.state.out\[1\]$_DFF_P_ 1778.4993 6178.6421
ctrl.state.out\[2\]$_DFF_P_ 2644.5286 6517.7490
dpath.a_reg.out\[0\]$_DFFE_PP_ 3610.4343 6679.3618
dpath.a_reg.out\[10\]$_DFFE_PP_ 4559.7217 4689.8779
dpath.a_reg.out\[11\]$_DFFE_PP_ 5225.8843 6753.6787
dpath.a_reg.out\[12\]$_DFFE_PP_ 7747.1631 6392.8311
dpath.a_reg.out\[13\]$_DFFE_PP_ 6866.0977 6898.7612
dpath.a_reg.out\[14\]$_DFFE_PP_ 8502.1641 5590.5586
dpath.a_reg.out\[15\]$_DFFE_PP_ 8000.5161 4325.6162
dpath.a_reg.out\[1\]$_DFFE_PP_ 3007.2192 5327.9341
dpath.a_reg.out\[2\]$_DFFE_PP_ 2437.1421 5452.2363
dpath.a_reg.out\[3\]$_DFFE_PP_ 2195.7144 4186.9048
dpath.a_reg.out\[4\]$_DFFE_PP_ 2771.5654 2640.4172
dpath.a_reg.out\[5\]$_DFFE_PP_ 3133.6565 2480.6187
dpath.a_reg.out\[6\]$_DFFE_PP_ 4418.5479 2132.4365
dpath.a_reg.out\[7\]$_DFFE_PP_ 4933.4805 2272.1477
dpath.a_reg.out\[8\]$_DFFE_PP_ 7685.5923 2649.9690
dpath.a_reg.out\[9\]$_DFFE_PP_ 8031.7075 2537.5374
dpath.b_reg.out\[0\]$_DFFE_PP_ 3938.5322 7677.4136
dpath.b_reg.out\[10\]$_DFFE_PP_ 5151.7588 5630.9653
dpath.b_reg.out\[11\]$_DFFE_PP_ 5721.7866 7230.1748
dpath.b_reg.out\[12\]$_DFFE_PP_ 6774.5781 7558.5259
dpath.b_reg.out\[13\]$_DFFE_PP_ 8338.6631 7199.2646
dpath.b_reg.out\[14\]$_DFFE_PP_ 8373.8340 5564.3931
dpath.b_reg.out\[15\]$_DFFE_PP_ 7536.8135 3941.2266
dpath.b_reg.out\[1\]$_DFFE_PP_ 3464.0820 5399.6157
dpath.b_reg.out\[2\]$_DFFE_PP_ 1732.3419 4603.0273
dpath.b_reg.out\[3\]$_DFFE_PP_ 2152.8252 3669.0647
dpath.b_reg.out\[4\]$_DFFE_PP_ 1954.1953 2956.6235
dpath.b_reg.out\[5\]$_DFFE_PP_ 3024.4541 1559.5701
dpath.b_reg.out\[6\]$_DFFE_PP_ 4755.8091 1811.2385
dpath.b_reg.out\[7\]$_DFFE_PP_ 5709.8560 1938.9268
dpath.b_reg.out\[8\]$_DFFE_PP_ 6814.0596 2025.3557
dpath.b_reg.out\[9\]$_DFFE_PP_ 7673.3760 2894.3413
