InstanceName x_center y_center
_446_ 8893.9883 5434.9824
_447_ 7850.2397 5745.7339
_448_ 8748.2910 6163.2383
_449_ 9068.9355 6354.2930
_450_ 9459.4922 6440.8906
_451_ 8789.2930 6146.2725
_452_ 8334.2207 6068.3350
_453_ 7988.9922 6317.1255
_454_ 8252.8125 6439.7207
_455_ 8765.4697 6825.6646
_456_ 8100.6768 7110.6333
_457_ 8035.5464 6787.6699
_458_ 6793.5034 6302.7280
_459_ 6265.2593 6377.8105
_460_ 6014.1001 6499.0586
_461_ 6038.4463 7019.3628
_462_ 6913.2495 7319.3291
_463_ 6428.5801 7088.9492
_464_ 5280.5083 6292.8711
_465_ 4729.2798 6579.8887
_466_ 4680.0098 7039.4878
_467_ 5107.0986 6945.7368
_468_ 4561.6108 6799.4062
_469_ 4737.7378 6047.2910
_470_ 4972.1548 6008.6162
_471_ 2913.1912 6139.7559
_472_ 3922.8528 6497.4673
_473_ 3423.5312 6493.2378
_474_ 5066.1797 6020.4229
_475_ 4027.7654 5926.5645
_476_ 3820.2437 5507.7153
_477_ 3421.3335 5382.1553
_478_ 2123.7102 5922.5142
_479_ 3344.0764 5753.4385
_480_ 2752.5073 6167.6064
_481_ 2958.8271 4683.3550
_482_ 2163.1997 4720.4746
_483_ 4835.3237 5511.5806
_484_ 4304.8359 5502.7681
_485_ 3415.6653 5170.9800
_486_ 3040.3564 4758.3018
_487_ 2629.6775 4549.8535
_488_ 3092.1824 3938.3479
_489_ 1882.8745 3750.2151
_490_ 4225.8174 4236.1406
_491_ 4237.4570 3993.1216
_492_ 3174.6528 3943.4370
_493_ 2708.6436 3864.6956
_494_ 7044.4326 5667.7212
_495_ 10882.8984 4505.2529
_496_ 11421.7070 4678.7363
_497_ 10695.2041 4443.2212
_498_ 11223.2070 4789.7148
_499_ 6021.3979 4746.4912
_500_ 6894.0054 5325.0508
_501_ 6749.2808 4719.8589
_502_ 6262.2788 4711.1870
_503_ 9952.6699 3090.1060
_504_ 10450.8975 2140.3511
_505_ 10283.6094 2750.3354
_506_ 10271.4619 2752.6348
_507_ 9339.2559 2496.2083
_508_ 8542.6445 1895.5808
_509_ 9185.3145 2000.4924
_510_ 9144.4863 2198.0806
_511_ 6267.2896 2053.9807
_512_ 6865.5142 1661.9192
_513_ 6711.6382 1824.7920
_514_ 5814.1357 1910.2577
_515_ 7039.1768 2164.6177
_516_ 7441.7847 1385.0247
_517_ 7374.9482 1736.6038
_518_ 7382.6191 1759.9683
_519_ 8639.3359 3814.7512
_520_ 9636.2646 3898.2488
_521_ 9043.7061 3983.9792
_522_ 9086.7754 3718.3899
_523_ 10776.2109 5662.9409
_524_ 10909.3379 5575.2026
_525_ 10039.9189 5997.3247
_526_ 10408.8242 5827.2974
_527_ 10915.5176 6475.0820
_528_ 11147.3193 6009.2021
_529_ 10764.8477 6196.5034
_530_ 10980.7959 6392.0635
_531_ 8715.9512 6729.0430
_532_ 7584.9043 7621.5923
_533_ 8121.6958 7050.4204
_534_ 8830.3789 7237.0645
_535_ 6736.0391 7516.4570
_536_ 7436.1841 7688.1826
_537_ 7339.5854 7331.6196
_538_ 7332.4731 7467.7593
_539_ 4144.5527 6938.6270
_540_ 4944.3545 7990.7690
_541_ 4580.9189 7047.1167
_542_ 4706.9990 7401.8833
_543_ 3506.7271 6841.1035
_544_ 3331.5884 7740.8408
_545_ 3027.5615 7055.8154
_546_ 3388.6543 7193.2183
_547_ 2482.2883 5904.4385
_548_ 1397.0034 5912.4800
_549_ 2098.3052 5741.4170
_550_ 1744.8347 6125.0923
_551_ 2179.3540 4566.4570
_552_ 1349.4109 5106.3911
_553_ 1878.3140 5057.7095
_554_ 1784.7373 4957.9609
_555_ 2524.8008 3873.1040
_556_ 1558.8284 4142.7842
_557_ 2304.1006 3963.8174
_558_ 2228.8682 3904.1409
_559_ 2563.3625 2595.2668
_560_ 9730.6826 5707.4673
_561_ 7340.0908 3602.9128
_562_ 6617.8882 2704.2437
_563_ 5044.1587 2753.9692
_564_ 7258.1240 2447.2681
_565_ 7172.2466 2992.5759
_566_ 5716.7510 4325.1826
_567_ 3606.2888 4244.0088
_568_ 3374.0959 4545.1812
_569_ 3818.3889 5768.1914
_570_ 4449.2002 5853.1318
_571_ 5132.7310 6588.4521
_572_ 6959.5732 6691.8711
_573_ 7419.0493 6603.0459
_574_ 8027.8730 5880.5269
_575_ 10111.8047 5722.7549
_576_ 10603.1475 4547.1318
ctrl.state.out\[0\]$_DFF_P_ 11364.1328 3821.0474
ctrl.state.out\[1\]$_DFF_P_ 10254.1406 4041.8530
ctrl.state.out\[2\]$_DFF_P_ 8711.8164 4301.7632
dpath.a_reg.out\[0\]$_DFFE_PP_ 10294.0137 4382.8896
dpath.a_reg.out\[10\]$_DFFE_PP_ 5683.7603 4750.1191
dpath.a_reg.out\[11\]$_DFFE_PP_ 8838.2793 3137.4641
dpath.a_reg.out\[12\]$_DFFE_PP_ 8918.1777 2289.0278
dpath.a_reg.out\[13\]$_DFFE_PP_ 4284.4072 2080.3806
dpath.a_reg.out\[14\]$_DFFE_PP_ 6918.6387 2481.7803
dpath.a_reg.out\[15\]$_DFFE_PP_ 8979.9473 3868.2954
dpath.a_reg.out\[1\]$_DFFE_PP_ 9733.3438 5571.0986
dpath.a_reg.out\[2\]$_DFFE_PP_ 9644.3721 6387.3291
dpath.a_reg.out\[3\]$_DFFE_PP_ 8193.0996 7105.0449
dpath.a_reg.out\[4\]$_DFFE_PP_ 6718.9224 7255.1973
dpath.a_reg.out\[5\]$_DFFE_PP_ 4517.4277 7003.5620
dpath.a_reg.out\[6\]$_DFFE_PP_ 3520.9495 6616.0200
dpath.a_reg.out\[7\]$_DFFE_PP_ 2508.6685 5870.2744
dpath.a_reg.out\[8\]$_DFFE_PP_ 2376.3123 4540.9927
dpath.a_reg.out\[9\]$_DFFE_PP_ 2447.0300 3793.3271
dpath.b_reg.out\[0\]$_DFFE_PP_ 11223.2812 4251.4556
dpath.b_reg.out\[10\]$_DFFE_PP_ 6558.0796 4929.0591
dpath.b_reg.out\[11\]$_DFFE_PP_ 10667.8516 2650.7109
dpath.b_reg.out\[12\]$_DFFE_PP_ 8931.2109 1531.1462
dpath.b_reg.out\[13\]$_DFFE_PP_ 6701.4854 1872.3170
dpath.b_reg.out\[14\]$_DFFE_PP_ 7408.4116 1815.8710
dpath.b_reg.out\[15\]$_DFFE_PP_ 8783.8945 3855.9902
dpath.b_reg.out\[1\]$_DFFE_PP_ 10126.1973 5731.6460
dpath.b_reg.out\[2\]$_DFFE_PP_ 10744.8750 6292.8721
dpath.b_reg.out\[3\]$_DFFE_PP_ 8529.5410 7289.9966
dpath.b_reg.out\[4\]$_DFFE_PP_ 7056.2310 7393.1602
dpath.b_reg.out\[5\]$_DFFE_PP_ 5047.9980 7299.5591
dpath.b_reg.out\[6\]$_DFFE_PP_ 3362.2275 7163.9395
dpath.b_reg.out\[7\]$_DFFE_PP_ 2088.5471 6000.5200
dpath.b_reg.out\[8\]$_DFFE_PP_ 1918.1862 5132.1597
dpath.b_reg.out\[9\]$_DFFE_PP_ 2237.0674 3889.5747
