InstanceName x_center y_center
_388_ 9439.4414 7060.8032
_389_ 10080.7744 5904.9243
_390_ 8765.3564 3125.6287
_391_ 6552.7524 6238.4751
_392_ 6497.0879 4975.8955
_393_ 5539.6841 4771.8887
_394_ 5539.6841 4771.8887
_395_ 5383.2642 4723.2773
_396_ 5555.7275 3344.1648
_397_ 5166.5225 3262.7078
_398_ 6294.4478 2854.8672
_399_ 6072.2266 2998.7812
_400_ 5842.7651 3171.6892
_401_ 7264.4941 2903.4165
_402_ 8936.4580 3047.3921
_403_ 9694.5703 2325.6045
_404_ 9956.2139 2468.5376
_405_ 9956.2129 2468.5369
_406_ 10356.7275 2710.2607
_407_ 10059.0654 2312.6772
_408_ 9331.4248 5664.0649
_409_ 12526.8799 5572.6265
_410_ 11804.2236 5486.4761
_411_ 11977.6875 5647.4688
_412_ 11822.5713 4389.5947
_413_ 12188.5967 4873.9019
_414_ 11630.3086 5737.2495
_415_ 10595.0039 3414.5637
_416_ 10495.6377 3202.6265
_417_ 10161.8828 3310.3201
_418_ 10501.2305 3018.8127
_419_ 4493.3359 1348.1451
_420_ 8603.6885 4622.6362
_421_ 9143.7969 4103.2861
_422_ 11507.5566 3351.5740
_423_ 11599.7803 3153.1079
_424_ 12676.0566 3593.4065
_425_ 11779.2139 3436.9368
_426_ 12261.3271 3960.0955
_427_ 11262.0273 3576.5403
_428_ 11033.9736 3490.9314
_429_ 11368.2676 3399.0933
_430_ 10870.3623 3166.3086
_431_ 9842.0869 3215.0710
_432_ 8909.6162 3021.2559
_433_ 10995.3428 3502.2104
_434_ 10088.0410 3007.9814
_435_ 10659.9053 3209.5352
_436_ 10069.9727 3545.1379
_437_ 10121.3262 3921.4438
_438_ 8737.2031 4877.6099
_439_ 8601.8828 5124.1240
_440_ 8331.8262 5272.3560
_441_ 8161.6953 4506.8584
_442_ 5995.4302 5479.2202
_443_ 5196.1567 6706.1587
_444_ 4479.8896 2014.3945
_445_ 5794.8862 6004.1499
_446_ 6320.4595 5991.1270
_447_ 5209.3770 6148.5688
_448_ 4384.1001 6495.2456
_449_ 4080.3745 6728.3281
_450_ 3184.8743 6540.8130
_451_ 4208.1475 6695.4824
_452_ 5451.9097 5855.9165
_453_ 4712.1748 5836.0054
_454_ 3997.3262 5513.9053
_455_ 2974.8726 6004.8848
_456_ 3841.3726 5631.7197
_457_ 4213.6470 5879.9482
_458_ 5197.4180 4753.9072
_459_ 3540.1855 4579.8218
_460_ 4702.0703 4332.7461
_461_ 2937.4399 4024.9482
_462_ 3426.5635 4353.4336
_463_ 4245.5400 4182.6338
_464_ 4920.3350 3368.5408
_465_ 3976.8198 2809.5837
_466_ 3609.8359 3115.1360
_467_ 4032.3611 3351.5520
_468_ 4299.7988 2882.9629
_469_ 5035.0215 3394.0933
_470_ 5872.5684 4026.9248
_471_ 4505.2676 1947.5204
_472_ 4187.7402 2307.6599
_473_ 4573.5371 2177.5146
_474_ 5476.2627 3433.5178
_475_ 5488.0181 3088.2058
_476_ 6100.8291 2788.0986
_477_ 5984.5215 2054.7573
_478_ 6059.7451 1671.6704
_479_ 6026.9678 1492.1692
_480_ 5346.2520 2087.8179
_481_ 7085.1313 1895.0217
_482_ 7138.5962 1728.9490
_483_ 5803.2383 3170.6467
_484_ 5725.4077 3200.2151
_485_ 6667.1221 2499.5527
_486_ 6757.8794 2111.8787
_487_ 7173.8423 1813.0878
_488_ 8869.4355 1939.2935
_489_ 8729.0137 1305.8698
_490_ 8135.7061 2812.1526
_491_ 7877.9106 2389.3662
_492_ 8608.8496 2071.6721
_493_ 8669.9453 1783.9131
_494_ 5481.5972 4682.8525
_495_ 7816.5942 6726.3379
_496_ 7288.6309 6900.3271
_497_ 6806.3145 6546.9277
_498_ 6857.1631 6816.7290
_499_ 7634.3179 4309.4434
_500_ 6503.4688 4865.3706
_501_ 7241.2627 4516.7832
_502_ 7116.9717 4326.0195
_503_ 10362.5742 6144.2871
_504_ 10606.4346 6640.5210
_505_ 10338.8730 6405.9897
_506_ 11210.0859 6563.1411
_507_ 11669.2744 6382.5386
_508_ 11099.1104 6581.6133
_509_ 11525.4990 6583.7129
_510_ 12164.9609 6781.9009
_511_ 11357.7607 4026.7507
_512_ 12509.6826 4587.4307
_513_ 12284.3555 4765.9541
_514_ 11530.9414 4618.4092
_515_ 12256.0996 4511.2441
_516_ 12633.7041 4925.2705
_517_ 12381.4424 4865.6973
_518_ 12435.1582 4731.3633
_519_ 8801.0039 5189.5581
_520_ 9064.2168 6020.5151
_521_ 9318.0811 5211.9526
_522_ 9064.3359 5179.2021
_523_ 6614.5610 6804.6631
_524_ 6364.6919 7015.8730
_525_ 5814.9199 6490.3311
_526_ 5940.6328 6465.0669
_527_ 4132.6699 7107.3086
_528_ 5567.0264 6865.1802
_529_ 4494.2949 6422.1050
_530_ 3953.6279 6680.1958
_531_ 4043.8076 5640.8965
_532_ 2412.9475 4965.9302
_533_ 3366.4551 5693.0801
_534_ 3290.3528 5819.5835
_535_ 3340.4336 4087.6541
_536_ 2191.8508 4567.7246
_537_ 3436.0674 5217.0601
_538_ 3170.2158 4436.2432
_539_ 2977.8821 2893.9141
_540_ 1428.6360 3469.8452
_541_ 2225.3232 3440.2659
_542_ 2478.2002 3209.3469
_543_ 4025.5183 2378.2969
_544_ 3621.2354 1444.8171
_545_ 3731.6621 1849.9504
_546_ 3762.1208 1857.0344
_547_ 5440.3276 1885.3430
_548_ 5763.4077 1212.2465
_549_ 5672.9111 1342.7363
_550_ 5552.6118 1251.8455
_551_ 6604.8374 1568.9155
_552_ 7620.4355 1036.2794
_553_ 6896.3901 1353.2372
_554_ 7042.8149 1286.9462
_555_ 8381.9795 1664.0090
_556_ 7979.3618 1199.9436
_557_ 8241.1309 1634.6445
_558_ 8323.8057 1570.5955
_559_ 9935.3984 2212.5015
_560_ 6246.8931 6514.8604
_561_ 8984.2314 4183.5020
_562_ 10743.0107 4016.1646
_563_ 10930.7002 4187.6846
_564_ 11471.8496 4806.3975
_565_ 10914.5547 4655.9600
_566_ 8561.6904 3777.2681
_567_ 7826.9312 2399.4609
_568_ 6651.6929 2431.3647
_569_ 5500.8174 2688.4800
_570_ 5191.9014 3184.3977
_571_ 4905.8467 3600.2627
_572_ 4674.7900 4780.4067
_573_ 5072.1396 5420.5088
_574_ 4959.6914 5687.8027
_575_ 6413.6528 5475.4868
_576_ 6879.7290 6395.7217
ctrl.state.out\[0\]$_DFF_P_ 9204.0781 6609.2539
ctrl.state.out\[1\]$_DFF_P_ 8674.9805 6641.8389
ctrl.state.out\[2\]$_DFF_P_ 7802.7954 6025.5679
dpath.a_reg.out\[0\]$_DFFE_PP_ 7032.5396 6300.0337
dpath.a_reg.out\[10\]$_DFFE_PP_ 6757.3232 4114.5859
dpath.a_reg.out\[11\]$_DFFE_PP_ 9902.8965 5600.6836
dpath.a_reg.out\[12\]$_DFFE_PP_ 11749.5527 5822.2832
dpath.a_reg.out\[13\]$_DFFE_PP_ 11659.7861 3528.4583
dpath.a_reg.out\[14\]$_DFFE_PP_ 12004.9951 3279.5381
dpath.a_reg.out\[15\]$_DFFE_PP_ 9145.5371 4897.9336
dpath.a_reg.out\[1\]$_DFFE_PP_ 6064.3979 5924.3228
dpath.a_reg.out\[2\]$_DFFE_PP_ 3093.3325 6755.7148
dpath.a_reg.out\[3\]$_DFFE_PP_ 4477.4365 5754.2310
dpath.a_reg.out\[4\]$_DFFE_PP_ 4675.4717 4245.9131
dpath.a_reg.out\[5\]$_DFFE_PP_ 3540.0396 3088.8953
dpath.a_reg.out\[6\]$_DFFE_PP_ 3648.5798 2005.4318
dpath.a_reg.out\[7\]$_DFFE_PP_ 6526.8159 1523.4304
dpath.a_reg.out\[8\]$_DFFE_PP_ 7138.9141 1592.0024
dpath.a_reg.out\[9\]$_DFFE_PP_ 8478.8516 1547.5815
dpath.b_reg.out\[0\]$_DFFE_PP_ 7349.5620 6540.2607
dpath.b_reg.out\[10\]$_DFFE_PP_ 7638.7163 4669.3066
dpath.b_reg.out\[11\]$_DFFE_PP_ 10917.1396 6522.5425
dpath.b_reg.out\[12\]$_DFFE_PP_ 11831.5625 6838.7417
dpath.b_reg.out\[13\]$_DFFE_PP_ 11553.7256 4403.5684
dpath.b_reg.out\[14\]$_DFFE_PP_ 12060.3770 4460.9019
dpath.b_reg.out\[15\]$_DFFE_PP_ 9111.0303 4951.0645
dpath.b_reg.out\[1\]$_DFFE_PP_ 5854.7681 6318.6509
dpath.b_reg.out\[2\]$_DFFE_PP_ 4009.6086 6717.4810
dpath.b_reg.out\[3\]$_DFFE_PP_ 3221.3101 5651.9541
dpath.b_reg.out\[4\]$_DFFE_PP_ 2694.6606 4595.2842
dpath.b_reg.out\[5\]$_DFFE_PP_ 2606.5728 3287.8452
dpath.b_reg.out\[6\]$_DFFE_PP_ 3026.7085 1962.5354
dpath.b_reg.out\[7\]$_DFFE_PP_ 5572.7661 1376.5848
dpath.b_reg.out\[8\]$_DFFE_PP_ 7413.2007 1341.6216
dpath.b_reg.out\[9\]$_DFFE_PP_ 8005.0801 1502.1519
